Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Mikal Bridges,CLE,Over 10.5 REB+AST,-114,Hit in 4 of his last 4 games,100%
Mikal Bridges,CLE,Under 21.5 Points,-114,Hit in 4 of his last 4 games vs CLE,100%
LaMelo Ball,CLE,Over 3.5 3PTM,-120,Hit in 4 of his last 4 home games,100%
Davion Mitchell,CHA,Over 1.5 Turnovers,-175,Hit in 9 of his last 12 games,75%
Davion Mitchell,CHA,Under 5.5 Assists,-172,Hit in 4 of his last 4 games,100%
Darius Garland,CHA,Over 9.5 REB+AST,-112,Hit in 5 of his last 5 away games,100%
Darius Garland,CHA,Over 6.5 Assists,-118,Hit in 4 of his last 4 games,100%
Darius Garland,CHA,Over 6.5 Assists,-118,Hit in 4 of his last 4 away games,100%
Eric Mobley,CHA,Under 12.5 REB+AST,-122,Hit in 5 of his last 5 games vs CHA,100%
De'Andre Hunter,CHA,Over 3.5 Rebounds,-144,Hit in 4 of his last 4 games,100%
Jarrett Allen,CHA,Over 13.5 PTS+AST,-110,Hit in 6 of his last 6 games vs CHA,100%
JaMychal Green,CLE,Under 0.5 Turnovers,-110,Hit in 4 of his last 4 games,100%
Darius Garland,CHA,Under 2.5 Turnovers,-165,Hit in 7 of his last 7 games,100%
Darius Garland,CHA,Under 1.5 Steals,-186,Hit in 5 of his last 5 games,100%
Darius Garland,CHA,Under 1.5 Steals,-186,Hit in 7 of his last 7 games vs CHA,100%
Eric Mobley,CHA,Over 1.5 Turnovers,-130,Hit in 8 of his last 8 games,100%
Eric Mobley,CHA,Over 1.5 Turnovers,-130,Hit in 6 of his last 6 away games,100%
Eric Mobley,CHA,Under 0.5 Steals,115,Hit in 5 of his last 5 games,100%
Eric Mobley,CHA,Under 2.5 STL+BLK,-190,Hit in 4 of his last 4 games,100%
LaMelo Ball,CLE,Over 4.5 Rebounds,-162,Hit in 4 of his last 4 games,100%
Mikal Bridges,CLE,Under 0.5 Steals,-105,Hit in 6 of his last 6 games,100%
Nolan Smith,CLE,Under 12.5 Points,-130,Hit in 5 of his last 5 games,100%
JaMychal Green,CLE,Over 0.5 Steals,-190,Hit in 5 of his last 5 games vs CLE,100%
Jarrett Allen,CHA,Over 0.5 Turnovers,-220,Hit in 4 of his last 4 games,100%
Darius Garland,CHA,Under 1.5 STL+BLK,-150,Hit in 5 of his last 5 games,100%
Darius Garland,CHA,Under 1.5 STL+BLK,-150,Hit in 7 of his last 7 games vs CHA,100%
Max Strus,CHA,Over 0.5 Turnovers,-190,Hit in 5 of his last 5 games vs CHA,100%
De'Andre Hunter,CHA,Over 0.5 STL+BLK,-200,Hit in 4 of his last 4 games,100%
JaMychal Green,CLE,Over 0.5 STL+BLK,-250,Hit in 5 of his last 5 games vs CLE,100%
Oliver Robinson,UTA,Under 11.5 PTS+AST,-110,Hit in 4 of his last 4 games vs UTA,100%
Oliver Robinson,UTA,Under 16.5 PTS+REB,-110,Hit in 4 of his last 4 games vs UTA,100%
Oliver Robinson,UTA,Under 19.5 PTS+AST+REB,-135,Hit in 4 of his last 4 games vs UTA,100%
Oliver Robinson,UTA,Under 7.5 Rebounds,-135,Hit in 4 of his last 4 games vs UTA,100%
Oliver Robinson,UTA,Under 9.5 Points,-135,Hit in 4 of his last 4 games vs UTA,100%
Immanuel Quickley,UTA,Under 10.5 REB+AST,-120,Hit in 4 of his last 4 games,100%
Immanuel Quickley,UTA,Under 10.5 REB+AST,-120,Hit in 4 of his last 4 games vs UTA,100%
Immanuel Quickley,UTA,Under 27.5 PTS+AST,-112,Hit in 4 of his last 4 games vs UTA,100%
Immanuel Quickley,UTA,Under 25.5 PTS+REB,-125,Hit in 4 of his last 4 games vs UTA,100%
Immanuel Quickley,UTA,Under 6.5 Assists,-138,Hit in 4 of his last 4 games,100%
Immanuel Quickley,UTA,Under 6.5 Assists,-138,Hit in 4 of his last 4 games vs UTA,100%
Immanuel Quickley,UTA,Under 31.5 PTS+AST+REB,-112,Hit in 4 of his last 4 games vs UTA,100%
Immanuel Quickley,UTA,Under 3.5 3PTM,-160,Hit in 4 of his last 4 games vs UTA,100%
Isaiah Collier,TOR,Over 3.5 Rebounds,-120,Hit in 6 of his last 6 away games,100%
Isaiah Collier,TOR,Under 1.5 3PTM,-225,Hit in 4 of his last 4 games,100%
Walker Kessler,TOR,Over 0.5 Double Double,-185,Hit in 8 of his last 8 away games,100%
Collin Sexton,TOR,Over 20.5 PTS+AST,-108,Hit in 12 of his last 12 away games,100%
Collin Sexton,TOR,Over 3.5 Assists,130,Hit in 5 of his last 5 away games,100%
Collin Sexton,TOR,Over 19.5 PTS+REB,-127,Hit in 12 of his last 12 away games,100%
Collin Sexton,TOR,Over 22.5 PTS+AST+REB,-139,Hit in 12 of his last 12 away games,100%
Kevin Thompson,MEM,Under 23.5 PTS+REB,-125,Hit in 7 of his last 7 games vs MEM,100%
Kevin Thompson,MEM,Under 4.5 Rebounds,-180,Hit in 4 of his last 4 games,100%
Kevin Thompson,MEM,Under 4.5 Rebounds,-180,Hit in 8 of his last 8 games vs MEM,100%
Kevin Thompson,MEM,Under 25.5 PTS+AST+REB,-120,Hit in 7 of his last 7 games vs MEM,100%
Spencer Dinwiddie,MEM,Under 5.5 Assists,-120,Hit in 5 of his last 5 games vs MEM,100%
Spencer Dinwiddie,MEM,Under 3.5 Rebounds,-146,Hit in 6 of his last 6 games,100%
Spencer Dinwiddie,MEM,Under 1.5 3PTM,124,Hit in 4 of his last 4 games,100%
Naji Marshall,MEM,Under 20.5 PTS+AST,-106,Hit in 8 of his last 8 games vs MEM,100%
Naji Marshall,MEM,Under 27.5 PTS+AST+REB,-114,Hit in 8 of his last 8 games vs MEM,100%
Naji Marshall,MEM,Under 17.5 Points,-120,Hit in 8 of his last 8 games vs MEM,100%
Dwight Powell,MEM,Under 13.5 PTS+AST+REB,100,Hit in 8 of his last 8 games vs MEM,100%
Dwight Powell,MEM,Under 5.5 Rebounds,-125,Hit in 8 of his last 8 games vs MEM,100%
Max Christie,MEM,Under 7.5 REB+AST,-136,Hit in 11 of his last 11 games vs MEM,100%
Max Christie,MEM,Under 4.5 Rebounds,-158,Hit in 11 of his last 11 games vs MEM,100%
Max Christie,MEM,Under 2.5 3PTM,-174,Hit in 7 of his last 7 games,100%
Max Christie,MEM,Under 2.5 3PTM,-174,Hit in 11 of his last 11 games vs MEM,100%
Max Christie,MEM,Under 15.5 Points,-132,Hit in 6 of his last 6 games,100%
Max Christie,MEM,Under 15.5 Points,-132,Hit in 11 of his last 11 games vs MEM,100%
Santi Aldama,DAL,Under 3.5 Assists,-185,Hit in 7 of his last 7 games vs DAL,100%
Santi Aldama,DAL,Under 8.5 Rebounds,-155,Hit in 4 of his last 4 games,100%
Santi Aldama,DAL,Under 2.5 3PTM,-200,Hit in 7 of his last 7 games vs DAL,100%
Ja Morant,DAL,Under 4.5 Rebounds,-125,Hit in 6 of his last 6 games,100%
Ja Morant,DAL,Under 2.5 3PTM,-215,Hit in 8 of his last 8 games,100%
Oliver Robinson,UTA,Under 2.5 Assists,-130,Hit in 4 of his last 4 games vs UTA,100%
Oliver Robinson,UTA,Under 1.5 STL+BLK,-105,Hit in 4 of his last 4 games vs UTA,100%
Collin Sexton,TOR,Over 16.5 Points,-130,Hit in 12 of his last 12 away games,100%
KJ Martin,TOR,Under 9.5 Points,-119,Hit in 4 of his last 4 games vs TOR,100%
Spencer Dinwiddie,MEM,Under 8.5 REB+AST,106,Hit in 5 of his last 5 games vs MEM,100%
Dwight Powell,MEM,Under 7.5 REB+AST,-105,Hit in 5 of his last 5 games vs MEM,100%
Dwight Powell,MEM,Under 8.5 PTS+AST,-120,Hit in 8 of his last 8 games vs MEM,100%
Dwight Powell,MEM,Under 11.5 PTS+REB,-115,Hit in 8 of his last 8 games vs MEM,100%
Dwight Powell,MEM,Under 1.5 STL+BLK,-122,Hit in 7 of his last 7 games,100%
Max Christie,MEM,Under 18.5 PTS+AST,-125,Hit in 7 of his last 7 games,100%
Max Christie,MEM,Under 18.5 PTS+AST,-125,Hit in 11 of his last 11 games vs MEM,100%
Max Christie,MEM,Under 19.5 PTS+REB,-122,Hit in 6 of his last 6 games,100%
Max Christie,MEM,Under 19.5 PTS+REB,-122,Hit in 11 of his last 11 games vs MEM,100%
Max Christie,MEM,Under 1.5 Turnovers,-110,Hit in 5 of his last 5 games,100%
Max Christie,MEM,Under 1.5 STL+BLK,-110,Hit in 11 of his last 11 games vs MEM,100%
Desmond Bane,DAL,Under 1.5 Steals,-235,Hit in 4 of his last 4 games vs DAL,100%
Scottie Barnes,UTA,Under 6.5 Assists,-158,Hit in 6 of his last 6 games,100%
Scottie Barnes,UTA,Under 1.5 Steals,-160,Hit in 4 of his last 4 games vs UTA,100%
Immanuel Quickley,UTA,Under 1.5 Turnovers,100,Hit in 4 of his last 4 games vs UTA,100%
Walker Kessler,TOR,Under 2.5 Blocks,-145,Hit in 5 of his last 5 games,100%
Collin Sexton,TOR,Over 5.5 REB+AST,-112,Hit in 12 of his last 12 away games,100%
KJ Martin,TOR,Under 14.5 PTS+REB,-137,Hit in 4 of his last 4 games vs TOR,100%
