Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Kevin Huerter,MIA,Under 0.5 Blocks,-295,Hit in 4 of his last 4 games,100%,False,1.0
Kevin Huerter,MIA,Under 0.5 Blocks,-295,Hit in 7 of his last 7 games vs MIA,100%,False,1.0
Coby White,MIA,Over 8.5 REB+AST,-108,Hit in 9 of his last 9 home games,100%,False,7.0
Coby White,MIA,Under 22.5 Points,-130,Hit in 5 of his last 5 games vs MIA,100%,False,23.0
Bam Adebayo,CHI,Over 0.5 3PTM,-210,Hit in 12 of his last 12 games,100%,True,1.0
Josh Giddey,MIA,Over 0.5 Double Double,-260,Hit in 5 of his last 5 games,100%,True,1.0
Zach Collins,MIA,Over 1.5 Assists,-130,Hit in 4 of his last 5 games,80%,False,1.0
Bam Adebayo,CHI,Under 14.5 REB+AST,-125,Hit in 4 of his last 4 games vs CHI,100%,False,15.0
Bam Adebayo,CHI,Under 4.5 Assists,102,Hit in 4 of his last 4 games vs CHI,100%,True,3.0
Bam Adebayo,CHI,Under 9.5 Rebounds,-110,Hit in 4 of his last 4 games vs CHI,100%,False,12.0
Bam Adebayo,CHI,Over 0.5 3PTM,-210,Hit in 4 of his last 4 games vs CHI,100%,True,1.0
Bam Adebayo,CHI,Over 0.5 3PTM,-210,Hit in 5 of his last 5 away games,100%,True,1.0
Alec Burks,CHI,Over 1.5 3PTM,-130,Hit in 4 of his last 4 games,100%,False,0.0
Alec Burks,CHI,Over 6.5 Points,-108,Hit in 4 of his last 4 games,100%,False,2.0
Tyler Herro,CHI,Under 1.5 Steals,-220,Hit in 4 of his last 4 games,100%,True,1.0
Tyler Herro,CHI,Under 1.5 Steals,-220,Hit in 6 of his last 6 games vs CHI,100%,True,1.0
Kel'el Ware,CHI,Over 9.5 Points,-102,Hit in 4 of his last 4 games,100%,False,6.0
Domantas Sabonis,DAL,Under 26.5 PTS+AST,-130,Hit in 5 of his last 5 games vs DAL,100%,True,16.0
Domantas Sabonis,DAL,Under 33.5 PTS+REB,-120,Hit in 5 of his last 5 games vs DAL,100%,True,24.0
Domantas Sabonis,DAL,Over 6.5 Assists,110,Hit in 4 of his last 4 games vs DAL,100%,False,5.0
Domantas Sabonis,DAL,Under 19.5 Points,-114,Hit in 5 of his last 5 games vs DAL,100%,True,11.0
Domantas Sabonis,DAL,Under 0.5 3PTM,100,Hit in 4 of his last 4 games vs DAL,100%,True,0.0
Trey Lyles,DAL,Over 11.5 PTS+REB,-125,Hit in 6 of his last 6 games,100%,True,13.0
Trey Lyles,DAL,Over 6.5 Points,-122,Hit in 6 of his last 6 games,100%,True,7.0
Keegan Murray,DAL,Over 5.5 Rebounds,-102,Hit in 4 of his last 4 home games,100%,True,6.0
Devin Carter,DAL,Over 0.5 3PTM,100,Hit in 4 of his last 4 games,100%,True,1.0
Devin Carter,DAL,Over 3.5 Points,-115,Hit in 4 of his last 4 games,100%,True,12.0
DeMar DeRozan,DAL,Under 5.5 Assists,-138,Hit in 4 of his last 4 games vs DAL,100%,True,2.0
DeMar DeRozan,DAL,Under 4.5 Rebounds,-172,Hit in 6 of his last 6 games,100%,False,7.0
DeMar DeRozan,DAL,Under 1.5 3PTM,-166,Hit in 4 of his last 4 games,100%,False,2.0
Keon Ellis,DAL,Under 2.5 Assists,-140,Hit in 7 of his last 7 games vs DAL,100%,True,1.0
Keon Ellis,DAL,Over 0.5 Blocks,-175,Hit in 5 of his last 5 home games,100%,False,0.0
Zach LaVine,DAL,Under 8.5 REB+AST,-120,Hit in 4 of his last 4 games vs DAL,100%,False,12.0
Zach LaVine,DAL,Under 28.5 PTS+REB,-122,Hit in 4 of his last 4 games vs DAL,100%,False,31.0
Zach LaVine,DAL,Under 4.5 Assists,-130,Hit in 4 of his last 4 games vs DAL,100%,False,9.0
Zach LaVine,DAL,Under 32.5 PTS+AST+REB,-108,Hit in 4 of his last 4 games vs DAL,100%,False,37.0
Zach LaVine,DAL,Over 3.5 3PTM,120,Hit in 6 of his last 6 games,100%,True,4.0
P.J. Washington,SAC,Over 1.5 3PTM,-158,Hit in 4 of his last 4 games vs SAC,100%,False,1.0
P.J. Washington,SAC,Under 14.5 Points,-102,Hit in 5 of his last 5 games,100%,False,19.0
Naji Marshall,SAC,Under 1.5 3PTM,-250,Hit in 6 of his last 6 games vs SAC,100%,True,1.0
Max Christie,SAC,Over 1.5 Assists,-150,Hit in 4 of his last 4 games,100%,False,1.0
Max Christie,SAC,Over 6.5 Points,-130,Hit in 7 of his last 7 games,100%,False,2.0
Anthony Davis,SAC,Under 1.5 Steals,-270,Hit in 11 of his last 11 games,100%,True,1.0
Domantas Sabonis,DAL,Over 19.5 REB+AST,-136,Hit in 4 of his last 4 games vs DAL,100%,False,18.0
Trey Lyles,DAL,Over 13.5 PTS+AST+REB,-130,Hit in 6 of his last 6 games,100%,False,8.0
Devin Carter,DAL,Over 7.5 PTS+AST+REB,100,Hit in 4 of his last 4 games,100%,True,14.0
Max Christie,SAC,Over 10.5 PTS+AST+REB,-125,Hit in 7 of his last 7 games,100%,False,3.0
Tyler Herro,CHI,Under 0.5 Blocks,-325,Hit in 12 of his last 13 games,92%,True,0.0
Devin Carter,DAL,Under 1.5 Assists,-200,Hit in 9 of his last 10 games,90%,False,2.0
Naji Marshall,SAC,Under 16.5 PTS+AST,-110,Hit in 9 of his last 10 games vs SAC,90%,True,14.0
Naji Marshall,SAC,Under 12.5 Points,-114,Hit in 9 of his last 10 games vs SAC,90%,True,11.0
Naji Marshall,SAC,Under 1.5 3PTM,-250,Hit in 9 of his last 10 games,90%,True,1.0
Daniel Gafford,SAC,Over 13.5 PTS+REB,-106,Hit in 18 of his last 20 games,90%,False,13.0
Daniel Gafford,SAC,Over 14.5 PTS+AST+REB,-140,Hit in 18 of his last 20 games,90%,False,10.0
Domantas Sabonis,DAL,Under 0.5 Blocks,-225,Hit in 8 of his last 9 games vs DAL,89%,True,0.0
Daniel Gafford,SAC,Over 13.5 PTS+REB,-106,Hit in 8 of his last 9 away games,89%,False,13.0
Daniel Gafford,SAC,Over 14.5 PTS+AST+REB,-140,Hit in 8 of his last 9 away games,89%,False,10.0
Spencer Dinwiddie,SAC,Over 2.5 Rebounds,-105,Hit in 8 of his last 9 games,89%,False,0.0
Davion Mitchell,CHI,Under 15.5 PTS+AST,-108,Hit in 7 of his last 8 games vs CHI,88%,False,28.0
