Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Jayson Tatum,MIA,Over 1.5 STL+BLK,104,Hit in 6 of his last 6 games,100%,False,1.0
Jayson Tatum,MIA,Under 0.5 Steals,152,Hit in 4 of his last 4 games vs MIA,100%,False,1.0
Dyson Daniels,NOP,Over 3.5 STL+BLK,126,Hit in 5 of his last 5 home games,100%,True,5.0
Onyeka Okongwu,NOP,Over 6.5 Rebounds,-148,Hit in 4 of his last 4 home games,100%,False,4.0
De'Andre Hunter,NOP,Under 0.5 Steals,-109,Hit in 4 of his last 4 games,100%,True,0.0
De'Andre Hunter,NOP,Over 4.5 REB+AST,-154,Hit in 4 of his last 4 games vs NOP,100%,False,2.0
De'Andre Hunter,NOP,Over 3.5 Rebounds,-113,Hit in 4 of his last 4 games vs NOP,100%,False,2.0
De'Andre Hunter,NOP,Under 0.5 Blocks,-354,Hit in 6 of his last 6 games,100%,True,0.0
De'Andre Hunter,NOP,Under 0.5 STL+BLK,143,Hit in 4 of his last 4 games,100%,True,0.0
Bogdan Bogdanović,NOP,Over 14.5 PTS+REB,-148,Hit in 4 of his last 4 games,100%,False,14.0
Bogdan Bogdanović,NOP,Under 1.5 STL+BLK,-199,Hit in 6 of his last 6 games,100%,False,2.0
Clint Capela,NOP,Over 0.5 Steals,-137,Hit in 4 of his last 4 games,100%,True,2.0
Clint Capela,NOP,Over 0.5 Assists,-224,Hit in 14 of his last 14 games,100%,True,2.0
Clint Capela,NOP,Over 0.5 Assists,-224,Hit in 10 of his last 10 home games,100%,True,2.0
Dejounte Murray,ATL,Under 27.5 PTS+AST,-120,Hit in 4 of his last 4 games,100%,True,19.0
Jayson Tatum,MIA,Under 5.5 Assists,108,Hit in 4 of his last 4 games,100%,True,4.0
Jayson Tatum,MIA,Under 44.5 P+A+R,-106,Hit in 5 of his last 5 games vs MIA,100%,True,39.0
Jayson Tatum,MIA,Under 38.5 PTS+REB,-113,Hit in 9 of his last 9 games vs MIA,100%,True,35.0
Jayson Tatum,MIA,Under 35.5 PTS+AST,-113,Hit in 9 of his last 9 games vs MIA,100%,True,28.0
Jayson Tatum,MIA,Under 28.5 Points,-102,Hit in 9 of his last 9 games vs MIA,100%,True,24.0
Josh Giddey,BRO,Over 12.5 REB+AST,106,Hit in 6 of his last 6 home games,100%,True,24.0
Josh Giddey,BRO,Over 5.5 Rebounds,-130,Hit in 5 of his last 5 games vs BRO,100%,True,13.0
Josh Giddey,BRO,Over 5.5 Rebounds,-130,Hit in 6 of his last 6 home games,100%,True,13.0
Nikola Vučević,BRO,Under 1.5 STL+BLK,-106,Hit in 4 of his last 4 games,100%,True,1.0
Zach LaVine,BRO,Under 0.5 Blocks,-284,Hit in 7 of his last 7 games,100%,True,0.0
Zach LaVine,BRO,Under 2.5 Turnovers,-174,Hit in 4 of his last 4 games,100%,True,0.0
Zach LaVine,BRO,Under 2.5 Turnovers,-174,Hit in 4 of his last 4 games vs BRO,100%,True,0.0
Ayo Dosunmu,BRO,Under 0.5 Blocks,-174,Hit in 5 of his last 5 games vs BRO,100%,False,1.0
Ayo Dosunmu,BRO,Under 7.5 REB+AST,-128,Hit in 4 of his last 4 games,100%,False,8.0
Ayo Dosunmu,BRO,Over 3.5 Assists,-130,Hit in 5 of his last 5 home games,100%,True,6.0
Ayo Dosunmu,BRO,Under 1.5 STL+BLK,-166,Hit in 5 of his last 5 games vs BRO,100%,False,2.0
Nic Claxton,CHI,Over 2.5 Assists,-140,Hit in 6 of his last 6 away games,100%,False,0.0
Nic Claxton,CHI,Under 23.5 PTS+REB,-118,Hit in 11 of his last 11 games,100%,True,19.0
Nic Claxton,CHI,Under 26.5 P+A+R,-113,Hit in 11 of his last 11 games,100%,True,19.0
Nic Claxton,CHI,Under 1.5 Turnovers,-137,Hit in 4 of his last 4 games vs CHI,100%,True,1.0
Nic Claxton,CHI,Under 9.5 Rebounds,108,Hit in 6 of his last 6 games,100%,True,8.0
Nic Claxton,CHI,Under 13.5 REB+AST,-130,Hit in 6 of his last 6 games,100%,True,8.0
Nic Claxton,CHI,Under 16.5 PTS+AST,-122,Hit in 11 of his last 11 games,100%,True,11.0
Nic Claxton,CHI,Under 16.5 PTS+AST,-122,Hit in 5 of his last 5 games vs CHI,100%,True,11.0
Jalen Wilson,CHI,Under 1.5 Turnovers,-224,Hit in 5 of his last 5 games,100%,True,1.0
Dennis Schröder,CHI,Under 7.5 Assists,100,Hit in 4 of his last 4 games,100%,False,10.0
Julius Randle,LAL,Over 2.5 Turnovers,-142,Hit in 5 of his last 5 home games,100%,False,1.0
Julius Randle,LAL,Over 10.5 REB+AST,-130,Hit in 4 of his last 4 games vs LAL,100%,False,8.0
Julius Randle,LAL,Over 6.5 Rebounds,-125,Hit in 4 of his last 4 games vs LAL,100%,False,5.0
Julius Randle,LAL,Under 1.5 3PTM,-111,Hit in 5 of his last 5 games,100%,False,2.0
Rudy Gobert,LAL,Over 22.5 PTS+REB,-104,Hit in 7 of his last 7 games vs LAL,100%,True,29.0
Rudy Gobert,LAL,Over 23.5 P+A+R,-125,Hit in 7 of his last 7 games vs LAL,100%,True,29.0
Rudy Gobert,LAL,Under 12.5 PTS+AST,-137,Hit in 4 of his last 4 games,100%,False,17.0
Rudy Gobert,LAL,Under 10.5 Points,-128,Hit in 4 of his last 4 games,100%,False,17.0
Rudy Gobert,LAL,Over 11.5 Rebounds,-115,Hit in 4 of his last 4 games vs LAL,100%,True,12.0
Rudy Gobert,LAL,Over 0.5 Double Double,115,Hit in 7 of his last 7 games vs LAL,100%,True,1.0
Rudy Gobert,LAL,Over 1.5 Assists,-148,Hit in 4 of his last 4 home games,100%,False,0.0
Mike Conley,LAL,Over 2.5 Rebounds,-154,Hit in 4 of his last 4 games vs LAL,100%,True,3.0
Mike Conley,LAL,Over 1.5 Steals,150,Hit in 6 of his last 6 games,100%,False,0.0
Mike Conley,LAL,Over 1.5 Steals,150,Hit in 4 of his last 4 home games,100%,False,0.0
Mike Conley,LAL,Over 1.5 STL+BLK,-113,Hit in 6 of his last 6 games,100%,False,0.0
Mike Conley,LAL,Over 1.5 STL+BLK,-113,Hit in 4 of his last 4 home games,100%,False,0.0
Naz Reid,LAL,Over 0.5 Turnovers,-234,Hit in 6 of his last 6 games,100%,False,0.0
Naz Reid,LAL,Over 0.5 Turnovers,-234,Hit in 6 of his last 6 games vs LAL,100%,False,0.0
Naz Reid,LAL,Over 0.5 Turnovers,-234,Hit in 9 of his last 9 home games,100%,False,0.0
Naz Reid,LAL,Over 1.5 3PTM,-117,Hit in 6 of his last 6 games vs LAL,100%,True,2.0
Naz Reid,LAL,Over 15.5 PTS+REB,-121,Hit in 4 of his last 4 games vs LAL,100%,True,21.0
Naz Reid,LAL,Over 11.5 Points,-113,Hit in 4 of his last 4 games vs LAL,100%,True,19.0
Naz Reid,LAL,Over 0.5 Steals,-109,Hit in 4 of his last 4 games,100%,True,2.0
Naz Reid,LAL,Over 0.5 Steals,-109,Hit in 4 of his last 4 home games,100%,True,2.0
Naz Reid,LAL,Over 11.5 PTS+AST,-125,Hit in 4 of his last 4 games vs LAL,100%,True,21.0
Donte DiVincenzo,LAL,Over 2.5 Assists,-133,Hit in 4 of his last 4 home games,100%,True,9.0
Donte DiVincenzo,LAL,Over 1.5 Turnovers,159,Hit in 5 of his last 5 games,100%,False,0.0
Donte DiVincenzo,LAL,Over 0.5 STL+BLK,-224,Hit in 5 of his last 5 games vs LAL,100%,True,2.0
Jaden McDaniels,LAL,Over 1.5 Assists,-109,Hit in 4 of his last 4 home games,100%,False,0.0
Jaden McDaniels,LAL,Under 1.5 3PTM,-178,Hit in 4 of his last 4 games vs LAL,100%,True,1.0
Nickeil Alexander-Walker,LAL,Under 0.5 Blocks,-224,Hit in 8 of his last 8 games vs LAL,100%,True,0.0
Nickeil Alexander-Walker,LAL,Over 1.5 3PTM,-113,Hit in 4 of his last 4 games vs LAL,100%,True,2.0
LeBron James,MIN,Under 1.5 Steals,-215,Hit in 4 of his last 4 games,100%,True,0.0
Anthony Davis,MIN,Over 0.5 Double Double,-290,Hit in 5 of his last 5 games,100%,True,1.0
Anthony Davis,MIN,Over 0.5 Double Double,-290,Hit in 5 of his last 5 away games,100%,True,1.0
Nikola Vučević,BRO,Over 33.5 P+A+R,-125,Hit in 5 of his last 5 games,100%,True,40.0
Nikola Vučević,BRO,Over 13.5 REB+AST,-166,Hit in 4 of his last 4 games vs BRO,100%,False,13.0
Nikola Vučević,BRO,Over 22.5 PTS+AST,-129,Hit in 4 of his last 4 games,100%,True,30.0
Nic Claxton,CHI,Under 13.5 Points,-128,Hit in 11 of his last 11 games,100%,True,11.0
Nic Claxton,CHI,Under 13.5 Points,-128,Hit in 5 of his last 5 games vs CHI,100%,True,11.0
LeBron James,MIN,Under 9.5 Assists,-108,Hit in 6 of his last 6 games vs MIN,100%,True,4.0
Jalen Wilson,CHI,Under 21.5 P+A+R,-113,Hit in 11 of his last 12 games,92%,True,8.0
Jaden McDaniels,LAL,Over 4.5 REB+AST,-137,Hit in 10 of his last 11 games,91%,False,2.0
Jayson Tatum,MIA,Over 1.5 STL+BLK,104,Hit in 9 of his last 10 home games,90%,False,1.0
Bogdan Bogdanović,NOP,Over 0.5 Steals,-154,Hit in 9 of his last 10 home games,90%,True,2.0
Bogdan Bogdanović,NOP,Over 1.5 Assists,-184,Hit in 18 of his last 20 home games,90%,True,3.0
Julius Randle,LAL,Over 3.5 Assists,-156,Hit in 9 of his last 10 home games,90%,False,3.0
Jaden McDaniels,LAL,Over 14.5 P+A+R,-129,Hit in 9 of his last 10 games,90%,False,7.0
De'Andre Hunter,NOP,Over 1.5 3PTM,-162,Hit in 8 of his last 9 home games,89%,True,4.0
Clint Capela,NOP,Over 10.5 REB+AST,-106,Hit in 8 of his last 9 games,89%,True,19.0
Jaden McDaniels,LAL,Over 1.5 Assists,-109,Hit in 8 of his last 9 games,89%,False,0.0
Dyson Daniels,NOP,Over 4.5 Rebounds,-148,Hit in 7 of his last 8 games,88%,True,6.0
Dyson Daniels,NOP,Over 7.5 REB+AST,-132,Hit in 7 of his last 8 games,88%,True,8.0
Clint Capela,NOP,Over 0.5 Blocks,-204,Hit in 7 of his last 8 games,88%,True,1.0
Dejounte Murray,ATL,Under 0.5 Blocks,-339,Hit in 7 of his last 8 games,88%,False,1.0
Ayo Dosunmu,BRO,Under 3.5 Rebounds,-130,Hit in 7 of his last 8 games,88%,True,2.0
Jalen Wilson,CHI,Under 8.5 REB+AST,-125,Hit in 7 of his last 8 games,88%,True,6.0
Dennis Schröder,CHI,Under 2.5 3PTM,-113,Hit in 7 of his last 8 games vs CHI,88%,True,0.0
Dennis Schröder,CHI,Under 26.5 PTS+REB,-109,Hit in 7 of his last 8 games vs CHI,88%,True,18.0
Anthony Edwards,LAL,Under 27.5 Points,-125,Hit in 7 of his last 8 games vs LAL,88%,True,10.0
Anthony Edwards,LAL,Over 2.5 Turnovers,-113,Hit in 7 of his last 8 games vs LAL,88%,True,3.0
Rui Hachimura,MIN,Under 1.5 Assists,-160,Hit in 7 of his last 8 games vs MIN,88%,False,2.0
Anthony Davis,MIN,Over 1.5 Blocks,-142,Hit in 7 of his last 8 games vs MIN,88%,False,1.0
Anthony Davis,MIN,Over 42.5 P+A+R,-113,Hit in 7 of his last 8 games vs MIN,88%,False,28.0
Anthony Davis,MIN,Over 38.5 PTS+REB,-113,Hit in 7 of his last 8 games vs MIN,88%,False,23.0
Dennis Schröder,CHI,Under 34.5 P+A+R,-113,Hit in 7 of his last 8 games vs CHI,88%,True,28.0
Dennis Schröder,CHI,Under 22.5 Points,-121,Hit in 7 of his last 8 games vs CHI,88%,True,16.0
Dennis Schröder,CHI,Under 30.5 PTS+AST,-142,Hit in 7 of his last 8 games vs CHI,88%,True,26.0
Zaccharie Risacher,NOP,Over 14.5 P+A+R,-113,Hit in 13 of his last 15 games,87%,True,17.0
Onyeka Okongwu,NOP,Under 1.5 STL+BLK,-121,Hit in 6 of his last 7 games,86%,True,1.0
De'Andre Hunter,NOP,Over 4.5 REB+AST,-154,Hit in 6 of his last 7 home games,86%,False,2.0
De'Andre Hunter,NOP,Over 3.5 Rebounds,-113,Hit in 6 of his last 7 home games,86%,False,2.0
Dejounte Murray,ATL,Under 3.5 Turnovers,-154,Hit in 6 of his last 7 games,86%,False,4.0
De'Andre Hunter,NOP,Over 17.5 PTS+REB,-120,Hit in 6 of his last 7 home games,86%,True,32.0
Josh Giddey,BRO,Over 1.5 Turnovers,-154,Hit in 6 of his last 7 games,86%,True,5.0
Nikola Vučević,BRO,Over 1.5 3PTM,-117,Hit in 6 of his last 7 games,86%,True,3.0
