Player Name,Matchup,Market,Odds,Trend Context,Linemate Percentage
J. Clarkson,VS DAL,Over 0.5 1Q Assists,-184,Hit in 6 of his last 6 home games,100%
J. Clarkson,VS DAL,Over 0.5 1Q Rebounds,-127,Hit in 6 of his last 6 games vs DAL,100%
J. Clarkson,VS DAL,Under 1.5 3PTM,+142,Hit in 5 of his last 5 games vs DAL,100%
J. Clarkson,VS DAL,Over 3.5 Rebounds,+102,Hit in 6 of his last 6 games vs DAL,100%
J. Clarkson,VS DAL,Over 1.5 Turnovers,-194,Hit in 6 of his last 6 games vs DAL,100%
J. Clarkson,VS DAL,Over 0.5 1Q Assists,-184,Hit in 16 of his last 19 games,84%
J. Collins,VS DAL,Over 0.5 Steals,-194,Hit in 8 of his last 8 home games,100%
J. Collins,VS DAL,Over 1.5 Turnovers,-184,Hit in 10 of his last 10 games,100%
J. Collins,VS DAL,Over 1.5 Turnovers,-184,Hit in 5 of his last 5 home games,100%
J. Collins,VS DAL,Over 1.5 STL+BLK,-179,Hit in 8 of his last 8 home games,100%
K. George,VS DAL,Over 0.5 1Q Rebounds,-142,Hit in 5 of his last 5 games vs DAL,100%
J. Collins,VS DAL,Over 0.5 Steals,-194,Hit in 11 of his last 13 games,85%
K. George,VS DAL,Over 0.5 1Q Rebounds,-142,Hit in 9 of his last 9 home games,100%
K. George,VS DAL,Under 2.5 3PTM,-188,Hit in 5 of his last 5 games vs DAL,100%
L. Markkanen,VS DAL,Under 5.5 1Q Points,-148,Hit in 6 of his last 6 games,100%
L. Markkanen,VS DAL,Under 1.5 Turnovers,-123,Hit in 4 of his last 4 games vs DAL,100%
L. Markkanen,VS DAL,Under 7.5 Rebounds,-113,Hit in 4 of his last 4 games,100%
J. Clarkson,VS DAL,Over 19.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%
L. Markkanen,VS DAL,Under 2.5 Assists,-174,Hit in 8 of his last 8 games vs DAL,100%
L. Markkanen,VS DAL,Under 0.5 1Q Assists,-142,Hit in 4 of his last 4 games vs DAL,100%
C. Williams,VS DAL,Over 0.5 STL+BLK,-135,Hit in 4 of his last 4 games,100%
C. Williams,VS DAL,Over 0.5 Turnovers,-115,Hit in 5 of his last 5 home games,100%
C. Williams,VS DAL,Over 1.5 Assists,+120,Hit in 4 of his last 4 home games,100%
J. Clarkson,VS DAL,Over 0.5 1Q Assists,-184,Hit in 16 of his last 19 games,84%
K. Thompson,@ UTA,Over 17.5 PTS+AST,-121,Hit in 7 of his last 7 games vs UTA,100%
K. Thompson,@ UTA,Under 0.5 Blocks,-354,Hit in 5 of his last 5 games,100%
