Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Jordan Clarkson,DAL,Under 1.5 3PTM,142,Hit in 5 of his last 5 games vs DAL,100%,False,3.0
Jordan Clarkson,DAL,Over 3.5 Rebounds,102,Hit in 6 of his last 6 games vs DAL,100%,True,4.0
Jordan Clarkson,DAL,Over 1.5 Turnovers,-194,Hit in 6 of his last 6 games vs DAL,100%,False,0.0
Keyonte George,DAL,Under 2.5 3PTM,-188,Hit in 5 of his last 5 games vs DAL,100%,False,4.0
Lauri Markkanen,DAL,Under 1.5 Turnovers,-123,Hit in 4 of his last 4 games vs DAL,100%,True,1.0
Lauri Markkanen,DAL,Under 7.5 Rebounds,-113,Hit in 4 of his last 4 games,100%,True,5.0
Jordan Clarkson,DAL,Over 19.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%,True,30.0
Lauri Markkanen,DAL,Under 2.5 Assists,-174,Hit in 8 of his last 8 games vs DAL,100%,True,2.0
Jordan Clarkson,DAL,Over 19.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%,True,30.0
Daniel Gafford,UTA,Over 0.5 Assists,-224,Hit in 4 of his last 4 away games,100%,False,0.0
Daniel Gafford,UTA,Over 18.5 P+A+R,-127,Hit in 4 of his last 4 games,100%,False,15.0
Daniel Gafford,UTA,Over 18.5 P+A+R,-127,Hit in 4 of his last 4 away games,100%,False,15.0
Daniel Gafford,UTA,Over 10.5 Points,-122,Hit in 4 of his last 4 games,100%,False,10.0
Daniel Gafford,UTA,Over 6.5 Rebounds,-146,Hit in 4 of his last 4 games vs UTA,100%,False,5.0
Daniel Gafford,UTA,Over 11.5 PTS+AST,-121,Hit in 4 of his last 4 games,100%,False,10.0
Naji Marshall,UTA,Under 2.5 Assists,-135,Hit in 4 of his last 4 games,100%,False,4.0
Jordan Clarkson,DAL,Over 19.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%,True,30.0
Naji Marshall,UTA,Over 0.5 Turnovers,-179,Hit in 4 of his last 4 games vs UTA,100%,True,3.0
Naji Marshall,UTA,Under 0.5 Blocks,-284,Hit in 6 of his last 6 games vs UTA,100%,True,0.0
Lauri Markkanen,DAL,Under 31.5 P+A+R,-125,Hit in 6 of his last 6 games,100%,True,24.0
Daniel Gafford,UTA,Over 18.5 PTS+REB,-106,Hit in 4 of his last 4 games,100%,False,15.0
Collin Sexton,DAL,Over 22.5 P+A+R,-120,Hit in 4 of his last 4 games,100%,True,28.0
Lauri Markkanen,DAL,Under 27.5 PTS+REB,-106,Hit in 6 of his last 6 games,100%,True,22.0
Lauri Markkanen,DAL,Under 10.5 REB+AST,-142,Hit in 7 of his last 8 games vs DAL,88%,True,7.0
Jordan Clarkson,DAL,Over 19.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%,True,30.0
Lauri Markkanen,DAL,Under 7.5 Rebounds,-113,Hit in 7 of his last 8 games vs DAL,88%,True,5.0
Luka Dončić,UTA,Under 0.5 Blocks,-204,Hit in 7 of his last 8 games,88%,True,0.0
Jordan Clarkson,DAL,Under 4.5 Assists,-146,Hit in 6 of his last 7 games,86%,True,4.0
Lauri Markkanen,DAL,Over 0.5 Steals,-169,Hit in 6 of his last 7 games vs DAL,86%,False,0.0
Luka Dončić,UTA,Over 3.5 Turnovers,-104,Hit in 6 of his last 7 games vs UTA,86%,False,3.0
Keyonte George,DAL,Over 8.5 REB+AST,112,Hit in 6 of his last 7 games,86%,False,6.0
Lauri Markkanen,DAL,Over 1.5 STL+BLK,178,Hit in 6 of his last 7 games vs DAL,86%,False,0.0
Collin Sexton,DAL,Over 15.5 Points,-115,Hit in 17 of his last 20 home games,85%,True,20.0
Jordan Clarkson,DAL,Over 19.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%,True,30.0
Keyonte George,DAL,Over 2.5 Turnovers,108,Hit in 11 of his last 13 home games,85%,True,3.0
Jordan Clarkson,DAL,Over 7.5 REB+AST,-128,Hit in 5 of his last 6 games vs DAL,83%,True,8.0
Keyonte George,DAL,Under 0.5 STL+BLK,108,Hit in 5 of his last 6 games,83%,False,2.0
Keyonte George,DAL,Under 0.5 Steals,-135,Hit in 5 of his last 6 games,83%,False,2.0
Jordan Clarkson,DAL,Over 19.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%,True,30.0
Collin Sexton,DAL,Over 0.5 STL+BLK,-254,Hit in 5 of his last 6 games,83%,True,1.0
Naji Marshall,UTA,Under 0.5 Blocks,-284,Hit in 5 of his last 6 games,83%,True,0.0
Luka Dončić,UTA,Over 8.5 Rebounds,-139,Hit in 5 of his last 6 games vs UTA,83%,False,7.0
Keyonte George,DAL,Over 8.5 REB+AST,112,Hit in 5 of his last 6 home games,83%,False,6.0
Luka Dončić,UTA,Over 38.5 PTS+REB,-125,Hit in 10 of his last 12 away games,83%,True,52.0
Lauri Markkanen,DAL,Under 23.5 PTS+AST,-129,Hit in 5 of his last 6 games,83%,True,19.0
Lauri Markkanen,DAL,Under 19.5 Points,-102,Hit in 5 of his last 6 games,83%,True,17.0
Daniel Gafford,UTA,Under 2.5 STL+BLK,-160,Hit in 14 of his last 17 games,82%,True,2.0
Collin Sexton,DAL,Over 1.5 Turnovers,-154,Hit in 13 of his last 16 games,81%,True,2.0
Jordan Clarkson,DAL,Over 19.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%,True,30.0
Jordan Clarkson,DAL,Over 19.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%,True,30.0
Jordan Clarkson,DAL,Over 18.5 PTS+REB,-113,Hit in 4 of his last 5 games,80%,True,30.0
Keyonte George,DAL,Over 2.5 Rebounds,-138,Hit in 4 of his last 5 games vs DAL,80%,False,0.0
Keyonte George,DAL,Over 2.5 Turnovers,108,Hit in 4 of his last 5 games vs DAL,80%,True,3.0
