Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Jamal Murray,OKL,Over 0.5 Blocks,-125,Hit in 4 of his last 4 home games,100%
Carl Braun,OKL,Over 7.5 REB+AST,-145,Hit in 4 of his last 4 home games,100%
N. Jokic,OKL,Under 8.5 Assists,-122,Hit in 5 of his last 5 games,100%
N. Jokic,OKL,Under 8.5 Assists,-122,Hit in 4 of his last 4 games vs OKL,100%
Isaiah Hartenstein,DEN,Over 19.5 PTS+REB,-112,Hit in 4 of his last 4 games,100%
Isaiah Hartenstein,DEN,Over 19.5 PTS+REB,-112,Hit in 6 of his last 6 games vs DEN,100%
Luguentz Dort,DEN,Over 0.5 Blocks,100,Hit in 7 of his last 7 games vs DEN,100%
Jalen Williams,DEN,Over 1.5 3PTM,-152,Hit in 5 of his last 5 away games,100%
Jalen Williams,DEN,Over 22.5 Points,-118,Hit in 5 of his last 5 away games,100%
Cason Wallace,DEN,Over 1.5 Rebounds,-175,Hit in 4 of his last 4 games vs DEN,100%
Aaron Wiggins,DEN,Over 1.5 Rebounds,-175,Hit in 4 of his last 4 games,100%
Aaron Wiggins,DEN,Over 1.5 Rebounds,-175,Hit in 10 of his last 10 games vs DEN,100%
Aaron Wiggins,DEN,Over 0.5 3PTM,-165,Hit in 4 of his last 4 games vs DEN,100%
Jalen Williams,DEN,Over 27.5 PTS+AST,-120,Hit in 8 of his last 8 away games,100%
Tyrese Haliburton,CLE,Under 2.5 3PTM,-168,Hit in 5 of his last 5 games,100%
Tyrese Haliburton,CLE,Under 1.5 Steals,-186,Hit in 7 of his last 7 games vs CLE,100%
Myles Turner,CLE,Under 1.5 Assists,-220,Hit in 4 of his last 4 games,100%
Myles Turner,CLE,Under 1.5 Assists,-220,Hit in 7 of his last 7 games vs CLE,100%
Pascal Siakam,CLE,Under 0.5 Blocks,-210,Hit in 4 of his last 4 games,100%
T.J. McConnell,CLE,Over 10.5 PTS+REB,-112,Hit in 5 of his last 5 home games,100%
T.J. McConnell,CLE,Over 14.5 PTS+AST+REB,-122,Hit in 5 of his last 5 home games,100%
Bennedict Mathurin,CLE,Under 1.5 Assists,-190,Hit in 7 of his last 7 games,100%
Bennedict Mathurin,CLE,Under 1.5 Assists,-190,Hit in 4 of his last 4 games vs CLE,100%
Obi Toppin,CLE,Under 1.5 3PTM,-235,Hit in 4 of his last 4 games,100%
Obi Toppin,CLE,Under 1.5 3PTM,-235,Hit in 5 of his last 5 games vs CLE,100%
Thomas Bryant,CLE,Under 6.5 PTS+AST+REB,-120,Hit in 5 of his last 5 games,100%
Thomas Bryant,CLE,Under 0.5 3PTM,-325,Hit in 5 of his last 5 games,100%
Thomas Bryant,CLE,Under 2.5 Points,100,Hit in 5 of his last 5 games,100%
Davion Mitchell,IND,Over 30.5 Points,100,Hit in 4 of his last 4 games vs IND,100%
Darius Garland,IND,Under 2.5 Rebounds,-136,Hit in 4 of his last 4 games vs IND,100%
Dean Wade,IND,Over 2.5 Rebounds,-125,Hit in 5 of his last 5 games,100%
Dean Wade,IND,Over 2.5 Rebounds,-125,Hit in 6 of his last 6 games vs IND,100%
Eric Mobley,IND,Over 27.5 PTS+REB,-110,Hit in 4 of his last 4 games vs IND,100%
Eric Mobley,IND,Over 0.5 Double Double,-135,Hit in 4 of his last 4 games vs IND,100%
Max Strus,IND,Over 8.5 REB+AST,-138,Hit in 5 of his last 5 games,100%
De'Andre Hunter,IND,Over 3.5 Rebounds,-172,Hit in 4 of his last 4 games vs IND,100%
Jarrett Allen,IND,Over 23.5 PTS+REB,-128,Hit in 4 of his last 4 away games,100%
Jarrett Allen,IND,Over 25.5 PTS+AST+REB,-114,Hit in 4 of his last 4 away games,100%
