Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Jalen Duren,IND,Over 9.5 Rebounds,-130,Hit in 8 of his last 8 games vs IND,100%
Jalen Duren,IND,Over 21.5 PTS+AST+REB,-148,Hit in 5 of his last 5 games vs IND,100%
Jalen Duren,IND,Over 0.5 Double Double,175,Hit in 8 of his last 8 games vs IND,100%
Jalen Duren,IND,Over 11.5 REB+AST,-125,Hit in 5 of his last 5 games vs IND,100%
IND,DET,+2.5 Spread,-108,Covered in 6 of their last 7 games,86%
Tim Hardaway,IND,Under 1.5 Assists,-142,Hit in 4 of his last 4 games vs IND,100%
Tim Hardaway,IND,Under 16.5 PTS+AST+REB,-129,Hit in 4 of his last 4 games vs IND,100%
DET,IND,-2.5 Spread,-112,Covered in 7 of their last 8 games,88%
Cade Cunningham,IND,Over 5.5 Rebounds,-156,Hit in 4 of his last 4 home games,100%
Cade Cunningham,IND,Over 35.5 PTS+AST,-113,Hit in 4 of his last 4 home games,100%
Cade Cunningham,IND,Over 41.5 PTS+AST+REB,-118,Hit in 4 of his last 4 home games,100%
Cade Cunningham,IND,Under 0.5 Blocks,-135,Hit in 7 of his last 7 games vs IND,100%
Terrel Harris,IND,Over 16.5 PTS+AST,-111,Hit in 6 of his last 6 home games,100%
Terrel Harris,IND,Over 2.5 Assists,-130,Hit in 6 of his last 6 games,100%
Terrel Harris,IND,Over 2.5 Assists,-130,Hit in 4 of his last 4 home games,100%
Malik Beasley,IND,Over 18.5 PTS+AST,-117,Hit in 4 of his last 4 games,100%
Malik Beasley,IND,Over 19.5 PTS+REB,-125,Hit in 4 of his last 4 games,100%
Malik Beasley,IND,Over 3.5 3PTM,-120,Hit in 4 of his last 4 games,100%
Malik Beasley,IND,Over 21.5 PTS+AST+REB,-103,Hit in 4 of his last 4 games,100%
Malik Beasley,IND,Under 1.5 Assists,-113,Hit in 4 of his last 4 games vs IND,100%
Malik Beasley,IND,Over 16.5 Points,-108,Hit in 4 of his last 4 games,100%
Tyrese Haliburton,DET,Under 3.5 Rebounds,-129,Hit in 4 of his last 4 games,100%
Myles Turner,DET,Under 1.5 Turnovers,-110,Hit in 6 of his last 6 games,100%
Pascal Siakam,DET,Under 1.5 Turnovers,-120,Hit in 4 of his last 4 games vs DET,100%
Bilal Coulibaly,PHX,Under 8.5 REB+AST,-132,Hit in 6 of his last 6 games,100%
Carlton Carrington,PHX,Under 13.5 PTS+REB,-104,Hit in 4 of his last 4 games,100%
Carlton Carrington,PHX,Under 13.5 PTS+AST,-108,Hit in 4 of his last 4 games,100%
Carlton Carrington,PHX,Under 9.5 Points,-132,Hit in 4 of his last 4 games,100%
Kyle Kuzma,PHX,Under 5.5 Rebounds,102,Hit in 4 of his last 4 games,100%
Kevin Durant,WAS,Over 4.5 Assists,-122,Hit in 4 of his last 4 games,100%
Kevin Durant,WAS,Under 2.5 3PTM,-150,Hit in 5 of his last 5 games,100%
Amen Thompson,IND,Over 1.5 Steals,128,Hit in 4 of his last 4 games,100%
Cade Cunningham,IND,Over 0.5 Steals,-210,Hit in 7 of his last 7 games,100%
Cade Cunningham,IND,Over 0.5 Steals,-210,Hit in 5 of his last 5 games vs IND,100%
Cade Cunningham,IND,Over 0.5 Steals,-210,Hit in 5 of his last 5 home games,100%
Tyrese Haliburton,DET,Over 1.5 Turnovers,-175,Hit in 5 of his last 5 games vs DET,100%
Bilal Coulibaly,PHX,Under 20.5 PTS+AST+REB,-113,Hit in 7 of his last 7 games,100%
Bilal Coulibaly,PHX,Under 16.5 PTS+REB,-102,Hit in 4 of his last 4 games,100%
Bilal Coulibaly,PHX,Over 1.5 Turnovers,-115,Hit in 5 of his last 5 games,100%
Cade Cunningham,IND,Over 31.5 PTS+REB,-115,Hit in 4 of his last 4 home games,100%
Jordan Poole,PHX,Under 1.5 Steals,-185,Hit in 6 of his last 6 games vs PHX,100%
Kevin Durant,WAS,Under 3.5 Turnovers,-140,Hit in 5 of his last 5 games vs WAS,100%
Kevin Durant,WAS,Under 1.5 Blocks,-250,Hit in 5 of his last 5 games vs WAS,100%
Amen Thompson,IND,Under 1.5 Turnovers,-200,Hit in 4 of his last 4 games,100%
Amen Thompson,IND,Over 1.5 STL+BLK,-145,Hit in 4 of his last 4 games,100%
Malik Beasley,IND,Under 1.5 Turnovers,-185,Hit in 6 of his last 6 games vs IND,100%
Tyrese Haliburton,DET,Over 1.5 STL+BLK,-140,Hit in 7 of his last 7 games,100%
Carlton Carrington,PHX,Under 1.5 Turnovers,-250,Hit in 6 of his last 6 games,100%
Jordan Poole,PHX,Under 0.5 Blocks,-275,Hit in 4 of his last 4 games vs PHX,100%
Jordan Poole,PHX,Under 1.5 STL+BLK,-110,Hit in 6 of his last 6 games vs PHX,100%
Kyle Kuzma,PHX,Over 0.5 Steals,-145,Hit in 6 of his last 6 home games,100%
Kyle Kuzma,PHX,Over 0.5 STL+BLK,-250,Hit in 6 of his last 6 home games,100%
Devin Booker,WAS,Under 0.5 Blocks,-375,Hit in 14 of his last 14 games,100%
Ryan Dunn,WAS,Under 0.5 Turnovers,-120,Hit in 4 of his last 4 games,100%
Terrence Jones,WAS,Under 1.5 STL+BLK,-225,Hit in 6 of his last 6 games,100%
Jalen Duren,IND,Under 20.5 PTS+REB,-125,Hit in 4 of his last 4 games,100%
Jalen Duren,IND,Under 10.5 Points,-125,Hit in 4 of his last 4 games,100%
Jalen Duren,IND,Over 22.5 PTS+AST+REB,-133,Hit in 5 of his last 5 games vs IND,100%
Isaiah Joe,CLE,Under 8.5 Points,-113,Hit in 4 of his last 4 games vs CLE,100%
Luguentz Dort,CLE,Under 13.5 PTS+REB,100,Hit in 4 of his last 4 games,100%
Jalen Williams,CLE,Under 5.5 Rebounds,106,Hit in 5 of his last 5 games vs CLE,100%
Alex Caruso,CLE,Over 4.5 REB+AST,-150,Hit in 4 of his last 4 games vs CLE,100%
Shai Gilgeous-Alexander,CLE,Under 1.5 3PTM,108,Hit in 4 of his last 4 games,100%
Davion Mitchell,OKL,Under 4.5 Assists,-113,Hit in 4 of his last 4 games,100%
Davion Mitchell,OKL,Under 3.5 3PTM,-164,Hit in 5 of his last 5 games,100%
Darius Garland,OKL,Over 6.5 Assists,-125,Hit in 4 of his last 4 games,100%
Darius Garland,OKL,Over 6.5 Assists,-125,Hit in 4 of his last 4 games vs OKL,100%
Darius Garland,OKL,Over 6.5 Assists,-125,Hit in 5 of his last 5 away games,100%
Darius Garland,OKL,Under 2.5 Rebounds,106,Hit in 4 of his last 4 games,100%
Eric Mobley,OKL,Over 0.5 Double Double,-125,Hit in 4 of his last 4 games,100%
Max Strus,OKL,Over 12.5 PTS+REB,-102,Hit in 4 of his last 4 games vs OKL,100%
Max Strus,OKL,Over 2.5 Assists,104,Hit in 4 of his last 4 games vs OKL,100%
Max Strus,OKL,Over 14.5 PTS+AST+REB,-120,Hit in 4 of his last 4 games vs OKL,100%
Max Strus,OKL,Over 1.5 3PTM,-172,Hit in 5 of his last 5 games vs OKL,100%
Isaiah Joe,CLE,Under 2.5 3PTM,-194,Hit in 4 of his last 4 games vs CLE,100%
Luguentz Dort,CLE,Under 15.5 PTS+AST+REB,-121,Hit in 4 of his last 4 games,100%
Luguentz Dort,CLE,Over 1.5 3PTM,-174,Hit in 4 of his last 4 home games,100%
Alex Caruso,CLE,Over 1.5 Steals,-111,Hit in 5 of his last 5 games,100%
Aaron Wiggins,CLE,Under 1.5 3PTM,-214,Hit in 5 of his last 5 games vs CLE,100%
Shai Gilgeous-Alexander,CLE,Under 44.5 PTS+AST+REB,-121,Hit in 4 of his last 4 games,100%
Shai Gilgeous-Alexander,CLE,Over 1.5 Steals,-154,Hit in 5 of his last 5 games,100%
Shai Gilgeous-Alexander,CLE,Over 1.5 Steals,-154,Hit in 5 of his last 5 games vs CLE,100%
Max Strus,OKL,Over 11.5 PTS+AST,104,Hit in 4 of his last 4 games vs OKL,100%
Max Strus,OKL,Over 6.5 REB+AST,116,Hit in 4 of his last 4 games vs OKL,100%
Georges Niang,OKL,Over 8.5 PTS+AST+REB,-125,Hit in 4 of his last 4 away games,100%
Georges Niang,OKL,Over 5.5 PTS+AST,-137,Hit in 8 of his last 8 away games,100%
Eric Mobley,OKL,Over 12.5 REB+AST,-132,Hit in 4 of his last 4 games,100%
Luguentz Dort,CLE,Over 0.5 Turnovers,-175,Hit in 6 of his last 6 games,100%
Luguentz Dort,CLE,Over 0.5 Turnovers,-175,Hit in 4 of his last 4 games vs CLE,100%
Cason Wallace,CLE,Over 1.5 Steals,-110,Hit in 7 of his last 7 home games,100%
Shai Gilgeous-Alexander,CLE,Over 0.5 Blocks,-185,Hit in 4 of his last 4 games vs CLE,100%
Shai Gilgeous-Alexander,CLE,Over 2.5 STL+BLK,-140,Hit in 4 of his last 4 games vs CLE,100%
Jarrett Allen,OKL,Under 1.5 Turnovers,-155,Hit in 8 of his last 8 games,100%
Jarrett Allen,OKL,Under 1.5 Turnovers,-155,Hit in 4 of his last 4 games vs OKL,100%
Jarrett Allen,OKL,Over 0.5 Blocks,-160,Hit in 9 of his last 9 games,100%
Jarrett Allen,OKL,Over 0.5 Blocks,-160,Hit in 4 of his last 4 games vs OKL,100%
Jarrett Allen,OKL,Over 0.5 Blocks,-160,Hit in 5 of his last 5 away games,100%
Davion Mitchell,OKL,Under 0.5 Blocks,-375,Hit in 15 of his last 15 games,100%
Darius Garland,OKL,Over 0.5 Steals,-225,Hit in 6 of his last 6 away games,100%
Eric Mobley,OKL,Under 1.5 Blocks,-175,Hit in 4 of his last 4 games,100%
Eric Mobley,OKL,Under 2.5 STL+BLK,-185,Hit in 4 of his last 4 games,100%
Eric Mobley,OKL,Under 2.5 STL+BLK,-185,Hit in 5 of his last 5 games vs OKL,100%
Georges Niang,OKL,Over 0.5 Turnovers,-145,Hit in 6 of his last 6 games,100%
Georges Niang,OKL,Under 0.5 Steals,-350,Hit in 5 of his last 5 games vs OKL,100%
Georges Niang,OKL,Under 0.5 STL+BLK,-225,Hit in 5 of his last 5 games vs OKL,100%
Toumani Camara,LAC,Under 19.5 PTS+AST+REB,-121,Hit in 6 of his last 6 games vs LAC,100%
Anfernee Simons,LAC,Under 8.5 REB+AST,-130,Hit in 6 of his last 6 games vs LAC,100%
Deandre Ayton,LAC,Under 0.5 3PTM,-404,Hit in 8 of his last 8 games,100%
Shaedon Sharpe,LAC,Over 20.5 Points,-108,Hit in 4 of his last 4 games,100%
Ivica Zubac,POR,Under 28.5 PTS+REB,-120,Hit in 5 of his last 5 games vs POR,100%
Ivica Zubac,POR,Under 15.5 REB+AST,-121,Hit in 9 of his last 9 games vs POR,100%
Ivica Zubac,POR,Under 18.5 PTS+AST,-125,Hit in 4 of his last 4 games vs POR,100%
Ivica Zubac,POR,Under 2.5 Assists,-137,Hit in 9 of his last 9 games vs POR,100%
Ivica Zubac,POR,Under 15.5 Points,-115,Hit in 4 of his last 4 games vs POR,100%
Ivica Zubac,POR,Under 31.5 PTS+AST+REB,-125,Hit in 5 of his last 5 games vs POR,100%
Dahntay Jones,POR,Under 3.5 REB+AST,-106,Hit in 5 of his last 5 games,100%
Kris Dunn,POR,Under 10.5 PTS+AST,-125,Hit in 5 of his last 5 games,100%
Kris Dunn,POR,Under 3.5 Rebounds,-160,Hit in 8 of his last 8 games,100%
Kris Dunn,POR,Under 3.5 Rebounds,-160,Hit in 5 of his last 5 games vs POR,100%
Kris Dunn,POR,Under 13.5 PTS+AST+REB,-129,Hit in 5 of his last 5 games,100%
Kris Dunn,POR,Under 13.5 PTS+AST+REB,-129,Hit in 5 of his last 5 games vs POR,100%
Kris Dunn,POR,Under 10.5 PTS+REB,-117,Hit in 8 of his last 8 games,100%
Kris Dunn,POR,Under 10.5 PTS+REB,-117,Hit in 5 of his last 5 games vs POR,100%
Kris Dunn,POR,Under 1.5 3PTM,-224,Hit in 5 of his last 5 games,100%
