Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Grant Williams,DET,Under 2.5 Assists,-133,Hit in 4 of his last 4 games vs DET,100%
Bill Miller,DET,Over 7.5 REB+AST,-122,Hit in 4 of his last 4 games vs DET,100%
Bill Miller,DET,Over 22.5 PTS+REB,-120,Hit in 4 of his last 4 games vs DET,100%
Bill Miller,DET,Over 4.5 Rebounds,-104,Hit in 4 of his last 4 games vs DET,100%
Bill Miller,DET,Over 1.5 Steals,130,Hit in 5 of his last 5 games,100%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 4 of his last 5 games,80%
Bill Miller,DET,Under 2.5 STL+BLK,-166,Hit in 4 of his last 4 games vs DET,100%
Mikal Bridges,DET,Over 19.5 PTS+AST,-115,Hit in 4 of his last 4 games,100%
Mikal Bridges,DET,Over 6.5 Rebounds,102,Hit in 4 of his last 4 home games,100%
Mikal Bridges,DET,Over 1.5 3PTM,-162,Hit in 4 of his last 4 games,100%
Mikal Bridges,DET,Over 16.5 Points,-111,Hit in 4 of his last 4 games,100%
Grant Williams,DET,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games,80%
Mikal Bridges,DET,Under 1.5 Turnovers,-166,Hit in 5 of his last 5 games,100%
JaMychal Green,DET,Under 3.5 Rebounds,-166,Hit in 5 of his last 5 games vs DET,100%
JaMychal Green,DET,Under 0.5 Blocks,-339,Hit in 5 of his last 5 games,100%
LaMelo Ball,DET,Under 33.5 PTS+AST,-106,Hit in 5 of his last 5 games vs DET,100%
LaMelo Ball,DET,Under 0.5 Blocks,-339,Hit in 5 of his last 5 games,100%
Grant Williams,DET,Under 2.5 Assists,-133,Hit in 7 of his last 9 games,78%
LaMelo Ball,DET,Under 1.5 Steals,-154,Hit in 4 of his last 4 games,100%
LaMelo Ball,DET,Under 1.5 STL+BLK,112,Hit in 4 of his last 4 games,100%
Tim Hardaway,CHA,Over 14.5 P+A+R,-121,Hit in 4 of his last 4 games vs CHA,100%
Tim Hardaway,CHA,Over 14.5 P+A+R,-121,Hit in 4 of his last 4 away games,100%
Tim Hardaway,CHA,Over 2.5 3PTM,116,Hit in 4 of his last 4 games vs CHA,100%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 4 of his last 5 games,80%
Tim Hardaway,CHA,Over 2.5 3PTM,116,Hit in 5 of his last 5 away games,100%
Tim Hardaway,CHA,Over 10.5 Points,-121,Hit in 4 of his last 4 games vs CHA,100%
Tim Hardaway,CHA,Over 10.5 Points,-121,Hit in 4 of his last 4 away games,100%
Cade Cunningham,CHA,Over 15.5 REB+AST,-115,Hit in 9 of his last 9 games,100%
Cade Cunningham,CHA,Over 15.5 REB+AST,-115,Hit in 4 of his last 4 away games,100%
Grant Williams,DET,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games,80%
Cade Cunningham,CHA,Over 9.5 Assists,108,Hit in 4 of his last 4 games,100%
Cade Cunningham,CHA,Over 9.5 Assists,108,Hit in 4 of his last 4 away games,100%
Cade Cunningham,CHA,Over 1.5 3PTM,-192,Hit in 6 of his last 6 games,100%
Cade Cunningham,CHA,Over 0.5 Double Double,-120,Hit in 4 of his last 4 games,100%
Cade Cunningham,CHA,Over 0.5 Double Double,-120,Hit in 4 of his last 4 away games,100%
Grant Williams,DET,Under 2.5 Assists,-133,Hit in 7 of his last 9 games,78%
Terrel Harris,CHA,Over 9.5 REB+AST,-109,Hit in 7 of his last 7 away games,100%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 4 of his last 4 games vs CHA,100%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 5 of his last 5 away games,100%
Terrel Harris,CHA,Over 23.5 P+A+R,-106,Hit in 4 of his last 4 games vs CHA,100%
Terrel Harris,CHA,Over 13.5 Points,-115,Hit in 7 of his last 7 games vs CHA,100%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 4 of his last 5 games,80%
Grant Williams,DET,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games,80%
Tim Hardaway,CHA,Over 12.5 PTS+REB,-121,Hit in 4 of his last 4 games vs CHA,100%
Grant Williams,DET,Under 2.5 Assists,-133,Hit in 7 of his last 9 games,78%
Tim Hardaway,CHA,Over 12.5 PTS+REB,-121,Hit in 4 of his last 4 away games,100%
Tim Hardaway,CHA,Over 12.5 PTS+AST,-103,Hit in 4 of his last 4 games vs CHA,100%
Tim Hardaway,CHA,Over 12.5 PTS+AST,-103,Hit in 4 of his last 4 away games,100%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 4 of his last 5 games,80%
Terrel Harris,CHA,Under 16.5 PTS+AST,-129,Hit in 4 of his last 4 games,100%
Mikal Bridges,DET,Over 23.5 PTS+REB,-104,Hit in 4 of his last 4 games,100%
Jaden Ivey,CHA,Over 3.5 Assists,-178,Hit in 4 of his last 4 games,100%
Jaden Ivey,CHA,Over 3.5 Assists,-178,Hit in 4 of his last 4 away games,100%
Grant Williams,DET,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games,80%
Terrel Harris,CHA,Over 6.5 Rebounds,-128,Hit in 4 of his last 4 away games,100%
LaMelo Ball,DET,Under 25.5 Points,-102,Hit in 6 of his last 6 games vs DET,100%
RJ Barrett,MIN,Over 34.5 P+A+R,-113,Hit in 4 of his last 4 home games,100%
RJ Barrett,MIN,Over 27.5 PTS+AST,-113,Hit in 4 of his last 4 home games,100%
J. Poeltl,MIN,Over 0.5 Steals,-234,Hit in 5 of his last 5 games,100%
Grant Williams,DET,Under 2.5 Assists,-133,Hit in 7 of his last 9 games,78%
J. Poeltl,MIN,Over 2.5 STL+BLK,104,Hit in 4 of his last 4 home games,100%
Julius Randle,TOR,Over 27.5 PTS+AST,-111,Hit in 8 of his last 8 games vs TOR,100%
Julius Randle,TOR,Over 4.5 Assists,-130,Hit in 6 of his last 6 games vs TOR,100%
Julius Randle,TOR,Over 29.5 PTS+REB,-111,Hit in 8 of his last 8 games vs TOR,100%
Julius Randle,TOR,Under 0.5 Steals,112,Hit in 5 of his last 5 games vs TOR,100%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 4 of his last 5 games,80%
Julius Randle,TOR,Under 1.5 STL+BLK,-234,Hit in 7 of his last 7 games,100%
Julius Randle,TOR,Under 1.5 STL+BLK,-234,Hit in 8 of his last 8 games vs TOR,100%
Julius Randle,TOR,Over 34.5 P+A+R,-118,Hit in 8 of his last 8 games vs TOR,100%
Grant Williams,DET,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games,80%
Rudy Gobert,TOR,Under 24.5 P+A+R,-113,Hit in 5 of his last 5 games,100%
Rudy Gobert,TOR,Under 13.5 PTS+AST,-121,Hit in 6 of his last 6 games,100%
Rudy Gobert,TOR,Over 12.5 REB+AST,-142,Hit in 4 of his last 4 games vs TOR,100%
Rudy Gobert,TOR,Under 11.5 Rebounds,-122,Hit in 4 of his last 4 games,100%
Rudy Gobert,TOR,Over 0.5 Double Double,105,Hit in 4 of his last 4 games vs TOR,100%
Grant Williams,DET,Under 2.5 Assists,-133,Hit in 7 of his last 9 games,78%
Rudy Gobert,TOR,Under 22.5 PTS+REB,-104,Hit in 5 of his last 5 games,100%
Mike Conley,TOR,Over 1.5 STL+BLK,-154,Hit in 4 of his last 4 games,100%
Mike Conley,TOR,Over 2.5 Rebounds,-160,Hit in 4 of his last 4 games,100%
Mike Conley,TOR,Over 1.5 Steals,110,Hit in 4 of his last 4 games,100%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 4 of his last 5 games,80%
Naz Reid,TOR,Under 1.5 Assists,-148,Hit in 4 of his last 4 games vs TOR,100%
Jaden McDaniels,TOR,Over 2.5 STL+BLK,100,Hit in 4 of his last 4 games,100%
Jaden McDaniels,TOR,Over 0.5 Blocks,-224,Hit in 4 of his last 4 games vs TOR,100%
Jaden McDaniels,TOR,Over 0.5 Turnovers,-254,Hit in 4 of his last 4 away games,100%
Grant Williams,DET,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games,80%
Jaden McDaniels,TOR,Over 1.5 Assists,-133,Hit in 4 of his last 4 games,100%
Anthony Edwards,TOR,Under 5.5 Rebounds,-142,Hit in 5 of his last 5 games,100%
Anthony Edwards,TOR,Under 10.5 REB+AST,-136,Hit in 4 of his last 4 games,100%
Julius Randle,TOR,Over 6.5 Rebounds,-138,Hit in 8 of his last 8 games vs TOR,100%
Grant Williams,DET,Under 2.5 Assists,-133,Hit in 7 of his last 9 games,78%
RJ Barrett,MIN,Over 11.5 REB+AST,-122,Hit in 4 of his last 4 home games,100%
Mike Conley,TOR,Over 9.5 Points,-128,Hit in 4 of his last 4 games vs TOR,100%
J. Poeltl,MIN,Under 15.5 Points,-120,Hit in 6 of his last 6 games vs MIN,100%
RJ Barrett,MIN,Over 4.5 Assists,-154,Hit in 4 of his last 4 home games,100%
RJ Barrett,MIN,Over 21.5 Points,-122,Hit in 4 of his last 4 home games,100%
Terrel Harris,CHA,Over 2.5 Assists,104,Hit in 4 of his last 5 games,80%
J. Poeltl,MIN,Under 28.5 P+A+R,-111,Hit in 5 of his last 5 games vs MIN,100%
J. Poeltl,MIN,Under 25.5 PTS+REB,-104,Hit in 5 of his last 5 games vs MIN,100%
Julius Randle,TOR,Under 12.5 REB+AST,-136,Hit in 6 of his last 6 games,100%
Chris Paul,UTA,Over 12.5 REB+AST,-122,Hit in 4 of his last 4 home games,100%
Zach Collins,UTA,Under 1.5 3PTM,-215,Hit in 6 of his last 6 games,100%
Grant Williams,DET,Over 1.5 3PTM,-122,Hit in 4 of his last 5 games,80%
Harrison Barnes,UTA,Over 3.5 Rebounds,-122,Hit in 4 of his last 4 home games,100%
Stephon Castle,UTA,Over 3.5 Assists,-166,Hit in 4 of his last 4 home games,100%
