Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Julius Randle,GSW,Under 11.5 REB+AST,-106,Hit in 6 of his last 6 games,100%
Julius Randle,GSW,Under 24.5 PTS+AST,-125,Hit in 7 of his last 7 games vs GSW,100%
Julius Randle,GSW,Under 26.5 PTS+REB,-114,Hit in 5 of his last 5 games vs GSW,100%
Julius Randle,GSW,Under 31.5 PTS+AST+REB,-118,Hit in 5 of his last 5 games vs GSW,100%
Julius Randle,GSW,Under 0.5 Blocks,-285,Hit in 4 of his last 4 games,100%
Donte DiVincenzo,GSW,Under 14.5 PTS+AST,-128,Hit in 6 of his last 6 games,100%
Donte DiVincenzo,GSW,Under 2.5 3PTM,-138,Hit in 6 of his last 6 games,100%
Donte DiVincenzo,GSW,Under 10.5 Points,-118,Hit in 6 of his last 6 games,100%
Jaden McDaniels,GSW,Under 18.5 PTS+REB,-118,Hit in 11 of his last 11 games vs GSW,100%
Anthony Edwards,GSW,Over 12.5 REB+AST,-125,Hit in 4 of his last 4 games,100%
Anthony Edwards,GSW,Under 33.5 PTS+AST,-130,Hit in 4 of his last 4 games vs GSW,100%
Anthony Edwards,GSW,Over 35.5 PTS+REB,-108,Hit in 4 of his last 4 home games,100%
Anthony Edwards,GSW,Under 40.5 PTS+AST+REB,-112,Hit in 4 of his last 4 games vs GSW,100%
Anthony Edwards,GSW,Over 7.5 Rebounds,-104,Hit in 4 of his last 4 games,100%
Anthony Edwards,GSW,Over 0.5 Blocks,-130,Hit in 6 of his last 6 home games,100%
Brandin Podziemski,MIN,Under 16.5 PTS+AST,-125,Hit in 4 of his last 4 games,100%
Brandin Podziemski,MIN,Under 16.5 PTS+AST,-125,Hit in 5 of his last 5 games vs MIN,100%
Brandin Podziemski,MIN,Under 18.5 PTS+REB,-130,Hit in 4 of his last 4 games,100%
Brandin Podziemski,MIN,Under 3.5 Assists,-128,Hit in 5 of his last 5 games vs MIN,100%
Brandin Podziemski,MIN,Under 12.5 Points,-112,Hit in 4 of his last 4 games,100%
Brandin Podziemski,MIN,Under 12.5 Points,-112,Hit in 5 of his last 5 games vs MIN,100%
Brandin Podziemski,MIN,Under 0.5 Blocks,-325,Hit in 7 of his last 7 games vs MIN,100%
Danny Green,MIN,Under 1.5 Blocks,-220,Hit in 8 of his last 8 games vs MIN,100%
Jonathan Kuminga,MIN,Over 0.5 3PTM,105,Hit in 4 of his last 4 games vs MIN,100%
Kevon Looney,MIN,Under 0.5 Assists,100,Hit in 6 of his last 6 games,100%
Kevon Looney,MIN,Under 9.5 PTS+AST+REB,-135,Hit in 6 of his last 6 games,100%
Kevon Looney,MIN,Under 3.5 Points,-118,Hit in 6 of his last 6 games,100%
Brandin Podziemski,MIN,Under 21.5 PTS+AST+REB,-112,Hit in 4 of his last 4 games,100%
Brandin Podziemski,MIN,Under 21.5 PTS+AST+REB,-112,Hit in 5 of his last 5 games vs MIN,100%
Buddy Hield,MIN,Under 4.5 Rebounds,-114,Hit in 16 of his last 17 games,94%
Jaden McDaniels,GSW,Under 14.5 PTS+AST,-118,Hit in 10 of his last 11 games vs GSW,91%
Jaden McDaniels,GSW,Under 19.5 PTS+AST+REB,-105,Hit in 10 of his last 11 games vs GSW,91%
Jaden McDaniels,GSW,Under 5.5 Rebounds,-125,Hit in 9 of his last 10 games vs GSW,90%
Jaden McDaniels,GSW,Under 1.5 Steals,-245,Hit in 18 of his last 20 games,90%
Nickeil Alexander-Walker,GSW,Over 1.5 Rebounds,-175,Hit in 18 of his last 20 home games,90%
Moses Moody,MIN,Over 1.5 Rebounds,-175,Hit in 9 of his last 10 away games,90%
Rudy Gobert,GSW,Over 0.5 Assists,-135,Hit in 8 of his last 9 games vs GSW,89%
Jaden McDaniels,GSW,Under 1.5 Steals,-245,Hit in 8 of his last 9 games vs GSW,89%
Nickeil Alexander-Walker,GSW,Over 8.5 PTS+AST+REB,100,Hit in 16 of his last 18 home games,89%
Nickeil Alexander-Walker,GSW,Over 4.5 Points,-110,Hit in 16 of his last 18 home games,89%
Buddy Hield,MIN,Under 6.5 REB+AST,105,Hit in 15 of his last 17 games,88%
Nickeil Alexander-Walker,GSW,Over 0.5 3PTM,-150,Hit in 7 of his last 8 home games,88%
Buddy Hield,MIN,Under 4.5 Rebounds,-114,Hit in 7 of his last 8 games vs MIN,88%
Buddy Hield,MIN,Under 6.5 REB+AST,105,Hit in 7 of his last 8 games vs MIN,88%
Buddy Hield,MIN,Under 2.5 Assists,-165,Hit in 7 of his last 8 games vs MIN,88%
Buddy Hield,MIN,Under 0.5 Blocks,-235,Hit in 7 of his last 8 games vs MIN,88%
Moses Moody,MIN,Under 1.5 3PTM,-220,Hit in 7 of his last 8 games vs MIN,88%
Julius Randle,GSW,Under 0.5 Blocks,-285,Hit in 6 of his last 7 games vs GSW,86%
Jaden McDaniels,GSW,Under 12.5 Points,-106,Hit in 6 of his last 7 games vs GSW,86%
Danny Green,MIN,Over 1.5 Steals,126,Hit in 6 of his last 7 away games,86%
Nickeil Alexander-Walker,GSW,Over 1.5 Assists,-115,Hit in 17 of his last 20 games,85%
Nickeil Alexander-Walker,GSW,Over 1.5 Assists,-115,Hit in 17 of his last 20 home games,85%
Nickeil Alexander-Walker,GSW,Over 8.5 PTS+AST+REB,100,Hit in 17 of his last 20 games,85%
Brandin Podziemski,MIN,Under 0.5 Blocks,-325,Hit in 17 of his last 20 games,85%
Jonathan Kuminga,MIN,Over 10.5 PTS+AST+REB,-125,Hit in 17 of his last 20 away games,85%
Nickeil Alexander-Walker,GSW,Over 4.5 Points,-110,Hit in 11 of his last 13 games vs GSW,85%
Buddy Hield,MIN,Under 22.5 PTS+AST+REB,-130,Hit in 11 of his last 13 games,85%
Julius Randle,GSW,Under 6.5 Rebounds,110,Hit in 5 of his last 6 games,83%
Rudy Gobert,GSW,Under 20.5 PTS+REB,-118,Hit in 5 of his last 6 games,83%
Rudy Gobert,GSW,Under 9.5 Points,-114,Hit in 5 of his last 6 games,83%
Rudy Gobert,GSW,Under 11.5 REB+AST,-115,Hit in 5 of his last 6 games,83%
Rudy Gobert,GSW,Under 10.5 PTS+AST,-125,Hit in 5 of his last 6 games,83%
Rudy Gobert,GSW,Under 21.5 PTS+AST+REB,-120,Hit in 5 of his last 6 games,83%
Naz Reid,GSW,Over 17.5 PTS+REB,-118,Hit in 5 of his last 6 games vs GSW,83%
Naz Reid,GSW,Under 5.5 Rebounds,-146,Hit in 5 of his last 6 games,83%
Naz Reid,GSW,Over 19.5 PTS+AST+REB,-110,Hit in 5 of his last 6 games vs GSW,83%
Donte DiVincenzo,GSW,Under 14.5 PTS+REB,-130,Hit in 5 of his last 6 games,83%
Jaden McDaniels,GSW,Under 5.5 Rebounds,-125,Hit in 10 of his last 12 games,83%
Anthony Edwards,GSW,Over 3.5 3PTM,-118,Hit in 5 of his last 6 games vs GSW,83%
Nickeil Alexander-Walker,GSW,Over 0.5 3PTM,-150,Hit in 10 of his last 12 games vs GSW,83%
Moses Moody,MIN,Over 0.5 Assists,-165,Hit in 10 of his last 12 games,83%
Moses Moody,MIN,Over 1.5 Rebounds,-175,Hit in 15 of his last 18 games,83%
Buddy Hield,MIN,Under 2.5 Assists,-165,Hit in 14 of his last 17 games,82%
Jackie Butler,MIN,Under 13.5 REB+AST,-106,Hit in 14 of his last 17 games,82%
Danny Green,MIN,Under 21.5 PTS+AST+REB,-102,Hit in 9 of his last 11 games,82%
Jonathan Kuminga,MIN,Over 7.5 Points,-122,Hit in 13 of his last 16 away games,81%
Julius Randle,GSW,Over 19.5 Points,-112,Hit in 4 of his last 5 games,80%
Julius Randle,GSW,Over 0.5 Steals,-158,Hit in 4 of his last 5 games,80%
Mike Conley,GSW,Under 1.5 3PTM,-210,Hit in 8 of his last 10 games,80%
Naz Reid,GSW,Under 2.5 3PTM,-205,Hit in 4 of his last 5 games,80%
Naz Reid,GSW,Under 12.5 Points,-125,Hit in 4 of his last 5 games,80%
Naz Reid,GSW,Over 1.5 Assists,-105,Hit in 16 of his last 20 home games,80%
Donte DiVincenzo,GSW,Over 3.5 Assists,-128,Hit in 4 of his last 5 games vs GSW,80%
Donte DiVincenzo,GSW,Over 17.5 PTS+AST+REB,-130,Hit in 16 of his last 20 home games,80%
Jaden McDaniels,GSW,Under 1.5 3PTM,-240,Hit in 4 of his last 5 games,80%
Jaden McDaniels,GSW,Under 7.5 REB+AST,-145,Hit in 4 of his last 5 games,80%
Jaden McDaniels,GSW,Under 7.5 REB+AST,-145,Hit in 8 of his last 10 games vs GSW,80%
Jaden McDaniels,GSW,Under 1.5 Assists,-110,Hit in 4 of his last 5 games,80%
Jaden McDaniels,GSW,Under 0.5 Blocks,125,Hit in 8 of his last 10 games vs GSW,80%
Nickeil Alexander-Walker,GSW,Over 1.5 Rebounds,-175,Hit in 16 of his last 20 games,80%
Nickeil Alexander-Walker,GSW,Over 4.5 Points,-110,Hit in 16 of his last 20 games,80%
Brandin Podziemski,MIN,Under 8.5 REB+AST,104,Hit in 4 of his last 5 games vs MIN,80%
Brandin Podziemski,MIN,Under 18.5 PTS+REB,-130,Hit in 4 of his last 5 games vs MIN,80%
Danny Green,MIN,Under 1.5 Blocks,-220,Hit in 16 of his last 20 games,80%
Buddy Hield,MIN,Under 19.5 PTS+REB,-110,Hit in 8 of his last 10 games,80%
Buddy Hield,MIN,Under 0.5 Blocks,-235,Hit in 16 of his last 20 games,80%
Moses Moody,MIN,Over 0.5 Assists,-165,Hit in 12 of his last 15 away games,80%
Moses Moody,MIN,Over 9.5 PTS+AST+REB,-105,Hit in 16 of his last 20 away games,80%
Jonathan Kuminga,MIN,Over 10.5 PTS+AST+REB,-125,Hit in 4 of his last 5 games vs MIN,80%
Kevon Looney,MIN,Under 4.5 Rebounds,-105,Hit in 8 of his last 10 games,80%
Jackie Butler,MIN,Under 1.5 3PTM,-200,Hit in 16 of his last 20 games,80%
Jackie Butler,MIN,Over 1.5 Steals,100,Hit in 8 of his last 10 away games,80%
Jackie Butler,MIN,Under 0.5 Blocks,-250,Hit in 16 of his last 20 games,80%
Jonathan Kuminga,MIN,Over 7.5 Points,-122,Hit in 4 of his last 5 games vs MIN,80%
Nickeil Alexander-Walker,GSW,Over 0.5 3PTM,-150,Hit in 7 of his last 9 games,78%
Danny Green,MIN,Over 11.5 REB+AST,-125,Hit in 7 of his last 9 games vs MIN,78%
Danny Green,MIN,Under 15.5 PTS+AST,-122,Hit in 7 of his last 9 games,78%
Danny Green,MIN,Under 16.5 PTS+REB,-110,Hit in 7 of his last 9 games,78%
Danny Green,MIN,Under 1.5 3PTM,-132,Hit in 7 of his last 9 games vs MIN,78%
Danny Green,MIN,Under 10.5 Points,-136,Hit in 7 of his last 9 games,78%
Julius Randle,GSW,Under 4.5 Assists,-106,Hit in 3 of his last 4 games,75%
Julius Randle,GSW,Under 1.5 3PTM,-114,Hit in 3 of his last 4 games,75%
Julius Randle,GSW,Over 19.5 Points,-112,Hit in 6 of his last 8 home games,75%
Rudy Gobert,GSW,Under 20.5 PTS+REB,-118,Hit in 3 of his last 4 games vs GSW,75%
Rudy Gobert,GSW,Over 10.5 Rebounds,-130,Hit in 6 of his last 8 home games,75%
Rudy Gobert,GSW,Under 9.5 Points,-114,Hit in 3 of his last 4 games vs GSW,75%
Rudy Gobert,GSW,Over 1.5 Blocks,126,Hit in 3 of his last 4 games vs GSW,75%
Rudy Gobert,GSW,Over 0.5 Steals,-192,Hit in 3 of his last 4 home games,75%
Rudy Gobert,GSW,Under 11.5 REB+AST,-115,Hit in 3 of his last 4 games vs GSW,75%
Rudy Gobert,GSW,Under 10.5 PTS+AST,-125,Hit in 3 of his last 4 games vs GSW,75%
Rudy Gobert,GSW,Under 21.5 PTS+AST+REB,-120,Hit in 3 of his last 4 games vs GSW,75%
Mike Conley,GSW,Over 3.5 Assists,-110,Hit in 6 of his last 8 games vs GSW,75%
Mike Conley,GSW,Over 3.5 Assists,-110,Hit in 15 of his last 20 home games,75%
Donte DiVincenzo,GSW,Over 3.5 Assists,-128,Hit in 3 of his last 4 games,75%
Jaden McDaniels,GSW,Under 18.5 PTS+REB,-118,Hit in 9 of his last 12 games,75%
Jaden McDaniels,GSW,Under 1.5 3PTM,-240,Hit in 3 of his last 4 games vs GSW,75%
Jaden McDaniels,GSW,Under 0.5 Blocks,125,Hit in 3 of his last 4 games,75%
Anthony Edwards,GSW,Over 35.5 PTS+REB,-108,Hit in 3 of his last 4 games,75%
Anthony Edwards,GSW,Over 5.5 Assists,118,Hit in 3 of his last 4 games,75%
Anthony Edwards,GSW,Over 3.5 3PTM,-118,Hit in 3 of his last 4 home games,75%
Anthony Edwards,GSW,Under 27.5 Points,-110,Hit in 9 of his last 12 games vs GSW,75%
Anthony Edwards,GSW,Over 1.5 Steals,138,Hit in 3 of his last 4 games,75%
Anthony Edwards,GSW,Over 1.5 Steals,138,Hit in 3 of his last 4 home games,75%
Anthony Edwards,GSW,Over 0.5 Blocks,-130,Hit in 9 of his last 12 games,75%
Brandin Podziemski,MIN,Over 5.5 Rebounds,104,Hit in 3 of his last 4 games vs MIN,75%
Brandin Podziemski,MIN,Over 1.5 3PTM,-178,Hit in 3 of his last 4 games vs MIN,75%
Brandin Podziemski,MIN,Under 0.5 Steals,154,Hit in 3 of his last 4 games,75%
Danny Green,MIN,Under 5.5 Assists,-162,Hit in 12 of his last 16 games,75%
Danny Green,MIN,Under 6.5 Rebounds,-125,Hit in 3 of his last 4 games,75%
Buddy Hield,MIN,Over 15.5 Points,100,Hit in 3 of his last 4 games vs MIN,75%
Buddy Hield,MIN,Over 17.5 PTS+AST,-110,Hit in 3 of his last 4 games vs MIN,75%
Moses Moody,MIN,Under 6.5 Points,-135,Hit in 6 of his last 8 games vs MIN,75%
Jonathan Kuminga,MIN,Over 10.5 PTS+AST+REB,-125,Hit in 15 of his last 20 games,75%
Jackie Butler,MIN,Under 31.5 PTS+AST,-114,Hit in 3 of his last 4 games,75%
Jackie Butler,MIN,Under 31.5 PTS+REB,-110,Hit in 3 of his last 4 games,75%
Jackie Butler,MIN,Under 38.5 PTS+AST+REB,-110,Hit in 15 of his last 20 games,75%
Jackie Butler,MIN,Under 24.5 Points,-114,Hit in 3 of his last 4 games,75%
