Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Guerschon Yabusele,IND,Under 9.5 REB+AST,-145,Hit in 5 of his last 5 games,100%,False,17.0
Guerschon Yabusele,IND,Under 1.5 3PTM,-200,Hit in 4 of his last 4 games,100%,True,1.0
Pascal Siakam,PHI,Over 2.5 Assists,-172,Hit in 4 of his last 4 games,100%,True,4.0
Pascal Siakam,PHI,Over 10.5 REB+AST,-122,Hit in 4 of his last 4 games vs PHI,100%,True,11.0
Pascal Siakam,PHI,Over 2.5 Assists,-172,Hit in 11 of his last 11 games vs PHI,100%,True,4.0
Aaron Nesmith,PHI,Over 1.5 Assists,130,Hit in 4 of his last 4 away games,100%,True,2.0
Tyrese Haliburton,PHI,Over 9.5 Assists,-114,Hit in 7 of his last 7 games,100%,True,10.0
Tyrese Haliburton,PHI,Over 0.5 Double Double,105,Hit in 7 of his last 7 games,100%,True,1.0
Aaron Nesmith,PHI,Over 0.5 Steals,-110,Hit in 5 of his last 5 games,100%,True,1.0
Bam Adebayo,BOS,Over 3.5 Assists,-144,Hit in 4 of his last 4 games vs BOS,100%,False,2.0
Bam Adebayo,BOS,Over 0.5 3PTM,-165,Hit in 4 of his last 4 games vs BOS,100%,False,0.0
Tyler Herro,BOS,Under 29.5 PTS+AST,-128,Hit in 4 of his last 4 games vs BOS,100%,False,31.0
Tyler Herro,BOS,Under 5.5 Assists,122,Hit in 4 of his last 4 games vs BOS,100%,False,6.0
Tyler Herro,BOS,Under 22.5 Points,-110,Hit in 4 of his last 4 games vs BOS,100%,False,25.0
Jayson Tatum,MIA,Under 6.5 Assists,-114,Hit in 6 of his last 6 games vs MIA,100%,True,5.0
Jayson Tatum,MIA,Under 1.5 STL+BLK,-135,Hit in 6 of his last 6 games vs MIA,100%,True,1.0
Guerschon Yabusele,IND,Under 0.5 Blocks,-275,Hit in 7 of his last 7 games,100%,True,0.0
Andrew Nembhard,PHI,Under 1.5 Steals,-168,Hit in 7 of his last 7 games vs PHI,100%,True,0.0
Tyrese Haliburton,PHI,Under 0.5 Blocks,-165,Hit in 4 of his last 4 games,100%,True,0.0
Bam Adebayo,BOS,Under 0.5 Blocks,-190,Hit in 5 of his last 5 games,100%,False,1.0
Bam Adebayo,BOS,Under 0.5 Blocks,-190,Hit in 7 of his last 7 games vs BOS,100%,False,1.0
Bam Adebayo,BOS,Over 0.5 Steals,-225,Hit in 8 of his last 8 games,100%,False,0.0
Bam Adebayo,BOS,Over 0.5 Steals,-225,Hit in 7 of his last 7 home games,100%,False,0.0
Tyler Herro,BOS,Under 0.5 Steals,120,Hit in 4 of his last 4 games vs BOS,100%,False,2.0
Tyler Herro,BOS,Over 0.5 STL+BLK,-250,Hit in 5 of his last 5 games,100%,True,4.0
Tyler Herro,BOS,Over 0.5 STL+BLK,-250,Hit in 5 of his last 5 home games,100%,True,4.0
Jayson Tatum,MIA,Under 43.5 PTS+AST+REB,-104,Hit in 7 of his last 7 games vs MIA,100%,True,43.0
Jayson Tatum,MIA,Over 2.5 Turnovers,-165,Hit in 9 of his last 9 games,100%,True,5.0
Dyson Daniels,LAC,Under 19.5 PTS+REB,-106,Hit in 6 of his last 6 games vs LAC,100%,True,12.0
Dyson Daniels,LAC,Under 14.5 Points,-128,Hit in 6 of his last 6 games vs LAC,100%,True,6.0
Kris Dunn,ATL,Under 3.5 Rebounds,-154,Hit in 4 of his last 4 games,100%,True,3.0
Kawhi Leonard,ATL,Over 2.5 3PTM,148,Hit in 4 of his last 4 games vs ATL,100%,False,1.0
Dyson Daniels,LAC,Under 18.5 PTS+AST,-118,Hit in 6 of his last 6 games vs LAC,100%,True,11.0
Onyeka Okongwu,LAC,Under 9.5 Rebounds,-114,Hit in 4 of his last 4 games vs LAC,100%,False,10.0
Onyeka Okongwu,LAC,Under 26.5 PTS+AST+REB,-145,Hit in 4 of his last 4 games vs LAC,100%,True,21.0
James Harden,ATL,Over 1.5 Steals,-114,Hit in 5 of his last 5 away games,100%,True,2.0
Kawhi Leonard,ATL,Under 2.5 Turnovers,-130,Hit in 4 of his last 4 games,100%,False,3.0
Kawhi Leonard,ATL,Under 1.5 Steals,-114,Hit in 4 of his last 4 games vs ATL,100%,False,5.0
Caris LeVert,LAC,Under 1.5 Turnovers,-139,Hit in 4 of his last 4 games vs LAC,100%,True,0.0
Onyeka Okongwu,LAC,Under 12.5 REB+AST,-135,Hit in 4 of his last 4 games vs LAC,100%,False,13.0
Ivica Zubac,ATL,Over 0.5 Double Double,-400,Hit in 10 of his last 10 games,100%,False,0.0
Ivica Zubac,ATL,Over 0.5 Double Double,-400,Hit in 7 of his last 7 away games,100%,False,0.0
Terance Mann,LAC,Over 9.5 PTS+AST,-155,Hit in 9 of his last 9 games,100%,True,15.0
Terance Mann,LAC,Over 9.5 PTS+AST,-155,Hit in 7 of his last 7 home games,100%,True,15.0
Terance Mann,LAC,Under 0.5 Steals,-135,Hit in 4 of his last 4 games,100%,True,0.0
Dyson Daniels,LAC,Under 2.5 Turnovers,-190,Hit in 6 of his last 6 games vs LAC,100%,False,3.0
Onyeka Okongwu,LAC,Under 23.5 PTS+REB,-114,Hit in 4 of his last 4 games vs LAC,100%,False,28.0
Kris Dunn,ATL,Under 1.5 Turnovers,-225,Hit in 6 of his last 6 games,100%,True,0.0
Kris Dunn,ATL,Over 1.5 STL+BLK,-185,Hit in 8 of his last 8 games,100%,True,2.0
Kris Dunn,ATL,Over 1.5 STL+BLK,-185,Hit in 5 of his last 5 away games,100%,True,2.0
James Harden,ATL,Under 2.5 STL+BLK,-190,Hit in 7 of his last 7 games,100%,False,4.0
Kawhi Leonard,ATL,Under 2.5 STL+BLK,-175,Hit in 5 of his last 5 games vs ATL,100%,False,5.0
Dyson Daniels,LAC,Under 23.5 PTS+AST+REB,-102,Hit in 6 of his last 6 games vs LAC,100%,True,11.0
Fred VanVleet,DAL,Under 5.5 Assists,-122,Hit in 4 of his last 4 games,100%,True,3.0
Fred VanVleet,DAL,Under 2.5 3PTM,-140,Hit in 6 of his last 6 games,100%,True,2.0
Dillon Brooks,DAL,Over 17.5 PTS+REB,-112,Hit in 4 of his last 4 games,100%,True,18.0
Dillon Brooks,DAL,Over 13.5 Points,-114,Hit in 4 of his last 4 games,100%,True,16.0
Tari Eason,DAL,Under 22.5 PTS+REB,-130,Hit in 7 of his last 7 games vs DAL,100%,False,42.0
Tari Eason,DAL,Under 1.5 3PTM,-182,Hit in 7 of his last 7 games vs DAL,100%,False,2.0
Tari Eason,DAL,Under 9.5 REB+AST,-118,Hit in 7 of his last 7 games vs DAL,100%,False,10.0
Ja Morant,CLE,Over 23.5 Points,-106,Hit in 7 of his last 7 games,100%,True,46.0
Ja Morant,CLE,Over 23.5 Points,-106,Hit in 5 of his last 5 home games,100%,True,46.0
Jaylen Wells,CLE,Over 3.5 Rebounds,-108,Hit in 5 of his last 5 games,100%,False,0.0
Jaylen Wells,CLE,Under 9.5 Points,-128,Hit in 5 of his last 5 games,100%,True,7.0
Ty Jerome,MEM,Under 4.5 Assists,-140,Hit in 4 of his last 4 games,100%,False,5.0
Darius Garland,MEM,Under 3.5 3PTM,-168,Hit in 4 of his last 4 games,100%,True,3.0
Isaac Okoro,MEM,Over 2.5 Rebounds,-154,Hit in 5 of his last 5 games vs MEM,100%,True,3.0
Isaac Okoro,MEM,Under 1.5 3PTM,-200,Hit in 7 of his last 7 games,100%,True,1.0
Isaac Okoro,MEM,Under 1.5 3PTM,-200,Hit in 4 of his last 4 games vs MEM,100%,True,1.0
Isaac Okoro,MEM,Under 1.5 Assists,100,Hit in 7 of his last 7 games,100%,False,2.0
Fred VanVleet,DAL,Under 21.5 PTS+AST+REB,-106,Hit in 6 of his last 6 games,100%,True,15.0
Tari Eason,DAL,Under 2.5 STL+BLK,-135,Hit in 7 of his last 7 games vs DAL,100%,False,3.0
Harrison Barnes,CHA,Under 16.5 PTS+REB,-130,Hit in 4 of his last 4 games vs CHA,100%,True,15.0
Harrison Barnes,CHA,Under 12.5 Points,-125,Hit in 4 of his last 4 games vs CHA,100%,False,14.0
Devin Vassell,CHA,Under 23.5 PTS+REB,-122,Hit in 4 of his last 4 games vs CHA,100%,False,31.0
Devin Vassell,CHA,Over 2.5 Assists,-180,Hit in 4 of his last 4 home games,100%,True,3.0
Devin Vassell,CHA,Under 18.5 Points,-118,Hit in 4 of his last 4 games vs CHA,100%,False,28.0
Tari Eason,DAL,Under 23.5 PTS+AST+REB,-120,Hit in 7 of his last 7 games vs DAL,100%,False,36.0
Julius Randle,ORL,Over 6.5 Rebounds,-106,Hit in 5 of his last 5 home games,100%,True,7.0
Rudy Gobert,ORL,Over 10.5 Points,-108,Hit in 6 of his last 6 games,100%,True,12.0
Rudy Gobert,ORL,Over 10.5 Points,-108,Hit in 4 of his last 4 home games,100%,True,12.0
Franz Wagner,MIN,Under 1.5 3PTM,-186,Hit in 4 of his last 4 games,100%,True,0.0
LaMelo Ball,SAS,Over 32.5 PTS+AST,-118,Hit in 4 of his last 4 games vs SAS,100%,True,56.0
Paolo Banchero,MIN,Under 4.5 Assists,-125,Hit in 4 of his last 4 games,100%,True,3.0
Paolo Banchero,MIN,Over 1.5 3PTM,-138,Hit in 4 of his last 4 away games,100%,True,2.0
Paolo Banchero,MIN,Over 24.5 Points,-118,Hit in 4 of his last 4 away games,100%,True,47.0
Franz Wagner,MIN,Over 10.5 REB+AST,108,Hit in 4 of his last 4 away games,100%,False,8.0
Franz Wagner,MIN,Over 4.5 Assists,-110,Hit in 4 of his last 4 games,100%,False,4.0
Franz Wagner,MIN,Over 4.5 Assists,-110,Hit in 4 of his last 4 away games,100%,False,4.0
Franz Wagner,MIN,Over 5.5 Rebounds,-106,Hit in 4 of his last 4 away games,100%,False,4.0
Harrison Barnes,CHA,Under 14.5 PTS+AST,-120,Hit in 4 of his last 4 games vs CHA,100%,False,15.0
Harrison Barnes,CHA,Under 1.5 Assists,-105,Hit in 4 of his last 4 games,100%,True,1.0
Harrison Barnes,CHA,Under 18.5 PTS+AST+REB,-120,Hit in 4 of his last 4 games vs CHA,100%,True,15.0
DaQuan Jeffries,SAS,Under 1.5 Assists,-105,Hit in 4 of his last 4 games,100%,True,1.0
Desmond Bane,CLE,Under 2.5 Turnovers,-200,Hit in 5 of his last 5 games,100%,False,5.0
Darius Garland,MEM,Under 3.5 Turnovers,-165,Hit in 10 of his last 10 games,100%,True,3.0
De'Andre Hunter,MEM,Under 0.5 Steals,-105,Hit in 4 of his last 4 games,100%,False,1.0
Fred VanVleet,DAL,Under 0.5 Blocks,-210,Hit in 5 of his last 5 games vs DAL,100%,True,0.0
Dillon Brooks,DAL,Over 0.5 STL+BLK,-250,Hit in 4 of his last 4 games vs DAL,100%,False,0.0
Tari Eason,DAL,Under 1.5 Steals,-150,Hit in 7 of his last 7 games vs DAL,100%,True,1.0
Rudy Gobert,ORL,Over 20.5 PTS+REB,-104,Hit in 5 of his last 5 games vs ORL,100%,True,24.0
Rudy Gobert,ORL,Over 20.5 PTS+REB,-104,Hit in 10 of his last 10 home games,100%,True,24.0
Anthony Edwards,ORL,Under 30.5 PTS+AST,-118,Hit in 4 of his last 4 games vs ORL,100%,False,39.0
