Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Toumani Camara,OKL,Under 1.5 3PTM,-172,Hit in 5 of his last 5 games,100%
Deni Avdija,OKL,Under 10.5 REB+AST,-115,Hit in 5 of his last 5 games vs OKL,100%
Deni Avdija,OKL,Over 18.5 PTS+AST,-115,Hit in 7 of his last 7 home games,100%
Deni Avdija,OKL,Over 21.5 PTS+REB,-120,Hit in 5 of his last 5 home games,100%
Deni Avdija,OKL,Over 25.5 PTS+AST+REB,-115,Hit in 5 of his last 5 home games,100%
Deni Avdija,OKL,Under 1.5 3PTM,-172,Hit in 6 of his last 6 games,100%
Deni Avdija,OKL,Over 14.5 Points,-125,Hit in 7 of his last 7 home games,100%
Jerami Grant,OKL,Over 17.5 PTS+REB,-113,Hit in 4 of his last 4 games vs OKL,100%
Scoot Henderson,OKL,Over 7.5 REB+AST,-120,Hit in 4 of his last 4 games vs OKL,100%
Scoot Henderson,OKL,Over 7.5 REB+AST,-120,Hit in 4 of his last 4 home games,100%
Scoot Henderson,OKL,Over 4.5 Assists,-113,Hit in 4 of his last 4 home games,100%
Scoot Henderson,OKL,Over 2.5 Rebounds,-166,Hit in 4 of his last 4 games vs OKL,100%
Scoot Henderson,OKL,Over 1.5 3PTM,132,Hit in 4 of his last 4 home games,100%
Donovan Clingan,OKL,Over 16.5 PTS+REB,-102,Hit in 4 of his last 4 games,100%
Donovan Clingan,OKL,Over 8.5 Rebounds,-113,Hit in 4 of his last 4 games,100%
Shaedon Sharpe,OKL,Over 3.5 Rebounds,-146,Hit in 6 of his last 6 games,100%
Shaedon Sharpe,OKL,Over 3.5 Rebounds,-146,Hit in 4 of his last 4 games vs OKL,100%
Jalen Williams,POR,Over 1.5 Steals,-184,Hit in 4 of his last 4 games vs POR,100%
Alex Caruso,POR,Over 2.5 Rebounds,-130,Hit in 4 of his last 4 games,100%
Cason Wallace,POR,Under 6.5 REB+AST,-120,Hit in 4 of his last 4 games vs POR,100%
Cason Wallace,POR,Over 13.5 PTS+REB,-111,Hit in 4 of his last 4 games,100%
Cason Wallace,POR,Over 3.5 Rebounds,-122,Hit in 6 of his last 6 games,100%
Shai Gilgeous-Alexander,POR,Under 1.5 3PTM,-106,Hit in 10 of his last 10 games vs POR,100%
Shai Gilgeous-Alexander,POR,Over 1.5 Steals,-192,Hit in 5 of his last 5 away games,100%
Toumani Camara,OKL,Over 1.5 Assists,-118,Hit in 5 of his last 5 home games,100%
Toumani Camara,OKL,Over 0.5 Blocks,140,Hit in 5 of his last 5 home games,100%
Toumani Camara,OKL,Over 1.5 STL+BLK,-135,Hit in 7 of his last 7 games,100%
Toumani Camara,OKL,Over 1.5 STL+BLK,-135,Hit in 9 of his last 9 home games,100%
Deni Avdija,OKL,Under 0.5 Blocks,-185,Hit in 4 of his last 4 games,100%
Jerami Grant,OKL,Over 19.5 PTS+AST+REB,-125,Hit in 4 of his last 4 games vs OKL,100%
Jerami Grant,OKL,Over 0.5 Blocks,-160,Hit in 5 of his last 5 home games,100%
Anfernee Simons,OKL,Over 2.5 Rebounds,-150,Hit in 4 of his last 4 games,100%
Anfernee Simons,OKL,Over 2.5 Rebounds,-150,Hit in 5 of his last 5 games vs OKL,100%
Scoot Henderson,OKL,Over 15.5 PTS+AST,-122,Hit in 4 of his last 4 home games,100%
Scoot Henderson,OKL,Over 14.5 PTS+REB,-102,Hit in 4 of his last 4 home games,100%
Scoot Henderson,OKL,Over 18.5 PTS+AST+REB,-128,Hit in 4 of his last 4 home games,100%
Scoot Henderson,OKL,Over 11.5 Points,102,Hit in 4 of his last 4 home games,100%
Scoot Henderson,OKL,Over 2.5 Turnovers,115,Hit in 4 of his last 4 home games,100%
Scoot Henderson,OKL,Over 0.5 Steals,-235,Hit in 14 of his last 14 home games,100%
Scoot Henderson,OKL,Under 1.5 STL+BLK,-175,Hit in 4 of his last 4 games vs OKL,100%
Donovan Clingan,OKL,Over 9.5 REB+AST,-120,Hit in 4 of his last 4 games,100%
Donovan Clingan,OKL,Over 0.5 Assists,-200,Hit in 5 of his last 5 games,100%
Donovan Clingan,OKL,Over 16.5 PTS+AST+REB,-125,Hit in 4 of his last 4 games,100%
Shaedon Sharpe,OKL,Over 19.5 PTS+AST+REB,-110,Hit in 5 of his last 5 home games,100%
Shaedon Sharpe,OKL,Under 0.5 Steals,-125,Hit in 4 of his last 4 games vs OKL,100%
Shaedon Sharpe,OKL,Under 0.5 STL+BLK,125,Hit in 4 of his last 4 games vs OKL,100%
Isaiah Joe,POR,Under 3.5 REB+AST,120,Hit in 4 of his last 4 games,100%
Isaiah Joe,POR,Under 1.5 Assists,-175,Hit in 4 of his last 4 games,100%
Jalen Williams,POR,Over 2.5 STL+BLK,-130,Hit in 4 of his last 4 games vs POR,100%
Aaron Wiggins,POR,Under 1.5 Turnovers,-250,Hit in 5 of his last 5 games vs POR,100%
Aaron Wiggins,POR,Under 0.5 Blocks,-295,Hit in 6 of his last 6 games,100%
Aaron Wiggins,POR,Under 0.5 Blocks,-295,Hit in 10 of his last 10 games vs POR,100%
Aaron Wiggins,POR,Under 1.5 STL+BLK,-165,Hit in 6 of his last 6 games,100%
Aaron Wiggins,POR,Under 1.5 STL+BLK,-165,Hit in 5 of his last 5 games vs POR,100%
Isaiah Hartenstein,POR,Over 10.5 Rebounds,-128,Hit in 12 of his last 13 away games,92%
Shaedon Sharpe,OKL,Over 19.5 PTS+AST+REB,-110,Hit in 12 of his last 13 games,92%
Donovan Clingan,OKL,Under 0.5 3PTM,-350,Hit in 10 of his last 11 games,91%
Scoot Henderson,OKL,Over 0.5 Steals,-235,Hit in 9 of his last 10 games,90%
Aaron Wiggins,POR,Under 6.5 REB+AST,-150,Hit in 9 of his last 10 games vs POR,90%
Aaron Wiggins,POR,Under 1.5 Assists,-105,Hit in 9 of his last 10 games vs POR,90%
Alex Caruso,POR,Over 1.5 Steals,102,Hit in 8 of his last 9 away games,89%
Shai Gilgeous-Alexander,POR,Over 1.5 Steals,-192,Hit in 8 of his last 9 games,89%
Isaiah Hartenstein,POR,Over 21.5 PTS+REB,-113,Hit in 8 of his last 9 away games,89%
Anfernee Simons,OKL,Under 2.5 Turnovers,115,Hit in 8 of his last 9 games,89%
Shai Gilgeous-Alexander,POR,Under 1.5 3PTM,-106,Hit in 7 of his last 8 games,88%
Shaedon Sharpe,OKL,Over 5.5 REB+AST,-120,Hit in 14 of his last 16 home games,88%
Anfernee Simons,OKL,Under 23.5 PTS+AST,-122,Hit in 6 of his last 7 games vs OKL,86%
Anfernee Simons,OKL,Under 19.5 Points,-130,Hit in 6 of his last 7 games vs OKL,86%
Jalen Williams,POR,Over 4.5 Assists,-128,Hit in 6 of his last 7 away games,86%
Toumani Camara,OKL,Over 1.5 Assists,-118,Hit in 6 of his last 7 games,86%
Toumani Camara,OKL,Over 0.5 Blocks,140,Hit in 6 of his last 7 games,86%
