Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Tim Hardaway,DAL,Under 2.5 3PTM,-192,Hit in 6 of his last 6 games,100%
Tim Hardaway,DAL,Over 11.5 Points,-135,Hit in 4 of his last 4 home games,100%
Cade Cunningham,DAL,Under 2.5 3PTM,-188,Hit in 4 of his last 4 games,100%
Cade Cunningham,DAL,Over 0.5 Blocks,-115,Hit in 4 of his last 4 home games,100%
Terrel Harris,DAL,Over 0.5 Blocks,-158,Hit in 4 of his last 4 home games,100%
Malik Beasley,DAL,Under 3.5 3PTM,-111,Hit in 5 of his last 5 games vs DAL,100%
Malik Beasley,DAL,Over 16.5 Points,-115,Hit in 5 of his last 5 games,100%
Malik Beasley,DAL,Over 18.5 PTS+AST,-110,Hit in 4 of his last 4 games,100%
Malik Beasley,DAL,Over 20.5 PTS+REB,-105,Hit in 4 of his last 4 games,100%
Malik Beasley,DAL,Under 22.5 PTS+AST+REB,-130,Hit in 5 of his last 5 games vs DAL,100%
P.J. Washington,DET,Under 20.5 PTS+AST,-128,Hit in 4 of his last 4 games vs DET,100%
P.J. Washington,DET,Over 2.5 Assists,-170,Hit in 4 of his last 4 games,100%
Kyrie Irving,DET,Under 25.5 Points,-120,Hit in 4 of his last 4 games,100%
Nolan Smith,LAC,Under 2.5 3PTM,-250,Hit in 5 of his last 5 games,100%
Dahntay Jones,CHA,Under 13.5 PTS+REB,-125,Hit in 4 of his last 4 games vs CHA,100%
Norman Powell,CHA,Over 25.5 PTS+REB,-113,Hit in 5 of his last 5 away games,100%
Terrel Harris,DAL,Under 2.5 Assists,-150,Hit in 4 of his last 4 games,100%
Spencer Dinwiddie,DET,Over 7.5 REB+AST,100,Hit in 4 of his last 4 games vs DET,100%
Vasilije Micić,LAC,Under 0.5 STL+BLK,-125,Hit in 4 of his last 4 games,100%
Mikal Bridges,LAC,Under 2.5 3PTM,-132,Hit in 4 of his last 4 games,100%
Nolan Smith,LAC,Under 0.5 Steals,-120,Hit in 4 of his last 4 games,100%
JaMychal Green,LAC,Over 1.5 3PTM,150,Hit in 4 of his last 4 games,100%
JaMychal Green,LAC,Over 7.5 Points,-125,Hit in 4 of his last 4 games,100%
JaMychal Green,LAC,Over 8.5 PTS+AST,-110,Hit in 4 of his last 4 games,100%
Ivica Zubac,CHA,Over 2.5 Assists,130,Hit in 4 of his last 4 away games,100%
Dahntay Jones,CHA,Over 4.5 Rebounds,110,Hit in 6 of his last 6 games,100%
Dahntay Jones,CHA,Under 9.5 Points,-132,Hit in 4 of his last 4 games vs CHA,100%
James Harden,CHA,Over 5.5 Rebounds,112,Hit in 4 of his last 4 games vs CHA,100%
Nicolas Batum,CHA,Over 4.5 PTS+AST,-125,Hit in 6 of his last 6 games vs CHA,100%
Nicolas Batum,CHA,Over 7.5 PTS+AST+REB,-137,Hit in 6 of his last 6 games vs CHA,100%
Norman Powell,CHA,Over 3.5 Rebounds,-122,Hit in 5 of his last 5 away games,100%
Norman Powell,CHA,Over 2.5 3PTM,-148,Hit in 4 of his last 4 away games,100%
Norman Powell,CHA,Over 22.5 Points,104,Hit in 5 of his last 5 away games,100%
Norman Powell,CHA,Over 5.5 REB+AST,100,Hit in 4 of his last 4 games,100%
Norman Powell,CHA,Over 23.5 PTS+AST,-115,Hit in 5 of his last 5 games,100%
Norman Powell,CHA,Over 23.5 PTS+AST,-115,Hit in 5 of his last 5 away games,100%
Norman Powell,CHA,Over 27.5 PTS+AST+REB,-110,Hit in 5 of his last 5 games,100%
Norman Powell,CHA,Over 27.5 PTS+AST+REB,-110,Hit in 5 of his last 5 away games,100%
P.J. Washington,DET,Under 9.5 Rebounds,-150,Hit in 7 of his last 7 games vs DET,100%
Mikal Bridges,LAC,Over 21.5 Points,-122,Hit in 4 of his last 4 home games,100%
JaMychal Green,LAC,Under 1.5 Steals,-215,Hit in 5 of his last 5 games vs LAC,100%
Kevin Thompson,DET,Under 0.5 Steals,164,Hit in 4 of his last 4 games,100%
Ivica Zubac,CHA,Under 1.5 Blocks,-190,Hit in 4 of his last 4 games,100%
Jalen Duren,DAL,Over 1.5 Turnovers,-155,Hit in 5 of his last 5 games,100%
Amen Thompson,DAL,Under 0.5 3PTM,-250,Hit in 7 of his last 7 games,100%
Malik Beasley,DAL,Over 4.5 REB+AST,-140,Hit in 7 of his last 7 games vs DAL,100%
Malik Beasley,DAL,Over 2.5 Rebounds,-160,Hit in 7 of his last 7 games vs DAL,100%
Malik Beasley,DAL,Under 1.5 STL+BLK,-220,Hit in 4 of his last 4 games,100%
Kevin Thompson,DET,Under 1.5 STL+BLK,-140,Hit in 4 of his last 4 games,100%
P.J. Washington,DET,Over 0.5 Blocks,-184,Hit in 4 of his last 4 games,100%
P.J. Washington,DET,Under 2.5 Turnovers,-160,Hit in 4 of his last 4 games vs DET,100%
Mikal Bridges,LAC,Over 0.5 Blocks,-105,Hit in 4 of his last 4 home games,100%
JaMychal Green,LAC,Under 1.5 Assists,-220,Hit in 7 of his last 7 games vs LAC,100%
JaMychal Green,LAC,Under 0.5 Turnovers,140,Hit in 8 of his last 8 games vs LAC,100%
JaMychal Green,LAC,Under 1.5 STL+BLK,-145,Hit in 4 of his last 4 games vs LAC,100%
Ivica Zubac,CHA,Over 1.5 Turnovers,120,Hit in 4 of his last 4 games vs CHA,100%
Ivica Zubac,CHA,Under 2.5 STL+BLK,-175,Hit in 4 of his last 4 games,100%
Amir Coffey,CHA,Under 2.5 Rebounds,110,Hit in 4 of his last 4 games,100%
Amir Coffey,CHA,Under 3.5 REB+AST,110,Hit in 4 of his last 4 games,100%
Tim Hardaway,DAL,Over 1.5 Assists,-175,Hit in 5 of his last 5 games,100%
P.J. Washington,DET,Over 16.5 Points,-128,Hit in 5 of his last 5 games,100%
Spencer Dinwiddie,DET,Under 0.5 Blocks,-400,Hit in 4 of his last 4 games,100%
Quentin Grimes,DET,Over 1.5 3PTM,-125,Hit in 4 of his last 4 games,100%
Scottie Barnes,CHI,Under 1.5 3PTM,-164,Hit in 4 of his last 4 games,100%
Immanuel Quickley,CHI,Under 8.5 REB+AST,-115,Hit in 4 of his last 4 games,100%
Immanuel Quickley,CHI,Under 8.5 REB+AST,-115,Hit in 4 of his last 4 games vs CHI,100%
Immanuel Quickley,CHI,Under 5.5 Assists,-140,Hit in 4 of his last 4 games vs CHI,100%
Immanuel Quickley,CHI,Under 24.5 PTS+AST+REB,-110,Hit in 4 of his last 4 games vs CHI,100%
Immanuel Quickley,CHI,Under 2.5 3PTM,-160,Hit in 4 of his last 4 games vs CHI,100%
Immanuel Quickley,CHI,Under 15.5 Points,-105,Hit in 4 of his last 4 games vs CHI,100%
J. Poeltl,CHI,Under 13.5 REB+AST,-132,Hit in 6 of his last 6 games vs CHI,100%
J. Poeltl,CHI,Over 2.5 Assists,-128,Hit in 4 of his last 4 games,100%
J. Poeltl,CHI,Under 10.5 Rebounds,-122,Hit in 6 of his last 6 games vs CHI,100%
LaMelo Ball,TOR,Under 7.5 REB+AST,-118,Hit in 6 of his last 6 games,100%
Patrick Williams,TOR,Under 6.5 REB+AST,-105,Hit in 6 of his last 6 games vs TOR,100%
Patrick Williams,TOR,Under 13.5 PTS+AST,-105,Hit in 7 of his last 7 games vs TOR,100%
Patrick Williams,TOR,Under 18.5 PTS+AST+REB,-140,Hit in 7 of his last 7 games vs TOR,100%
JR Smith,TOR,Over 6.5 REB+AST,-120,Hit in 5 of his last 5 games,100%
JR Smith,TOR,Over 5.5 Rebounds,-120,Hit in 5 of his last 5 games,100%
Coby White,TOR,Under 23.5 PTS+REB,-125,Hit in 4 of his last 4 games,100%
Ayo Dosunmu,TOR,Under 4.5 Assists,-122,Hit in 7 of his last 7 games,100%
Ayo Dosunmu,TOR,Under 22.5 PTS+AST+REB,-128,Hit in 9 of his last 9 games,100%
Ayo Dosunmu,TOR,Over 1.5 3PTM,-115,Hit in 4 of his last 4 games,100%
Immanuel Quickley,CHI,Under 3.5 Rebounds,-165,Hit in 4 of his last 4 games,100%
Immanuel Quickley,CHI,Under 3.5 Rebounds,-165,Hit in 4 of his last 4 games vs CHI,100%
Immanuel Quickley,CHI,Over 1.5 Turnovers,-120,Hit in 5 of his last 5 games,100%
LaMelo Ball,TOR,Over 1.5 Turnovers,-130,Hit in 4 of his last 4 away games,100%
JR Smith,TOR,Over 0.5 Blocks,-120,Hit in 7 of his last 7 away games,100%
Nikola Vučević,TOR,Over 1.5 STL+BLK,-141,Hit in 5 of his last 5 away games,100%
Tyrese Maxey,DEN,Under 38.5 PTS+AST,-113,Hit in 4 of his last 4 games vs DEN,100%
Tyrese Maxey,DEN,Under 42.5 PTS+AST+REB,-115,Hit in 4 of his last 4 games vs DEN,100%
K. Oubre,DEN,Over 2.5 Assists,-101,Hit in 4 of his last 4 games,100%
Eric Gordon,DEN,Over 13.5 PTS+AST,-130,Hit in 4 of his last 4 games,100%
Eric Gordon,DEN,Over 13.5 PTS+AST,-130,Hit in 4 of his last 4 home games,100%
Eric Gordon,DEN,Over 13.5 PTS+REB,-105,Hit in 4 of his last 4 games,100%
Eric Gordon,DEN,Over 13.5 PTS+REB,-105,Hit in 4 of his last 4 home games,100%
Eric Gordon,DEN,Over 15.5 PTS+AST+REB,-120,Hit in 4 of his last 4 games,100%
Eric Gordon,DEN,Over 15.5 PTS+AST+REB,-120,Hit in 4 of his last 4 home games,100%
Eric Gordon,DEN,Over 2.5 3PTM,132,Hit in 5 of his last 5 games,100%
Eric Gordon,DEN,Over 2.5 3PTM,132,Hit in 5 of his last 5 home games,100%
Julian Strawther,PHI,Over 0.5 STL+BLK,100,Hit in 4 of his last 4 games,100%
Julian Strawther,PHI,Over 0.5 STL+BLK,100,Hit in 4 of his last 4 away games,100%
M. Porter,PHI,Over 20.5 PTS+REB,-137,Hit in 5 of his last 5 games vs PHI,100%
M. Porter,PHI,Over 2.5 3PTM,-125,Hit in 5 of his last 5 games vs PHI,100%
M. Porter,PHI,Over 14.5 Points,-149,Hit in 5 of his last 5 games vs PHI,100%
Jamal Murray,PHI,Over 9.5 REB+AST,-111,Hit in 5 of his last 5 games vs PHI,100%
Jamal Murray,PHI,Over 5.5 Assists,-113,Hit in 5 of his last 5 games vs PHI,100%
Russell Westbrook,PHI,Under 5.5 Assists,-102,Hit in 4 of his last 4 games,100%
Paul Watson,PHI,Under 6.5 Points,-115,Hit in 7 of his last 7 games,100%
Tyrese Maxey,DEN,Under 30.5 Points,-102,Hit in 4 of his last 4 games vs DEN,100%
Eric Gordon,DEN,Over 10.5 Points,-130,Hit in 4 of his last 4 games,100%
Eric Gordon,DEN,Over 10.5 Points,-130,Hit in 4 of his last 4 home games,100%
Russell Westbrook,PHI,Over 12.5 Points,-120,Hit in 4 of his last 4 games,100%
Patrick Williams,TOR,Under 2.5 Assists,-145,Hit in 8 of his last 8 games vs TOR,100%
Tyrese Maxey,DEN,Under 34.5 PTS+REB,-104,Hit in 4 of his last 4 games vs DEN,100%
Tyrese Maxey,DEN,Under 2.5 Turnovers,105,Hit in 4 of his last 4 games vs DEN,100%
