Player Name,Matchup,Market,Odds,Trend Context,Linemate Percentage
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 home games,100%
B. Miller,VS MIL,Over 2.5 3PTM,-170,Hit in 4 of his last 4 home games,100%
B. Miller,VS MIL,Under 1.5 1Q Rebounds,-224,Hit in 4 of his last 4 games vs MIL,100%
B. Miller,VS MIL,Over 2.5 Assists,-148,Hit in 5 of his last 5 home games,100%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
B. Miller,VS MIL,Over 7.5 REB+AST,-132,Hit in 4 of his last 4 games,100%
B. Miller,VS MIL,Over 7.5 REB+AST,-132,Hit in 4 of his last 4 home games,100%
T. Gibson,VS MIL,Over 0.5 1Q Rebounds,-234,Hit in 5 of his last 5 games,100%
T. Gibson,VS MIL,Under 0.5 Steals,-339,Hit in 4 of his last 4 games,100%
J. Green,VS MIL,Under 10.5 P+A+R,-123,Hit in 5 of his last 5 games,100%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
J. Green,VS MIL,Under 0.5 1Q Points,-139,Hit in 4 of his last 4 games,100%
J. Green,VS MIL,Under 7.5 PTS+AST,-129,Hit in 4 of his last 4 games,100%
J. Green,VS MIL,Under 4.5 REB+AST,-123,Hit in 7 of his last 7 games,100%
D. Wright,@ CHA,Under 0.5 3PTM,+139,Hit in 4 of his last 4 games,100%
D. Wright,@ CHA,Under 9.5 PTS+REB,-122,Hit in 9 of his last 9 games,100%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
D. Wright,@ CHA,Under 0.5 Blocks,-314,Hit in 4 of his last 4 games,100%
T. Prince,@ CHA,Under 0.5 Blocks,-354,Hit in 4 of his last 4 games,100%
A. Green,@ CHA,Under 2.5 3PTM,+110,Hit in 4 of his last 4 games vs CHA,100%
A. Green,@ CHA,Under 12.5 PTS+AST,-117,Hit in 4 of his last 4 games vs CHA,100%
A. Green,@ CHA,Under 2.5 1Q Points,+123,Hit in 5 of his last 5 games vs CHA,100%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
A. Green,@ CHA,Under 0.5 1Q Assists,-214,Hit in 5 of his last 5 games vs CHA,100%
A. Green,@ CHA,Under 1.5 Assists,-166,Hit in 4 of his last 4 games vs CHA,100%
A. Green,@ CHA,Under 4.5 REB+AST,-106,Hit in 4 of his last 4 games vs CHA,100%
G. Antetokounmpo,@ CHA,Under 48.5 PTS+REB,-111,Hit in 4 of his last 4 games vs CHA,100%
G. Antetokounmpo,@ CHA,Under 4.5 Turnovers,-111,Hit in 7 of his last 7 games,100%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
G. Antetokounmpo,@ CHA,Under 4.5 Turnovers,-111,Hit in 6 of his last 6 games vs CHA,100%
G. Antetokounmpo,@ CHA,Over 1.5 STL+BLK,-179,Hit in 5 of his last 5 games,100%
G. Antetokounmpo,@ CHA,Under 35.5 Points,-110,Hit in 6 of his last 6 games vs CHA,100%
G. Antetokounmpo,@ CHA,Under 42.5 PTS+AST,-111,Hit in 6 of his last 6 games vs CHA,100%
B. Lopez,@ CHA,Under 1.5 Turnovers,+102,Hit in 4 of his last 4 games vs CHA,100%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
B. Lopez,@ CHA,Over 2.5 STL+BLK,-160,Hit in 5 of his last 5 games vs CHA,100%
J. Green,VS MIL,Under 0.5 Blocks,-404,Hit in 4 of his last 4 games vs MIL,100%
J. Green,VS MIL,Under 8.5 PTS+REB,-111,Hit in 5 of his last 5 games,100%
G. Antetokounmpo,@ CHA,Under 20.5 REB+AST,-130,Hit in 4 of his last 4 games vs CHA,100%
D. Wright,@ CHA,Under 13.5 P+A+R,-115,Hit in 12 of his last 12 games,100%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
B. Miller,VS MIL,Over 21.5 PTS+AST,-104,Hit in 4 of his last 4 home games,100%
G. Antetokounmpo,@ CHA,Under 55.5 P+A+R,-125,Hit in 4 of his last 4 games vs CHA,100%
D. Wright,@ CHA,Under 9.5 PTS+AST,+104,Hit in 4 of his last 4 games,100%
A. Green,@ CHA,Under 10.5 Points,-110,Hit in 4 of his last 4 games vs CHA,100%
A. Green,@ CHA,Under 13.5 PTS+REB,-104,Hit in 4 of his last 4 games vs CHA,100%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
G. Antetokounmpo,@ CHA,Over 1.5 Blocks,+180,Hit in 4 of his last 4 games,100%
D. Wright,@ CHA,Under 5.5 Points,+104,Hit in 4 of his last 4 games,100%
A. Green,@ CHA,Under 16.5 P+A+R,-129,Hit in 4 of his last 4 games vs CHA,100%
B. Lopez,@ CHA,Under 17.5 PTS+AST,-137,Hit in 7 of his last 7 games vs CHA,100%
J. Tatum,VS TOR,Under 2.5 1Q Assists,-189,Hit in 5 of his last 5 games vs TOR,100%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
J. Tatum,VS TOR,Under 42.5 P+A+R,-115,Hit in 4 of his last 4 games vs TOR,100%
J. Tatum,VS TOR,Under 3.5 3PTM,-120,Hit in 4 of his last 4 games vs TOR,100%
J. Tatum,VS TOR,Under 6.5 Assists,-150,Hit in 5 of his last 5 games vs TOR,100%
J. Tatum,VS TOR,Under 35.5 PTS+REB,-102,Hit in 4 of his last 4 games vs TOR,100%
J. Tatum,VS TOR,Over 2.5 Turnovers,-154,Hit in 4 of his last 4 home games,100%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
J. Tatum,VS TOR,Over 0.5 Blocks,-111,Hit in 5 of his last 5 home games,100%
J. Tatum,VS TOR,Over 1.5 STL+BLK,-151,Hit in 6 of his last 6 home games,100%
J. Tatum,VS TOR,Under 1.5 Steals,-215,Hit in 5 of his last 5 games vs TOR,100%
D. White,VS TOR,Over 0.5 1Q Assists,-184,Hit in 6 of his last 6 games vs TOR,100%
D. White,VS TOR,Over 0.5 1Q Rebounds,-204,Hit in 6 of his last 6 home games,100%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
A. Horford,VS TOR,Under 2.5 1Q Points,-137,Hit in 5 of his last 5 games vs TOR,100%
A. Horford,VS TOR,Under 0.5 1Q Assists,-163,Hit in 4 of his last 4 games,100%
A. Horford,VS TOR,Under 0.5 1Q Assists,-163,Hit in 4 of his last 4 games vs TOR,100%
A. Horford,VS TOR,Over 1.5 3PTM,-154,Hit in 4 of his last 4 games,100%
A. Horford,VS TOR,Over 1.5 3PTM,-154,Hit in 6 of his last 6 home games,100%
B. Miller,VS MIL,Over 0.5 Steals,-174,Hit in 10 of his last 14 games,71%
A. Horford,VS TOR,Under 1.5 1Q Rebounds,-117,Hit in 5 of his last 5 games vs TOR,100%
A. Horford,VS TOR,Over 1.5 Assists,-204,Hit in 5 of his last 5 games vs TOR,100%
A. Horford,VS TOR,Over 0.5 Turnovers,-145,Hit in 4 of his last 4 games,100%
J. Brown,VS TOR,Under 1.5 Steals,-215,Hit in 4 of his last 4 games,100%
J. Brown,VS TOR,Under 1.5 Steals,-215,Hit in 4 of his last 4 games vs TOR,100%
L. Ball,VS MIL,Over 4.5 3PTM,+110,Hit in 4 of his last 4 games,100%
J. Brown,VS TOR,Over 1.5 1Q Rebounds,+118,Hit in 6 of his last 6 home games,100%
