Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Quentin Grimes,MIL,Under 27.5 PTS+REB,-118,Hit in 7 of his last 7 games vs MIL,100%
Quentin Grimes,MIL,Under 32.5 PTS+AST+REB,-125,Hit in 7 of his last 7 games vs MIL,100%
Quentin Grimes,MIL,Under 23.5 Points,-132,Hit in 7 of his last 7 games vs MIL,100%
R. Council,MIL,Over 15.5 PTS+AST,-133,Hit in 4 of his last 4 games,100%
R. Council,MIL,Over 18.5 PTS+REB,-118,Hit in 4 of his last 4 games,100%
R. Council,MIL,Over 21.5 PTS+AST+REB,-112,Hit in 4 of his last 4 games,100%
R. Council,MIL,Under 1.5 3PTM,-175,Hit in 6 of his last 6 games,100%
Brook Lopez,PHI,Over 1.5 3PTM,-125,Hit in 3 of his last 4 games vs PHI,75%
Taurean Prince,PHI,Over 9.5 Points,104,Hit in 5 of his last 5 games vs PHI,100%
Quentin Grimes,MIL,Under 4.5 Rebounds,-136,Hit in 5 of his last 6 games,83%
Giannis Antetokounmpo,PHI,Under 43.5 PTS+REB,-118,Hit in 4 of his last 4 games,100%
Brook Lopez,PHI,Over 6.5 Rebounds,122,Hit in 5 of his last 5 games vs PHI,100%
Brook Lopez,PHI,Over 1.5 Blocks,100,Hit in 5 of his last 5 games vs PHI,100%
Ryan Rollins,PHI,Under 15.5 PTS+AST,-114,Hit in 5 of his last 5 games vs PHI,100%
Ryan Rollins,PHI,Under 20.5 PTS+AST+REB,-130,Hit in 5 of his last 5 games vs PHI,100%
Ryan Rollins,PHI,Over 1.5 3PTM,102,Hit in 4 of his last 4 games,100%
Ryan Rollins,PHI,Under 11.5 Points,-128,Hit in 5 of his last 5 games vs PHI,100%
AJ Johnson,ORL,Under 3.5 Rebounds,-128,Hit in 4 of his last 4 games,100%
Julian Champagnie,ORL,Under 1.5 3PTM,-220,Hit in 4 of his last 4 games,100%
Paolo Banchero,WAS,Over 12.5 REB+AST,-102,Hit in 6 of his last 6 away games,100%
Paolo Banchero,WAS,Over 4.5 Assists,102,Hit in 5 of his last 5 games vs WAS,100%
Paolo Banchero,WAS,Under 1.5 3PTM,142,Hit in 4 of his last 4 games,100%
Franz Wagner,WAS,Under 29.5 PTS+REB,-118,Hit in 4 of his last 4 games,100%
R. Council,MIL,Over 12.5 Points,-147,Hit in 4 of his last 4 games,100%
R. Council,MIL,Over 12.5 Points,-147,Hit in 4 of his last 4 home games,100%
Ryan Rollins,PHI,Under 8.5 REB+AST,-114,Hit in 5 of his last 5 games vs PHI,100%
Ryan Rollins,PHI,Under 15.5 PTS+REB,-102,Hit in 5 of his last 5 games vs PHI,100%
Ryan Rollins,PHI,Under 3.5 Assists,118,Hit in 5 of his last 5 games vs PHI,100%
Quentin Grimes,MIL,Under 27.5 PTS+AST,-114,Hit in 7 of his last 7 games vs MIL,100%
Quentin Grimes,MIL,Under 1.5 Steals,-158,Hit in 5 of his last 5 games vs MIL,100%
Adem Bona,MIL,Over 2.5 Blocks,154,Hit in 4 of his last 4 games,100%
Taurean Prince,PHI,Under 1.5 Steals,-245,Hit in 5 of his last 5 games,100%
Taurean Prince,PHI,Under 1.5 Steals,-245,Hit in 4 of his last 4 games vs PHI,100%
Giannis Antetokounmpo,PHI,Under 18.5 REB+AST,-102,Hit in 4 of his last 4 games,100%
Giannis Antetokounmpo,PHI,Under 1.5 Steals,-220,Hit in 4 of his last 4 games vs PHI,100%
Cory Joseph,WAS,Under 2.5 Assists,105,Hit in 4 of his last 4 games vs WAS,100%
W. Carter,WAS,Under 17.5 PTS+REB,-111,Hit in 5 of his last 5 games,100%
W. Carter,WAS,Under 19.5 PTS+AST+REB,-128,Hit in 5 of his last 5 games,100%
W. Carter,WAS,Over 0.5 3PTM,-169,Hit in 6 of his last 6 games vs WAS,100%
W. Carter,WAS,Over 0.5 3PTM,-169,Hit in 4 of his last 4 away games,100%
Quentin Grimes,MIL,Under 0.5 Blocks,-325,Hit in 6 of his last 6 games,100%
R. Council,MIL,Under 7.5 REB+AST,-125,Hit in 4 of his last 4 games vs MIL,100%
James Edwards,MIL,Over 5.5 REB+AST,100,Hit in 5 of his last 5 home games,100%
James Edwards,MIL,Under 0.5 Blocks,-325,Hit in 5 of his last 5 games,100%
Taurean Prince,PHI,Over 10.5 PTS+AST,-130,Hit in 5 of his last 5 games vs PHI,100%
Taurean Prince,PHI,Under 0.5 Blocks,-375,Hit in 4 of his last 4 games vs PHI,100%
Alexandre Sarr,ORL,Under 8.5 REB+AST,-120,Hit in 4 of his last 4 games,100%
Paolo Banchero,WAS,Under 0.5 Blocks,-220,Hit in 5 of his last 5 games,100%
Franz Wagner,WAS,Under 0.5 Blocks,-350,Hit in 6 of his last 6 games,100%
Kentavious Caldwell-Pope,WAS,Under 5.5 REB+AST,-160,Hit in 5 of his last 5 games,100%
