Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Jalen Duren,CHI,Over 12.5 Points,-113,Hit in 4 of his last 4 games vs CHI,100%,True,21.0
Jalen Duren,CHI,Over 0.5 Double Double,-135,Hit in 4 of his last 4 games vs CHI,100%,True,1.0
Jalen Duren,CHI,Over 15.5 PTS+AST,100,Hit in 4 of his last 4 games vs CHI,100%,True,25.0
Jalen Duren,CHI,Over 2.5 Assists,-110,Hit in 4 of his last 4 games vs CHI,100%,True,4.0
Jalen Duren,CHI,Over 26.5 PTS+AST+REB,-125,Hit in 4 of his last 4 games vs CHI,100%,False,25.0
Jalen Duren,CHI,Over 12.5 Points,-113,Hit in 6 of his last 8 games,75%,True,21.0
Cade Cunningham,CHI,Under 6.5 Rebounds,-140,Hit in 5 of his last 5 games,100%,True,3.0
Cade Cunningham,CHI,Under 6.5 Rebounds,-140,Hit in 4 of his last 4 games vs CHI,100%,True,3.0
Malik Beasley,CHI,Over 2.5 Rebounds,-120,Hit in 4 of his last 4 games vs CHI,100%,False,2.0
Josh Giddey,DET,Under 1.5 3PTM,-156,Hit in 5 of his last 5 games vs DET,100%,False,3.0
Nikola Vučević,DET,Over 23.5 PTS+AST,-116,Hit in 4 of his last 4 games vs DET,100%,True,38.0
Nikola Vučević,DET,Over 30.5 PTS+REB,-135,Hit in 4 of his last 4 games vs DET,100%,True,39.0
Nikola Vučević,DET,Over 34.5 PTS+AST+REB,-120,Hit in 4 of his last 4 games vs DET,100%,True,38.0
Nikola Vučević,DET,Over 19.5 Points,-139,Hit in 4 of his last 4 games vs DET,100%,True,28.0
Ayo Dosunmu,DET,Under 18.5 PTS+AST,-115,Hit in 8 of his last 8 games vs DET,100%,False,23.0
Ayo Dosunmu,DET,Under 17.5 PTS+REB,-125,Hit in 8 of his last 8 games vs DET,100%,False,21.0
Ayo Dosunmu,DET,Under 22.5 PTS+AST+REB,-128,Hit in 10 of his last 10 games,100%,False,23.0
Ayo Dosunmu,DET,Under 22.5 PTS+AST+REB,-128,Hit in 8 of his last 8 games vs DET,100%,False,23.0
Ayo Dosunmu,DET,Over 1.5 3PTM,-142,Hit in 5 of his last 5 games,100%,True,2.0
Ayo Dosunmu,DET,Under 13.5 Points,-113,Hit in 8 of his last 8 games vs DET,100%,False,18.0
Isaiah Stewart,CHI,Over 9.5 PTS+REB,-125,Hit in 6 of his last 6 games vs CHI,100%,False,8.0
Isaiah Stewart,CHI,Over 4.5 Points,-115,Hit in 6 of his last 6 games vs CHI,100%,False,4.0
Isaiah Stewart,CHI,Under 1.5 STL+BLK,-130,Hit in 5 of his last 5 games vs CHI,100%,True,0.0
Patrick Williams,DET,Under 14.5 PTS+REB,-111,Hit in 5 of his last 5 games vs DET,100%,False,16.0
Patrick Williams,DET,Under 10.5 Points,-122,Hit in 4 of his last 4 games vs DET,100%,False,13.0
Patrick Williams,DET,Under 12.5 PTS+AST,-120,Hit in 7 of his last 7 games vs DET,100%,False,13.0
Patrick Williams,DET,Under 16.5 PTS+AST+REB,-120,Hit in 5 of his last 5 games vs DET,100%,True,13.0
Cade Cunningham,CHI,Under 34.5 PTS+REB,-104,Hit in 4 of his last 4 games vs CHI,100%,True,29.0
Isaiah Stewart,CHI,Over 11.5 PTS+AST+REB,-105,Hit in 6 of his last 6 games vs CHI,100%,False,6.0
Simone Fontecchio,CHI,Over 0.5 Assists,-190,Hit in 5 of his last 5 games,100%,False,0.0
Nikola Vučević,DET,Over 0.5 Blocks,-114,Hit in 4 of his last 4 games vs DET,100%,True,2.0
Isaiah Stewart,CHI,Over 6.5 REB+AST,105,Hit in 6 of his last 6 games vs CHI,100%,False,6.0
Isaiah Stewart,CHI,Over 6.5 PTS+AST,105,Hit in 6 of his last 6 games vs CHI,100%,False,6.0
Isaiah Stewart,CHI,Over 0.5 Turnovers,100,Hit in 4 of his last 4 games vs CHI,100%,False,0.0
Isaiah Stewart,CHI,Under 0.5 Steals,-220,Hit in 5 of his last 5 games,100%,True,0.0
Malik Beasley,CHI,Over 4.5 REB+AST,125,Hit in 4 of his last 4 games vs CHI,100%,True,7.0
Malik Beasley,CHI,Over 1.5 Assists,110,Hit in 4 of his last 4 games vs CHI,100%,True,5.0
Malik Beasley,CHI,Over 0.5 Steals,-165,Hit in 4 of his last 4 games vs CHI,100%,True,3.0
Malik Beasley,CHI,Over 0.5 STL+BLK,-210,Hit in 4 of his last 4 games vs CHI,100%,True,3.0
Patrick Williams,DET,Over 6.5 REB+AST,105,Hit in 4 of his last 4 games,100%,False,3.0
Patrick Williams,DET,Under 1.5 Turnovers,-225,Hit in 7 of his last 7 games vs DET,100%,False,4.0
Coby White,DET,Under 1.5 STL+BLK,-235,Hit in 4 of his last 4 games,100%,True,0.0
Matas Buzelis,DET,Under 0.5 Steals,-200,Hit in 6 of his last 6 games,100%,True,0.0
Jalen Duren,CHI,Over 23.5 PTS+REB,-122,Hit in 4 of his last 4 games vs CHI,100%,True,34.0
Isaiah Stewart,CHI,Under 1.5 Blocks,-250,Hit in 6 of his last 6 games vs CHI,100%,True,0.0
Darius Garland,DAL,Over 32.5 PTS+AST+REB,-108,Hit in 5 of his last 5 games,100%,True,33.0
Darius Garland,DAL,Under 22.5 Points,-130,Hit in 4 of his last 4 games vs DAL,100%,False,23.0
Scottie Barnes,LAC,Under 1.5 3PTM,-192,Hit in 5 of his last 5 games,100%,False,2.0
RJ Barrett,LAC,Under 4.5 Assists,-156,Hit in 7 of his last 7 games vs LAC,100%,False,7.0
RJ Barrett,LAC,Over 5.5 Rebounds,-130,Hit in 4 of his last 4 home games,100%,True,6.0
Gradey Dick,LAC,Over 14.5 PTS+REB,-125,Hit in 5 of his last 5 home games,100%,True,25.0
Scottie Barnes,LAC,Over 19.5 Points,-128,Hit in 5 of his last 5 games,100%,False,19.0
RJ Barrett,LAC,Under 2.5 Turnovers,-125,Hit in 4 of his last 4 games,100%,False,3.0
Ivica Zubac,TOR,Over 0.5 Double Double,-185,Hit in 4 of his last 4 games,100%,False,0.0
James Harden,TOR,Over 0.5 Double Double,100,Hit in 4 of his last 4 games vs TOR,100%,False,0.0
Kawhi Leonard,TOR,Over 2.5 Assists,-138,Hit in 4 of his last 4 games vs TOR,100%,True,3.0
Darius Garland,DAL,Over 24.5 PTS+REB,-115,Hit in 5 of his last 5 games,100%,True,26.0
Ivica Zubac,TOR,Under 1.5 Blocks,-180,Hit in 5 of his last 5 games,100%,False,3.0
Max Strus,DAL,Over 7.5 REB+AST,-145,Hit in 5 of his last 5 games,100%,False,7.0
Jarrett Allen,DAL,Over 1.5 Assists,-190,Hit in 10 of his last 10 home games,100%,False,0.0
