Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Jalen Duren,SAS,Under 14.5 REB+AST,-136,Hit in 8 of his last 8 games,100%
Amen Thompson,SAS,Under 7.5 REB+AST,-140,Hit in 7 of his last 7 games,100%
Tim Hardaway,SAS,Under 3.5 REB+AST,-102,Hit in 4 of his last 4 games,100%
Tim Hardaway,SAS,Over 10.5 PTS+AST,-127,Hit in 6 of his last 6 home games,100%
Tim Hardaway,SAS,Under 12.5 PTS+REB,-139,Hit in 4 of his last 4 games,100%
Franz Wagner,CHA,Over 5.5 Rebounds,-108,Hit in 6 of his last 8 games,75%
Tim Hardaway,SAS,Under 1.5 Assists,-189,Hit in 6 of his last 6 games,100%
Tim Hardaway,SAS,Under 13.5 PTS+AST+REB,-130,Hit in 4 of his last 4 games,100%
Terrel Harris,SAS,Under 1.5 3PTM,-186,Hit in 4 of his last 4 games,100%
Terrel Harris,SAS,Under 0.5 Blocks,-120,Hit in 4 of his last 4 games vs SAS,100%
Harrison Barnes,DET,Under 15.5 PTS+REB,-130,Hit in 4 of his last 4 games,100%
Jalen Duren,SAS,Under 1.5 Turnovers,-115,Hit in 4 of his last 4 games vs SAS,100%
Jalen Duren,SAS,Over 11.5 Rebounds,102,Hit in 3 of his last 4 home games,75%
DaQuan Jeffries,ORL,Over 9.5 PTS+REB,-120,Hit in 8 of his last 8 games,100%
DaQuan Jeffries,ORL,Over 6.5 Points,-110,Hit in 4 of his last 4 games,100%
Malik Williams,ORL,Under 22.5 PTS+REB,-108,Hit in 4 of his last 4 games vs ORL,100%
Malik Williams,ORL,Under 9.5 Rebounds,-122,Hit in 4 of his last 4 games vs ORL,100%
Malik Williams,ORL,Under 13.5 Points,-118,Hit in 4 of his last 4 games vs ORL,100%
Malik Williams,ORL,Under 15.5 PTS+AST,-120,Hit in 4 of his last 4 games vs ORL,100%
Malik Williams,ORL,Under 1.5 Assists,130,Hit in 4 of his last 4 games vs ORL,100%
Malik Williams,ORL,Under 24.5 PTS+AST+REB,-115,Hit in 4 of his last 4 games vs ORL,100%
Mikal Bridges,ORL,Over 6.5 Rebounds,-152,Hit in 7 of his last 7 home games,100%
Mikal Bridges,ORL,Under 2.5 3PTM,-174,Hit in 5 of his last 5 games vs ORL,100%
Nolan Smith,ORL,Over 11.5 PTS+REB,-128,Hit in 4 of his last 4 games,100%
Nolan Smith,ORL,Over 1.5 Assists,-185,Hit in 4 of his last 4 games,100%
Nolan Smith,ORL,Over 1.5 Assists,-185,Hit in 5 of his last 5 home games,100%
Nolan Smith,ORL,Over 13.5 PTS+AST+REB,-132,Hit in 4 of his last 4 games,100%
Nolan Smith,ORL,Under 2.5 Rebounds,-172,Hit in 4 of his last 4 games vs ORL,100%
Nolan Smith,ORL,Over 9.5 Points,-115,Hit in 4 of his last 4 games,100%
JaMychal Green,ORL,Under 1.5 Assists,-155,Hit in 5 of his last 5 games vs ORL,100%
JaMychal Green,ORL,Under 2.5 Rebounds,-175,Hit in 5 of his last 5 games,100%
Paolo Banchero,CHA,Over 12.5 REB+AST,-114,Hit in 4 of his last 4 away games,100%
Paolo Banchero,CHA,Over 41.5 PTS+AST+REB,-112,Hit in 4 of his last 4 away games,100%
Paolo Banchero,CHA,Over 7.5 Rebounds,-114,Hit in 4 of his last 4 away games,100%
Cory Joseph,CHA,Under 1.5 3PTM,-235,Hit in 5 of his last 5 games vs CHA,100%
Kentavious Caldwell-Pope,CHA,Over 1.5 3PTM,-106,Hit in 5 of his last 5 games,100%
Kentavious Caldwell-Pope,CHA,Under 12.5 PTS+REB,-120,Hit in 5 of his last 5 games vs CHA,100%
Kentavious Caldwell-Pope,CHA,Over 14.5 PTS+AST+REB,105,Hit in 5 of his last 5 games,100%
Terrel Harris,SAS,Under 15.5 Points,-114,Hit in 4 of his last 4 games,100%
Cade Cunningham,SAS,Under 1.5 Steals,-278,Hit in 4 of his last 4 games,100%
Paolo Banchero,CHA,Under 1.5 Steals,-278,Hit in 5 of his last 5 games,100%
Paolo Banchero,CHA,Under 1.5 Steals,-278,Hit in 4 of his last 4 games vs CHA,100%
Franz Wagner,CHA,Under 1.5 Steals,-294,Hit in 6 of his last 6 games,100%
W. Carter,CHA,Under 1.5 Assists,-122,Hit in 4 of his last 4 games,100%
Kentavious Caldwell-Pope,CHA,Under 9.5 Points,-130,Hit in 5 of his last 5 games vs CHA,100%
Kentavious Caldwell-Pope,CHA,Over 11.5 PTS+AST,-105,Hit in 5 of his last 5 games,100%
Devin Vassell,DET,Over 0.5 Blocks,-160,Hit in 5 of his last 5 away games,100%
DaQuan Jeffries,ORL,Over 0.5 3PTM,-225,Hit in 10 of his last 10 games,100%
DaQuan Jeffries,ORL,Over 0.5 3PTM,-225,Hit in 4 of his last 4 home games,100%
Nolan Smith,ORL,Over 11.5 PTS+AST,-118,Hit in 4 of his last 4 games,100%
Kentavious Caldwell-Pope,CHA,Over 4.5 REB+AST,-135,Hit in 5 of his last 5 games,100%
Nolan Smith,ORL,Under 4.5 REB+AST,-154,Hit in 4 of his last 4 games vs ORL,100%
Terrel Harris,SAS,Under 21.5 PTS+REB,-106,Hit in 4 of his last 4 games,100%
Terrel Harris,SAS,Over 1.5 Assists,-175,Hit in 4 of his last 4 games vs SAS,100%
Terrel Harris,SAS,Under 23.5 PTS+AST+REB,-115,Hit in 4 of his last 4 games,100%
Anthony Black,CHA,Under 3.5 Assists,-130,Hit in 6 of his last 6 games vs CHA,100%
Caleb Houstan,CHA,Under 0.5 Assists,-139,Hit in 7 of his last 7 games vs CHA,100%
Caleb Houstan,CHA,Under 1.5 Rebounds,-122,Hit in 4 of his last 4 games vs CHA,100%
Aaron Wiggins,GSW,Over 24.5 PTS+AST,-118,Hit in 4 of his last 4 home games,100%
Aaron Wiggins,GSW,Over 28.5 PTS+AST+REB,-128,Hit in 4 of his last 4 home games,100%
Aaron Wiggins,GSW,Under 4.5 Rebounds,-162,Hit in 5 of his last 5 games,100%
Aaron Wiggins,GSW,Over 21.5 Points,-114,Hit in 4 of his last 4 home games,100%
Bam Adebayo,GSW,Over 3.5 Assists,-152,Hit in 4 of his last 4 games vs GSW,100%
Bam Adebayo,GSW,Under 9.5 Rebounds,-140,Hit in 7 of his last 7 games,100%
Tyler Herro,GSW,Under 10.5 REB+AST,-136,Hit in 5 of his last 5 games,100%
Tyler Herro,GSW,Under 28.5 PTS+AST,-112,Hit in 4 of his last 4 games vs GSW,100%
Tyler Herro,GSW,Under 5.5 Assists,-118,Hit in 4 of his last 4 games,100%
Tyler Herro,GSW,Under 5.5 Assists,-118,Hit in 4 of his last 4 games vs GSW,100%
Danny Green,MIA,Over 5.5 Assists,100,Hit in 5 of his last 5 away games,100%
Danny Green,MIA,Under 1.5 3PTM,-220,Hit in 4 of his last 4 games vs MIA,100%
Seth Curry,MIA,Over 27.5 PTS+AST,-118,Hit in 5 of his last 5 away games,100%
Seth Curry,MIA,Over 31.5 PTS+AST+REB,-118,Hit in 5 of his last 5 away games,100%
Seth Curry,MIA,Under 4.5 3PTM,-166,Hit in 4 of his last 4 games,100%
Moses Moody,MIA,Under 14.5 PTS+REB,-114,Hit in 5 of his last 5 games vs MIA,100%
Moses Moody,MIA,Under 3.5 Rebounds,-114,Hit in 4 of his last 4 games vs MIA,100%
Moses Moody,MIA,Under 5.5 REB+AST,-140,Hit in 5 of his last 5 games vs MIA,100%
Moses Moody,MIA,Under 12.5 PTS+AST,-120,Hit in 5 of his last 5 games vs MIA,100%
