Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Isaiah Joe,BOS,Over 6.5 Points,-102,Hit in 4 of his last 4 games,100%
Isaiah Joe,BOS,Over 6.5 Points,-102,Hit in 4 of his last 4 home games,100%
Isaiah Hartenstein,BOS,Over 3.5 Assists,-146,Hit in 5 of his last 5 games,100%
Isaiah Hartenstein,BOS,Over 3.5 Assists,-146,Hit in 4 of his last 4 home games,100%
Isaiah Hartenstein,BOS,Under 11.5 Points,100,Hit in 9 of his last 9 games vs BOS,100%
Isaiah Hartenstein,BOS,Under 11.5 Rebounds,-132,Hit in 3 of his last 4 games,75%
Luguentz Dort,BOS,Over 14.5 PTS+REB,-113,Hit in 4 of his last 4 games vs BOS,100%
OKL,BOS,-2 Spread,-108,Covered in 9 of their last 9 games,100%
Luguentz Dort,BOS,Over 4.5 Rebounds,114,Hit in 4 of his last 4 games vs BOS,100%
Luguentz Dort,BOS,Over 16.5 P+A+R,-113,Hit in 4 of his last 4 games vs BOS,100%
Jalen Williams,BOS,Under 25.5 PTS+AST,-104,Hit in 4 of his last 4 games,100%
Jalen Williams,BOS,Under 20.5 Points,-111,Hit in 7 of his last 7 games,100%
Jalen Williams,BOS,Under 1.5 3PTM,-106,Hit in 5 of his last 5 games,100%
Jalen Williams,BOS,Over 1.5 Steals,128,Hit in 4 of his last 4 games,100%
Jalen Williams,BOS,Over 1.5 Steals,128,Hit in 4 of his last 4 home games,100%
Kristaps Porziņģis,OKL,Over 6.5 Rebounds,-121,Hit in 4 of his last 4 games vs OKL,100%
Kristaps Porziņģis,OKL,Over 8.5 REB+AST,-121,Hit in 4 of his last 4 games vs OKL,100%
Kristaps Porziņģis,OKL,Over 22.5 PTS+REB,-148,Hit in 4 of his last 4 games vs OKL,100%
Jrue Holiday,OKL,Over 1.5 3PTM,-130,Hit in 4 of his last 4 games,100%
Jrue Holiday,OKL,Over 18.5 P+A+R,-128,Hit in 4 of his last 4 games,100%
Jrue Holiday,OKL,Over 14.5 PTS+AST,-115,Hit in 4 of his last 4 games,100%
Jayson Tatum,OKL,Under 9.5 Rebounds,-113,Hit in 4 of his last 4 games,100%
DJ White,OKL,Under 7.5 REB+AST,114,Hit in 4 of his last 4 games,100%
DJ White,OKL,Under 3.5 Assists,116,Hit in 4 of his last 4 games,100%
DJ White,OKL,Over 19.5 PTS+REB,-113,Hit in 4 of his last 4 games,100%
DJ White,OKL,Over 15.5 Points,-108,Hit in 4 of his last 4 games,100%
Jalen Williams,BOS,Under 26.5 PTS+REB,-115,Hit in 7 of his last 7 games,100%
Isaiah Hartenstein,BOS,Over 0.5 Blocks,-185,Hit in 4 of his last 4 games,100%
Isaiah Hartenstein,BOS,Over 0.5 Blocks,-185,Hit in 5 of his last 5 home games,100%
Isaiah Hartenstein,BOS,Over 1.5 STL+BLK,-110,Hit in 4 of his last 4 games,100%
Isaiah Hartenstein,BOS,Over 1.5 STL+BLK,-110,Hit in 5 of his last 5 home games,100%
Jalen Williams,BOS,Over 1.5 STL+BLK,-155,Hit in 4 of his last 4 games,100%
Jalen Williams,BOS,Over 1.5 STL+BLK,-155,Hit in 4 of his last 4 home games,100%
Cason Wallace,BOS,Under 11.5 PTS+REB,-130,Hit in 5 of his last 5 games,100%
Cason Wallace,BOS,Under 0.5 Blocks,-145,Hit in 4 of his last 4 games,100%
Cason Wallace,BOS,Over 1.5 Steals,130,Hit in 6 of his last 6 games,100%
Cason Wallace,BOS,Over 1.5 Steals,130,Hit in 6 of his last 6 home games,100%
Cason Wallace,BOS,Over 1.5 STL+BLK,-160,Hit in 7 of his last 7 games,100%
Cason Wallace,BOS,Over 1.5 STL+BLK,-160,Hit in 14 of his last 14 home games,100%
Jrue Holiday,OKL,Over 0.5 Steals,-175,Hit in 7 of his last 7 games,100%
Jrue Holiday,OKL,Over 0.5 Steals,-175,Hit in 10 of his last 10 away games,100%
Jrue Holiday,OKL,Over 1.5 STL+BLK,150,Hit in 6 of his last 6 games,100%
Jrue Holiday,OKL,Over 1.5 STL+BLK,150,Hit in 4 of his last 4 away games,100%
Jayson Tatum,OKL,Under 3.5 Turnovers,-155,Hit in 6 of his last 6 games,100%
DJ White,OKL,Under 4.5 Rebounds,-178,Hit in 8 of his last 8 games,100%
DJ White,OKL,Over 0.5 Blocks,-250,Hit in 5 of his last 5 games,100%
DJ White,OKL,Over 1.5 STL+BLK,-150,Hit in 4 of his last 4 games vs OKL,100%
Jabari Brown,OKL,Under 0.5 Blocks,-350,Hit in 7 of his last 7 games,100%
Carlton Carrington,NOP,Over 4.5 Assists,120,Hit in 4 of his last 4 games,100%
Carlton Carrington,NOP,Over 8.5 REB+AST,-125,Hit in 4 of his last 4 games,100%
Jordan Poole,NOP,Over 26.5 PTS+REB,-111,Hit in 6 of his last 6 games,100%
Kyle Kuzma,NOP,Under 17.5 Points,-125,Hit in 4 of his last 4 games,100%
Kyle Kuzma,NOP,Over 6.5 Rebounds,-102,Hit in 4 of his last 4 games vs NOP,100%
Kyle Kuzma,NOP,Under 27.5 P+A+R,-133,Hit in 4 of his last 4 games,100%
Kyle Kuzma,NOP,Under 20.5 PTS+AST,-125,Hit in 4 of his last 4 games,100%
Tod Murphy,WAS,Under 5.5 Rebounds,-109,Hit in 5 of his last 5 games,100%
Tod Murphy,WAS,Over 0.5 Blocks,-118,Hit in 5 of his last 5 games vs WAS,100%
Herbert Jones,WAS,Under 10.5 Points,-102,Hit in 5 of his last 5 games vs WAS,100%
Herbert Jones,WAS,Under 15.5 PTS+REB,-115,Hit in 5 of his last 5 games vs WAS,100%
Herbert Jones,WAS,Under 19.5 P+A+R,-115,Hit in 5 of his last 5 games vs WAS,100%
Herbert Jones,WAS,Under 8.5 REB+AST,-122,Hit in 5 of his last 5 games vs WAS,100%
Dejounte Murray,WAS,Under 17.5 Points,-111,Hit in 8 of his last 8 games,100%
Dejounte Murray,WAS,Under 33.5 P+A+R,-125,Hit in 5 of his last 5 games,100%
Dejounte Murray,WAS,Under 26.5 PTS+AST,-118,Hit in 5 of his last 5 games,100%
Dejounte Murray,WAS,Under 6.5 Rebounds,-122,Hit in 5 of his last 5 games vs WAS,100%
Dejounte Murray,WAS,Under 1.5 3PTM,108,Hit in 4 of his last 4 games,100%
Dejounte Murray,WAS,Under 24.5 PTS+REB,-120,Hit in 5 of his last 5 games,100%
Yves Missi,WAS,Over 1.5 Assists,-113,Hit in 5 of his last 5 games,100%
CJ McCollum,WAS,Under 9.5 REB+AST,-128,Hit in 5 of his last 5 games,100%
Darius Garland,CHA,Over 2.5 Rebounds,104,Hit in 4 of his last 4 home games,100%
Darius Garland,CHA,Over 28.5 P+A+R,-117,Hit in 6 of his last 6 games,100%
Dean Wade,CHA,Over 11.5 PTS+REB,-106,Hit in 4 of his last 4 games,100%
Dean Wade,CHA,Over 5.5 REB+AST,-148,Hit in 5 of his last 5 home games,100%
Dean Wade,CHA,Over 12.5 P+A+R,-117,Hit in 4 of his last 4 games,100%
Dean Wade,CHA,Under 4.5 Rebounds,-104,Hit in 4 of his last 4 games vs CHA,100%
Caris LeVert,CHA,Under 1.5 3PTM,-154,Hit in 4 of his last 4 games vs CHA,100%
Caris LeVert,CHA,Over 5.5 REB+AST,-125,Hit in 6 of his last 6 games vs CHA,100%
Caris LeVert,CHA,Under 9.5 Points,100,Hit in 4 of his last 4 games vs CHA,100%
Caris LeVert,CHA,Over 2.5 Rebounds,-148,Hit in 5 of his last 5 games vs CHA,100%
Eric Mobley,CHA,Over 2.5 Assists,-162,Hit in 4 of his last 4 home games,100%
Georges Niang,CHA,Under 3.5 Rebounds,-148,Hit in 4 of his last 4 games,100%
Bill Miller,CLE,Over 27.5 P+A+R,-102,Hit in 6 of his last 6 away games,100%
Bill Miller,CLE,Over 22.5 PTS+AST,-115,Hit in 6 of his last 6 away games,100%
Bill Miller,CLE,Over 7.5 REB+AST,-128,Hit in 4 of his last 4 games,100%
Bill Miller,CLE,Over 7.5 REB+AST,-128,Hit in 5 of his last 5 away games,100%
Kyle Kuzma,NOP,Under 23.5 PTS+REB,-111,Hit in 4 of his last 4 games,100%
Dejounte Murray,WAS,Under 3.5 Turnovers,-150,Hit in 4 of his last 4 games vs WAS,100%
CJ McCollum,WAS,Under 2.5 Turnovers,-185,Hit in 5 of his last 5 games vs WAS,100%
Jarrett Allen,CHA,Over 13.5 PTS+AST,-133,Hit in 5 of his last 5 games vs CHA,100%
Jarrett Allen,CHA,Over 0.5 Blocks,-145,Hit in 4 of his last 4 games,100%
Darius Garland,CHA,Under 1.5 Steals,-250,Hit in 6 of his last 6 games vs CHA,100%
Georges Niang,CHA,Over 11.5 P+A+R,-133,Hit in 5 of his last 5 games vs CHA,100%
LaMelo Ball,CLE,Over 0.5 Steals,-225,Hit in 5 of his last 5 away games,100%
Eric Mobley,CHA,Under 12.5 REB+AST,-132,Hit in 4 of his last 4 games vs CHA,100%
Jordan Poole,NOP,Over 31.5 P+A+R,-120,Hit in 6 of his last 6 games,100%
Jordan Poole,NOP,Over 1.5 STL+BLK,-175,Hit in 4 of his last 4 home games,100%
Kyle Kuzma,NOP,Under 2.5 Turnovers,-135,Hit in 5 of his last 5 games,100%
Kyle Kuzma,NOP,Under 0.5 Blocks,-275,Hit in 9 of his last 9 games,100%
Alexandre Sarr,NOP,Over 15.5 PTS+AST,-105,Hit in 5 of his last 5 games,100%
Alexandre Sarr,NOP,Over 15.5 PTS+AST,-105,Hit in 5 of his last 5 home games,100%
Alexandre Sarr,NOP,Over 1.5 Turnovers,-160,Hit in 4 of his last 4 games,100%
Alexandre Sarr,NOP,Under 1.5 Blocks,-150,Hit in 4 of his last 4 games,100%
Alexandre Sarr,NOP,Under 0.5 Steals,-115,Hit in 4 of his last 4 games,100%
Alexandre Sarr,NOP,Under 2.5 STL+BLK,-190,Hit in 4 of his last 4 games,100%
Herbert Jones,WAS,Under 2.5 STL+BLK,-190,Hit in 5 of his last 5 games vs WAS,100%
Yves Missi,WAS,Under 0.5 Steals,115,Hit in 5 of his last 5 games,100%
Jarrett Allen,CHA,Over 0.5 Turnovers,-190,Hit in 8 of his last 8 home games,100%
Davion Mitchell,CHA,Under 0.5 Blocks,-300,Hit in 11 of his last 11 games,100%
Darius Garland,CHA,Over 1.5 Turnovers,-185,Hit in 7 of his last 7 games vs CHA,100%
Darius Garland,CHA,Over 1.5 Turnovers,-185,Hit in 4 of his last 4 home games,100%
Darius Garland,CHA,Under 1.5 STL+BLK,-160,Hit in 6 of his last 6 games vs CHA,100%
Caris LeVert,CHA,Over 0.5 Turnovers,-250,Hit in 4 of his last 4 games vs CHA,100%
Max Strus,CHA,Over 0.5 Turnovers,-150,Hit in 4 of his last 4 games vs CHA,100%
Max Strus,CHA,Under 0.5 Blocks,-350,Hit in 6 of his last 6 games vs CHA,100%
Georges Niang,CHA,Under 0.5 Steals,-190,Hit in 8 of his last 8 games vs CHA,100%
Anthony Black,UTA,Under 1.5 3PTM,-194,Hit in 4 of his last 4 games,100%
Anthony Black,UTA,Under 16.5 PTS+REB,-125,Hit in 4 of his last 4 games,100%
Anthony Black,UTA,Under 13.5 Points,-122,Hit in 4 of his last 4 games,100%
Kentavious Caldwell-Pope,UTA,Under 2.5 Rebounds,-166,Hit in 5 of his last 5 games,100%
Kentavious Caldwell-Pope,UTA,Under 19.5 P+A+R,-125,Hit in 4 of his last 4 games vs UTA,100%
Kentavious Caldwell-Pope,UTA,Under 16.5 PTS+REB,-121,Hit in 4 of his last 4 games vs UTA,100%
Kentavious Caldwell-Pope,UTA,Under 16.5 PTS+AST,-113,Hit in 4 of his last 4 games vs UTA,100%
Lauri Markkanen,ORL,Over 2.5 3PTM,-150,Hit in 4 of his last 4 games vs ORL,100%
Walker Kessler,ORL,Over 11.5 REB+AST,-137,Hit in 4 of his last 4 away games,100%
Walker Kessler,ORL,Over 10.5 PTS+AST,-117,Hit in 4 of his last 4 games,100%
Collin Sexton,ORL,Over 7.5 REB+AST,-121,Hit in 4 of his last 4 away games,100%
Collin Sexton,ORL,Over 24.5 P+A+R,-117,Hit in 8 of his last 8 games,100%
Collin Sexton,ORL,Over 24.5 P+A+R,-117,Hit in 6 of his last 6 away games,100%
Collin Sexton,ORL,Over 1.5 3PTM,-128,Hit in 6 of his last 6 away games,100%
Collin Sexton,ORL,Over 19.5 PTS+REB,-121,Hit in 8 of his last 8 games,100%
Collin Sexton,ORL,Over 19.5 PTS+REB,-121,Hit in 6 of his last 6 away games,100%
Kentavious Caldwell-Pope,UTA,Under 13.5 Points,-113,Hit in 4 of his last 4 games vs UTA,100%
Collin Sexton,ORL,Over 21.5 PTS+AST,-122,Hit in 8 of his last 8 games,100%
Collin Sexton,ORL,Over 21.5 PTS+AST,-122,Hit in 6 of his last 6 away games,100%
Anthony Black,UTA,Under 0.5 Blocks,-115,Hit in 6 of his last 6 games,100%
Walker Kessler,ORL,Under 2.5 Blocks,-180,Hit in 5 of his last 5 games,100%
Anthony Black,UTA,Under 1.5 Steals,-230,Hit in 6 of his last 6 games,100%
Goga Bitadze,UTA,Over 0.5 Steals,-250,Hit in 6 of his last 6 games,100%
Goga Bitadze,UTA,Over 0.5 Steals,-250,Hit in 4 of his last 4 home games,100%
Kentavious Caldwell-Pope,UTA,Over 1.5 Steals,-154,Hit in 6 of his last 6 games,100%
Kentavious Caldwell-Pope,UTA,Over 1.5 Steals,-154,Hit in 4 of his last 4 home games,100%
Anthony Black,UTA,Under 18.5 PTS+AST,-113,Hit in 4 of his last 4 games,100%
Anthony Black,UTA,Under 21.5 P+A+R,-115,Hit in 4 of his last 4 games,100%
Anthony Black,UTA,Under 1.5 STL+BLK,110,Hit in 6 of his last 6 games,100%
Kentavious Caldwell-Pope,UTA,Over 0.5 Blocks,-150,Hit in 5 of his last 5 games vs UTA,100%
James Collins,ORL,Under 2.5 Turnovers,-185,Hit in 5 of his last 5 games vs ORL,100%
Keyonte George,ORL,Over 0.5 STL+BLK,-210,Hit in 4 of his last 4 games,100%
Anthony Black,UTA,Under 4.5 Assists,126,Hit in 9 of his last 9 games,100%
Anthony Black,UTA,Under 7.5 REB+AST,112,Hit in 6 of his last 6 games,100%
Fred VanVleet,LAL,Over 6.5 Assists,-108,Hit in 6 of his last 6 games vs LAL,100%
A. Şengün,LAL,Under 0.5 3PTM,-264,Hit in 5 of his last 5 games,100%
JaMychal Green,LAL,Over 4.5 Rebounds,136,Hit in 4 of his last 4 games vs LAL,100%
LeBron James,HOU,Under 6.5 Rebounds,-140,Hit in 4 of his last 4 games,100%
LeBron James,HOU,Under 6.5 Rebounds,-140,Hit in 4 of his last 4 games vs HOU,100%
LeBron James,HOU,Over 1.5 3PTM,-156,Hit in 5 of his last 5 games,100%
LeBron James,HOU,Over 22.5 Points,-104,Hit in 6 of his last 6 games,100%
Rui Hachimura,HOU,Over 0.5 Assists,-166,Hit in 4 of his last 4 games vs HOU,100%
Rui Hachimura,HOU,Over 0.5 Assists,-166,Hit in 15 of his last 15 away games,100%
Austin Reaves,HOU,Over 31.5 P+A+R,108,Hit in 5 of his last 5 games,100%
Austin Reaves,HOU,Over 5.5 Rebounds,114,Hit in 6 of his last 6 games,100%
Austin Reaves,HOU,Under 2.5 3PTM,-158,Hit in 6 of his last 6 games vs HOU,100%
Austin Reaves,HOU,Under 18.5 Points,-120,Hit in 5 of his last 5 games vs HOU,100%
Max Christie,HOU,Over 1.5 Assists,115,Hit in 5 of his last 5 games,100%
Max Christie,HOU,Over 2.5 Rebounds,-160,Hit in 4 of his last 4 away games,100%
Anthony Davis,HOU,Under 3.5 Assists,-150,Hit in 4 of his last 4 games vs HOU,100%
Fred VanVleet,LAL,Over 10.5 REB+AST,-122,Hit in 6 of his last 6 games vs LAL,100%
JaMychal Green,LAL,Over 6.5 REB+AST,-125,Hit in 7 of his last 7 games vs LAL,100%
Amen Thompson,LAL,Under 1.5 Steals,-120,Hit in 6 of his last 6 games,100%
LeBron James,HOU,Under 14.5 REB+AST,-122,Hit in 4 of his last 4 games,100%
Rui Hachimura,HOU,Over 14.5 PTS+REB,-111,Hit in 4 of his last 4 games vs HOU,100%
Rui Hachimura,HOU,Over 14.5 PTS+REB,-111,Hit in 6 of his last 6 away games,100%
Rui Hachimura,HOU,Over 10.5 PTS+AST,-125,Hit in 4 of his last 4 games vs HOU,100%
Austin Reaves,HOU,Under 24.5 PTS+REB,-142,Hit in 5 of his last 5 games vs HOU,100%
Dorian Finney-Smith,HOU,Over 0.5 Assists,-210,Hit in 4 of his last 4 games vs HOU,100%
Dorian Finney-Smith,HOU,Over 0.5 Assists,-210,Hit in 6 of his last 6 away games,100%
Dorian Finney-Smith,HOU,Over 0.5 Turnovers,-110,Hit in 4 of his last 4 games vs HOU,100%
JaMychal Green,LAL,Under 1.5 Steals,-190,Hit in 4 of his last 4 games,100%
JaMychal Green,LAL,Under 1.5 Steals,-190,Hit in 7 of his last 7 games vs LAL,100%
Austin Reaves,HOU,Over 25.5 PTS+AST,-108,Hit in 5 of his last 5 games,100%
Austin Reaves,HOU,Under 12.5 REB+AST,-125,Hit in 6 of his last 6 games vs HOU,100%
Rui Hachimura,HOU,Over 15.5 P+A+R,-117,Hit in 4 of his last 4 games vs HOU,100%
Rui Hachimura,HOU,Over 15.5 P+A+R,-117,Hit in 9 of his last 9 away games,100%
Rui Hachimura,HOU,Over 5.5 REB+AST,112,Hit in 4 of his last 4 games vs HOU,100%
Fred VanVleet,LAL,Under 0.5 Blocks,-200,Hit in 6 of his last 6 games vs LAL,100%
Fred VanVleet,LAL,Under 2.5 STL+BLK,-165,Hit in 4 of his last 4 games vs LAL,100%
Dillon Brooks,LAL,Under 0.5 Blocks,-350,Hit in 10 of his last 10 games vs LAL,100%
JaMychal Green,LAL,Under 1.5 STL+BLK,-130,Hit in 7 of his last 7 games vs LAL,100%
Rui Hachimura,HOU,Over 0.5 STL+BLK,-225,Hit in 5 of his last 5 games vs HOU,100%
Rui Hachimura,HOU,Over 0.5 STL+BLK,-225,Hit in 9 of his last 9 away games,100%
Austin Reaves,HOU,Under 6.5 Assists,110,Hit in 4 of his last 4 games vs HOU,100%
Austin Reaves,HOU,Under 3.5 Turnovers,125,Hit in 6 of his last 6 games vs HOU,100%
Max Christie,HOU,Under 1.5 STL+BLK,-160,Hit in 5 of his last 5 games vs HOU,100%
Dorian Finney-Smith,HOU,Over 0.5 STL+BLK,-250,Hit in 5 of his last 5 games vs HOU,100%
Danny Green,SAC,Under 6.5 Rebounds,100,Hit in 7 of his last 7 games vs SAC,100%
Aaron Wiggins,SAC,Under 2.5 3PTM,-156,Hit in 9 of his last 9 games vs SAC,100%
Domantas Sabonis,GSW,Under 14.5 Rebounds,-111,Hit in 4 of his last 4 games vs GSW,100%
Malik Monk,GSW,Over 5.5 Assists,-138,Hit in 4 of his last 4 games,100%
