Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Jalen Duren,SAC,Over 0.5 Double Double,-135,Hit in 4 of his last 4 games,100%,False,0.0
Jalen Duren,SAC,Over 0.5 Double Double,-135,Hit in 4 of his last 4 games vs SAC,100%,False,0.0
Domantas Sabonis,DET,Over 18.5 REB+AST,-108,Hit in 4 of his last 4 games vs DET,100%,True,25.0
Domantas Sabonis,DET,Over 24.5 PTS+AST,-122,Hit in 4 of his last 4 games,100%,True,29.0
Domantas Sabonis,DET,Over 31.5 PTS+REB,-108,Hit in 4 of his last 4 games,100%,True,34.0
Domantas Sabonis,DET,Over 5.5 Assists,-136,Hit in 4 of his last 4 games vs DET,100%,True,10.0
Domantas Sabonis,DET,Over 37.5 PTS+AST+REB,-112,Hit in 4 of his last 4 games,100%,False,29.0
Domantas Sabonis,DET,Over 0.5 Double Double,-360,Hit in 4 of his last 4 games vs DET,100%,True,1.0
Zach LaVine,DET,Under 3.5 Assists,-172,Hit in 6 of his last 6 games,100%,False,4.0
Malik Beasley,SAC,Over 1.5 Assists,-110,Hit in 5 of his last 5 games vs SAC,100%,True,2.0
Domantas Sabonis,DET,Under 0.5 Blocks,-250,Hit in 6 of his last 6 games,100%,False,1.0
DeMar DeRozan,DET,Under 1.5 Turnovers,-122,Hit in 6 of his last 6 games vs DET,100%,False,2.0
Domantas Sabonis,DET,Over 24.5 PTS+AST,-122,Hit in 4 of his last 4 away games,100%,True,29.0
Domantas Sabonis,DET,Over 31.5 PTS+REB,-108,Hit in 4 of his last 4 away games,100%,True,34.0
Domantas Sabonis,DET,Over 37.5 PTS+AST+REB,-112,Hit in 4 of his last 4 away games,100%,False,29.0
Malik Beasley,SAC,Over 2.5 Rebounds,-160,Hit in 4 of his last 4 home games,100%,False,1.0
Malik Monk,DET,Under 21.5 PTS+AST+REB,-115,Hit in 6 of his last 6 games,100%,True,3.0
Jonas Valančiūnas,DET,Over 8.5 PTS+REB,-137,Hit in 5 of his last 5 games vs DET,100%,True,22.0
Jonas Valančiūnas,DET,Over 4.5 Rebounds,115,Hit in 5 of his last 5 games vs DET,100%,True,12.0
Jonas Valančiūnas,DET,Over 4.5 Points,-133,Hit in 5 of his last 5 games vs DET,100%,True,10.0
Tyler Herro,PHI,Over 30.5 PTS+AST,-125,Hit in 5 of his last 5 games,100%,False,26.0
Tyler Herro,PHI,Over 30.5 PTS+REB,-110,Hit in 5 of his last 5 games,100%,False,29.0
Tyler Herro,PHI,Over 36.5 PTS+AST+REB,-118,Hit in 5 of his last 5 games,100%,False,26.0
Tyler Herro,PHI,Over 24.5 Points,-118,Hit in 5 of his last 5 games,100%,False,24.0
Quentin Grimes,MIA,Under 4.5 Assists,-132,Hit in 5 of his last 5 games vs MIA,100%,False,6.0
Quentin Grimes,MIA,Under 4.5 Rebounds,-152,Hit in 5 of his last 5 games,100%,False,8.0
Quentin Grimes,MIA,Over 23.5 Points,100,Hit in 8 of his last 8 away games,100%,True,37.0
Tyler Herro,PHI,Under 0.5 Blocks,-225,Hit in 5 of his last 5 games vs PHI,100%,True,0.0
Quentin Grimes,MIA,Over 27.5 PTS+AST,-112,Hit in 8 of his last 8 away games,100%,True,43.0
Quentin Grimes,MIA,Under 27.5 PTS+REB,-122,Hit in 10 of his last 10 games vs MIA,100%,False,45.0
Quentin Grimes,MIA,Over 31.5 PTS+AST+REB,-122,Hit in 8 of his last 8 away games,100%,True,43.0
Quentin Grimes,MIA,Under 3.5 3PTM,-178,Hit in 10 of his last 10 games vs MIA,100%,False,4.0
Quentin Grimes,MIA,Under 1.5 Steals,-186,Hit in 5 of his last 5 games vs MIA,100%,True,1.0
Quentin Grimes,MIA,Under 0.5 Blocks,-300,Hit in 8 of his last 8 games,100%,True,0.0
Davion Mitchell,PHI,Over 19.5 PTS+AST+REB,-118,Hit in 5 of his last 5 home games,100%,True,21.0
Davion Mitchell,PHI,Under 3.5 Rebounds,-175,Hit in 6 of his last 6 games vs PHI,100%,False,4.0
Davion Mitchell,PHI,Over 10.5 Points,-105,Hit in 8 of his last 8 home games,100%,True,12.0
Davion Mitchell,PHI,Over 13.5 PTS+REB,-132,Hit in 6 of his last 6 home games,100%,True,16.0
