Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Ty Jerome,IND,Under 3.5 Rebounds,-145,Hit in 4 of his last 4 games,100%
Sam Merrill,IND,Over 1.5 3PTM,-145,Hit in 4 of his last 4 home games,100%
Jarrett Allen,IND,Under 10.5 Rebounds,-108,Hit in 5 of his last 5 games vs IND,100%
Jarrett Allen,IND,Under 12.5 REB+AST,-118,Hit in 5 of his last 5 games vs IND,100%
Davion Mitchell,IND,Under 5.5 Assists,-114,Hit in 4 of his last 4 games vs IND,100%
Davion Mitchell,IND,Under 0.5 Blocks,-400,Hit in 6 of his last 6 games,100%
Davion Mitchell,IND,Under 0.5 Blocks,-400,Hit in 9 of his last 9 games vs IND,100%
Darius Garland,IND,Over 24.5 PTS+AST,-108,Hit in 4 of his last 4 games,100%
Darius Garland,IND,Over 20.5 PTS+REB,-130,Hit in 4 of his last 4 games,100%
Darius Garland,IND,Over 27.5 PTS+AST+REB,-104,Hit in 4 of his last 4 games,100%
Darius Garland,IND,Over 18.5 Points,-104,Hit in 4 of his last 4 games,100%
Eric Mobley,IND,Over 1.5 3PTM,146,Hit in 4 of his last 4 games,100%
Eric Mobley,IND,Under 1.5 Blocks,-132,Hit in 4 of his last 4 games vs IND,100%
Eric Mobley,IND,Under 13.5 REB+AST,-125,Hit in 6 of his last 6 games,100%
Eric Mobley,IND,Under 3.5 Assists,-155,Hit in 6 of his last 6 games,100%
Eric Mobley,IND,Under 3.5 Assists,-155,Hit in 4 of his last 4 games vs IND,100%
De'Andre Hunter,IND,Under 4.5 Rebounds,-130,Hit in 5 of his last 5 games,100%
Tyrese Haliburton,CLE,Over 14.5 REB+AST,100,Hit in 4 of his last 4 away games,100%
Tyrese Haliburton,CLE,Under 1.5 Steals,-200,Hit in 5 of his last 5 games vs CLE,100%
Myles Turner,CLE,Under 1.5 3PTM,102,Hit in 4 of his last 4 games vs CLE,100%
Myles Turner,CLE,Under 1.5 Assists,-220,Hit in 5 of his last 5 games vs CLE,100%
Pascal Siakam,CLE,Over 9.5 REB+AST,-130,Hit in 4 of his last 4 games vs CLE,100%
Pascal Siakam,CLE,Over 6.5 Rebounds,-138,Hit in 4 of his last 4 games vs CLE,100%
Bennedict Mathurin,CLE,Over 13.5 PTS+REB,-122,Hit in 4 of his last 4 games vs CLE,100%
Bennedict Mathurin,CLE,Over 10.5 Points,102,Hit in 4 of his last 4 games vs CLE,100%
Bennedict Mathurin,CLE,Under 1.5 Assists,-235,Hit in 5 of his last 5 games,100%
Bennedict Mathurin,CLE,Over 0.5 3PTM,-200,Hit in 7 of his last 7 games vs CLE,100%
Aaron Nesmith,CLE,Over 17.5 PTS+REB,-118,Hit in 5 of his last 5 games,100%
Aaron Nesmith,CLE,Over 4.5 Rebounds,-125,Hit in 4 of his last 4 games,100%
Aaron Nesmith,CLE,Over 12.5 Points,-128,Hit in 5 of his last 5 games,100%
Aaron Nesmith,CLE,Over 13.5 PTS+AST,-130,Hit in 5 of his last 5 games,100%
Aaron Nesmith,CLE,Over 18.5 PTS+AST+REB,-125,Hit in 5 of his last 5 games,100%
Obi Toppin,CLE,Over 0.5 Assists,-155,Hit in 6 of his last 6 games,100%
Obi Toppin,CLE,Over 2.5 Rebounds,-165,Hit in 4 of his last 4 games vs CLE,100%
Obi Toppin,CLE,Over 0.5 3PTM,-165,Hit in 5 of his last 5 games vs CLE,100%
Bennedict Mathurin,CLE,Over 14.5 PTS+AST+REB,-120,Hit in 4 of his last 4 games vs CLE,100%
Obi Toppin,CLE,Over 5.5 Points,-135,Hit in 8 of his last 8 games vs CLE,100%
Obi Toppin,CLE,Over 5.5 Points,-135,Hit in 12 of his last 12 away games,100%
Julius Randle,GSW,Under 11.5 REB+AST,-120,Hit in 5 of his last 5 games,100%
Julius Randle,GSW,Over 25.5 PTS+AST,-102,Hit in 4 of his last 4 games,100%
Julius Randle,GSW,Under 27.5 PTS+REB,-125,Hit in 6 of his last 6 games vs GSW,100%
Julius Randle,GSW,Under 31.5 PTS+AST+REB,-104,Hit in 4 of his last 4 games vs GSW,100%
Julius Randle,GSW,Over 20.5 Points,-106,Hit in 4 of his last 4 games,100%
Rudy Gobert,GSW,Over 0.5 Assists,-150,Hit in 8 of his last 8 games vs GSW,100%
Naz Reid,GSW,Over 15.5 PTS+REB,-118,Hit in 5 of his last 5 games vs GSW,100%
Naz Reid,GSW,Over 16.5 PTS+AST+REB,-130,Hit in 5 of his last 5 games vs GSW,100%
Donte DiVincenzo,GSW,Under 14.5 PTS+AST,-128,Hit in 5 of his last 5 games,100%
Donte DiVincenzo,GSW,Under 2.5 3PTM,-158,Hit in 5 of his last 5 games,100%
Donte DiVincenzo,GSW,Under 10.5 Points,-114,Hit in 5 of his last 5 games,100%
Jaden McDaniels,GSW,Under 19.5 PTS+REB,-125,Hit in 10 of his last 10 games vs GSW,100%
Jaden McDaniels,GSW,Over 1.5 Assists,-115,Hit in 4 of his last 4 games vs GSW,100%
Anthony Edwards,GSW,Over 3.5 3PTM,-138,Hit in 5 of his last 5 games vs GSW,100%
Anthony Edwards,GSW,Under 1.5 Steals,-220,Hit in 5 of his last 5 games vs GSW,100%
Anthony Edwards,GSW,Over 0.5 Blocks,-115,Hit in 5 of his last 5 home games,100%
Nickeil Alexander-Walker,GSW,Under 2.5 Assists,-165,Hit in 9 of his last 9 games vs GSW,100%
Nickeil Alexander-Walker,GSW,Under 2.5 Rebounds,-155,Hit in 8 of his last 8 games vs GSW,100%
Brandin Podziemski,MIN,Under 8.5 REB+AST,-146,Hit in 4 of his last 4 games vs MIN,100%
Brandin Podziemski,MIN,Under 15.5 PTS+AST,-130,Hit in 4 of his last 4 games vs MIN,100%
Brandin Podziemski,MIN,Under 3.5 Assists,-180,Hit in 4 of his last 4 games vs MIN,100%
Brandin Podziemski,MIN,Under 20.5 PTS+AST+REB,-122,Hit in 4 of his last 4 games vs MIN,100%
Brandin Podziemski,MIN,Under 0.5 Blocks,-350,Hit in 6 of his last 6 games vs MIN,100%
Danny Green,MIN,Under 1.5 Blocks,-200,Hit in 7 of his last 7 games vs MIN,100%
Seth Curry,MIN,Under 31.5 PTS+AST,-104,Hit in 4 of his last 4 games,100%
Seth Curry,MIN,Under 5.5 Rebounds,-172,Hit in 6 of his last 6 games vs MIN,100%
Seth Curry,MIN,Under 1.5 Steals,-200,Hit in 9 of his last 9 games vs MIN,100%
Seth Curry,MIN,Under 0.5 Blocks,-175,Hit in 7 of his last 7 games vs MIN,100%
Andrew Nembhard,CLE,Under 3.5 Rebounds,-180,Hit in 12 of his last 13 games vs CLE,92%
Obi Toppin,CLE,Over 0.5 Assists,-155,Hit in 12 of his last 13 away games,92%
Obi Toppin,CLE,Over 10.5 PTS+AST+REB,-105,Hit in 11 of his last 12 away games,92%
Moses Moody,MIN,Over 0.5 Assists,-210,Hit in 10 of his last 11 games,91%
Max Strus,IND,Under 0.5 Blocks,-400,Hit in 18 of his last 20 games,90%
Tyrese Haliburton,CLE,Under 1.5 Steals,-200,Hit in 9 of his last 10 games,90%
Obi Toppin,CLE,Over 5.5 Points,-135,Hit in 18 of his last 20 games,90%
Naz Reid,GSW,Over 16.5 PTS+AST+REB,-130,Hit in 18 of his last 20 home games,90%
Jaden McDaniels,GSW,Under 13.5 Points,-118,Hit in 9 of his last 10 games vs GSW,90%
