Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Luka Dončić,CHA,Over 0.5 Double Double,135,Hit in 4 of his last 4 games vs CHA,100%
Luka Dončić,CHA,Over 6.5 Rebounds,-175,Hit in 4 of his last 4 games vs CHA,100%
LeBron James,CHA,Over 30.5 PTS+REB,-111,Hit in 5 of his last 5 home games,100%
LeBron James,CHA,Under 2.5 3PTM,-160,Hit in 4 of his last 4 games vs CHA,100%
Luka Dončić,CHA,Under 1.5 STL+BLK,-102,Hit in 3 of his last 4 games,75%
LeBron James,CHA,Over 2.5 Turnovers,-125,Hit in 5 of his last 5 games,100%
LeBron James,CHA,Under 1.5 Steals,-215,Hit in 5 of his last 5 games vs CHA,100%
Jarvis Hayes,CHA,Under 5.5 Rebounds,-130,Hit in 4 of his last 4 games vs CHA,100%
Jarvis Hayes,CHA,Under 6.5 REB+AST,105,Hit in 4 of his last 4 games vs CHA,100%
Jarvis Hayes,CHA,Under 1.5 Assists,-160,Hit in 4 of his last 4 games vs CHA,100%
Jarvis Hayes,CHA,Under 0.5 Turnovers,105,Hit in 4 of his last 4 games,100%
Rui Hachimura,CHA,Over 5.5 REB+AST,-145,Hit in 4 of his last 4 home games,100%
Rui Hachimura,CHA,Under 0.5 Blocks,-225,Hit in 5 of his last 5 games,100%
JaMychal Green,LAL,Over 9.5 PTS+REB,-108,Hit in 4 of his last 4 games vs LAL,100%
JaMychal Green,LAL,Under 1.5 Assists,-185,Hit in 4 of his last 4 games,100%
JaMychal Green,LAL,Under 1.5 Assists,-185,Hit in 4 of his last 4 games vs LAL,100%
JaMychal Green,LAL,Over 0.5 Turnovers,-135,Hit in 4 of his last 4 games,100%
JaMychal Green,LAL,Over 0.5 Steals,-235,Hit in 4 of his last 4 away games,100%
LaMelo Ball,LAL,Under 0.5 Blocks,-350,Hit in 5 of his last 5 games,100%
Austin Reaves,CHA,Under 2.5 3PTM,114,Hit in 4 of his last 4 games vs CHA,100%
Austin Reaves,CHA,Over 20.5 Points,-122,Hit in 4 of his last 4 home games,100%
Luka Dončić,CHA,Under 14.5 REB+AST,-113,Hit in 4 of his last 4 games,100%
Luka Dončić,CHA,Under 34.5 PTS+REB,-125,Hit in 4 of his last 4 games,100%
Luka Dončić,CHA,Under 34.5 PTS+AST,-117,Hit in 4 of his last 4 games,100%
Luka Dončić,CHA,Under 7.5 Assists,-135,Hit in 4 of his last 4 games,100%
Luka Dončić,CHA,Under 3.5 3PTM,-182,Hit in 4 of his last 4 games,100%
Luka Dončić,CHA,Over 3.5 Turnovers,112,Hit in 4 of his last 4 games vs CHA,100%
Luka Dončić,CHA,Under 1.5 Steals,-222,Hit in 4 of his last 4 games,100%
LeBron James,CHA,Over 38.5 PTS+AST+REB,-115,Hit in 5 of his last 5 home games,100%
Jarvis Hayes,CHA,Under 10.5 PTS+AST,-121,Hit in 4 of his last 4 games vs CHA,100%
Jarvis Hayes,CHA,Under 14.5 PTS+REB,-128,Hit in 4 of his last 4 games vs CHA,100%
Jarvis Hayes,CHA,Under 16.5 PTS+AST+REB,-125,Hit in 4 of his last 4 games vs CHA,100%
Austin Reaves,CHA,Over 25.5 PTS+REB,-122,Hit in 4 of his last 4 home games,100%
Austin Reaves,CHA,Under 32.5 PTS+AST+REB,-113,Hit in 5 of his last 5 games vs CHA,100%
Mikal Bridges,LAL,Over 6.5 Rebounds,-142,Hit in 4 of his last 4 games,100%
JaMychal Green,LAL,Over 10.5 PTS+AST+REB,-129,Hit in 4 of his last 4 games vs LAL,100%
JaMychal Green,LAL,Over 7.5 PTS+AST,-135,Hit in 4 of his last 4 games vs LAL,100%
Austin Reaves,CHA,Under 27.5 PTS+AST,-113,Hit in 5 of his last 5 games vs CHA,100%
Malik Williams,LAL,Over 14.5 Points,-128,Hit in 4 of his last 4 away games,100%
Luka Dončić,CHA,Under 41.5 PTS+AST+REB,-113,Hit in 4 of his last 4 games,100%
JaMychal Green,LAL,Over 6.5 Points,-115,Hit in 4 of his last 4 games vs LAL,100%
LeBron James,CHA,Under 0.5 Blocks,-185,Hit in 9 of his last 10 games,90%
LeBron James,CHA,Under 1.5 Steals,-215,Hit in 9 of his last 10 games,90%
Austin Reaves,CHA,Over 4.5 Rebounds,-138,Hit in 9 of his last 10 games,90%
Jarvis Hayes,CHA,Under 16.5 PTS+AST+REB,-125,Hit in 18 of his last 20 games,90%
LeBron James,CHA,Over 7.5 Assists,-142,Hit in 17 of his last 19 games,89%
LeBron James,CHA,Over 7.5 Assists,-142,Hit in 8 of his last 9 home games,89%
Jarvis Hayes,CHA,Over 1.5 STL+BLK,-200,Hit in 8 of his last 9 games,89%
Rui Hachimura,CHA,Over 0.5 Steals,-160,Hit in 7 of his last 8 home games,88%
LeBron James,CHA,Over 31.5 PTS+AST,-104,Hit in 6 of his last 7 games,86%
Rui Hachimura,CHA,Over 17.5 PTS+AST,-109,Hit in 6 of his last 7 games,86%
Rui Hachimura,CHA,Over 20.5 PTS+REB,-120,Hit in 6 of his last 7 games,86%
Rui Hachimura,CHA,Over 4.5 Rebounds,-130,Hit in 6 of his last 7 home games,86%
Rui Hachimura,CHA,Over 1.5 3PTM,-154,Hit in 6 of his last 7 games,86%
Rui Hachimura,CHA,Over 15.5 Points,-120,Hit in 6 of his last 7 games,86%
JaMychal Green,LAL,Over 0.5 Turnovers,-135,Hit in 12 of his last 14 away games,86%
LeBron James,CHA,Over 22.5 Points,-122,Hit in 6 of his last 7 games,86%
Rui Hachimura,CHA,Over 22.5 PTS+AST+REB,-109,Hit in 6 of his last 7 games,86%
Jarvis Hayes,CHA,Under 14.5 PTS+REB,-128,Hit in 17 of his last 20 games,85%
Mikal Bridges,LAL,Under 2.5 3PTM,-210,Hit in 10 of his last 12 games,83%
Mikal Bridges,LAL,Over 0.5 Steals,-155,Hit in 5 of his last 6 away games,83%
LaMelo Ball,LAL,Under 24.5 Points,-120,Hit in 5 of his last 6 games,83%
Austin Reaves,CHA,Over 25.5 PTS+REB,-122,Hit in 5 of his last 6 games,83%
Nolan Smith,LAL,Over 15.5 PTS+AST,-117,Hit in 5 of his last 6 games,83%
LaMelo Ball,LAL,Under 1.5 Steals,-250,Hit in 5 of his last 6 games,83%
Nolan Smith,LAL,Over 18.5 PTS+AST+REB,-106,Hit in 5 of his last 6 games,83%
Rui Hachimura,CHA,Over 0.5 Turnovers,-200,Hit in 13 of his last 16 home games,81%
LeBron James,CHA,Over 31.5 PTS+AST,-104,Hit in 4 of his last 5 home games,80%
LeBron James,CHA,Over 30.5 PTS+REB,-111,Hit in 4 of his last 5 games,80%
LeBron James,CHA,Under 15.5 REB+AST,-125,Hit in 4 of his last 5 games vs CHA,80%
LeBron James,CHA,Under 7.5 Rebounds,-154,Hit in 4 of his last 5 games vs CHA,80%
LeBron James,CHA,Over 2.5 Turnovers,-125,Hit in 4 of his last 5 games vs CHA,80%
LeBron James,CHA,Over 2.5 Turnovers,-125,Hit in 4 of his last 5 home games,80%
LeBron James,CHA,Under 0.5 Blocks,-185,Hit in 4 of his last 5 games vs CHA,80%
LeBron James,CHA,Under 1.5 STL+BLK,-135,Hit in 8 of his last 10 games,80%
LeBron James,CHA,Under 1.5 STL+BLK,-135,Hit in 4 of his last 5 games vs CHA,80%
Rui Hachimura,CHA,Over 5.5 REB+AST,-145,Hit in 4 of his last 5 games,80%
Rui Hachimura,CHA,Under 1.5 STL+BLK,-200,Hit in 4 of his last 5 games,80%
Austin Reaves,CHA,Under 0.5 Blocks,-235,Hit in 4 of his last 5 games vs CHA,80%
Austin Reaves,CHA,Under 1.5 Steals,-210,Hit in 4 of his last 5 games vs CHA,80%
Mikal Bridges,LAL,Over 2.5 Turnovers,140,Hit in 4 of his last 5 away games,80%
LaMelo Ball,LAL,Over 2.5 Turnovers,-165,Hit in 12 of his last 15 away games,80%
LaMelo Ball,LAL,Under 1.5 STL+BLK,-155,Hit in 4 of his last 5 games,80%
LaMelo Ball,LAL,Over 35.5 PTS+AST+REB,-111,Hit in 8 of his last 10 games,80%
LaMelo Ball,LAL,Over 35.5 PTS+AST+REB,-111,Hit in 4 of his last 5 away games,80%
LeBron James,CHA,Over 38.5 PTS+AST+REB,-115,Hit in 4 of his last 5 games,80%
Jarvis Hayes,CHA,Under 10.5 PTS+AST,-121,Hit in 16 of his last 20 games,80%
Jarvis Hayes,CHA,Over 1.5 STL+BLK,-200,Hit in 4 of his last 5 home games,80%
Dalton Knecht,CHA,Over 9.5 Points,-120,Hit in 4 of his last 5 games,80%
Austin Reaves,CHA,Over 11.5 REB+AST,100,Hit in 4 of his last 5 games,80%
Mikal Bridges,LAL,Over 10.5 REB+AST,-130,Hit in 8 of his last 10 games,80%
JaMychal Green,LAL,Over 7.5 PTS+AST,-135,Hit in 8 of his last 10 games,80%
Dalton Knecht,CHA,Over 1.5 3PTM,-154,Hit in 4 of his last 5 games,80%
LaMelo Ball,LAL,Over 10.5 REB+AST,-128,Hit in 15 of his last 19 games,79%
