Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Cade Cunningham,NYK,Under 36.5 PTS+AST,-112,Hit in 5 of his last 5 games,100%
Cade Cunningham,NYK,Under 36.5 PTS+AST,-112,Hit in 5 of his last 5 games vs NYK,100%
Cade Cunningham,NYK,Over 6.5 Rebounds,-132,Hit in 4 of his last 4 games,100%
Cade Cunningham,NYK,Over 6.5 Rebounds,-132,Hit in 4 of his last 4 games vs NYK,100%
Cade Cunningham,NYK,Over 0.5 Blocks,-185,Hit in 4 of his last 4 home games,100%
Isaiah Stewart,NYK,Over 0.5 Assists,-175,Hit in 11 of his last 11 games,100%
Isaiah Stewart,NYK,Over 0.5 Assists,-175,Hit in 6 of his last 6 home games,100%
Malik Beasley,NYK,Under 1.5 Assists,-225,Hit in 4 of his last 4 games,100%
Malik Beasley,NYK,Under 1.5 Assists,-225,Hit in 4 of his last 4 games vs NYK,100%
Miles McBride,DET,Under 1.5 Assists,-220,Hit in 4 of his last 4 games,100%
Miles McBride,DET,Under 1.5 Assists,-220,Hit in 4 of his last 4 games vs DET,100%
Miles McBride,DET,Over 0.5 3PTM,-175,Hit in 10 of his last 10 away games,100%
Mikal Bridges,DET,Over 3.5 Rebounds,-158,Hit in 4 of his last 4 games,100%
Mikal Bridges,DET,Over 3.5 Rebounds,-158,Hit in 4 of his last 4 games vs DET,100%
Mikal Bridges,DET,Over 1.5 3PTM,-138,Hit in 4 of his last 4 games,100%
Mikal Bridges,DET,Over 1.5 3PTM,-138,Hit in 4 of his last 4 games vs DET,100%
Jason Hart,DET,Over 1.5 Steals,-138,Hit in 5 of his last 5 away games,100%
Karl-Anthony Towns,DET,Under 12.5 REB+AST,102,Hit in 4 of his last 4 games,100%
Karl-Anthony Towns,DET,Under 12.5 REB+AST,102,Hit in 4 of his last 4 games vs DET,100%
Karl-Anthony Towns,DET,Over 25.5 PTS+AST,-112,Hit in 5 of his last 5 away games,100%
Karl-Anthony Towns,DET,Over 33.5 PTS+REB,-120,Hit in 5 of his last 5 away games,100%
Karl-Anthony Towns,DET,Under 2.5 Assists,-174,Hit in 4 of his last 4 games,100%
Karl-Anthony Towns,DET,Under 2.5 Assists,-174,Hit in 4 of his last 4 games vs DET,100%
Karl-Anthony Towns,DET,Over 36.5 PTS+AST+REB,-106,Hit in 5 of his last 5 away games,100%
Karl-Anthony Towns,DET,Over 23.5 Points,-102,Hit in 5 of his last 5 away games,100%
Cameron Payne,DET,Under 0.5 3PTM,-220,Hit in 4 of his last 4 games vs DET,100%
Cameron Payne,DET,Under 0.5 3PTM,-220,Hit in 4 of his last 4 games,100%
Ivica Zubac,DEN,Over 18.5 Points,-104,Hit in 5 of his last 5 home games,100%
James Harden,DEN,Under 29.5 PTS+AST,-102,Hit in 4 of his last 4 games,100%
James Harden,DEN,Under 29.5 PTS+AST,-102,Hit in 4 of his last 4 games vs DEN,100%
James Harden,DEN,Under 35.5 PTS+AST+REB,-114,Hit in 4 of his last 4 games,100%
James Harden,DEN,Under 35.5 PTS+AST+REB,-114,Hit in 4 of his last 4 games vs DEN,100%
James Harden,DEN,Under 20.5 Points,-118,Hit in 4 of his last 4 games,100%
James Harden,DEN,Under 20.5 Points,-118,Hit in 4 of his last 4 games vs DEN,100%
Kawhi Leonard,DEN,Over 1.5 3PTM,-200,Hit in 7 of his last 7 home games,100%
Aaron Gordon,LAC,Over 19.5 PTS+REB,-114,Hit in 8 of his last 8 games,100%
Aaron Gordon,LAC,Over 19.5 PTS+REB,-114,Hit in 4 of his last 4 away games,100%
Aaron Gordon,LAC,Over 19.5 PTS+REB,-114,Hit in 6 of his last 6 games vs LAC,100%
Aaron Gordon,LAC,Over 21.5 PTS+AST+REB,-128,Hit in 9 of his last 9 away games,100%
Aaron Gordon,LAC,Over 13.5 Points,-125,Hit in 8 of his last 8 games,100%
Aaron Gordon,LAC,Over 13.5 Points,-125,Hit in 6 of his last 6 games vs LAC,100%
Aaron Gordon,LAC,Over 13.5 Points,-125,Hit in 5 of his last 5 away games,100%
Carl Braun,LAC,Over 4.5 Rebounds,-162,Hit in 4 of his last 4 games,100%
Carl Braun,LAC,Over 4.5 Rebounds,-162,Hit in 4 of his last 4 games vs LAC,100%
Carl Braun,LAC,Over 0.5 Steals,-210,Hit in 10 of his last 10 games vs LAC,100%
Carl Braun,LAC,Over 0.5 Steals,-210,Hit in 5 of his last 5 games,100%
Ivica Zubac,DEN,Under 1.5 Blocks,-245,Hit in 15 of his last 16 games vs DEN,94%
OG Anunoby,DET,Over 1.5 3PTM,-152,Hit in 14 of his last 15 away games,93%
Cameron Payne,DET,Over 0.5 Assists,-220,Hit in 13 of his last 14 away games,93%
Ivica Zubac,DEN,Under 1.5 Blocks,-245,Hit in 12 of his last 13 games,92%
Aaron Gordon,LAC,Under 1.5 3PTM,-270,Hit in 11 of his last 12 games vs LAC,92%
Jason Hart,DET,Over 0.5 3PTM,-200,Hit in 10 of his last 11 games vs DET,91%
Miles McBride,DET,Over 4.5 Points,-106,Hit in 9 of his last 10 away games,90%
Ivica Zubac,DEN,Over 0.5 Double Double,-290,Hit in 18 of his last 20 games,90%
Mikal Bridges,DET,Over 0.5 Blocks,-210,Hit in 8 of his last 9 games vs DET,89%
Cameron Payne,DET,Over 2.5 Points,110,Hit in 16 of his last 18 away games,89%
Aaron Gordon,LAC,Over 16.5 PTS+AST,-108,Hit in 8 of his last 9 away games,89%
