Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Payton Pritchard,NYK,Over 8.5 Points,-122,Hit in 9 of his last 9 home games,100%
Payton Pritchard,NYK,Under 2.5 Assists,-190,Hit in 4 of his last 4 games,100%
Payton Pritchard,NYK,Over 12.5 PTS+AST+REB,-125,Hit in 9 of his last 9 home games,100%
Payton Pritchard,NYK,Over 2.5 Rebounds,-118,Hit in 5 of his last 5 games vs NYK,100%
Payton Pritchard,NYK,Over 1.5 3PTM,-130,Hit in 11 of his last 11 home games,100%
Miles McBride,BOS,Over 4.5 Points,-130,Hit in 14 of his last 18 games,78%
Jrue Holiday,NYK,Over 3.5 Assists,-104,Hit in 4 of his last 4 home games,100%
Jrue Holiday,NYK,Over 3.5 Rebounds,-152,Hit in 4 of his last 4 games vs NYK,100%
Jayson Tatum,NYK,Over 14.5 REB+AST,-110,Hit in 4 of his last 4 home games,100%
Jayson Tatum,NYK,Over 32.5 PTS+AST,-128,Hit in 4 of his last 4 games vs NYK,100%
Payton Pritchard,NYK,Over 2.5 Rebounds,-118,Hit in 15 of his last 20 games,75%
Jayson Tatum,NYK,Over 42.5 PTS+AST+REB,-108,Hit in 4 of his last 4 games vs NYK,100%
Jayson Tatum,NYK,Over 0.5 Steals,-225,Hit in 4 of his last 4 games,100%
DJ White,NYK,Over 19.5 PTS+AST,-114,Hit in 4 of his last 4 games vs NYK,100%
DJ White,NYK,Over 19.5 PTS+REB,-106,Hit in 4 of his last 4 games vs NYK,100%
Payton Pritchard,NYK,Over 8.5 Points,-118,Hit in 15 of his last 20 games,75%
DJ White,NYK,Over 4.5 Assists,-130,Hit in 4 of his last 4 games,100%
DJ White,NYK,Under 3.5 3PTM,-192,Hit in 4 of his last 4 games,100%
DJ White,NYK,Under 1.5 Blocks,-270,Hit in 4 of his last 4 games,100%
DJ White,NYK,Under 1.5 Blocks,-270,Hit in 6 of his last 6 games vs NYK,100%
DJ White,NYK,Over 0.5 Steals,-225,Hit in 5 of his last 5 home games,100%
Al Horford,NYK,Over 5.5 Rebounds,-130,Hit in 4 of his last 4 games,100%
Sam Hauser,NYK,Over 4.5 PTS+AST+REB,-130,Hit in 8 of his last 8 games vs NYK,100%
Sam Hauser,NYK,Over 0.5 3PTM,-145,Hit in 6 of his last 6 games vs NYK,100%
Sam Hauser,NYK,Over 2.5 Points,-160,Hit in 6 of his last 6 games vs NYK,100%
Jabari Brown,NYK,Over 5.5 Rebounds,-154,Hit in 4 of his last 4 games,100%
Miles McBride,BOS,Under 1.5 Assists,-145,Hit in 5 of his last 5 games,100%
