Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Scottie Barnes,HOU,Over 1.5 3PTM,-142,Hit in 9 of his last 9 games,100%
Scottie Barnes,HOU,Over 1.5 3PTM,-142,Hit in 7 of his last 7 home games,100%
Scottie Barnes,HOU,Under 20.5 Points,-122,Hit in 4 of his last 4 games,100%
Gradey Dick,HOU,Over 3.5 Rebounds,-113,Hit in 5 of his last 5 games,100%
Gradey Dick,HOU,Over 3.5 Rebounds,-113,Hit in 4 of his last 4 home games,100%
Scottie Barnes,HOU,Over 0.5 Blocks,-210,Hit in 8 of his last 10 games,80%
Ochai Agbaji,HOU,Over 15.5 P+A+R,-121,Hit in 4 of his last 4 games,100%
JR Smith,TOR,Over 1.5 3PTM,-115,Hit in 4 of his last 4 games,100%
JR Smith,TOR,Over 1.5 3PTM,-115,Hit in 4 of his last 4 games vs TOR,100%
JR Smith,TOR,Over 12.5 Points,-115,Hit in 4 of his last 4 games,100%
Fred VanVleet,TOR,Under 26.5 P+A+R,-113,Hit in 5 of his last 5 games,100%
Fred VanVleet,TOR,Under 15.5 Points,-113,Hit in 5 of his last 5 games,100%
Scottie Barnes,HOU,Under 27.5 PTS+REB,-104,Hit in 4 of his last 4 games,100%
Scottie Barnes,HOU,Under 3.5 Turnovers,-120,Hit in 4 of his last 4 games vs HOU,100%
Gradey Dick,HOU,Over 5.5 REB+AST,-109,Hit in 4 of his last 4 games,100%
Scottie Barnes,HOU,Under 6.5 Assists,100,Hit in 3 of his last 4 games vs HOU,75%
Jonathan Mogbo,HOU,Under 0.5 3PTM,-304,Hit in 4 of his last 4 games,100%
JR Smith,TOR,Over 14.5 PTS+AST,-113,Hit in 4 of his last 4 games,100%
JR Smith,TOR,Under 1.5 Blocks,-215,Hit in 4 of his last 4 games vs TOR,100%
Fred VanVleet,TOR,Under 19.5 PTS+REB,-106,Hit in 5 of his last 5 games,100%
Fred VanVleet,TOR,Under 22.5 PTS+AST,-120,Hit in 5 of his last 5 games,100%
A. Şengün,TOR,Under 16.5 REB+AST,-137,Hit in 6 of his last 6 games,100%
Dillon Brooks,TOR,Over 3.5 Rebounds,-146,Hit in 4 of his last 4 games,100%
JaMychal Green,TOR,Over 2.5 Turnovers,-130,Hit in 4 of his last 4 games,100%
Domantas Sabonis,IND,Over 5.5 Assists,-118,Hit in 4 of his last 4 games vs IND,100%
Domantas Sabonis,IND,Over 19.5 REB+AST,-108,Hit in 4 of his last 4 games,100%
Keegan Murray,IND,Under 1.5 Assists,-174,Hit in 5 of his last 5 games,100%
Keegan Murray,IND,Under 1.5 Assists,-174,Hit in 4 of his last 4 games vs IND,100%
Kevin Huerter,IND,Over 8.5 Points,-108,Hit in 4 of his last 4 games vs IND,100%
Kevin Huerter,IND,Over 13.5 P+A+R,-117,Hit in 4 of his last 4 games vs IND,100%
Kevin Huerter,IND,Over 11.5 PTS+REB,-121,Hit in 4 of his last 4 games vs IND,100%
Kevin Huerter,IND,Over 10.5 PTS+AST,-103,Hit in 4 of his last 4 games vs IND,100%
Myles Turner,SAC,Under 8.5 REB+AST,-106,Hit in 4 of his last 4 games,100%
Myles Turner,SAC,Under 7.5 Rebounds,-142,Hit in 8 of his last 8 games,100%
Pascal Siakam,SAC,Over 23.5 PTS+AST,-125,Hit in 4 of his last 4 games vs SAC,100%
Bennedict Mathurin,SAC,Under 5.5 Rebounds,-122,Hit in 4 of his last 4 games vs SAC,100%
Bennedict Mathurin,SAC,Under 24.5 P+A+R,-125,Hit in 4 of his last 4 games,100%
Bennedict Mathurin,SAC,Under 22.5 PTS+REB,-108,Hit in 4 of his last 4 games,100%
Bennedict Mathurin,SAC,Under 16.5 Points,102,Hit in 4 of his last 4 games,100%
Bennedict Mathurin,SAC,Under 18.5 PTS+AST,-125,Hit in 4 of his last 4 games,100%
T.J. McConnell,SAC,Under 0.5 3PTM,-324,Hit in 4 of his last 4 games,100%
