Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
LeBron James,WAS,Under 1.5 3PTM,112,Hit in 4 of his last 4 games,100%
Keyonte George,LAL,Under 12.5 PTS+REB,-130,Hit in 7 of his last 7 games,100%
LeBron James,WAS,Under 0.5 Blocks,-165,Hit in 4 of his last 4 games,100%
LAL,WAS,Moneyline,-335,Won 4 of their last 5 games,80%
LeBron James,WAS,Under 1.5 Steals,-235,Hit in 4 of his last 4 games,100%
LeBron James,WAS,Under 1.5 STL+BLK,-110,Hit in 4 of his last 4 games,100%
Jarvis Hayes,WAS,Under 6.5 Rebounds,108,Hit in 4 of his last 4 games vs WAS,100%
Jarvis Hayes,WAS,Under 8.5 Points,100,Hit in 4 of his last 4 games vs WAS,100%
Austin Reaves,WAS,Under 2.5 3PTM,-128,Hit in 5 of his last 5 games vs WAS,100%
Austin Reaves,WAS,Under 20.5 Points,-111,Hit in 5 of his last 5 games vs WAS,100%
Davion Mitchell,ATL,Over 8.5 REB+AST,-122,Hit in 6 of his last 6 games vs ATL,100%
Davion Mitchell,ATL,Over 4.5 Assists,-113,Hit in 4 of his last 4 games,100%
Davion Mitchell,ATL,Over 4.5 Assists,-113,Hit in 6 of his last 6 games vs ATL,100%
Davion Mitchell,ATL,Over 3.5 Rebounds,-170,Hit in 6 of his last 6 games vs ATL,100%
Darius Garland,ATL,Over 2.5 3PTM,-132,Hit in 6 of his last 6 games,100%
Darius Garland,ATL,Over 2.5 3PTM,-132,Hit in 5 of his last 5 home games,100%
Eric Mobley,ATL,Over 12.5 REB+AST,-140,Hit in 4 of his last 4 games vs ATL,100%
Eric Mobley,ATL,Over 26.5 PTS+REB,-125,Hit in 4 of his last 4 games vs ATL,100%
Eric Mobley,ATL,Over 0.5 Double Double,-120,Hit in 4 of his last 4 games vs ATL,100%
Max Strus,ATL,Over 1.5 3PTM,-184,Hit in 4 of his last 4 games,100%
Dyson Daniels,CLE,Over 9.5 REB+AST,-130,Hit in 4 of his last 4 games,100%
Dyson Daniels,CLE,Over 17.5 PTS+AST,-113,Hit in 4 of his last 4 games,100%
Dyson Daniels,CLE,Over 23.5 PTS+AST+REB,-118,Hit in 4 of his last 4 games,100%
