Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Andrew Nembhard,NYK,Under 7.5 REB+AST,-144,Hit in 4 of his last 4 games,100%
Andrew Nembhard,NYK,Under 7.5 REB+AST,-144,Hit in 4 of his last 4 games vs NYK,100%
Andrew Nembhard,NYK,Under 14.5 PTS+AST,-118,Hit in 4 of his last 4 games,100%
Andrew Nembhard,NYK,Under 14.5 PTS+AST,-118,Hit in 4 of his last 4 games vs NYK,100%
Andrew Nembhard,NYK,Under 3.5 Assists,106,Hit in 4 of his last 4 games,100%
Andrew Nembhard,NYK,Under 3.5 Rebounds,-146,Hit in 3 of his last 4 games,75%
Andrew Nembhard,NYK,Under 3.5 Assists,106,Hit in 4 of his last 4 games vs NYK,100%
Andrew Nembhard,NYK,Under 17.5 PTS+AST+REB,-104,Hit in 4 of his last 4 games,100%
Andrew Nembhard,NYK,Under 17.5 PTS+AST+REB,-104,Hit in 4 of his last 4 games vs NYK,100%
Tyrese Haliburton,NYK,Over 1.5 Steals,138,Hit in 4 of his last 4 games,100%
Tyrese Haliburton,NYK,Over 1.5 Steals,138,Hit in 4 of his last 4 games vs NYK,100%
Myles Turner,NYK,Under 4.5 Rebounds,118,Hit in 4 of his last 4 games,100%
Myles Turner,NYK,Under 4.5 Rebounds,118,Hit in 4 of his last 4 games vs NYK,100%
Myles Turner,NYK,Under 1.5 3PTM,-132,Hit in 6 of his last 6 games,100%
Myles Turner,NYK,Under 1.5 3PTM,-132,Hit in 5 of his last 5 games vs NYK,100%
Myles Turner,NYK,Over 1.5 Blocks,-188,Hit in 4 of his last 4 games,100%
Myles Turner,NYK,Over 1.5 Blocks,-188,Hit in 4 of his last 4 games vs NYK,100%
Pascal Siakam,NYK,Under 6.5 Rebounds,-158,Hit in 5 of his last 5 games,100%
Pascal Siakam,NYK,Under 6.5 Rebounds,-158,Hit in 6 of his last 6 games vs NYK,100%
Aaron Nesmith,NYK,Over 0.5 Steals,-192,Hit in 6 of his last 6 games vs NYK,100%
Aaron Nesmith,NYK,Over 0.5 Steals,-192,Hit in 6 of his last 6 games,100%
Miles McBride,IND,Under 1.5 3PTM,-235,Hit in 5 of his last 5 games,100%
Miles McBride,IND,Under 1.5 3PTM,-235,Hit in 5 of his last 5 games vs IND,100%
Landry Shamet,IND,Over 2.5 Points,-120,Hit in 4 of his last 4 games vs IND,100%
