Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Keyonte George,PHI,Under 1.5 3PTM,-114,Hit in 5 of his last 5 games,100%
Quentin Grimes,WAS,Under 10.5 REB+AST,110,Hit in 9 of his last 9 games vs WAS,100%
Quentin Grimes,WAS,Over 30.5 PTS+AST,-122,Hit in 9 of his last 9 away games,100%
Quentin Grimes,WAS,Under 30.5 PTS+REB,-114,Hit in 9 of his last 9 games vs WAS,100%
Quentin Grimes,WAS,Under 36.5 PTS+AST+REB,-118,Hit in 9 of his last 9 games vs WAS,100%
Paolo Banchero,BOS,Over 2.5 Turnovers,-132,Hit in 4 of his last 4 games,100%
Quentin Grimes,WAS,Under 5.5 Rebounds,-130,Hit in 9 of his last 9 games vs WAS,100%
Quentin Grimes,WAS,Over 24.5 Points,-130,Hit in 9 of his last 9 away games,100%
Jackie Butler,WAS,Under 9.5 REB+AST,-114,Hit in 5 of his last 5 games,100%
Paolo Banchero,BOS,Under 5.5 Assists,-152,Hit in 8 of his last 8 games vs BOS,100%
BOS,ORL,Moneyline,205,Won 12 of their last 13 games,92%
Franz Wagner,BOS,Over 4.5 Assists,-102,Hit in 4 of his last 4 games vs BOS,100%
Franz Wagner,BOS,Under 33.5 PTS+AST+REB,-125,Hit in 7 of his last 7 games vs BOS,100%
Franz Wagner,BOS,Under 1.5 3PTM,126,Hit in 6 of his last 6 games vs BOS,100%
Julian Champagnie,PHI,Under 1.5 3PTM,-144,Hit in 9 of his last 12 games,75%
Cory Joseph,BOS,Over 5.5 Points,-114,Hit in 4 of his last 4 games,100%
Cory Joseph,BOS,Over 1.5 3PTM,140,Hit in 4 of his last 4 games,100%
W. Carter,BOS,Over 0.5 3PTM,-196,Hit in 4 of his last 4 games vs BOS,100%
W. Carter,BOS,Over 10.5 Points,-120,Hit in 4 of his last 4 games vs BOS,100%
Jordan Poole,PHI,Under 2.5 Turnovers,-244,Hit in 7 of his last 7 games,100%
Franz Wagner,BOS,Over 4.5 Assists,-102,Hit in 4 of his last 4 games,100%
W. Carter,BOS,Over 17.5 PTS+REB,-149,Hit in 4 of his last 4 games vs BOS,100%
W. Carter,BOS,Over 19.5 PTS+AST+REB,-125,Hit in 4 of his last 4 games vs BOS,100%
Cory Joseph,BOS,Under 5.5 REB+AST,-150,Hit in 5 of his last 5 games vs BOS,100%
W. Carter,BOS,Over 8.5 REB+AST,-149,Hit in 4 of his last 4 games vs BOS,100%
W. Carter,BOS,Over 11.5 PTS+AST,-132,Hit in 4 of his last 4 games vs BOS,100%
Franz Wagner,BOS,Under 27.5 PTS+AST,-118,Hit in 7 of his last 7 games vs BOS,100%
Kentavious Caldwell-Pope,BOS,Over 8.5 Points,-132,Hit in 4 of his last 4 games,100%
Kentavious Caldwell-Pope,BOS,Over 10.5 PTS+AST,-130,Hit in 4 of his last 4 games,100%
Kentavious Caldwell-Pope,BOS,Over 12.5 PTS+REB,-105,Hit in 4 of his last 4 games,100%
Kentavious Caldwell-Pope,BOS,Over 2.5 Rebounds,-165,Hit in 5 of his last 5 home games,100%
Kentavious Caldwell-Pope,BOS,Over 0.5 Turnovers,-145,Hit in 6 of his last 6 games,100%
Kentavious Caldwell-Pope,BOS,Over 0.5 Turnovers,-145,Hit in 4 of his last 4 home games,100%
Quentin Grimes,WAS,Under 0.5 Blocks,-285,Hit in 9 of his last 9 games,100%
Julian Champagnie,PHI,Under 1.5 Assists,-125,Hit in 5 of his last 5 games vs PHI,100%
Julian Champagnie,PHI,Over 0.5 Blocks,-125,Hit in 4 of his last 4 home games,100%
Jackie Butler,WAS,Under 3.5 Rebounds,-146,Hit in 6 of his last 6 games,100%
Anthony Black,BOS,Over 2.5 Assists,-110,Hit in 4 of his last 4 games vs BOS,100%
Anthony Black,BOS,Under 13.5 PTS+AST+REB,-130,Hit in 4 of his last 4 games,100%
Anthony Black,BOS,Over 7.5 Points,-115,Hit in 5 of his last 5 home games,100%
Franz Wagner,BOS,Under 28.5 PTS+REB,-114,Hit in 7 of his last 7 games vs BOS,100%
Anthony Black,BOS,Under 10.5 PTS+AST,-133,Hit in 5 of his last 5 games,100%
Anthony Black,BOS,Under 10.5 PTS+REB,-125,Hit in 4 of his last 4 games,100%
Paolo Banchero,BOS,Under 12.5 REB+AST,100,Hit in 8 of his last 8 games vs BOS,100%
Franz Wagner,BOS,Under 22.5 Points,-108,Hit in 7 of his last 7 games vs BOS,100%
Carmelo Anthony,BOS,Over 9.5 PTS+AST,-108,Hit in 9 of his last 9 games vs BOS,100%
Jordan Poole,PHI,Over 19.5 PTS+AST,-128,Hit in 4 of his last 4 games,100%
Kevin Thompson,LAL,Over 15.5 PTS+REB,-110,Hit in 6 of his last 6 home games,100%
Kevin Thompson,LAL,Over 2.5 Rebounds,-114,Hit in 7 of his last 7 home games,100%
Kevin Thompson,LAL,Over 2.5 3PTM,-118,Hit in 4 of his last 4 games vs LAL,100%
Kevin Thompson,LAL,Over 2.5 3PTM,-118,Hit in 6 of his last 6 home games,100%
P.J. Washington,LAL,Over 5.5 Rebounds,-154,Hit in 4 of his last 4 games vs LAL,100%
Anthony Davis,LAL,Under 1.5 Steals,-270,Hit in 9 of his last 9 games,100%
Luka Dončić,DAL,Under 8.5 Assists,-154,Hit in 4 of his last 4 games,100%
Luka Dončić,DAL,Under 47.5 PTS+AST+REB,-123,Hit in 7 of his last 7 games,100%
Luka Dončić,DAL,Under 8.5 Rebounds,-149,Hit in 6 of his last 6 games,100%
LeBron James,DAL,Under 14.5 REB+AST,-122,Hit in 6 of his last 6 games,100%
LeBron James,DAL,Over 7.5 Rebounds,114,Hit in 7 of his last 7 games vs DAL,100%
Austin Reaves,DAL,Over 2.5 3PTM,-138,Hit in 4 of his last 4 games,100%
Scottie Barnes,CHA,Over 20.5 PTS+AST,-108,Hit in 4 of his last 4 games vs CHA,100%
Scottie Barnes,CHA,Over 21.5 PTS+REB,-106,Hit in 4 of his last 4 games vs CHA,100%
Scottie Barnes,CHA,Over 4.5 Assists,-106,Hit in 4 of his last 4 games vs CHA,100%
Scottie Barnes,CHA,Over 25.5 PTS+AST+REB,-122,Hit in 4 of his last 4 games vs CHA,100%
Scottie Barnes,CHA,Over 15.5 Points,-114,Hit in 4 of his last 4 games vs CHA,100%
Immanuel Quickley,CHA,Over 5.5 Assists,-150,Hit in 6 of his last 6 games,100%
