Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Andrew Nembhard,OKL,Over 3.5 Rebounds,110,Hit in 5 of his last 5 games vs OKL,100%
Andrew Nembhard,OKL,Under 0.5 Blocks,-400,Hit in 4 of his last 4 games vs OKL,100%
Tyrese Haliburton,OKL,Over 23.5 PTS+REB,-114,Hit in 4 of his last 4 home games,100%
Tyrese Haliburton,OKL,Over 0.5 Blocks,-136,Hit in 5 of his last 5 games,100%
Tyrese Haliburton,OKL,Over 1.5 Steals,148,Hit in 4 of his last 4 home games,100%
Andrew Nembhard,OKL,Over 7.5 REB+AST,-152,Hit in 3 of his last 4 games,75%
Ben Sheppard,OKL,Over 1.5 Rebounds,-175,Hit in 6 of his last 6 home games,100%
Ben Sheppard,OKL,Over 2.5 Points,-140,Hit in 7 of his last 7 games vs OKL,100%
Pascal Siakam,OKL,Under 1.5 3PTM,-245,Hit in 4 of his last 4 games vs OKL,100%
Pascal Siakam,OKL,Over 0.5 Blocks,-114,Hit in 4 of his last 4 games,100%
Pascal Siakam,OKL,Over 0.5 Blocks,-114,Hit in 4 of his last 4 games vs OKL,100%
Bennedict Mathurin,OKL,Over 0.5 Assists,-185,Hit in 4 of his last 4 games vs OKL,100%
T.J. McConnell,OKL,Over 7.5 Points,100,Hit in 9 of his last 9 games vs OKL,100%
Obi Toppin,OKL,Over 4.5 Rebounds,-106,Hit in 4 of his last 4 games,100%
Jalen Williams,IND,Under 10.5 REB+AST,-106,Hit in 5 of his last 5 games vs IND,100%
Jalen Williams,IND,Under 1.5 3PTM,-114,Hit in 4 of his last 4 games,100%
Jalen Williams,IND,Under 1.5 3PTM,-114,Hit in 4 of his last 4 games vs IND,100%
Jalen Williams,IND,Under 1.5 Steals,-186,Hit in 4 of his last 4 games,100%
Jalen Williams,IND,Under 1.5 Steals,-186,Hit in 5 of his last 5 games vs IND,100%
Jalen Williams,IND,Under 0.5 Blocks,-190,Hit in 6 of his last 6 games vs IND,100%
Cason Wallace,IND,Over 0.5 Blocks,150,Hit in 5 of his last 5 games,100%
Cason Wallace,IND,Over 0.5 Blocks,150,Hit in 7 of his last 7 games vs IND,100%
Chet Holmgren,IND,Under 1.5 3PTM,-180,Hit in 4 of his last 4 games vs IND,100%
Andrew Nembhard,OKL,Under 0.5 Blocks,-400,Hit in 8 of his last 9 games,89%
Myles Turner,OKL,Under 5.5 Rebounds,-158,Hit in 8 of his last 9 games,89%
Pascal Siakam,OKL,Under 7.5 Rebounds,-138,Hit in 8 of his last 9 games,89%
T.J. McConnell,OKL,Over 5.5 REB+AST,-144,Hit in 8 of his last 9 home games,89%
T.J. McConnell,OKL,Over 11.5 PTS+AST,100,Hit in 8 of his last 9 games vs OKL,89%
