Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Jackie Butler,LAL,Under 10.5 REB+AST,-138,Hit in 4 of his last 4 games,100%
Jackie Butler,LAL,Over 4.5 Assists,-138,Hit in 5 of his last 5 home games,100%
LeBron James,MIA,Under 1.5 3PTM,100,Hit in 4 of his last 4 games,100%
Anthony Davis,MIA,Over 0.5 Double Double,-330,Hit in 6 of his last 6 games,100%
Anthony Davis,MIA,Over 0.5 Double Double,-330,Hit in 6 of his last 6 away games,100%
Jayson Tatum,DET,Under 1.5 Steals,-174,Hit in 4 of his last 4 games,100%
Jayson Tatum,DET,Under 5.5 Assists,-111,Hit in 5 of his last 5 games,100%
Jayson Tatum,DET,Over 40.5 P+A+R,-115,Hit in 5 of his last 5 games vs DET,100%
Jayson Tatum,DET,Over 34.5 PTS+REB,-113,Hit in 5 of his last 5 games vs DET,100%
Jalen Duren,BOS,Under 0.5 Steals,-199,Hit in 5 of his last 5 games vs BOS,100%
Tim Hardaway,BOS,Under 0.5 Steals,-214,Hit in 9 of his last 9 games,100%
Tim Hardaway,BOS,Under 0.5 Steals,-214,Hit in 4 of his last 4 games vs BOS,100%
Tim Hardaway,BOS,Under 0.5 Turnovers,-113,Hit in 5 of his last 5 games vs BOS,100%
Tim Hardaway,BOS,Under 0.5 STL+BLK,-184,Hit in 9 of his last 9 games,100%
Tim Hardaway,BOS,Under 0.5 STL+BLK,-184,Hit in 4 of his last 4 games vs BOS,100%
Cade Cunningham,BOS,Over 7.5 Assists,-115,Hit in 6 of his last 6 away games,100%
Cade Cunningham,BOS,Over 0.5 Steals,-160,Hit in 5 of his last 5 away games,100%
Cade Cunningham,BOS,Over 0.5 Double Double,165,Hit in 6 of his last 6 away games,100%
Cade Cunningham,BOS,Over 5.5 Rebounds,-104,Hit in 7 of his last 7 away games,100%
Cade Cunningham,BOS,Over 13.5 REB+AST,-106,Hit in 6 of his last 6 away games,100%
Cade Cunningham,BOS,Over 1.5 3PTM,-162,Hit in 9 of his last 9 games,100%
Cade Cunningham,BOS,Over 1.5 3PTM,-162,Hit in 5 of his last 5 away games,100%
Malik Beasley,BOS,Under 0.5 Steals,-200,Hit in 4 of his last 4 games vs BOS,100%
Malik Beasley,BOS,Over 14.5 P+A+R,-145,Hit in 7 of his last 7 away games,100%
Jaden Ivey,BOS,Over 3.5 Rebounds,112,Hit in 5 of his last 5 games vs BOS,100%
Jaden Ivey,BOS,Over 0.5 Steals,-148,Hit in 7 of his last 7 games,100%
Jaden Ivey,BOS,Over 0.5 Steals,-148,Hit in 6 of his last 6 away games,100%
Jaden Ivey,BOS,Under 0.5 Blocks,-374,Hit in 5 of his last 5 games,100%
Nic Claxton,IND,Under 11.5 REB+AST,-113,Hit in 6 of his last 6 games,100%
Nic Claxton,IND,Under 12.5 PTS+AST,-104,Hit in 4 of his last 4 games,100%
Tyrese Haliburton,BRO,Over 0.5 Blocks,146,Hit in 4 of his last 4 games vs BRO,100%
Tyrese Haliburton,BRO,Over 1.5 Turnovers,-174,Hit in 6 of his last 6 games,100%
Tyrese Haliburton,BRO,Over 1.5 STL+BLK,-137,Hit in 7 of his last 7 games vs BRO,100%
Myles Turner,BRO,Over 1.5 Turnovers,-174,Hit in 5 of his last 5 games,100%
Myles Turner,BRO,Over 1.5 Turnovers,-174,Hit in 4 of his last 4 away games,100%
Pascal Siakam,BRO,Over 1.5 Turnovers,-125,Hit in 5 of his last 5 games vs BRO,100%
Pascal Siakam,BRO,Over 1.5 Turnovers,-125,Hit in 4 of his last 4 away games,100%
Pascal Siakam,BRO,Under 1.5 3PTM,-154,Hit in 6 of his last 6 games vs BRO,100%
Pascal Siakam,BRO,Under 0.5 Blocks,-294,Hit in 7 of his last 7 games vs BRO,100%
Pascal Siakam,BRO,Over 0.5 Steals,-224,Hit in 6 of his last 6 games vs BRO,100%
Bennedict Mathurin,BRO,Over 1.5 Turnovers,-174,Hit in 6 of his last 6 away games,100%
T.J. McConnell,BRO,Under 4.5 Assists,-128,Hit in 6 of his last 6 games,100%
Obi Toppin,BRO,Over 0.5 STL+BLK,-214,Hit in 5 of his last 5 games vs BRO,100%
Obi Toppin,BRO,Over 0.5 Steals,100,Hit in 4 of his last 4 games vs BRO,100%
Jackie Butler,LAL,Over 29.5 P+A+R,-106,Hit in 5 of his last 5 home games,100%
Jackie Butler,LAL,Over 24.5 PTS+AST,-102,Hit in 5 of his last 5 home games,100%
Jackie Butler,LAL,Under 0.5 Blocks,-339,Hit in 4 of his last 4 games,100%
Jackie Butler,LAL,Over 23.5 PTS+REB,-122,Hit in 5 of his last 5 home games,100%
Bam Adebayo,LAL,Under 0.5 Blocks,112,Hit in 6 of his last 6 games,100%
Bam Adebayo,LAL,Under 17.5 Points,-122,Hit in 5 of his last 5 games,100%
Bam Adebayo,LAL,Over 4.5 Assists,-148,Hit in 6 of his last 6 games,100%
Bam Adebayo,LAL,Over 0.5 3PTM,-204,Hit in 4 of his last 4 home games,100%
Bam Adebayo,LAL,Over 2.5 STL+BLK,126,Hit in 4 of his last 4 games vs LAL,100%
David Robinson,LAL,Under 0.5 Steals,-129,Hit in 4 of his last 4 games,100%
David Robinson,LAL,Under 0.5 STL+BLK,100,Hit in 4 of his last 4 games,100%
Tyler Herro,LAL,Under 33.5 P+A+R,-115,Hit in 4 of his last 4 games vs LAL,100%
Tyler Herro,LAL,Under 28.5 PTS+REB,-120,Hit in 4 of his last 4 games vs LAL,100%
Haywood Highsmith,LAL,Over 0.5 3PTM,-244,Hit in 4 of his last 4 games,100%
Rui Hachimura,MIA,Over 1.5 Assists,139,Hit in 4 of his last 4 games,100%
Austin Reaves,MIA,Under 0.5 Blocks,-404,Hit in 10 of his last 10 games,100%
Austin Reaves,MIA,Under 0.5 Blocks,-404,Hit in 4 of his last 4 games vs MIA,100%
Austin Reaves,MIA,Over 1.5 Turnovers,-174,Hit in 4 of his last 4 games vs MIA,100%
D'Angelo Russell,MIA,Over 18.5 P+A+R,-133,Hit in 4 of his last 4 games,100%
D'Angelo Russell,MIA,Over 11.5 Points,-133,Hit in 4 of his last 4 games,100%
Anthony Davis,MIA,Under 2.5 Turnovers,-154,Hit in 4 of his last 4 games,100%
Jayson Tatum,DET,Over 26.5 Points,-102,Hit in 6 of his last 6 games vs DET,100%
Jayson Tatum,DET,Over 32.5 PTS+AST,-106,Hit in 6 of his last 6 games vs DET,100%
Jaden Ivey,BOS,Over 0.5 STL+BLK,-244,Hit in 7 of his last 7 games,100%
Jaden Ivey,BOS,Over 0.5 STL+BLK,-244,Hit in 10 of his last 10 away games,100%
Nic Claxton,IND,Under 19.5 PTS+REB,-122,Hit in 4 of his last 4 games,100%
Nic Claxton,IND,Under 22.5 P+A+R,-125,Hit in 4 of his last 4 games,100%
Nic Claxton,IND,Under 9.5 Rebounds,-150,Hit in 7 of his last 7 games,100%
Myles Turner,BRO,Under 23.5 PTS+REB,-120,Hit in 4 of his last 4 games,100%
Tyrese Maxey,ORL,Over 1.5 Steals,112,Hit in 5 of his last 5 games,100%
Tyrese Maxey,ORL,Over 1.5 Steals,112,Hit in 5 of his last 5 home games,100%
Tyrese Maxey,ORL,Under 9.5 REB+AST,-133,Hit in 5 of his last 5 games vs ORL,100%
Tyrese Maxey,ORL,Over 1.5 STL+BLK,-137,Hit in 5 of his last 5 games,100%
Tyrese Maxey,ORL,Over 1.5 STL+BLK,-137,Hit in 7 of his last 7 home games,100%
Tyrese Maxey,ORL,Under 2.5 Turnovers,-142,Hit in 5 of his last 5 games vs ORL,100%
Tyrese Maxey,ORL,Under 5.5 Assists,-170,Hit in 5 of his last 5 games vs ORL,100%
Tyrese Maxey,ORL,Under 4.5 Rebounds,-174,Hit in 12 of his last 12 games,100%
K. Oubre,ORL,Over 0.5 Blocks,100,Hit in 5 of his last 5 home games,100%
K. Oubre,ORL,Under 1.5 Turnovers,-137,Hit in 4 of his last 4 games vs ORL,100%
Goga Bitadze,PHI,Under 10.5 PTS+AST,100,Hit in 5 of his last 5 games vs PHI,100%
Goga Bitadze,PHI,Over 1.5 Assists,-174,Hit in 4 of his last 4 games,100%
Goga Bitadze,PHI,Over 1.5 Assists,-174,Hit in 4 of his last 4 away games,100%
Goga Bitadze,PHI,Over 0.5 Steals,-117,Hit in 7 of his last 7 games,100%
Goga Bitadze,PHI,Over 0.5 Steals,-117,Hit in 5 of his last 5 away games,100%
Goga Bitadze,PHI,Under 8.5 Points,-106,Hit in 5 of his last 5 games vs PHI,100%
Goga Bitadze,PHI,Under 20.5 P+A+R,-129,Hit in 5 of his last 5 games vs PHI,100%
Franz Wagner,PHI,Over 5.5 Assists,-150,Hit in 11 of his last 11 games,100%
Franz Wagner,PHI,Over 5.5 Assists,-150,Hit in 8 of his last 8 away games,100%
Franz Wagner,PHI,Over 2.5 Turnovers,-129,Hit in 4 of his last 4 games,100%
Franz Wagner,PHI,Over 1.5 STL+BLK,-174,Hit in 8 of his last 8 games,100%
Franz Wagner,PHI,Over 1.5 STL+BLK,-174,Hit in 6 of his last 6 away games,100%
Jalen Suggs,PHI,Under 4.5 Rebounds,-133,Hit in 5 of his last 5 games,100%
Jalen Suggs,PHI,Under 1.5 Blocks,-244,Hit in 5 of his last 5 games,100%
Jalen Suggs,PHI,Under 1.5 Blocks,-244,Hit in 7 of his last 7 games vs PHI,100%
Jalen Suggs,PHI,Over 14.5 Points,-125,Hit in 4 of his last 4 games vs PHI,100%
Jalen Suggs,PHI,Over 0.5 Steals,-224,Hit in 5 of his last 5 away games,100%
Jalen Suggs,PHI,Under 2.5 STL+BLK,-174,Hit in 4 of his last 4 games vs PHI,100%
W. Carter,PHI,Under 7.5 Rebounds,-121,Hit in 6 of his last 6 games,100%
Kentavious Caldwell-Pope,PHI,Over 11.5 PTS+REB,-113,Hit in 4 of his last 4 games,100%
Cade Cunningham,BOS,Over 21.5 Points,-115,Hit in 4 of his last 4 games,100%
T.J. McConnell,BRO,Over 11.5 Points,-113,Hit in 4 of his last 4 away games,100%
T.J. McConnell,BRO,Over 1.5 Turnovers,108,Hit in 4 of his last 4 games,100%
T.J. McConnell,BRO,Over 0.5 Steals,-244,Hit in 5 of his last 5 games,100%
T.J. McConnell,BRO,Over 0.5 Steals,-244,Hit in 9 of his last 9 away games,100%
T.J. McConnell,BRO,Over 16.5 PTS+AST,-106,Hit in 5 of his last 5 away games,100%
Kentavious Caldwell-Pope,PHI,Over 8.5 Points,-125,Hit in 4 of his last 4 games,100%
Kentavious Caldwell-Pope,PHI,Over 1.5 3PTM,-120,Hit in 4 of his last 4 games,100%
Jaden Ivey,BOS,Over 19.5 PTS+REB,-118,Hit in 5 of his last 5 games vs BOS,100%
T.J. McConnell,BRO,Over 18.5 P+A+R,-129,Hit in 5 of his last 5 away games,100%
Jackie Butler,LAL,Over 18.5 Points,-115,Hit in 5 of his last 5 home games,100%
Goga Bitadze,PHI,Under 10.5 REB+AST,100,Hit in 5 of his last 5 games vs PHI,100%
Goga Bitadze,PHI,Under 17.5 PTS+REB,-103,Hit in 5 of his last 5 games vs PHI,100%
Tyler Herro,LAL,Under 22.5 Points,-111,Hit in 4 of his last 4 games vs LAL,100%
Tyler Herro,LAL,Under 27.5 PTS+AST,-106,Hit in 4 of his last 4 games vs LAL,100%
Goga Bitadze,PHI,Under 8.5 Rebounds,-103,Hit in 5 of his last 5 games vs PHI,100%
Jalen Duren,BOS,Under 2.5 Assists,-166,Hit in 7 of his last 7 games vs BOS,100%
Cade Cunningham,BOS,Over 27.5 PTS+REB,-111,Hit in 5 of his last 5 games,100%
Damian Lillard,ATL,Over 3.5 Rebounds,-148,Hit in 12 of his last 12 home games,100%
Giannis Antetokounmpo,ATL,Under 12.5 Rebounds,-130,Hit in 5 of his last 5 games,100%
Giannis Antetokounmpo,ATL,Over 0.5 Double Double,-350,Hit in 4 of his last 4 games vs ATL,100%
JaJuan Johnson,MIL,Over 1.5 3PTM,102,Hit in 4 of his last 4 away games,100%
Taurean Prince,ATL,Over 7.5 Points,-122,Hit in 5 of his last 5 games,100%
Taurean Prince,ATL,Over 1.5 3PTM,-132,Hit in 5 of his last 5 games,100%
Taurean Prince,ATL,Under 5.5 REB+AST,-148,Hit in 5 of his last 5 games,100%
Taurean Prince,ATL,Over 0.5 Turnovers,-204,Hit in 4 of his last 4 games vs ATL,100%
Taurean Prince,ATL,Over 11.5 PTS+REB,-121,Hit in 5 of his last 5 games,100%
Damian Lillard,ATL,Under 0.5 Blocks,-354,Hit in 4 of his last 4 games vs ATL,100%
A.C. Green,ATL,Over 10.5 P+A+R,-117,Hit in 4 of his last 4 games,100%
A.C. Green,ATL,Over 1.5 3PTM,-174,Hit in 4 of his last 4 games,100%
A.C. Green,ATL,Under 3.5 REB+AST,-148,Hit in 4 of his last 4 games vs ATL,100%
A.C. Green,ATL,Under 0.5 Steals,-113,Hit in 4 of his last 4 games vs ATL,100%
A.C. Green,ATL,Over 6.5 Points,-133,Hit in 4 of his last 4 games,100%
A.C. Green,ATL,Under 0.5 Turnovers,-160,Hit in 4 of his last 4 games vs ATL,100%
A.C. Green,ATL,Under 2.5 Rebounds,-160,Hit in 4 of his last 4 games vs ATL,100%
A.C. Green,ATL,Over 9.5 PTS+REB,-117,Hit in 4 of his last 4 games,100%
Gary Trent,ATL,Over 12.5 P+A+R,-117,Hit in 4 of his last 4 games vs ATL,100%
Gary Trent,ATL,Over 10.5 PTS+AST,-109,Hit in 4 of his last 4 games vs ATL,100%
Gary Trent,ATL,Over 1.5 Rebounds,-184,Hit in 6 of his last 6 games,100%
Gary Trent,ATL,Over 1.5 Rebounds,-184,Hit in 4 of his last 4 home games,100%
Gary Trent,ATL,Over 1.5 3PTM,-160,Hit in 4 of his last 4 games vs ATL,100%
Bobby Portis,ATL,Under 0.5 Blocks,-194,Hit in 7 of his last 7 games vs ATL,100%
Bobby Portis,ATL,Under 1.5 3PTM,-178,Hit in 5 of his last 5 games vs ATL,100%
Bobby Portis,ATL,Under 19.5 PTS+REB,-113,Hit in 4 of his last 4 games,100%
Bobby Portis,ATL,Under 1.5 Turnovers,-194,Hit in 4 of his last 4 games,100%
Giannis Antetokounmpo,ATL,Under 0.5 3PTM,-339,Hit in 6 of his last 6 games vs ATL,100%
Giannis Antetokounmpo,ATL,Over 3.5 Turnovers,-137,Hit in 4 of his last 4 games,100%
Aaron Jackson,ATL,Over 3.5 Rebounds,-129,Hit in 4 of his last 4 home games,100%
Brook Lopez,ATL,Over 2.5 Blocks,-142,Hit in 4 of his last 4 games,100%
Brook Lopez,ATL,Over 1.5 Assists,-142,Hit in 4 of his last 4 home games,100%
Brook Lopez,ATL,Under 1.5 Turnovers,-174,Hit in 4 of his last 4 games,100%
Dyson Daniels,MIL,Over 7.5 REB+AST,100,Hit in 4 of his last 4 games,100%
Dyson Daniels,MIL,Over 7.5 REB+AST,100,Hit in 7 of his last 7 away games,100%
Dyson Daniels,MIL,Over 4.5 Rebounds,-128,Hit in 4 of his last 4 games,100%
Dyson Daniels,MIL,Over 4.5 Rebounds,-128,Hit in 6 of his last 6 away games,100%
Dyson Daniels,MIL,Over 1.5 Steals,-166,Hit in 6 of his last 6 games,100%
Zaccharie Risacher,MIL,Over 0.5 Blocks,152,Hit in 4 of his last 4 games,100%
Zaccharie Risacher,MIL,Over 0.5 Steals,-137,Hit in 4 of his last 4 games,100%
Zaccharie Risacher,MIL,Over 14.5 P+A+R,-103,Hit in 4 of his last 4 games,100%
Zaccharie Risacher,MIL,Over 1.5 STL+BLK,152,Hit in 4 of his last 4 games,100%
Zaccharie Risacher,MIL,Over 13.5 PTS+REB,-106,Hit in 4 of his last 4 games,100%
Onyeka Okongwu,MIL,Over 10.5 PTS+AST,-113,Hit in 4 of his last 4 games,100%
Onyeka Okongwu,MIL,Under 0.5 3PTM,-244,Hit in 6 of his last 6 games vs MIL,100%
De'Andre Hunter,MIL,Under 0.5 STL+BLK,116,Hit in 5 of his last 5 games,100%
De'Andre Hunter,MIL,Over 15.5 Points,102,Hit in 4 of his last 4 games,100%
De'Andre Hunter,MIL,Under 0.5 Steals,-129,Hit in 5 of his last 5 games,100%
Bogdan Bogdanović,MIL,Over 12.5 Points,-142,Hit in 4 of his last 4 games vs MIL,100%
Bogdan Bogdanović,MIL,Over 16.5 PTS+REB,-113,Hit in 4 of his last 4 games vs MIL,100%
Bogdan Bogdanović,MIL,Over 0.5 Steals,-137,Hit in 4 of his last 4 games vs MIL,100%
Bogdan Bogdanović,MIL,Over 0.5 STL+BLK,-224,Hit in 5 of his last 5 games,100%
Bogdan Bogdanović,MIL,Over 0.5 STL+BLK,-224,Hit in 4 of his last 4 games vs MIL,100%
Clint Capela,MIL,Over 0.5 Steals,-125,Hit in 5 of his last 5 games,100%
Clint Capela,MIL,Over 10.5 PTS+AST,-125,Hit in 4 of his last 4 games vs MIL,100%
Clint Capela,MIL,Under 9.5 Points,-102,Hit in 4 of his last 4 games,100%
Clint Capela,MIL,Over 10.5 REB+AST,-125,Hit in 4 of his last 4 games,100%
Clint Capela,MIL,Over 10.5 REB+AST,-125,Hit in 6 of his last 6 away games,100%
Clint Capela,MIL,Over 0.5 Assists,-194,Hit in 15 of his last 15 games,100%
Clint Capela,MIL,Over 0.5 Assists,-194,Hit in 4 of his last 4 games vs MIL,100%
Clint Capela,MIL,Over 0.5 Assists,-194,Hit in 8 of his last 8 away games,100%
Thaddeus Young,MIL,Under 1.5 STL+BLK,-244,Hit in 4 of his last 4 games,100%
Thaddeus Young,MIL,Under 14.5 REB+AST,-104,Hit in 4 of his last 4 games vs MIL,100%
JaJuan Johnson,MIL,Under 2.5 Turnovers,-125,Hit in 5 of his last 5 games vs MIL,100%
JaJuan Johnson,MIL,Over 1.5 STL+BLK,-166,Hit in 6 of his last 6 away games,100%
Damian Lillard,ATL,Over 24.5 Points,-125,Hit in 4 of his last 4 games,100%
A.C. Green,ATL,Over 8.5 PTS+AST,-106,Hit in 4 of his last 4 games,100%
De'Andre Hunter,MIL,Over 18.5 PTS+REB,-121,Hit in 4 of his last 4 games,100%
De'Andre Hunter,MIL,Over 15.5 PTS+AST,-125,Hit in 4 of his last 4 games,100%
JaJuan Johnson,MIL,Over 4.5 Assists,-113,Hit in 4 of his last 4 games,100%
JaJuan Johnson,MIL,Over 18.5 Points,-113,Hit in 6 of his last 6 games,100%
Damian Lillard,ATL,Over 29.5 PTS+REB,-111,Hit in 4 of his last 4 games,100%
Zaccharie Risacher,MIL,Over 9.5 Points,-122,Hit in 4 of his last 4 games,100%
Zaccharie Risacher,MIL,Over 10.5 PTS+AST,-133,Hit in 4 of his last 4 games,100%
