Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Toumani Camara,CHA,Over 1.5 Assists,-148,Hit in 6 of his last 6 games,100%
Deni Avdija,CHA,Under 1.5 3PTM,-140,Hit in 5 of his last 5 games,100%
Deni Avdija,CHA,Under 1.5 3PTM,-140,Hit in 4 of his last 4 games vs CHA,100%
Anfernee Simons,CHA,Over 26.5 PTS+AST+REB,-113,Hit in 7 of his last 7 away games,100%
Tyrese Maxey,CLE,Over 28.5 Points,-102,Hit in 5 of his last 5 home games,100%
K. Oubre,CLE,Under 6.5 Rebounds,-121,Hit in 7 of his last 7 games vs CLE,100%
K. Oubre,CLE,Under 8.5 REB+AST,-142,Hit in 7 of his last 7 games vs CLE,100%
K. Oubre,CLE,Under 1.5 Assists,-125,Hit in 7 of his last 7 games vs CLE,100%
Paul George,CLE,Over 4.5 Assists,-132,Hit in 6 of his last 6 games,100%
POR,CHA,+5 Spread,-110,Covered in 3 of their last 4 games vs CHA,75%
Eric Gordon,CLE,Over 1.5 Assists,-194,Hit in 4 of his last 4 games,100%
Eric Gordon,CLE,Over 1.5 3PTM,-122,Hit in 4 of his last 4 home games,100%
Jarrett Allen,PHI,Under 13.5 REB+AST,-121,Hit in 5 of his last 5 games vs PHI,100%
Davion Mitchell,PHI,Over 4.5 Assists,112,Hit in 4 of his last 4 games vs PHI,100%
Darius Garland,PHI,Over 2.5 Rebounds,-140,Hit in 4 of his last 4 games vs PHI,100%
Dean Wade,PHI,Under 8.5 PTS+AST,-125,Hit in 6 of his last 6 games vs PHI,100%
Dean Wade,PHI,Under 6.5 Points,-115,Hit in 6 of his last 6 games vs PHI,100%
Dean Wade,PHI,Under 14.5 PTS+AST+REB,-133,Hit in 6 of his last 6 games vs PHI,100%
Max Strus,PHI,Under 13.5 PTS+REB,-115,Hit in 4 of his last 4 games,100%
Max Strus,PHI,Under 9.5 Points,-128,Hit in 4 of his last 4 games,100%
Max Strus,PHI,Under 12.5 PTS+AST,-115,Hit in 4 of his last 4 games,100%
LaMelo Ball,POR,Under 46.5 PTS+AST+REB,-122,Hit in 5 of his last 5 games,100%
LaMelo Ball,POR,Under 31.5 Points,-122,Hit in 5 of his last 5 games,100%
LaMelo Ball,POR,Under 37.5 PTS+REB,-115,Hit in 5 of his last 5 games,100%
Toumani Camara,CHA,Over 9.5 Points,-128,Hit in 6 of his last 6 away games,100%
Anfernee Simons,CHA,Over 21.5 PTS+REB,-122,Hit in 7 of his last 7 away games,100%
Deandre Ayton,CHA,Under 1.5 Turnovers,-130,Hit in 4 of his last 4 games,100%
Paul George,CLE,Over 2.5 Turnovers,-175,Hit in 4 of his last 4 games,100%
Jarrett Allen,PHI,Under 1.5 Blocks,-215,Hit in 7 of his last 7 games vs PHI,100%
Davion Mitchell,PHI,Under 1.5 Steals,-194,Hit in 4 of his last 4 games,100%
Max Strus,PHI,Under 16.5 PTS+AST+REB,-108,Hit in 4 of his last 4 games,100%
Toumani Camara,CHA,Under 1.5 3PTM,-164,Hit in 4 of his last 4 games,100%
Tyrese Maxey,CLE,Over 34.5 PTS+AST,-111,Hit in 5 of his last 5 home games,100%
Toumani Camara,CHA,Over 0.5 Blocks,-165,Hit in 6 of his last 6 games,100%
Toumani Camara,CHA,Over 1.5 STL+BLK,-190,Hit in 6 of his last 6 games,100%
Deni Avdija,CHA,Under 1.5 Steals,-250,Hit in 8 of his last 8 games vs CHA,100%
Jerami Grant,CHA,Over 0.5 Blocks,-250,Hit in 6 of his last 6 games,100%
Tyrese Maxey,CLE,Under 0.5 Blocks,-250,Hit in 7 of his last 7 games vs CLE,100%
Jarrett Allen,PHI,Under 2.5 STL+BLK,-185,Hit in 7 of his last 7 games vs PHI,100%
Davion Mitchell,PHI,Under 0.5 Blocks,-325,Hit in 5 of his last 5 games vs PHI,100%
Davion Mitchell,PHI,Under 1.5 STL+BLK,-150,Hit in 4 of his last 4 games,100%
Darius Garland,PHI,Under 0.5 Blocks,-400,Hit in 9 of his last 9 games vs PHI,100%
Max Strus,PHI,Under 0.5 Blocks,-295,Hit in 4 of his last 4 games,100%
LaMelo Ball,POR,Under 39.5 PTS+AST,-104,Hit in 9 of his last 9 games,100%
