Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Amen Thompson,NYK,Under 11.5 PTS+AST,-130,Hit in 4 of his last 4 games vs NYK,100%
Amen Thompson,NYK,Under 0.5 Blocks,-140,Hit in 4 of his last 4 games,100%
Cade Cunningham,NYK,Over 0.5 Double Double,-145,Hit in 4 of his last 4 games,100%
Terrel Harris,NYK,Under 1.5 Assists,120,Hit in 4 of his last 4 games,100%
Terrel Harris,NYK,Under 1.5 Steals,-270,Hit in 4 of his last 4 games vs NYK,100%
Miles McBride,DET,Over 0.5 3PTM,-145,Hit in 9 of his last 9 away games,100%
OG Anunoby,DET,Over 19.5 PTS+AST,-102,Hit in 5 of his last 5 away games,100%
OG Anunoby,DET,Over 22.5 PTS+REB,-106,Hit in 5 of his last 5 away games,100%
OG Anunoby,DET,Over 17.5 Points,-104,Hit in 5 of his last 5 away games,100%
OG Anunoby,DET,Over 1.5 Steals,-146,Hit in 5 of his last 5 games,100%
Karl-Anthony Towns,DET,Over 25.5 PTS+AST,-125,Hit in 4 of his last 4 away games,100%
Karl-Anthony Towns,DET,Over 34.5 PTS+REB,-106,Hit in 4 of his last 4 away games,100%
Karl-Anthony Towns,DET,Under 11.5 Rebounds,-125,Hit in 4 of his last 4 games,100%
Karl-Anthony Towns,DET,Under 11.5 Rebounds,-125,Hit in 4 of his last 4 games vs DET,100%
Karl-Anthony Towns,DET,Over 22.5 Points,-120,Hit in 4 of his last 4 away games,100%
Jason Hart,DET,Under 20.5 PTS+REB,-128,Hit in 4 of his last 4 games,100%
Jason Hart,DET,Over 25.5 PTS+AST+REB,-125,Hit in 4 of his last 4 away games,100%
Jason Hart,DET,Over 1.5 Steals,126,Hit in 4 of his last 4 away games,100%
R. Holland,NYK,Under 0.5 Assists,-185,Hit in 4 of his last 4 games vs NYK,100%
R. Holland,NYK,Over 1.5 Rebounds,115,Hit in 4 of his last 4 home games,100%
Karl-Anthony Towns,DET,Over 37.5 PTS+AST+REB,-106,Hit in 4 of his last 4 away games,100%
Julius Randle,LAL,Under 11.5 REB+AST,102,Hit in 5 of his last 5 games vs LAL,100%
Julius Randle,LAL,Under 6.5 Rebounds,118,Hit in 5 of his last 5 games vs LAL,100%
Donte DiVincenzo,LAL,Under 10.5 Points,-128,Hit in 5 of his last 5 games vs LAL,100%
Nickeil Alexander-Walker,LAL,Over 0.5 3PTM,-225,Hit in 6 of his last 6 home games,100%
Rudy Gobert,LAL,Over 0.5 Blocks,-200,Hit in 5 of his last 5 home games,100%
Anthony Edwards,LAL,Over 0.5 Blocks,100,Hit in 4 of his last 4 home games,100%
LeBron James,MIN,Over 0.5 Blocks,-175,Hit in 4 of his last 4 games vs MIN,100%
Rui Hachimura,MIN,Under 16.5 PTS+REB,-102,Hit in 6 of his last 6 games vs MIN,100%
Rui Hachimura,MIN,Under 5.5 Rebounds,-136,Hit in 5 of his last 5 games,100%
Rui Hachimura,MIN,Under 5.5 Rebounds,-136,Hit in 4 of his last 4 games vs MIN,100%
Rui Hachimura,MIN,Over 1.5 3PTM,-125,Hit in 5 of his last 5 away games,100%
Rui Hachimura,MIN,Under 11.5 Points,-122,Hit in 6 of his last 6 games vs MIN,100%
Rui Hachimura,MIN,Under 12.5 PTS+AST,-125,Hit in 6 of his last 6 games vs MIN,100%
Rui Hachimura,MIN,Under 17.5 PTS+AST+REB,-115,Hit in 4 of his last 4 games vs MIN,100%
Dorian Finney-Smith,MIN,Over 1.5 Assists,165,Hit in 4 of his last 4 away games,100%
Anthony Black,BOS,Over 10.5 PTS+AST+REB,-110,Hit in 10 of his last 10 home games,100%
Paolo Banchero,BOS,Over 1.5 3PTM,-166,Hit in 4 of his last 4 games vs BOS,100%
