Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Keyonte George,CLE,Over 1.5 3PTM,-154,Hit in 5 of his last 5 games,100%
Keyonte George,CLE,Over 1.5 3PTM,-154,Hit in 4 of his last 4 home games,100%
Davion Mitchell,WAS,Over 5.5 Assists,112,Hit in 7 of his last 7 games,100%
Darius Garland,WAS,Over 24.5 PTS+REB,-122,Hit in 4 of his last 4 away games,100%
Max Strus,WAS,Over 2.5 Assists,-154,Hit in 4 of his last 4 games vs WAS,100%
Davion Mitchell,WAS,Over 5.5 Assists,130,Hit in 7 of his last 7 games,100%
LaMelo Ball,SAS,Under 33.5 PTS+AST,-113,Hit in 4 of his last 4 games,100%
LaMelo Ball,SAS,Under 30.5 PTS+REB,-111,Hit in 5 of his last 5 games,100%
Chris Paul,CHA,Over 3.5 Rebounds,-146,Hit in 4 of his last 4 games,100%
Chris Paul,CHA,Over 3.5 Rebounds,-146,Hit in 4 of his last 4 away games,100%
Harrison Barnes,CHA,Over 3.5 Rebounds,-128,Hit in 5 of his last 5 away games,100%
Keyonte George,CLE,Over 1.5 3PTM,-132,Hit in 5 of his last 5 games,100%
Devin Vassell,CHA,Under 3.5 Rebounds,104,Hit in 5 of his last 5 games,100%
Devin Vassell,CHA,Under 2.5 3PTM,-150,Hit in 4 of his last 4 games,100%
De'Aaron Fox,CHA,Under 7.5 Assists,-158,Hit in 4 of his last 4 games vs CHA,100%
Eric Mobley,WAS,Under 31.5 PTS+AST+REB,-115,Hit in 7 of his last 7 games vs WAS,100%
LaMelo Ball,SAS,Under 25.5 Points,-113,Hit in 4 of his last 4 games,100%
Victor Wembanyama,CHA,Over 0.5 Double Double,-360,Hit in 9 of his last 9 games,100%
Victor Wembanyama,CHA,Over 0.5 Double Double,-360,Hit in 4 of his last 4 away games,100%
De'Aaron Fox,CHA,Under 11.5 REB+AST,108,Hit in 4 of his last 4 games vs CHA,100%
Richaun Holmes,CLE,Under 17.5 PTS+AST+REB,-121,Hit in 14 of his last 14 games,100%
Richaun Holmes,CLE,Under 15.5 PTS+REB,-102,Hit in 14 of his last 14 games,100%
Darius Garland,WAS,Over 31.5 PTS+AST+REB,-115,Hit in 4 of his last 4 away games,100%
Darius Garland,WAS,Over 28.5 PTS+AST,-122,Hit in 6 of his last 6 away games,100%
Darius Garland,WAS,Over 21.5 Points,-130,Hit in 4 of his last 4 away games,100%
Devin Vassell,CHA,Under 7.5 REB+AST,-148,Hit in 9 of his last 9 games,100%
Carlton Carrington,CLE,Under 1.5 Turnovers,-175,Hit in 4 of his last 4 games,100%
Jordan Poole,CLE,Over 2.5 Turnovers,-160,Hit in 5 of his last 5 games,100%
Jarrett Allen,WAS,Over 0.5 Turnovers,-250,Hit in 7 of his last 7 away games,100%
Jarrett Allen,WAS,Over 1.5 STL+BLK,-160,Hit in 4 of his last 4 away games,100%
Max Strus,WAS,Over 0.5 Steals,-160,Hit in 6 of his last 6 games,100%
Max Strus,WAS,Over 0.5 Steals,-160,Hit in 4 of his last 4 away games,100%
Chris Paul,CHA,Over 11.5 REB+AST,108,Hit in 9 of his last 9 away games,100%
De'Aaron Fox,CHA,Under 2.5 Turnovers,-190,Hit in 8 of his last 8 games,100%
De'Aaron Fox,CHA,Under 0.5 Blocks,-200,Hit in 4 of his last 4 games,100%
De'Aaron Fox,CHA,Under 1.5 Steals,-220,Hit in 4 of his last 4 games vs CHA,100%
Jalen Duren,PHI,Under 1.5 Blocks,-225,Hit in 5 of his last 5 games vs PHI,100%
Jalen Duren,PHI,Under 0.5 Steals,110,Hit in 5 of his last 5 games vs PHI,100%
Amen Thompson,PHI,Under 1.5 Steals,-140,Hit in 4 of his last 4 games vs PHI,100%
Tim Hardaway,PHI,Under 4.5 REB+AST,-200,Hit in 6 of his last 6 games vs PHI,100%
Tim Hardaway,PHI,Under 2.5 Rebounds,-175,Hit in 6 of his last 6 games vs PHI,100%
Tim Hardaway,PHI,Under 0.5 Steals,-130,Hit in 6 of his last 6 games vs PHI,100%
Cade Cunningham,PHI,Under 9.5 Assists,-113,Hit in 4 of his last 4 games vs PHI,100%
Terrel Harris,PHI,Under 6.5 Rebounds,-148,Hit in 4 of his last 4 games,100%
Terrel Harris,PHI,Under 1.5 3PTM,-215,Hit in 7 of his last 7 games,100%
Terrel Harris,PHI,Under 2.5 Assists,-175,Hit in 8 of his last 8 games,100%
Terrel Harris,PHI,Under 1.5 Turnovers,-140,Hit in 4 of his last 4 games,100%
Guerschon Yabusele,DET,Over 15.5 PTS+REB,-102,Hit in 4 of his last 4 games,100%
Guerschon Yabusele,DET,Over 5.5 Rebounds,-122,Hit in 5 of his last 5 games,100%
Tyrese Maxey,DET,Under 2.5 Turnovers,-155,Hit in 7 of his last 7 games vs DET,100%
Tyrese Maxey,DET,Under 0.5 Blocks,-235,Hit in 4 of his last 4 games,100%
Tyrese Maxey,DET,Under 0.5 Blocks,-235,Hit in 4 of his last 4 games vs DET,100%
K. Oubre,DET,Over 8.5 REB+AST,104,Hit in 8 of his last 8 games,100%
K. Oubre,DET,Under 1.5 Turnovers,-270,Hit in 4 of his last 4 games vs DET,100%
Joel Embiid,DET,Over 13.5 REB+AST,-125,Hit in 4 of his last 4 games vs DET,100%
Joel Embiid,DET,Over 9.5 Rebounds,-128,Hit in 6 of his last 6 games vs DET,100%
Joel Embiid,DET,Over 29.5 Points,-102,Hit in 5 of his last 5 games vs DET,100%
Joel Embiid,DET,Over 0.5 Double Double,-125,Hit in 6 of his last 6 games vs DET,100%
Paul George,DET,Under 5.5 Rebounds,-130,Hit in 5 of his last 5 games,100%
Dyson Daniels,MIL,Over 4.5 Assists,-148,Hit in 4 of his last 4 home games,100%
Dyson Daniels,MIL,Under 1.5 3PTM,-215,Hit in 4 of his last 4 games vs MIL,100%
Dyson Daniels,MIL,Under 16.5 Points,-128,Hit in 4 of his last 4 games vs MIL,100%
Onyeka Okongwu,MIL,Under 9.5 Rebounds,-106,Hit in 8 of his last 8 games vs MIL,100%
Onyeka Okongwu,MIL,Under 14.5 Points,-115,Hit in 8 of his last 8 games vs MIL,100%
Thaddeus Young,MIL,Under 3.5 Rebounds,-184,Hit in 5 of his last 5 games,100%
Damian Lillard,ATL,Under 34.5 PTS+AST,-118,Hit in 4 of his last 4 games vs ATL,100%
Damian Lillard,ATL,Under 4.5 Rebounds,-146,Hit in 4 of his last 4 games,100%
Damian Lillard,ATL,Under 3.5 3PTM,-166,Hit in 4 of his last 4 games,100%
Damian Lillard,ATL,Under 26.5 Points,-113,Hit in 4 of his last 4 games vs ATL,100%
Giannis Antetokounmpo,ATL,Over 43.5 PTS+REB,-122,Hit in 4 of his last 4 away games,100%
Giannis Antetokounmpo,ATL,Over 30.5 Points,-125,Hit in 4 of his last 4 games vs ATL,100%
Giannis Antetokounmpo,ATL,Over 30.5 Points,-125,Hit in 4 of his last 4 away games,100%
Brook Lopez,ATL,Under 17.5 PTS+REB,-117,Hit in 7 of his last 7 games,100%
Brook Lopez,ATL,Under 19.5 PTS+AST+REB,-129,Hit in 7 of his last 7 games,100%
Ziaire Williams,MIA,Under 14.5 PTS+REB,-108,Hit in 4 of his last 4 games vs MIA,100%
Ziaire Williams,MIA,Under 1.5 3PTM,-142,Hit in 4 of his last 4 games vs MIA,100%
Kannard Johnson,MIA,Over 17.5 PTS+REB,-108,Hit in 4 of his last 4 games,100%
Kannard Johnson,MIA,Over 3.5 Rebounds,-156,Hit in 4 of his last 4 games,100%
Kannard Johnson,MIA,Over 1.5 3PTM,-150,Hit in 4 of his last 4 home games,100%
Bam Adebayo,BRO,Over 33.5 PTS+AST+REB,-115,Hit in 4 of his last 4 away games,100%
Joel Embiid,DET,Over 38.5 PTS+REB,-120,Hit in 4 of his last 4 games,100%
Joel Embiid,DET,Over 38.5 PTS+REB,-120,Hit in 5 of his last 5 games vs DET,100%
Dyson Daniels,MIL,Under 21.5 PTS+AST,-122,Hit in 4 of his last 4 games vs MIL,100%
Dyson Daniels,MIL,Under 22.5 PTS+REB,-115,Hit in 4 of his last 4 games vs MIL,100%
Brook Lopez,ATL,Under 5.5 Rebounds,-155,Hit in 4 of his last 4 games,100%
Ziaire Williams,MIA,Under 16.5 PTS+AST+REB,-137,Hit in 4 of his last 4 games vs MIA,100%
Kannard Johnson,MIA,Over 20.5 PTS+AST+REB,-121,Hit in 4 of his last 4 games,100%
J. Jaquez,BRO,Over 14.5 PTS+AST+REB,-133,Hit in 11 of his last 11 away games,100%
Nikola Jović,BRO,Over 17.5 PTS+REB,-133,Hit in 4 of his last 4 away games,100%
Nikola Jović,BRO,Over 21.5 PTS+AST+REB,-129,Hit in 4 of his last 4 away games,100%
Cade Cunningham,PHI,Under 3.5 Turnovers,105,Hit in 4 of his last 4 games,100%
Terrel Harris,PHI,Under 8.5 REB+AST,-125,Hit in 4 of his last 4 games,100%
Guerschon Yabusele,DET,Over 17.5 PTS+AST+REB,-125,Hit in 6 of his last 6 games,100%
Dyson Daniels,MIL,Over 11.5 REB+AST,102,Hit in 5 of his last 5 home games,100%
Onyeka Okongwu,MIL,Under 27.5 PTS+AST+REB,-121,Hit in 8 of his last 8 games vs MIL,100%
Vít Krejčí,MIL,Under 13.5 PTS+AST+REB,-109,Hit in 4 of his last 4 games vs MIL,100%
Nikola Jović,BRO,Over 17.5 PTS+AST,-103,Hit in 4 of his last 4 away games,100%
Tyrese Maxey,DET,Over 36.5 PTS+AST+REB,-108,Hit in 10 of his last 10 games,100%
Tyrese Maxey,DET,Over 30.5 PTS+REB,-104,Hit in 8 of his last 8 games,100%
Joel Embiid,DET,Over 33.5 PTS+AST,-108,Hit in 5 of his last 5 games vs DET,100%
Onyeka Okongwu,MIL,Under 24.5 PTS+REB,-120,Hit in 8 of his last 8 games vs MIL,100%
Ziaire Williams,MIA,Under 1.5 Assists,110,Hit in 4 of his last 4 games vs MIA,100%
Ziaire Williams,MIA,Over 0.5 Turnovers,-225,Hit in 4 of his last 4 games vs MIA,100%
Ziaire Williams,MIA,Under 0.5 Blocks,-235,Hit in 4 of his last 4 games vs MIA,100%
Nic Claxton,MIA,Under 9.5 REB+AST,-109,Hit in 4 of his last 4 games,100%
Cameron Johnson,MIA,Under 5.5 REB+AST,104,Hit in 6 of his last 6 games,100%
Cameron Johnson,MIA,Under 2.5 Assists,-155,Hit in 5 of his last 5 games,100%
Cameron Johnson,MIA,Under 3.5 Rebounds,-115,Hit in 4 of his last 4 games,100%
Cameron Johnson,MIA,Under 0.5 Blocks,-300,Hit in 5 of his last 5 games vs MIA,100%
Cameron Johnson,MIA,Under 0.5 Steals,100,Hit in 5 of his last 5 games,100%
Jalen Wilson,MIA,Under 1.5 Turnovers,-250,Hit in 4 of his last 4 games,100%
Bam Adebayo,BRO,Over 29.5 PTS+REB,-104,Hit in 6 of his last 6 games,100%
Bam Adebayo,BRO,Over 29.5 PTS+REB,-104,Hit in 4 of his last 4 away games,100%
Bam Adebayo,BRO,Over 0.5 3PTM,-155,Hit in 4 of his last 4 games,100%
Bam Adebayo,BRO,Over 0.5 3PTM,-155,Hit in 4 of his last 4 away games,100%
Bam Adebayo,BRO,Over 2.5 Turnovers,-145,Hit in 6 of his last 6 games,100%
Bam Adebayo,BRO,Over 2.5 Turnovers,-145,Hit in 4 of his last 4 away games,100%
J. Jaquez,BRO,Over 12.5 PTS+REB,-117,Hit in 4 of his last 4 games vs BRO,100%
J. Jaquez,BRO,Over 12.5 PTS+REB,-117,Hit in 4 of his last 4 away games,100%
J. Jaquez,BRO,Over 10.5 PTS+AST,-129,Hit in 11 of his last 11 away games,100%
Tyler Herro,BRO,Over 2.5 Turnovers,-185,Hit in 4 of his last 4 away games,100%
Haywood Highsmith,BRO,Under 1.5 Assists,-200,Hit in 5 of his last 5 games vs BRO,100%
Haywood Highsmith,BRO,Over 0.5 3PTM,-220,Hit in 4 of his last 4 games,100%
Terry Rozier,BRO,Over 21.5 PTS+AST+REB,-109,Hit in 7 of his last 7 games vs BRO,100%
Terry Rozier,BRO,Over 6.5 REB+AST,-150,Hit in 7 of his last 7 games vs BRO,100%
Terry Rozier,BRO,Over 17.5 PTS+AST,-105,Hit in 7 of his last 7 games vs BRO,100%
Terry Rozier,BRO,Over 17.5 PTS+REB,-120,Hit in 7 of his last 7 games vs BRO,100%
Terry Rozier,BRO,Over 1.5 3PTM,-190,Hit in 4 of his last 4 games vs BRO,100%
