Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Andrew Nembhard,MIL,Under 4.5 Assists,-104,Hit in 4 of his last 4 games vs MIL,100%
Andrew Nembhard,MIL,Under 1.5 3PTM,-230,Hit in 13 of his last 13 games,100%
Tyrese Haliburton,MIL,Under 1.5 Steals,-186,Hit in 4 of his last 4 games,100%
Myles Turner,MIL,Over 6.5 Rebounds,-136,Hit in 8 of his last 8 home games,100%
Myles Turner,MIL,Over 1.5 Blocks,-146,Hit in 4 of his last 4 home games,100%
Myles Turner,MIL,Under 1.5 Assists,-190,Hit in 5 of his last 5 games,100%
Pascal Siakam,MIL,Over 23.5 PTS+AST,-108,Hit in 4 of his last 4 games vs MIL,100%
Pascal Siakam,MIL,Over 30.5 PTS+AST+REB,-125,Hit in 4 of his last 4 games vs MIL,100%
Pascal Siakam,MIL,Over 19.5 Points,-125,Hit in 4 of his last 4 games vs MIL,100%
Bennedict Mathurin,MIL,Over 15.5 PTS+REB,-125,Hit in 10 of his last 10 home games,100%
Bennedict Mathurin,MIL,Under 1.5 3PTM,-215,Hit in 6 of his last 6 games,100%
Bennedict Mathurin,MIL,Over 12.5 Points,-106,Hit in 5 of his last 5 home games,100%
Aaron Nesmith,MIL,Over 0.5 Assists,-160,Hit in 9 of his last 9 games vs MIL,100%
Obi Toppin,MIL,Under 12.5 PTS+REB,-125,Hit in 4 of his last 4 games vs MIL,100%
Obi Toppin,MIL,Over 3.5 Rebounds,-113,Hit in 6 of his last 6 home games,100%
Obi Toppin,MIL,Under 8.5 Points,-118,Hit in 4 of his last 4 games vs MIL,100%
Obi Toppin,MIL,Over 1.5 Assists,110,Hit in 4 of his last 4 home games,100%
Obi Toppin,MIL,Under 14.5 PTS+AST+REB,-120,Hit in 4 of his last 4 games vs MIL,100%
Taurean Prince,IND,Over 9.5 PTS+REB,-115,Hit in 4 of his last 4 games vs IND,100%
Taurean Prince,IND,Over 6.5 Points,100,Hit in 4 of his last 4 games vs IND,100%
Taurean Prince,IND,Over 8.5 PTS+AST,-118,Hit in 4 of his last 4 games vs IND,100%
Taurean Prince,IND,Over 11.5 PTS+AST+REB,-125,Hit in 4 of his last 4 games vs IND,100%
Giannis Antetokounmpo,IND,Under 1.5 Steals,-270,Hit in 4 of his last 4 games,100%
Giannis Antetokounmpo,IND,Under 0.5 3PTM,-175,Hit in 4 of his last 4 games vs IND,100%
Giannis Antetokounmpo,IND,Over 0.5 Blocks,-190,Hit in 4 of his last 4 games,100%
Brook Lopez,IND,Over 16.5 PTS+REB,-102,Hit in 17 of his last 17 away games,100%
Brook Lopez,IND,Over 11.5 Points,-113,Hit in 7 of his last 7 away games,100%
Brook Lopez,IND,Under 1.5 Blocks,-154,Hit in 5 of his last 5 games vs IND,100%
Brook Lopez,IND,Over 13.5 PTS+AST,-115,Hit in 7 of his last 7 away games,100%
Brook Lopez,IND,Over 18.5 PTS+AST+REB,-115,Hit in 7 of his last 7 away games,100%
Ryan Rollins,IND,Under 0.5 Blocks,-375,Hit in 4 of his last 4 games,100%
Bobby Portis,IND,Over 21.5 PTS+REB,-120,Hit in 4 of his last 4 games vs IND,100%
Bobby Portis,IND,Over 13.5 Points,-108,Hit in 4 of his last 4 games vs IND,100%
Kyle Kuzma,IND,Under 4.5 Rebounds,-148,Hit in 8 of his last 8 games,100%
Kyle Kuzma,IND,Under 1.5 3PTM,-156,Hit in 4 of his last 4 games vs IND,100%
Kyle Kuzma,IND,Under 12.5 Points,-111,Hit in 4 of his last 4 games vs IND,100%
Kyle Kuzma,IND,Under 6.5 REB+AST,110,Hit in 4 of his last 4 games,100%
Kyle Kuzma,IND,Under 2.5 Assists,-175,Hit in 4 of his last 4 games,100%
Kyle Kuzma,IND,Under 0.5 Blocks,-375,Hit in 5 of his last 5 games vs IND,100%
Bobby Portis,IND,Over 23.5 PTS+AST+REB,-118,Hit in 4 of his last 4 games vs IND,100%
A.C. Green,IND,Over 7.5 PTS+AST+REB,-120,Hit in 9 of his last 9 games,100%
A.C. Green,IND,Over 7.5 PTS+AST+REB,-120,Hit in 4 of his last 4 games vs IND,100%
A.C. Green,IND,Over 7.5 PTS+AST+REB,-120,Hit in 5 of his last 5 away games,100%
A.C. Green,IND,Over 1.5 Rebounds,-145,Hit in 14 of his last 14 games,100%
A.C. Green,IND,Over 1.5 Rebounds,-145,Hit in 9 of his last 9 away games,100%
A.C. Green,IND,Over 1.5 3PTM,145,Hit in 5 of his last 5 away games,100%
A.C. Green,IND,Over 4.5 Points,-110,Hit in 4 of his last 4 games vs IND,100%
A.C. Green,IND,Over 4.5 Points,-110,Hit in 5 of his last 5 away games,100%
Jamal Murray,LAC,Over 8.5 REB+AST,-136,Hit in 5 of his last 5 games,100%
Jamal Murray,LAC,Over 8.5 REB+AST,-136,Hit in 9 of his last 9 home games,100%
Jamal Murray,LAC,Over 5.5 Assists,118,Hit in 4 of his last 4 home games,100%
Jamal Murray,LAC,Over 3.5 Rebounds,-114,Hit in 10 of his last 10 games,100%
Jamal Murray,LAC,Over 3.5 Rebounds,-114,Hit in 6 of his last 6 home games,100%
Russell Westbrook,LAC,Over 13.5 PTS+AST,-102,Hit in 5 of his last 5 home games,100%
Russell Westbrook,LAC,Over 12.5 PTS+REB,-130,Hit in 5 of his last 5 home games,100%
Russell Westbrook,LAC,Over 17.5 PTS+AST+REB,-102,Hit in 5 of his last 5 home games,100%
Russell Westbrook,LAC,Over 8.5 Points,-136,Hit in 5 of his last 5 home games,100%
Aaron Gordon,LAC,Under 1.5 3PTM,-152,Hit in 7 of his last 7 games vs LAC,100%
Carl Braun,LAC,Over 16.5 PTS+AST,-106,Hit in 9 of his last 9 games,100%
Carl Braun,LAC,Over 16.5 PTS+AST,-106,Hit in 6 of his last 6 home games,100%
Ivica Zubac,DEN,Over 2.5 Assists,-162,Hit in 4 of his last 4 games vs DEN,100%
Ivica Zubac,DEN,Under 1.5 Blocks,-245,Hit in 8 of his last 8 games,100%
Ivica Zubac,DEN,Under 1.5 Blocks,-245,Hit in 11 of his last 11 games vs DEN,100%
Ivica Zubac,DEN,Over 0.5 Double Double,-320,Hit in 15 of his last 15 games,100%
Kris Dunn,DEN,Under 2.5 Rebounds,106,Hit in 5 of his last 5 games,100%
James Harden,DEN,Over 31.5 PTS+AST,-112,Hit in 5 of his last 5 games,100%
James Harden,DEN,Over 27.5 PTS+REB,-108,Hit in 5 of his last 5 games,100%
James Harden,DEN,Over 9.5 Assists,-102,Hit in 5 of his last 5 games,100%
James Harden,DEN,Over 36.5 PTS+AST+REB,-118,Hit in 5 of his last 5 games,100%
James Harden,DEN,Over 0.5 Double Double,-105,Hit in 5 of his last 5 games,100%
James Harden,DEN,Over 0.5 Blocks,-120,Hit in 4 of his last 4 away games,100%
Kawhi Leonard,DEN,Over 31.5 PTS+REB,-118,Hit in 4 of his last 4 games,100%
Kawhi Leonard,DEN,Over 35.5 PTS+AST+REB,-112,Hit in 4 of his last 4 games,100%
Norman Powell,DEN,Over 2.5 3PTM,104,Hit in 4 of his last 4 games vs DEN,100%
Norman Powell,DEN,Under 1.5 Steals,-270,Hit in 12 of his last 12 games vs DEN,100%
Norman Powell,DEN,Over 19.5 PTS+AST,-118,Hit in 4 of his last 4 games vs DEN,100%
