Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Dennis Schröder,CLE,Under 8.5 REB+AST,-103,Hit in 5 of his last 5 games,100%
Dennis Schröder,CLE,Under 6.5 Assists,-161,Hit in 5 of his last 5 games,100%
Jalen Duren,CLE,Over 12.5 Points,-136,Hit in 4 of his last 4 games,100%
CLE,DET,Moneyline,-205,Won 16 of their last 20 games,80%
Jalen Duren,CLE,Under 16.5 PTS+AST,-130,Hit in 5 of his last 5 games vs CLE,100%
Terrel Harris,CLE,Under 15.5 Points,-118,Hit in 5 of his last 5 games,100%
Isaiah Stewart,CLE,Over 1.5 Assists,100,Hit in 4 of his last 4 games,100%
Dennis Schröder,CLE,Under 2.5 Rebounds,-123,Hit in 4 of his last 5 games,80%
Malik Beasley,CLE,Under 17.5 PTS+REB,-130,Hit in 7 of his last 7 games,100%
Malik Beasley,CLE,Over 1.5 Assists,-185,Hit in 8 of his last 8 games,100%
Malik Beasley,CLE,Over 1.5 Assists,-185,Hit in 5 of his last 5 home games,100%
Amen Thompson,CLE,Over 4.5 Rebounds,-136,Hit in 6 of his last 6 games vs CLE,100%
Tim Hardaway,CLE,Over 10.5 PTS+REB,-154,Hit in 4 of his last 4 home games,100%
Tim Hardaway,CLE,Over 2.5 Rebounds,-106,Hit in 6 of his last 6 games vs CLE,100%
Tim Hardaway,CLE,Over 8.5 Points,-133,Hit in 7 of his last 7 home games,100%
Marcus Sasser,CLE,Under 3.5 Assists,-165,Hit in 10 of his last 10 games,100%
Marcus Sasser,CLE,Under 16.5 PTS+AST+REB,-130,Hit in 6 of his last 6 games vs CLE,100%
Marcus Sasser,CLE,Under 2.5 Rebounds,-150,Hit in 6 of his last 6 games vs CLE,100%
Jarrett Allen,DET,Over 1.5 Assists,-120,Hit in 4 of his last 4 games vs DET,100%
Darius Garland,DET,Over 3.5 Rebounds,-104,Hit in 6 of his last 6 games,100%
Darius Garland,DET,Over 3.5 Rebounds,-104,Hit in 4 of his last 4 away games,100%
Darius Garland,DET,Over 2.5 3PTM,-108,Hit in 4 of his last 4 games vs DET,100%
Eric Mobley,DET,Over 2.5 Assists,-174,Hit in 5 of his last 5 games vs DET,100%
Eric Mobley,DET,Over 9.5 Rebounds,-102,Hit in 4 of his last 4 games,100%
Eric Mobley,DET,Over 9.5 Rebounds,-102,Hit in 4 of his last 4 away games,100%
Eric Mobley,DET,Over 0.5 Double Double,110,Hit in 4 of his last 4 games,100%
Eric Mobley,DET,Over 0.5 Double Double,110,Hit in 4 of his last 4 away games,100%
