Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Kevin Thompson,PHI,Over 2.5 Assists,-125,Hit in 4 of his last 4 games,100%
P.J. Washington,PHI,Under 23.5 PTS+AST+REB,-120,Hit in 4 of his last 4 games vs PHI,100%
P.J. Washington,PHI,Under 1.5 3PTM,-150,Hit in 4 of his last 4 games vs PHI,100%
P.J. Washington,PHI,Under 14.5 Points,-122,Hit in 4 of his last 4 games vs PHI,100%
Spencer Dinwiddie,PHI,Under 18.5 PTS+AST,-102,Hit in 4 of his last 4 games vs PHI,100%
P.J. Washington,PHI,Over 6.5 Rebounds,-138,Hit in 16 of his last 20 games,80%
Spencer Dinwiddie,PHI,Under 13.5 Points,-111,Hit in 4 of his last 4 games vs PHI,100%
Max Christie,PHI,Under 17.5 PTS+REB,-122,Hit in 11 of his last 11 games,100%
Max Christie,PHI,Under 4.5 Rebounds,-122,Hit in 4 of his last 4 games,100%
Kevin Thompson,PHI,Under 21.5 PTS+AST,-108,Hit in 15 of his last 20 games,75%
Guerschon Yabusele,DAL,Under 14.5 PTS+AST,-115,Hit in 4 of his last 4 games,100%
Guerschon Yabusele,DAL,Under 20.5 PTS+REB,-120,Hit in 4 of his last 4 games,100%
Guerschon Yabusele,DAL,Under 1.5 3PTM,-225,Hit in 5 of his last 5 games,100%
Quentin Grimes,DAL,Over 2.5 Turnovers,100,Hit in 4 of his last 4 games,100%
Guerschon Yabusele,DAL,Under 11.5 Points,100,Hit in 4 of his last 4 games,100%
Davion Mitchell,ORL,Over 28.5 PTS+AST,-114,Hit in 5 of his last 5 home games,100%
Davion Mitchell,ORL,Over 4.5 Assists,-128,Hit in 10 of his last 10 home games,100%
Davion Mitchell,ORL,Over 33.5 PTS+AST+REB,-104,Hit in 5 of his last 5 home games,100%
Eric Mobley,ORL,Over 27.5 PTS+REB,-118,Hit in 6 of his last 6 home games,100%
Eric Mobley,ORL,Under 3.5 Assists,-170,Hit in 4 of his last 4 games vs ORL,100%
Eric Mobley,ORL,Under 18.5 Points,-128,Hit in 12 of his last 12 games vs ORL,100%
Paolo Banchero,CLE,Under 4.5 Assists,-120,Hit in 5 of his last 5 games,100%
Paolo Banchero,CLE,Under 4.5 Assists,-120,Hit in 4 of his last 4 games vs CLE,100%
Paolo Banchero,CLE,Over 1.5 3PTM,-128,Hit in 4 of his last 4 games,100%
Paolo Banchero,CLE,Over 1.5 3PTM,-128,Hit in 5 of his last 5 away games,100%
Paolo Banchero,CLE,Over 25.5 Points,-106,Hit in 4 of his last 4 games vs CLE,100%
Franz Wagner,CLE,Under 1.5 3PTM,-164,Hit in 5 of his last 5 games,100%
Franz Wagner,CLE,Under 1.5 3PTM,-164,Hit in 5 of his last 5 games vs CLE,100%
W. Carter,CLE,Under 2.5 Assists,-227,Hit in 5 of his last 5 games,100%
W. Carter,CLE,Under 2.5 Assists,-227,Hit in 6 of his last 6 games vs CLE,100%
W. Carter,CLE,Under 8.5 Points,-132,Hit in 4 of his last 4 games,100%
Carmelo Anthony,CLE,Under 16.5 PTS+REB,-120,Hit in 12 of his last 12 games vs CLE,100%
Carmelo Anthony,CLE,Under 12.5 Points,-130,Hit in 9 of his last 9 games vs CLE,100%
W. Carter,CLE,Under 10.5 PTS+AST,-127,Hit in 4 of his last 4 games,100%
Carmelo Anthony,CLE,Under 1.5 STL+BLK,-118,Hit in 9 of his last 9 games vs CLE,100%
Spencer Dinwiddie,PHI,Under 22.5 PTS+AST+REB,-115,Hit in 4 of his last 4 games vs PHI,100%
