Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Jamal Murray,LAC,Over 5.5 Assists,-148,Hit in 7 of his last 7 home games,100%
Russell Westbrook,LAC,Over 14.5 PTS+AST,-108,Hit in 8 of his last 8 home games,100%
Russell Westbrook,LAC,Over 15.5 PTS+REB,-114,Hit in 8 of his last 8 home games,100%
Russell Westbrook,LAC,Over 11.5 Points,102,Hit in 8 of his last 8 home games,100%
Aaron Gordon,LAC,Over 19.5 PTS+REB,-125,Hit in 9 of his last 9 games,100%
Kawhi Leonard,DEN,Over 4.5 Assists,108,Hit in 4 of his last 5 games,80%
Aaron Gordon,LAC,Over 19.5 PTS+REB,-125,Hit in 7 of his last 7 games vs LAC,100%
Aaron Gordon,LAC,Over 19.5 PTS+REB,-125,Hit in 4 of his last 4 home games,100%
Ivica Zubac,DEN,Over 19.5 PTS+AST,-120,Hit in 4 of his last 4 away games,100%
Jamal Murray,LAC,Over 5.5 Assists,-148,Hit in 5 of his last 6 games,83%
Kawhi Leonard,DEN,Over 7.5 Rebounds,-130,Hit in 4 of his last 4 games,100%
Kawhi Leonard,DEN,Over 7.5 Rebounds,-130,Hit in 4 of his last 4 games vs DEN,100%
Russell Westbrook,LAC,Over 18.5 PTS+AST+REB,-125,Hit in 8 of his last 8 home games,100%
Jamal Murray,LAC,Over 4.5 Rebounds,102,Hit in 6 of his last 8 games,75%
Ivica Zubac,DEN,Over 31.5 PTS+AST+REB,-108,Hit in 4 of his last 4 away games,100%
Aaron Gordon,LAC,Under 1.5 3PTM,-240,Hit in 12 of his last 13 games vs LAC,92%
Carl Braun,LAC,Over 10.5 Points,-128,Hit in 8 of his last 9 home games,89%
Carl Braun,LAC,Over 10.5 Points,-128,Hit in 15 of his last 17 games,88%
Ivica Zubac,DEN,Under 1.5 Blocks,-168,Hit in 15 of his last 17 games vs DEN,88%
Jamal Murray,LAC,Over 5.5 Assists,-148,Hit in 6 of his last 7 games vs LAC,86%
Russell Westbrook,LAC,Over 14.5 PTS+AST,-108,Hit in 6 of his last 7 games,86%
Russell Westbrook,LAC,Over 15.5 PTS+REB,-114,Hit in 6 of his last 7 games,86%
Russell Westbrook,LAC,Over 11.5 Points,102,Hit in 6 of his last 7 games,86%
Aaron Gordon,LAC,Under 2.5 Assists,-166,Hit in 6 of his last 7 games vs LAC,86%
Aaron Gordon,LAC,Under 1.5 3PTM,-240,Hit in 6 of his last 7 games,86%
Ivica Zubac,DEN,Over 19.5 PTS+AST,-120,Hit in 6 of his last 7 games,86%
Ivica Zubac,DEN,Under 1.5 Blocks,-168,Hit in 12 of his last 14 games,86%
James Harden,DEN,Over 0.5 Blocks,-160,Hit in 6 of his last 7 away games,86%
Russell Westbrook,LAC,Over 18.5 PTS+AST+REB,-125,Hit in 6 of his last 7 games,86%
Ivica Zubac,DEN,Over 0.5 Double Double,-220,Hit in 17 of his last 20 games,85%
Russell Westbrook,LAC,Over 14.5 PTS+AST,-108,Hit in 5 of his last 6 games vs LAC,83%
Russell Westbrook,LAC,Over 15.5 PTS+REB,-114,Hit in 5 of his last 6 games vs LAC,83%
Russell Westbrook,LAC,Over 11.5 Points,102,Hit in 5 of his last 6 games vs LAC,83%
Aaron Gordon,LAC,Under 2.5 Assists,-166,Hit in 5 of his last 6 games,83%
Ivica Zubac,DEN,Over 19.5 PTS+AST,-120,Hit in 5 of his last 6 games vs DEN,83%
Russell Westbrook,LAC,Over 18.5 PTS+AST+REB,-125,Hit in 5 of his last 6 games vs LAC,83%
Russell Westbrook,LAC,Over 2.5 Assists,-192,Hit in 10 of his last 12 home games,83%
Carl Braun,LAC,Under 2.5 Assists,-150,Hit in 14 of his last 17 games vs LAC,82%
Jamal Murray,LAC,Under 1.5 Steals,-186,Hit in 9 of his last 11 games,82%
Russell Westbrook,LAC,Over 1.5 3PTM,122,Hit in 4 of his last 5 games,80%
Russell Westbrook,LAC,Over 1.5 3PTM,122,Hit in 4 of his last 5 games vs LAC,80%
Aaron Gordon,LAC,Under 7.5 REB+AST,-106,Hit in 4 of his last 5 games,80%
Aaron Gordon,LAC,Under 7.5 REB+AST,-106,Hit in 4 of his last 5 games vs LAC,80%
Aaron Gordon,LAC,Under 0.5 Blocks,-225,Hit in 12 of his last 15 games vs LAC,80%
Carl Braun,LAC,Over 5.5 Rebounds,110,Hit in 4 of his last 5 games,80%
Carl Braun,LAC,Over 5.5 Rebounds,110,Hit in 4 of his last 5 games vs LAC,80%
Carl Braun,LAC,Under 0.5 Blocks,-210,Hit in 16 of his last 20 games,80%
Kawhi Leonard,DEN,Over 4.5 Assists,108,Hit in 4 of his last 5 games vs DEN,80%
James Harden,DEN,Under 30.5 PTS+AST,-128,Hit in 4 of his last 5 games,80%
James Harden,DEN,Under 30.5 PTS+AST,-128,Hit in 4 of his last 5 games vs DEN,80%
James Harden,DEN,Under 26.5 PTS+REB,-106,Hit in 4 of his last 5 games,80%
James Harden,DEN,Under 26.5 PTS+REB,-106,Hit in 4 of his last 5 games vs DEN,80%
James Harden,DEN,Under 9.5 Assists,-152,Hit in 4 of his last 5 games,80%
James Harden,DEN,Under 9.5 Assists,-152,Hit in 4 of his last 5 games vs DEN,80%
James Harden,DEN,Over 5.5 Rebounds,-118,Hit in 4 of his last 5 away games,80%
Carl Braun,LAC,Over 13.5 PTS+AST,-102,Hit in 12 of his last 15 games,80%
James Harden,DEN,Under 35.5 PTS+AST+REB,-106,Hit in 4 of his last 5 games,80%
James Harden,DEN,Under 35.5 PTS+AST+REB,-106,Hit in 4 of his last 5 games vs DEN,80%
James Harden,DEN,Under 20.5 Points,-104,Hit in 4 of his last 5 games,80%
James Harden,DEN,Under 20.5 Points,-104,Hit in 4 of his last 5 games vs DEN,80%
Kawhi Leonard,DEN,Over 29.5 PTS+AST,-130,Hit in 4 of his last 5 away games,80%
Aaron Gordon,LAC,Over 16.5 PTS+AST,-122,Hit in 7 of his last 9 games,78%
Aaron Gordon,LAC,Over 22.5 PTS+AST+REB,-106,Hit in 7 of his last 9 games,78%
Aaron Gordon,LAC,Over 14.5 Points,-110,Hit in 7 of his last 9 games,78%
Carl Braun,LAC,Over 18.5 PTS+AST+REB,-112,Hit in 7 of his last 9 home games,78%
Carl Braun,LAC,Under 0.5 Blocks,-210,Hit in 7 of his last 9 games vs LAC,78%
Kawhi Leonard,DEN,Under 2.5 3PTM,-186,Hit in 7 of his last 9 games vs DEN,78%
