Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Pascal Siakam,MIL,Under 1.5 3PTM,-113,Hit in 5 of his last 5 games vs MIL,100%
Khris Middleton,IND,Over 4.5 Rebounds,-122,Hit in 4 of his last 4 games,100%
Khris Middleton,IND,Over 4.5 Rebounds,-122,Hit in 7 of his last 7 games vs IND,100%
Khris Middleton,IND,Over 1.5 3PTM,-120,Hit in 4 of his last 4 games,100%
Brook Lopez,IND,Over 12.5 Points,-111,Hit in 4 of his last 4 games,100%
Jrue Holiday,TOR,Over 10.5 Points,-125,Hit in 5 of his last 7 games,71%
Kristaps Porziņģis,TOR,Over 1.5 Assists,-154,Hit in 6 of his last 6 games vs TOR,100%
Kristaps Porziņģis,TOR,Over 1.5 3PTM,-174,Hit in 5 of his last 5 home games,100%
DJ White,TOR,Under 4.5 Rebounds,-160,Hit in 5 of his last 5 games,100%
Scottie Barnes,BOS,Under 7.5 Assists,-148,Hit in 8 of his last 8 games vs BOS,100%
Gradey Dick,BOS,Under 2.5 3PTM,-162,Hit in 4 of his last 4 games,100%
Pascal Siakam,MIL,Over 7.5 Rebounds,100,Hit in 5 of his last 6 games,83%
Ochai Agbaji,BOS,Under 1.5 3PTM,-140,Hit in 4 of his last 4 games,100%
Andrew Nembhard,MIL,Over 21.5 P+A+R,-118,Hit in 5 of his last 6 games,83%
Khris Middleton,IND,Over 9.5 REB+AST,-120,Hit in 4 of his last 4 games,100%
Khris Middleton,IND,Over 9.5 REB+AST,-120,Hit in 7 of his last 7 games vs IND,100%
Khris Middleton,IND,Over 13.5 Points,-125,Hit in 5 of his last 5 games,100%
Khris Middleton,IND,Over 13.5 Points,-125,Hit in 13 of his last 13 games vs IND,100%
Khris Middleton,IND,Over 18.5 PTS+AST,-122,Hit in 4 of his last 4 games,100%
Khris Middleton,IND,Over 18.5 PTS+REB,-115,Hit in 4 of his last 4 games,100%
Khris Middleton,IND,Over 18.5 PTS+REB,-115,Hit in 11 of his last 11 games vs IND,100%
Brook Lopez,IND,Over 13.5 PTS+AST,-117,Hit in 4 of his last 4 games,100%
Brook Lopez,IND,Over 1.5 3PTM,-172,Hit in 7 of his last 7 games,100%
Brook Lopez,IND,Over 1.5 3PTM,-172,Hit in 4 of his last 4 away games,100%
Payton Pritchard,TOR,Under 18.5 PTS+AST,-111,Hit in 5 of his last 5 games vs TOR,100%
Jrue Holiday,TOR,Under 8.5 REB+AST,-136,Hit in 4 of his last 4 games,100%
Jrue Holiday,TOR,Over 14.5 PTS+AST,-115,Hit in 6 of his last 6 games vs TOR,100%
Jayson Tatum,TOR,Over 14.5 REB+AST,-115,Hit in 4 of his last 4 games,100%
Jayson Tatum,TOR,Under 36.5 PTS+REB,-125,Hit in 5 of his last 5 games vs TOR,100%
Scottie Barnes,BOS,Under 14.5 REB+AST,102,Hit in 6 of his last 6 games,100%
Gradey Dick,BOS,Over 1.5 Turnovers,-110,Hit in 5 of his last 5 games,100%
Ochai Agbaji,BOS,Under 0.5 Steals,-120,Hit in 4 of his last 4 games vs BOS,100%
J. Poeltl,BOS,Under 22.5 PTS+REB,-111,Hit in 4 of his last 4 games,100%
Gradey Dick,BOS,Over 4.5 REB+AST,-154,Hit in 9 of his last 9 games,100%
Gradey Dick,BOS,Over 4.5 REB+AST,-154,Hit in 6 of his last 6 away games,100%
Jabari Brown,TOR,Over 29.5 PTS+REB,-125,Hit in 4 of his last 4 games,100%
Tyrese Haliburton,MIL,Under 1.5 Steals,-235,Hit in 12 of his last 12 games vs MIL,100%
Khris Middleton,IND,Over 23.5 P+A+R,-118,Hit in 4 of his last 4 games,100%
Khris Middleton,IND,Over 23.5 P+A+R,-118,Hit in 13 of his last 13 games vs IND,100%
Damian Lillard,IND,Over 0.5 Steals,-190,Hit in 7 of his last 7 games,100%
Damian Lillard,IND,Over 0.5 Steals,-190,Hit in 4 of his last 4 away games,100%
Giannis Antetokounmpo,IND,Over 43.5 PTS+REB,-120,Hit in 5 of his last 5 games,100%
Giannis Antetokounmpo,IND,Over 0.5 Steals,-155,Hit in 5 of his last 5 games,100%
Giannis Antetokounmpo,IND,Over 0.5 Steals,-155,Hit in 4 of his last 4 games vs IND,100%
Jayson Tatum,TOR,Under 1.5 Steals,-215,Hit in 6 of his last 6 games vs TOR,100%
Jabari Brown,TOR,Under 0.5 Blocks,-250,Hit in 6 of his last 6 games,100%
Jabari Brown,TOR,Under 1.5 Steals,-154,Hit in 5 of his last 5 games vs TOR,100%
Andrew Nembhard,MIL,Over 1.5 Turnovers,105,Hit in 4 of his last 4 games,100%
