Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Ty Jerome,BRO,Under 14.5 PTS+AST,-120,Hit in 5 of his last 5 games vs BRO,100%
Ty Jerome,BRO,Under 14.5 PTS+REB,-128,Hit in 5 of his last 5 games vs BRO,100%
Ty Jerome,BRO,Under 17.5 PTS+AST+REB,-120,Hit in 5 of his last 5 games vs BRO,100%
Ty Jerome,BRO,Over 2.5 Rebounds,-138,Hit in 4 of his last 4 home games,100%
Ty Jerome,BRO,Under 1.5 3PTM,-166,Hit in 6 of his last 6 games vs BRO,100%
Ty Jerome,BRO,Over 2.5 Rebounds,-138,Hit in 5 of his last 6 games,83%
Ty Jerome,BRO,Under 11.5 Points,-125,Hit in 5 of his last 5 games vs BRO,100%
Davion Mitchell,BRO,Over 2.5 3PTM,-166,Hit in 9 of his last 9 games vs BRO,100%
Darius Garland,BRO,Under 2.5 Rebounds,110,Hit in 8 of his last 8 games vs BRO,100%
Eric Mobley,BRO,Over 26.5 PTS+REB,-108,Hit in 5 of his last 5 home games,100%
Eric Mobley,BRO,Under 3.5 Assists,-180,Hit in 8 of his last 8 games vs BRO,100%
Eric Mobley,BRO,Over 29.5 PTS+AST+REB,-114,Hit in 5 of his last 5 home games,100%
Max Strus,BRO,Over 11.5 PTS+AST,-108,Hit in 4 of his last 4 home games,100%
Ty Jerome,BRO,Under 3.5 Assists,-188,Hit in 4 of his last 4 games,100%
Davion Mitchell,BRO,Over 4.5 Assists,-122,Hit in 10 of his last 10 home games,100%
Davion Mitchell,BRO,Over 21.5 Points,-128,Hit in 5 of his last 5 home games,100%
Jalen Duren,WAS,Over 0.5 Double Double,-220,Hit in 5 of his last 5 games vs WAS,100%
Cade Cunningham,WAS,Under 2.5 3PTM,-200,Hit in 7 of his last 7 games,100%
Cade Cunningham,WAS,Under 2.5 3PTM,-200,Hit in 5 of his last 5 games vs WAS,100%
Jordan Poole,DET,Under 3.5 Rebounds,-154,Hit in 5 of his last 5 games vs DET,100%
Jordan Poole,DET,Under 3.5 3PTM,-192,Hit in 6 of his last 6 games vs DET,100%
Davion Mitchell,BRO,Over 26.5 PTS+AST,-118,Hit in 5 of his last 5 home games,100%
Davion Mitchell,BRO,Over 30.5 PTS+AST+REB,-125,Hit in 5 of his last 5 home games,100%
Jalen Duren,WAS,Under 15.5 REB+AST,-105,Hit in 7 of his last 7 games,100%
Ty Jerome,BRO,Under 1.5 STL+BLK,-220,Hit in 4 of his last 4 games,100%
Sam Merrill,BRO,Under 3.5 REB+AST,-125,Hit in 8 of his last 8 games,100%
Sam Merrill,BRO,Under 2.5 Rebounds,-150,Hit in 5 of his last 5 games,100%
Sam Merrill,BRO,Under 2.5 Rebounds,-150,Hit in 5 of his last 5 games vs BRO,100%
Sam Merrill,BRO,Under 0.5 Turnovers,-250,Hit in 7 of his last 7 games,100%
Sam Merrill,BRO,Under 0.5 Turnovers,-250,Hit in 6 of his last 6 games vs BRO,100%
Sam Merrill,BRO,Over 0.5 Steals,-150,Hit in 6 of his last 6 games vs BRO,100%
Sam Merrill,BRO,Over 0.5 Steals,-150,Hit in 6 of his last 6 home games,100%
Sam Merrill,BRO,Over 0.5 STL+BLK,-210,Hit in 6 of his last 6 games vs BRO,100%
Sam Merrill,BRO,Over 0.5 STL+BLK,-210,Hit in 6 of his last 6 home games,100%
Jarrett Allen,BRO,Over 1.5 STL+BLK,-190,Hit in 5 of his last 5 games,100%
Jarrett Allen,BRO,Over 1.5 STL+BLK,-190,Hit in 9 of his last 9 games vs BRO,100%
Davion Mitchell,BRO,Over 0.5 Steals,-200,Hit in 6 of his last 6 games vs BRO,100%
Darius Garland,BRO,Over 1.5 Turnovers,-200,Hit in 8 of his last 8 games vs BRO,100%
Darius Garland,BRO,Over 0.5 Steals,-225,Hit in 9 of his last 9 games vs BRO,100%
Darius Garland,BRO,Under 1.5 STL+BLK,-235,Hit in 7 of his last 7 games,100%
Dean Wade,BRO,Under 0.5 Turnovers,-275,Hit in 4 of his last 4 games vs BRO,100%
