Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Davion Mitchell,IND,Over 32.5 PTS+AST,-108,Hit in 4 of his last 4 home games,100%
Davion Mitchell,IND,Over 32.5 PTS+REB,-104,Hit in 4 of his last 4 home games,100%
Davion Mitchell,IND,Over 37.5 PTS+AST+REB,-104,Hit in 4 of his last 4 home games,100%
Davion Mitchell,IND,Over 4.5 Rebounds,-114,Hit in 10 of his last 10 home games,100%
Davion Mitchell,IND,Over 27.5 Points,-108,Hit in 4 of his last 4 home games,100%
Davion Mitchell,IND,Over 32.5 PTS+AST,-108,Hit in 3 of his last 4 games,75%
Darius Garland,IND,Under 2.5 Rebounds,-110,Hit in 5 of his last 5 games vs IND,100%
Max Strus,IND,Over 5.5 Rebounds,-106,Hit in 4 of his last 4 games,100%
Max Strus,IND,Over 5.5 Rebounds,-106,Hit in 4 of his last 4 games vs IND,100%
De'Andre Hunter,IND,Under 1.5 Assists,-210,Hit in 4 of his last 4 games,100%
De'Andre Hunter,IND,Over 3.5 Rebounds,-155,Hit in 5 of his last 5 games vs IND,100%
Davion Mitchell,IND,Over 32.5 PTS+REB,-104,Hit in 3 of his last 4 games,75%
Tyrese Haliburton,CLE,Over 20.5 PTS+REB,-122,Hit in 4 of his last 4 away games,100%
Tyrese Haliburton,CLE,Over 30.5 PTS+AST+REB,-104,Hit in 4 of his last 4 away games,100%
Tyrese Haliburton,CLE,Under 2.5 3PTM,-166,Hit in 6 of his last 6 games,100%
Tyrese Haliburton,CLE,Under 2.5 3PTM,-166,Hit in 4 of his last 4 games vs CLE,100%
Tyrese Haliburton,CLE,Under 1.5 Steals,-220,Hit in 4 of his last 4 games,100%
Tyrese Haliburton,CLE,Under 1.5 Steals,-220,Hit in 8 of his last 8 games vs CLE,100%
Pascal Siakam,CLE,Under 0.5 Blocks,-250,Hit in 5 of his last 5 games,100%
Pascal Siakam,CLE,Under 0.5 Blocks,-250,Hit in 4 of his last 4 games vs CLE,100%
Aaron Nesmith,CLE,Over 13.5 PTS+AST,-112,Hit in 4 of his last 4 away games,100%
Aaron Nesmith,CLE,Over 16.5 PTS+REB,-118,Hit in 4 of his last 4 away games,100%
Aaron Nesmith,CLE,Over 18.5 PTS+AST+REB,-102,Hit in 4 of his last 4 away games,100%
Aaron Nesmith,CLE,Over 12.5 Points,100,Hit in 4 of his last 4 away games,100%
Aaron Nesmith,CLE,Over 0.5 Blocks,140,Hit in 4 of his last 4 away games,100%
Obi Toppin,CLE,Under 1.5 3PTM,-192,Hit in 5 of his last 5 games,100%
Obi Toppin,CLE,Under 1.5 3PTM,-192,Hit in 6 of his last 6 games vs CLE,100%
Darius Garland,IND,Under 8.5 REB+AST,102,Hit in 5 of his last 5 games vs IND,100%
Isaiah Hartenstein,DEN,Over 19.5 PTS+REB,-118,Hit in 5 of his last 5 games,100%
Isaiah Hartenstein,DEN,Over 19.5 PTS+REB,-118,Hit in 7 of his last 7 games vs DEN,100%
Isaiah Hartenstein,DEN,Over 0.5 Blocks,-158,Hit in 4 of his last 4 games,100%
Isaiah Hartenstein,DEN,Over 0.5 Blocks,-158,Hit in 4 of his last 4 games vs DEN,100%
Luguentz Dort,DEN,Over 11.5 PTS+REB,100,Hit in 5 of his last 5 home games,100%
Luguentz Dort,DEN,Over 12.5 PTS+AST+REB,-130,Hit in 5 of his last 5 home games,100%
Jalen Williams,DEN,Over 9.5 REB+AST,-132,Hit in 4 of his last 4 home games,100%
Cason Wallace,DEN,Over 1.5 Assists,-175,Hit in 4 of his last 4 home games,100%
Aaron Wiggins,DEN,Over 0.5 3PTM,-220,Hit in 4 of his last 4 games,100%
Aaron Wiggins,DEN,Over 0.5 3PTM,-220,Hit in 5 of his last 5 games vs DEN,100%
Russell Westbrook,OKL,Under 6.5 REB+AST,-102,Hit in 4 of his last 4 games,100%
Russell Westbrook,OKL,Under 6.5 REB+AST,-102,Hit in 4 of his last 4 games vs OKL,100%
