Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Isaiah Hartenstein,MIN,Over 13.5 PTS+REB,100,Hit in 10 of his last 10 home games,100%
Isaiah Hartenstein,MIN,Over 15.5 PTS+AST+REB,-102,Hit in 9 of his last 9 home games,100%
Jalen Williams,MIN,Over 11.5 REB+AST,106,Hit in 4 of his last 4 home games,100%
Jalen Williams,MIN,Under 5.5 Assists,-144,Hit in 4 of his last 4 games,100%
Jalen Williams,MIN,Under 5.5 Assists,-144,Hit in 4 of his last 4 games vs MIN,100%
Luguentz Dort,MIN,Over 0.5 Steals,-225,Hit in 5 of his last 6 games,83%
Jalen Williams,MIN,Under 0.5 Blocks,-150,Hit in 5 of his last 5 games,100%
Jalen Williams,MIN,Under 0.5 Blocks,-150,Hit in 4 of his last 4 games vs MIN,100%
Alex Caruso,MIN,Under 5.5 REB+AST,-104,Hit in 6 of his last 6 games,100%
Alex Caruso,MIN,Under 5.5 REB+AST,-104,Hit in 4 of his last 4 games vs MIN,100%
Alex Caruso,MIN,Under 11.5 PTS+AST,-130,Hit in 4 of his last 4 games,100%
Isaiah Joe,MIN,Over 0.5 Assists,-110,Hit in 15 of his last 20 games,75%
Alex Caruso,MIN,Under 11.5 PTS+AST,-130,Hit in 5 of his last 5 games vs MIN,100%
Alex Caruso,MIN,Under 12.5 PTS+REB,-132,Hit in 6 of his last 6 games,100%
Alex Caruso,MIN,Under 12.5 PTS+REB,-132,Hit in 5 of his last 5 games vs MIN,100%
Alex Caruso,MIN,Under 2.5 Assists,-154,Hit in 4 of his last 4 games,100%
Alex Caruso,MIN,Under 2.5 Assists,-154,Hit in 4 of his last 4 games vs MIN,100%
Isaiah Joe,MIN,Over 0.5 3PTM,-150,Hit in 11 of his last 14 games vs MIN,79%
Alex Caruso,MIN,Under 14.5 PTS+AST+REB,-114,Hit in 6 of his last 6 games,100%
Alex Caruso,MIN,Under 14.5 PTS+AST+REB,-114,Hit in 5 of his last 5 games vs MIN,100%
Alex Caruso,MIN,Under 3.5 Rebounds,-158,Hit in 6 of his last 6 games,100%
Alex Caruso,MIN,Under 3.5 Rebounds,-158,Hit in 4 of his last 4 games vs MIN,100%
Alex Caruso,MIN,Over 8.5 Points,-118,Hit in 4 of his last 4 home games,100%
Cason Wallace,MIN,Under 3.5 Rebounds,-188,Hit in 5 of his last 5 games,100%
Cason Wallace,MIN,Under 3.5 Rebounds,-188,Hit in 4 of his last 4 games vs MIN,100%
Shai Gilgeous-Alexander,MIN,Over 1.5 Steals,-114,Hit in 4 of his last 4 home games,100%
Chet Holmgren,MIN,Under 7.5 Rebounds,108,Hit in 4 of his last 4 games,100%
Chet Holmgren,MIN,Under 7.5 Rebounds,108,Hit in 5 of his last 5 games vs MIN,100%
Julius Randle,OKL,Under 10.5 REB+AST,-106,Hit in 4 of his last 4 games vs OKL,100%
Julius Randle,OKL,Under 10.5 REB+AST,-106,Hit in 4 of his last 4 games,100%
Julius Randle,OKL,Over 0.5 Steals,-125,Hit in 6 of his last 6 away games,100%
Julius Randle,OKL,Under 0.5 Blocks,-400,Hit in 4 of his last 4 games vs OKL,100%
Julius Randle,OKL,Under 0.5 Blocks,-400,Hit in 5 of his last 5 games,100%
Rudy Gobert,OKL,Under 1.5 Blocks,-270,Hit in 4 of his last 4 games vs OKL,100%
Rudy Gobert,OKL,Under 1.5 Blocks,-270,Hit in 6 of his last 6 games,100%
Rudy Gobert,OKL,Over 0.5 Assists,-190,Hit in 4 of his last 4 games,100%
Rudy Gobert,OKL,Over 0.5 Assists,-190,Hit in 7 of his last 7 games vs OKL,100%
Mike Conley,OKL,Over 5.5 REB+AST,-125,Hit in 14 of his last 14 away games,100%
Mike Conley,OKL,Under 3.5 Assists,-188,Hit in 5 of his last 5 games vs OKL,100%
Mike Conley,OKL,Under 3.5 Assists,-188,Hit in 4 of his last 4 games,100%
Mike Conley,OKL,Over 2.5 Rebounds,-114,Hit in 7 of his last 7 away games,100%
Naz Reid,OKL,Over 5.5 Rebounds,-122,Hit in 4 of his last 4 games,100%
Naz Reid,OKL,Over 5.5 Rebounds,-122,Hit in 8 of his last 8 games vs OKL,100%
Jaden McDaniels,OKL,Over 0.5 Blocks,-174,Hit in 4 of his last 4 away games,100%
Nickeil Alexander-Walker,OKL,Over 1.5 3PTM,-154,Hit in 4 of his last 4 games,100%
Nickeil Alexander-Walker,OKL,Over 1.5 3PTM,-154,Hit in 9 of his last 9 games vs OKL,100%
Isaiah Joe,MIN,Over 0.5 Assists,-110,Hit in 11 of his last 12 home games,92%
Isaiah Joe,MIN,Under 6.5 PTS+AST+REB,-150,Hit in 8 of his last 9 games,89%
Isaiah Hartenstein,MIN,Over 8.5 PTS+AST,-102,Hit in 8 of his last 9 home games,89%
Luguentz Dort,MIN,Over 1.5 3PTM,-146,Hit in 15 of his last 17 home games,88%
Alex Caruso,MIN,Over 8.5 Points,-118,Hit in 7 of his last 8 games,88%
Julius Randle,OKL,Over 20.5 PTS+AST,-108,Hit in 7 of his last 8 away games,88%
Naz Reid,OKL,Over 14.5 PTS+REB,-130,Hit in 7 of his last 8 games vs OKL,88%
Naz Reid,OKL,Over 9.5 Points,104,Hit in 7 of his last 8 games vs OKL,88%
Naz Reid,OKL,Over 17.5 PTS+AST+REB,-110,Hit in 7 of his last 8 games vs OKL,88%
Shai Gilgeous-Alexander,MIN,Over 7.5 Assists,-104,Hit in 6 of his last 7 games vs MIN,86%
Chet Holmgren,MIN,Over 0.5 Steals,-174,Hit in 6 of his last 7 games,86%
Julius Randle,OKL,Over 20.5 PTS+AST,-108,Hit in 12 of his last 14 games,86%
Mike Conley,OKL,Over 2.5 Rebounds,-114,Hit in 6 of his last 7 games,86%
Naz Reid,OKL,Over 1.5 Assists,-110,Hit in 6 of his last 7 games vs OKL,86%
Jaden McDaniels,OKL,Over 13.5 PTS+AST,-132,Hit in 6 of his last 7 games vs OKL,86%
Jaden McDaniels,OKL,Over 19.5 PTS+AST+REB,-114,Hit in 6 of his last 7 games vs OKL,86%
Jaden McDaniels,OKL,Over 19.5 PTS+AST+REB,-114,Hit in 6 of his last 7 games,86%
Anthony Edwards,OKL,Over 5.5 Assists,104,Hit in 6 of his last 7 games vs OKL,86%
Nickeil Alexander-Walker,OKL,Under 5.5 REB+AST,-136,Hit in 12 of his last 14 games,86%
Nickeil Alexander-Walker,OKL,Over 12.5 PTS+AST,-106,Hit in 6 of his last 7 games vs OKL,86%
Nickeil Alexander-Walker,OKL,Over 12.5 PTS+REB,-112,Hit in 6 of his last 7 games vs OKL,86%
Nickeil Alexander-Walker,OKL,Over 9.5 Points,-118,Hit in 6 of his last 7 games vs OKL,86%
Nickeil Alexander-Walker,OKL,Over 14.5 PTS+AST+REB,-140,Hit in 6 of his last 7 games vs OKL,86%
Isaiah Joe,MIN,Over 0.5 3PTM,-150,Hit in 17 of his last 20 home games,85%
Rudy Gobert,OKL,Over 0.5 Assists,-190,Hit in 17 of his last 20 away games,85%
Isaiah Joe,MIN,Under 1.5 Rebounds,-185,Hit in 11 of his last 13 games,85%
Kenny Williams,MIN,Over 2.5 Points,-135,Hit in 11 of his last 13 home games,85%
Julius Randle,OKL,Over 26.5 PTS+AST+REB,-125,Hit in 11 of his last 13 games,85%
Julius Randle,OKL,Over 16.5 Points,102,Hit in 11 of his last 13 games,85%
Kenny Williams,MIN,Over 2.5 Points,-135,Hit in 16 of his last 19 games,84%
Luguentz Dort,MIN,Over 0.5 Steals,-225,Hit in 16 of his last 19 home games,84%
Isaiah Hartenstein,MIN,Under 8.5 REB+AST,-106,Hit in 5 of his last 6 games,83%
Isaiah Hartenstein,MIN,Over 13.5 PTS+REB,100,Hit in 15 of his last 18 games,83%
Isaiah Hartenstein,MIN,Over 6.5 Points,100,Hit in 5 of his last 6 home games,83%
Luguentz Dort,MIN,Under 10.5 PTS+REB,-112,Hit in 5 of his last 6 games vs MIN,83%
Luguentz Dort,MIN,Under 11.5 PTS+AST+REB,-102,Hit in 5 of his last 6 games vs MIN,83%
Luguentz Dort,MIN,Under 7.5 Points,-122,Hit in 5 of his last 6 games vs MIN,83%
Luguentz Dort,MIN,Over 0.5 Steals,-225,Hit in 5 of his last 6 games vs MIN,83%
Jalen Williams,MIN,Over 1.5 3PTM,-130,Hit in 5 of his last 6 games vs MIN,83%
Cason Wallace,MIN,Over 9.5 PTS+AST,102,Hit in 5 of his last 6 games,83%
Cason Wallace,MIN,Over 12.5 PTS+AST+REB,-104,Hit in 5 of his last 6 games,83%
Cason Wallace,MIN,Over 0.5 3PTM,-245,Hit in 5 of his last 6 games,83%
Cason Wallace,MIN,Over 0.5 3PTM,-245,Hit in 5 of his last 6 games vs MIN,83%
Shai Gilgeous-Alexander,MIN,Under 5.5 Rebounds,-136,Hit in 5 of his last 6 games,83%
Chet Holmgren,MIN,Over 0.5 Steals,-174,Hit in 5 of his last 6 home games,83%
Julius Randle,OKL,Over 22.5 PTS+REB,-114,Hit in 5 of his last 6 away games,83%
Julius Randle,OKL,Over 26.5 PTS+AST+REB,-125,Hit in 5 of his last 6 away games,83%
Julius Randle,OKL,Over 16.5 Points,102,Hit in 5 of his last 6 away games,83%
Naz Reid,OKL,Under 1.5 3PTM,-122,Hit in 5 of his last 6 games,83%
Donte DiVincenzo,OKL,Over 2.5 Assists,-172,Hit in 5 of his last 6 games,83%
Jaden McDaniels,OKL,Over 1.5 Assists,-154,Hit in 5 of his last 6 games,83%
Anthony Edwards,OKL,Over 7.5 Rebounds,-102,Hit in 5 of his last 6 games vs OKL,83%
Nickeil Alexander-Walker,OKL,Under 2.5 Assists,-130,Hit in 5 of his last 6 games,83%
Luguentz Dort,MIN,Under 9.5 PTS+AST,-145,Hit in 5 of his last 6 games vs MIN,83%
Anthony Edwards,OKL,Under 3.5 3PTM,-186,Hit in 14 of his last 17 games vs OKL,82%
Donte DiVincenzo,OKL,Under 9.5 Points,-132,Hit in 9 of his last 11 games,82%
Jaden McDaniels,OKL,Under 1.5 Steals,-270,Hit in 9 of his last 11 games vs OKL,82%
Nickeil Alexander-Walker,OKL,Under 2.5 Rebounds,100,Hit in 9 of his last 11 games,82%
Jalen Williams,MIN,Under 27.5 PTS+AST,-128,Hit in 13 of his last 16 games vs MIN,81%
Jalen Williams,MIN,Under 27.5 PTS+REB,-114,Hit in 13 of his last 16 games vs MIN,81%
Jalen Williams,MIN,Under 33.5 PTS+AST+REB,-125,Hit in 13 of his last 16 games vs MIN,81%
Jalen Williams,MIN,Under 21.5 Points,-108,Hit in 13 of his last 16 games vs MIN,81%
Isaiah Joe,MIN,Over 0.5 Assists,-110,Hit in 12 of his last 15 games vs MIN,80%
Isaiah Hartenstein,MIN,Under 8.5 REB+AST,-106,Hit in 4 of his last 5 games vs MIN,80%
Isaiah Hartenstein,MIN,Under 6.5 Rebounds,-108,Hit in 4 of his last 5 games vs MIN,80%
