Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Andrew Nembhard,MIL,Under 1.5 3PTM,-225,Hit in 14 of his last 14 games,100%
Tyrese Haliburton,MIL,Under 2.5 3PTM,102,Hit in 4 of his last 4 games vs MIL,100%
Tyrese Haliburton,MIL,Under 1.5 Steals,-220,Hit in 5 of his last 5 games,100%
Myles Turner,MIL,Over 1.5 Blocks,-166,Hit in 5 of his last 5 home games,100%
Bennedict Mathurin,MIL,Over 3.5 Rebounds,-158,Hit in 4 of his last 5 games,80%
Pascal Siakam,MIL,Over 1.5 3PTM,-118,Hit in 4 of his last 4 games vs MIL,100%
Bennedict Mathurin,MIL,Under 1.5 3PTM,-220,Hit in 7 of his last 7 games,100%
Aaron Nesmith,MIL,Under 0.5 Blocks,-350,Hit in 4 of his last 4 games,100%
Aaron Nesmith,MIL,Under 0.5 Blocks,-350,Hit in 4 of his last 4 games vs MIL,100%
Bobby Portis,IND,Under 1.5 Assists,-140,Hit in 4 of his last 4 games,100%
Giannis Antetokounmpo,IND,Under 1.5 Steals,-245,Hit in 5 of his last 5 games,100%
Giannis Antetokounmpo,IND,Under 51.5 PTS+AST+REB,-118,Hit in 4 of his last 4 games vs IND,100%
Giannis Antetokounmpo,IND,Under 0.5 3PTM,-160,Hit in 5 of his last 5 games vs IND,100%
Brook Lopez,IND,Under 1.5 Assists,-210,Hit in 4 of his last 4 games,100%
Brook Lopez,IND,Under 1.5 Blocks,-200,Hit in 6 of his last 6 games vs IND,100%
Kyle Kuzma,IND,Under 4.5 Rebounds,-172,Hit in 9 of his last 9 games,100%
Kyle Kuzma,IND,Under 1.5 3PTM,-186,Hit in 5 of his last 5 games vs IND,100%
Kyle Kuzma,IND,Under 10.5 Points,-125,Hit in 4 of his last 4 games vs IND,100%
Kyle Kuzma,IND,Under 5.5 REB+AST,105,Hit in 5 of his last 5 games,100%
Kyle Kuzma,IND,Under 11.5 PTS+AST,-125,Hit in 4 of his last 4 games vs IND,100%
Aaron Nesmith,MIL,Over 4.5 REB+AST,-155,Hit in 5 of his last 5 games,100%
Taurean Prince,IND,Over 3.5 REB+AST,-160,Hit in 5 of his last 5 games vs IND,100%
Damian Lillard,IND,Over 8.5 REB+AST,-152,Hit in 4 of his last 4 games vs IND,100%
Kyle Kuzma,IND,Under 0.5 Blocks,-400,Hit in 6 of his last 6 games vs IND,100%
Isaiah Hartenstein,MEM,Over 12.5 REB+AST,-118,Hit in 5 of his last 5 games vs MEM,100%
Isaiah Hartenstein,MEM,Over 19.5 PTS+REB,-112,Hit in 7 of his last 7 games vs MEM,100%
Isaiah Hartenstein,MEM,Over 22.5 PTS+AST+REB,-120,Hit in 7 of his last 7 games vs MEM,100%
