Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Paolo Banchero,MIN,Over 8.5 REB+AST,-103,Hit in 10 of his last 10 games,100%
Paolo Banchero,MIN,Over 8.5 REB+AST,-103,Hit in 7 of his last 7 home games,100%
Paolo Banchero,MIN,Over 4.5 Rebounds,-125,Hit in 8 of his last 8 games,100%
Paolo Banchero,MIN,Over 3.5 Assists,-106,Hit in 9 of his last 9 home games,100%
Rudy Gobert,ORL,Over 19.5 PTS+REB,-120,Hit in 4 of his last 4 games vs ORL,100%
Rudy Gobert,ORL,Over 10.5 PTS+AST,-109,Hit in 4 of his last 4 games vs ORL,100%
Anthony Edwards,ORL,Over 3.5 3PTM,-102,Hit in 5 of his last 5 away games,100%
Nickeil Alexander-Walker,ORL,Over 10.5 PTS+AST+REB,-109,Hit in 8 of his last 8 away games,100%
Nickeil Alexander-Walker,ORL,Over 1.5 3PTM,165,Hit in 8 of his last 8 away games,100%
Nickeil Alexander-Walker,ORL,Over 7.5 PTS+AST,-137,Hit in 8 of his last 8 away games,100%
Nickeil Alexander-Walker,ORL,Over 8.5 PTS+REB,-109,Hit in 8 of his last 8 away games,100%
Nickeil Alexander-Walker,ORL,Over 5.5 Points,-133,Hit in 8 of his last 8 away games,100%
Tim Hardaway,GSW,Under 2.5 3PTM,-154,Hit in 4 of his last 4 games vs GSW,100%
Cade Cunningham,GSW,Under 15.5 REB+AST,-111,Hit in 4 of his last 4 games,100%
Cade Cunningham,GSW,Under 9.5 Assists,-130,Hit in 6 of his last 6 games,100%
Terrel Harris,GSW,Over 15.5 PTS+AST,-133,Hit in 4 of his last 4 home games,100%
Terrel Harris,GSW,Over 19.5 PTS+REB,-128,Hit in 4 of his last 4 home games,100%
Terrel Harris,GSW,Over 1.5 3PTM,120,Hit in 4 of his last 4 home games,100%
Terrel Harris,GSW,Over 13.5 Points,-113,Hit in 4 of his last 4 home games,100%
Terrel Harris,GSW,Over 22.5 PTS+AST+REB,-117,Hit in 4 of his last 4 home games,100%
Jarrett Allen,TOR,Over 1.5 Assists,-160,Hit in 4 of his last 4 home games,100%
Jarrett Allen,TOR,Over 13.5 Points,-120,Hit in 6 of his last 6 games vs TOR,100%
Dean Wade,TOR,Over 11.5 PTS+AST+REB,-117,Hit in 8 of his last 8 games,100%
Dean Wade,TOR,Over 11.5 PTS+AST+REB,-117,Hit in 4 of his last 4 home games,100%
Dean Wade,TOR,Under 6.5 Points,-125,Hit in 4 of his last 4 games vs TOR,100%
Eric Mobley,TOR,Over 8.5 Rebounds,-115,Hit in 5 of his last 5 games vs TOR,100%
Eric Mobley,TOR,Over 11.5 REB+AST,-129,Hit in 5 of his last 5 games vs TOR,100%
Max Strus,TOR,Over 5.5 REB+AST,-137,Hit in 4 of his last 4 games,100%
Georges Niang,TOR,Under 3.5 Rebounds,-166,Hit in 6 of his last 6 games,100%
Gradey Dick,CLE,Over 4.5 REB+AST,-106,Hit in 13 of his last 13 games,100%
Gradey Dick,CLE,Over 4.5 REB+AST,-106,Hit in 7 of his last 7 away games,100%
Gradey Dick,CLE,Over 2.5 Rebounds,-142,Hit in 7 of his last 7 games,100%
Gradey Dick,CLE,Over 2.5 Rebounds,-142,Hit in 5 of his last 5 away games,100%
Gradey Dick,CLE,Over 1.5 Assists,108,Hit in 4 of his last 4 away games,100%
Immanuel Quickley,CLE,Under 5.5 Assists,-142,Hit in 11 of his last 11 games vs CLE,100%
Rudy Gobert,ORL,Under 9.5 Points,-130,Hit in 5 of his last 5 games,100%
Cade Cunningham,GSW,Under 6.5 Rebounds,-140,Hit in 4 of his last 4 games,100%
Malik Beasley,GSW,Under 19.5 PTS+REB,100,Hit in 7 of his last 7 games vs GSW,100%
Malik Beasley,GSW,Under 3.5 3PTM,110,Hit in 7 of his last 7 games vs GSW,100%
Malik Beasley,GSW,Under 16.5 Points,-102,Hit in 7 of his last 7 games vs GSW,100%
Max Strus,TOR,Under 0.5 Steals,-120,Hit in 4 of his last 4 games,100%
Tim Hardaway,GSW,Under 0.5 Steals,-128,Hit in 6 of his last 6 games vs GSW,100%
Malik Beasley,GSW,Under 2.5 Assists,-184,Hit in 12 of his last 12 games vs GSW,100%
Malik Beasley,GSW,Under 23.5 PTS+AST+REB,-129,Hit in 7 of his last 7 games vs GSW,100%
Malik Beasley,GSW,Under 5.5 REB+AST,-121,Hit in 11 of his last 11 games vs GSW,100%
Jarrett Allen,TOR,Over 0.5 Blocks,-200,Hit in 6 of his last 6 games,100%
Davion Mitchell,TOR,Over 1.5 Turnovers,-190,Hit in 4 of his last 4 games vs TOR,100%
Darius Garland,TOR,Under 1.5 Steals,-225,Hit in 6 of his last 6 games vs TOR,100%
Dean Wade,TOR,Over 1.5 3PTM,-106,Hit in 4 of his last 4 home games,100%
Dean Wade,TOR,Over 7.5 PTS+AST,-106,Hit in 4 of his last 4 home games,100%
Eric Mobley,TOR,Under 1.5 Steals,-225,Hit in 7 of his last 7 games,100%
Max Strus,TOR,Over 2.5 Assists,-106,Hit in 4 of his last 4 games,100%
Max Strus,TOR,Over 13.5 PTS+AST+REB,-129,Hit in 4 of his last 4 games,100%
Scottie Barnes,CLE,Under 3.5 Turnovers,-155,Hit in 9 of his last 9 games vs CLE,100%
RJ Barrett,CLE,Under 20.5 Points,-122,Hit in 4 of his last 4 games vs CLE,100%
RJ Barrett,CLE,Under 24.5 PTS+AST,-108,Hit in 4 of his last 4 games vs CLE,100%
Immanuel Quickley,CLE,Over 0.5 Steals,-160,Hit in 4 of his last 4 games vs CLE,100%
Rudy Gobert,ORL,Over 1.5 Blocks,-115,Hit in 5 of his last 5 away games,100%
Malik Beasley,GSW,Under 19.5 PTS+AST,-106,Hit in 7 of his last 7 games vs GSW,100%
Scottie Barnes,CLE,Under 5.5 Assists,-130,Hit in 6 of his last 6 games,100%
Paolo Banchero,MIN,Over 0.5 STL+BLK,-190,Hit in 5 of his last 5 home games,100%
Julius Randle,ORL,Over 2.5 Turnovers,-160,Hit in 5 of his last 5 games,100%
Julius Randle,ORL,Over 2.5 Turnovers,-160,Hit in 6 of his last 6 away games,100%
Julius Randle,ORL,Under 0.5 Steals,105,Hit in 4 of his last 4 games vs ORL,100%
Rudy Gobert,ORL,Under 0.5 Steals,100,Hit in 7 of his last 7 games,100%
Donte DiVincenzo,ORL,Over 1.5 Turnovers,100,Hit in 7 of his last 7 games,100%
Donte DiVincenzo,ORL,Over 1.5 Turnovers,100,Hit in 4 of his last 4 away games,100%
Jaden McDaniels,ORL,Over 0.5 Turnovers,-250,Hit in 4 of his last 4 games vs ORL,100%
Anthony Edwards,ORL,Under 0.5 Blocks,-225,Hit in 4 of his last 4 games,100%
Nickeil Alexander-Walker,ORL,Under 0.5 Steals,-135,Hit in 5 of his last 5 games,100%
Cade Cunningham,GSW,Under 4.5 Turnovers,-165,Hit in 4 of his last 4 games,100%
Cade Cunningham,GSW,Over 0.5 Steals,-250,Hit in 4 of his last 4 games,100%
Malik Beasley,GSW,Under 1.5 Turnovers,-155,Hit in 4 of his last 4 games,100%
Malik Beasley,GSW,Under 1.5 Turnovers,-155,Hit in 7 of his last 7 games vs GSW,100%
Seth Curry,DET,Under 1.5 Steals,-250,Hit in 10 of his last 10 games,100%
Jarrett Allen,TOR,Under 1.5 Steals,-225,Hit in 8 of his last 8 games vs TOR,100%
Davion Mitchell,TOR,Under 0.5 Blocks,-350,Hit in 13 of his last 13 games,100%
Darius Garland,TOR,Under 1.5 STL+BLK,-155,Hit in 4 of his last 4 games vs TOR,100%
Dean Wade,TOR,Under 0.5 Turnovers,-175,Hit in 6 of his last 6 games vs TOR,100%
Dean Wade,TOR,Under 0.5 Blocks,-185,Hit in 5 of his last 5 games vs TOR,100%
Dean Wade,TOR,Over 0.5 Steals,-190,Hit in 5 of his last 5 games vs TOR,100%
Caris LeVert,TOR,Under 1.5 STL+BLK,-130,Hit in 5 of his last 5 games vs TOR,100%
Georges Niang,TOR,Over 1.5 Assists,125,Hit in 4 of his last 4 home games,100%
Georges Niang,TOR,Under 0.5 Steals,-190,Hit in 4 of his last 4 games,100%
Georges Niang,TOR,Under 0.5 Steals,-190,Hit in 4 of his last 4 games vs TOR,100%
Georges Niang,TOR,Under 0.5 STL+BLK,-120,Hit in 4 of his last 4 games,100%
RJ Barrett,CLE,Under 1.5 STL+BLK,-225,Hit in 8 of his last 8 games vs CLE,100%
Immanuel Quickley,CLE,Over 0.5 STL+BLK,-210,Hit in 4 of his last 4 games vs CLE,100%
J. Poeltl,CLE,Over 0.5 Steals,-210,Hit in 12 of his last 12 games,100%
