Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
K. Oubre,IND,Over 11.5 Points,-109,Hit in 5 of his last 5 games,100%
Joel Embiid,IND,Under 1.5 3PTM,-122,Hit in 5 of his last 5 games,100%
Joel Embiid,IND,Over 28.5 Points,-125,Hit in 5 of his last 5 games vs IND,100%
Andrew Nembhard,PHI,Under 4.5 Assists,-128,Hit in 4 of his last 4 games,100%
Andrew Nembhard,PHI,Under 2.5 Rebounds,-132,Hit in 5 of his last 5 games vs PHI,100%
Guerschon Yabusele,IND,Over 5.5 Rebounds,-128,Hit in 6 of his last 8 games,75%
Tyrese Haliburton,PHI,Under 12.5 REB+AST,-132,Hit in 6 of his last 6 games,100%
Tyrese Haliburton,PHI,Over 20.5 PTS+REB,-113,Hit in 6 of his last 6 games vs PHI,100%
Tyrese Haliburton,PHI,Under 8.5 Assists,-128,Hit in 6 of his last 6 games,100%
Tyrese Haliburton,PHI,Over 2.5 3PTM,-148,Hit in 4 of his last 4 games vs PHI,100%
Tyrese Haliburton,PHI,Over 17.5 Points,102,Hit in 4 of his last 4 games vs PHI,100%
Myles Turner,PHI,Over 1.5 Assists,126,Hit in 4 of his last 4 away games,100%
Pascal Siakam,PHI,Over 2.5 Assists,-125,Hit in 9 of his last 9 games vs PHI,100%
Bennedict Mathurin,PHI,Under 23.5 PTS+REB,-122,Hit in 7 of his last 7 games vs PHI,100%
Bennedict Mathurin,PHI,Under 5.5 Rebounds,-104,Hit in 7 of his last 7 games vs PHI,100%
Bennedict Mathurin,PHI,Under 1.5 3PTM,-132,Hit in 4 of his last 4 games,100%
Bennedict Mathurin,PHI,Under 16.5 Points,-102,Hit in 5 of his last 5 games vs PHI,100%
Bennedict Mathurin,PHI,Under 24.5 P+A+R,-121,Hit in 5 of his last 5 games vs PHI,100%
T.J. McConnell,PHI,Under 2.5 Rebounds,120,Hit in 4 of his last 4 games,100%
Obi Toppin,PHI,Over 13.5 PTS+REB,-118,Hit in 5 of his last 5 games,100%
Obi Toppin,PHI,Over 13.5 PTS+REB,-118,Hit in 4 of his last 4 games vs PHI,100%
Obi Toppin,PHI,Over 13.5 PTS+REB,-118,Hit in 4 of his last 4 away games,100%
Obi Toppin,PHI,Over 3.5 Rebounds,-160,Hit in 5 of his last 5 away games,100%
