Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Andrew Nembhard,CLE,Over 22.5 PTS+AST+REB,-122,Hit in 4 of his last 4 games,100%
Tyrese Haliburton,CLE,Over 23.5 PTS+REB,-108,Hit in 4 of his last 4 games,100%
Tyrese Haliburton,CLE,Over 4.5 Rebounds,102,Hit in 4 of his last 4 home games,100%
Tyrese Haliburton,CLE,Under 2.5 3PTM,-110,Hit in 4 of his last 4 games,100%
Tyrese Haliburton,CLE,Under 1.5 Steals,-186,Hit in 6 of his last 6 games vs CLE,100%
Tyrese Haliburton,CLE,Over 14.5 REB+AST,104,Hit in 6 of his last 8 games,75%
Tyrese Haliburton,CLE,Over 0.5 Blocks,-150,Hit in 4 of his last 4 games vs CLE,100%
Myles Turner,CLE,Under 1.5 Assists,-210,Hit in 6 of his last 6 games vs CLE,100%
Myles Turner,CLE,Over 24.5 PTS+AST+REB,-110,Hit in 4 of his last 4 games,100%
Pascal Siakam,CLE,Under 21.5 PTS+AST,-130,Hit in 4 of his last 4 games,100%
Pascal Siakam,CLE,Under 25.5 PTS+REB,-120,Hit in 4 of his last 4 games,100%
Pascal Siakam,CLE,Under 18.5 Points,-132,Hit in 4 of his last 4 games,100%
Bennedict Mathurin,CLE,Under 1.5 Assists,-210,Hit in 6 of his last 6 games,100%
Bennedict Mathurin,CLE,Over 16.5 PTS+AST+REB,-125,Hit in 5 of his last 5 games vs CLE,100%
Aaron Nesmith,CLE,Over 17.5 PTS+REB,-110,Hit in 6 of his last 6 games,100%
Aaron Nesmith,CLE,Over 12.5 Points,-122,Hit in 6 of his last 6 games,100%
Tyrese Haliburton,CLE,Over 9.5 Assists,-128,Hit in 10 of his last 13 games,77%
Aaron Nesmith,CLE,Over 13.5 PTS+AST,-135,Hit in 6 of his last 6 games,100%
Aaron Nesmith,CLE,Over 18.5 PTS+AST+REB,-130,Hit in 6 of his last 6 games,100%
T.J. McConnell,CLE,Over 12.5 PTS+AST+REB,-110,Hit in 5 of his last 5 home games,100%
Obi Toppin,CLE,Over 0.5 Assists,-175,Hit in 7 of his last 7 games,100%
Obi Toppin,CLE,Over 0.5 Assists,-175,Hit in 8 of his last 8 home games,100%
Obi Toppin,CLE,Over 0.5 3PTM,-210,Hit in 4 of his last 4 games,100%
Obi Toppin,CLE,Over 0.5 3PTM,-210,Hit in 6 of his last 6 games vs CLE,100%
Davion Mitchell,IND,Under 3.5 3PTM,-146,Hit in 4 of his last 4 games vs IND,100%
Darius Garland,IND,Over 8.5 REB+AST,102,Hit in 9 of his last 9 away games,100%
Darius Garland,IND,Over 19.5 PTS+REB,-106,Hit in 4 of his last 4 games,100%
Darius Garland,IND,Over 19.5 PTS+REB,-106,Hit in 4 of his last 4 away games,100%
Darius Garland,IND,Over 5.5 Assists,-102,Hit in 4 of his last 4 away games,100%
Darius Garland,IND,Over 16.5 Points,-108,Hit in 4 of his last 4 games,100%
Darius Garland,IND,Over 16.5 Points,-108,Hit in 4 of his last 4 away games,100%
Darius Garland,IND,Over 0.5 Steals,-210,Hit in 5 of his last 5 away games,100%
Eric Mobley,IND,Under 2.5 Assists,-120,Hit in 4 of his last 4 games vs IND,100%
