Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Miles McBride,BOS,Under 1.5 Assists,-210,Hit in 7 of his last 7 games,100%
Mikal Bridges,BOS,Over 1.5 3PTM,-110,Hit in 4 of his last 4 games vs BOS,100%
Mikal Bridges,BOS,Under 14.5 Points,-118,Hit in 5 of his last 5 games vs BOS,100%
OG Anunoby,BOS,Over 6.5 REB+AST,-106,Hit in 6 of his last 6 home games,100%
Mitchell Robinson,BOS,Over 5.5 Rebounds,-120,Hit in 5 of his last 5 home games,100%
Karl-Anthony Towns,BOS,Over 12.5 REB+AST,-138,Hit in 4 of his last 4 games vs BOS,100%
Karl-Anthony Towns,BOS,Over 11.5 Rebounds,104,Hit in 4 of his last 4 games vs BOS,100%
Karl-Anthony Towns,BOS,Over 0.5 Double Double,-210,Hit in 4 of his last 4 games,100%
Karl-Anthony Towns,BOS,Over 0.5 Double Double,-210,Hit in 4 of his last 4 games vs BOS,100%
Miles McBride,BOS,Under 5.5 Points,-122,Hit in 5 of his last 6 games,83%
Karl-Anthony Towns,BOS,Over 0.5 Blocks,-110,Hit in 6 of his last 6 home games,100%
Jason Hart,BOS,Over 21.5 PTS+REB,-128,Hit in 5 of his last 5 games,100%
Jason Hart,BOS,Over 4.5 Assists,-130,Hit in 10 of his last 10 home games,100%
Jason Hart,BOS,Over 26.5 PTS+AST+REB,-125,Hit in 5 of his last 5 games,100%
Jason Hart,BOS,Over 26.5 PTS+AST+REB,-125,Hit in 5 of his last 5 games vs BOS,100%
Jason Hart,BOS,Over 12.5 Points,-120,Hit in 5 of his last 5 games,100%
Cameron Payne,BOS,Under 0.5 3PTM,-300,Hit in 7 of his last 7 games,100%
K. Porzingis,NYK,Over 0.5 Assists,-150,Hit in 8 of his last 8 away games,100%
Jayson Tatum,NYK,Over 16.5 REB+AST,102,Hit in 4 of his last 4 games,100%
Jayson Tatum,NYK,Over 38.5 PTS+REB,-104,Hit in 5 of his last 5 away games,100%
Jayson Tatum,NYK,Over 0.5 Double Double,-185,Hit in 4 of his last 4 games,100%
Payton Pritchard,NYK,Over 2.5 Rebounds,122,Hit in 7 of his last 7 games vs NYK,100%
Jrue Holiday,NYK,Over 7.5 REB+AST,-138,Hit in 4 of his last 4 games,100%
Jrue Holiday,NYK,Over 13.5 PTS+AST,-114,Hit in 4 of his last 4 games,100%
Jrue Holiday,NYK,Over 13.5 PTS+AST,-114,Hit in 5 of his last 5 games vs NYK,100%
Jrue Holiday,NYK,Over 13.5 PTS+AST,-114,Hit in 4 of his last 4 away games,100%
Jrue Holiday,NYK,Over 14.5 PTS+REB,-106,Hit in 4 of his last 4 away games,100%
Jrue Holiday,NYK,Over 1.5 3PTM,108,Hit in 4 of his last 4 away games,100%
Jrue Holiday,NYK,Over 9.5 Points,-125,Hit in 5 of his last 5 games vs NYK,100%
Jrue Holiday,NYK,Over 9.5 Points,-125,Hit in 4 of his last 4 away games,100%
DJ White,NYK,Over 9.5 REB+AST,-114,Hit in 4 of his last 4 games vs NYK,100%
DJ White,NYK,Over 21.5 PTS+REB,-118,Hit in 4 of his last 4 games vs NYK,100%
DJ White,NYK,Over 4.5 Assists,-106,Hit in 8 of his last 8 away games,100%
DJ White,NYK,Over 26.5 PTS+AST+REB,-108,Hit in 4 of his last 4 games vs NYK,100%
DJ White,NYK,Over 5.5 Rebounds,122,Hit in 4 of his last 4 games vs NYK,100%
