Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Payton Pritchard,ORL,Over 15.5 PTS+AST,-108,Hit in 4 of his last 4 games,100%
Payton Pritchard,ORL,Over 15.5 PTS+AST,-108,Hit in 4 of his last 4 home games,100%
Payton Pritchard,ORL,Over 15.5 PTS+REB,-112,Hit in 4 of his last 4 games,100%
Payton Pritchard,ORL,Over 15.5 PTS+REB,-112,Hit in 4 of his last 4 home games,100%
Payton Pritchard,ORL,Over 19.5 PTS+AST+REB,-104,Hit in 4 of his last 4 games,100%
Anthony Black,BOS,Over 2.5 Rebounds,-140,Hit in 5 of his last 5 games,100%
Payton Pritchard,ORL,Over 19.5 PTS+AST+REB,-104,Hit in 4 of his last 4 home games,100%
Payton Pritchard,ORL,Over 11.5 Points,-122,Hit in 4 of his last 4 games,100%
Payton Pritchard,ORL,Over 11.5 Points,-122,Hit in 4 of his last 4 home games,100%
Jrue Holiday,ORL,Over 1.5 3PTM,-112,Hit in 5 of his last 5 games vs ORL,100%
Jrue Holiday,ORL,Under 0.5 Blocks,-285,Hit in 4 of his last 4 games,100%
DJ White,ORL,Under 10.5 REB+AST,-130,Hit in 4 of his last 4 games vs ORL,100%
DJ White,ORL,Over 22.5 PTS+AST,-108,Hit in 4 of his last 4 games,100%
DJ White,ORL,Under 5.5 Assists,-125,Hit in 4 of his last 4 games vs ORL,100%
DJ White,ORL,Over 0.5 Steals,-245,Hit in 4 of his last 4 games,100%
Al Horford,ORL,Under 17.5 PTS+REB,-128,Hit in 8 of his last 8 games vs ORL,100%
Al Horford,ORL,Under 9.5 Points,-140,Hit in 8 of his last 8 games vs ORL,100%
Al Horford,ORL,Under 10.5 REB+AST,-130,Hit in 8 of his last 8 games vs ORL,100%
Al Horford,ORL,Under 11.5 PTS+AST,-125,Hit in 8 of his last 8 games vs ORL,100%
Al Horford,ORL,Under 19.5 PTS+AST+REB,-118,Hit in 8 of his last 8 games vs ORL,100%
Sam Hauser,ORL,Under 3.5 Rebounds,-160,Hit in 5 of his last 5 games vs ORL,100%
Jabari Brown,ORL,Under 10.5 REB+AST,-136,Hit in 4 of his last 4 games,100%
Jabari Brown,ORL,Under 5.5 Rebounds,116,Hit in 4 of his last 4 games,100%
Jabari Brown,ORL,Over 0.5 Steals,-245,Hit in 4 of his last 4 games vs ORL,100%
Jabari Brown,ORL,Under 0.5 Blocks,-300,Hit in 8 of his last 8 games,100%
Anthony Black,BOS,Over 2.5 Rebounds,-140,Hit in 4 of his last 4 games vs BOS,100%
Anthony Black,BOS,Over 2.5 Rebounds,-140,Hit in 4 of his last 4 away games,100%
Franz Wagner,BOS,Over 26.5 PTS+AST,-108,Hit in 4 of his last 4 away games,100%
Franz Wagner,BOS,Over 21.5 Points,-125,Hit in 4 of his last 4 away games,100%
Cory Joseph,BOS,Under 6.5 PTS+REB,-135,Hit in 4 of his last 4 games vs BOS,100%
Cory Joseph,BOS,Over 1.5 Assists,-155,Hit in 4 of his last 4 games,100%
