Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Josh Giddey,PHI,Over 5.5 Assists,-134,Hit in 5 of his last 5 home games,100%
Nikola Vučević,PHI,Over 1.5 3PTM,-192,Hit in 5 of his last 5 games,100%
Nikola Vučević,PHI,Over 1.5 3PTM,-192,Hit in 5 of his last 5 home games,100%
Coby White,PHI,Over 3.5 Assists,-158,Hit in 8 of his last 8 home games,100%
Coby White,PHI,Over 3.5 Rebounds,110,Hit in 4 of his last 4 home games,100%
Joel Embiid,CHI,Over 7.5 Rebounds,-130,Hit in 13 of his last 14 games,93%
Zach LaVine,PHI,Under 4.5 Rebounds,-124,Hit in 4 of his last 4 games vs PHI,100%
Zach LaVine,PHI,Over 2.5 3PTM,-136,Hit in 5 of his last 5 home games,100%
Ayo Dosunmu,PHI,Over 4.5 Assists,106,Hit in 4 of his last 4 games,100%
Ayo Dosunmu,PHI,Over 4.5 Assists,106,Hit in 6 of his last 6 home games,100%
Ayo Dosunmu,PHI,Under 22.5 P+A+R,-118,Hit in 6 of his last 6 games vs PHI,100%
Nikola Vučević,PHI,Over 31.5 P+A+R,-152,Hit in 7 of his last 8 games,88%
Ayo Dosunmu,PHI,Under 1.5 3PTM,-118,Hit in 6 of his last 6 games vs PHI,100%
Joel Embiid,CHI,Under 1.5 3PTM,-194,Hit in 4 of his last 4 games,100%
Josh Giddey,PHI,Under 1.5 3PTM,-225,Hit in 4 of his last 4 games,100%
Josh Giddey,PHI,Under 1.5 3PTM,-225,Hit in 4 of his last 4 games vs PHI,100%
Coby White,PHI,Over 7.5 REB+AST,-115,Hit in 4 of his last 4 home games,100%
LaMelo Ball,PHI,Over 3.5 Assists,118,Hit in 15 of his last 20 games,75%
Ayo Dosunmu,PHI,Under 7.5 REB+AST,108,Hit in 6 of his last 6 games vs PHI,100%
Ayo Dosunmu,PHI,Under 18.5 PTS+AST,-113,Hit in 6 of his last 6 games vs PHI,100%
Joel Embiid,CHI,Over 11.5 REB+AST,-113,Hit in 4 of his last 4 games vs CHI,100%
Joel Embiid,CHI,Over 7.5 Rebounds,-130,Hit in 7 of his last 7 away games,100%
Joel Embiid,CHI,Under 1.5 Blocks,-190,Hit in 5 of his last 5 games,100%
LaMelo Ball,PHI,Over 0.5 Steals,-145,Hit in 4 of his last 4 games,100%
Josh Giddey,PHI,Over 2.5 Turnovers,105,Hit in 6 of his last 6 games,100%
Coby White,PHI,Under 1.5 STL+BLK,-210,Hit in 4 of his last 4 games,100%
Zach LaVine,PHI,Under 0.5 Blocks,-350,Hit in 10 of his last 10 games,100%
Ayo Dosunmu,PHI,Over 0.5 Steals,-210,Hit in 6 of his last 6 games,100%
Joel Embiid,CHI,Over 3.5 Turnovers,115,Hit in 5 of his last 5 games vs CHI,100%
Joel Embiid,CHI,Under 2.5 STL+BLK,-190,Hit in 5 of his last 5 games,100%
Nic Claxton,MIL,Under 8.5 Rebounds,-146,Hit in 7 of his last 7 games,100%
Dorian Finney-Smith,MIL,Under 13.5 PTS+REB,-102,Hit in 5 of his last 5 games vs MIL,100%
Dorian Finney-Smith,MIL,Under 2.5 3PTM,-205,Hit in 6 of his last 6 games vs MIL,100%
Dorian Finney-Smith,MIL,Under 9.5 Points,-113,Hit in 5 of his last 5 games vs MIL,100%
Damian Lillard,BRO,Over 28.5 PTS+REB,-104,Hit in 7 of his last 7 games,100%
Damian Lillard,BRO,Over 3.5 Rebounds,-154,Hit in 4 of his last 4 games,100%
Damian Lillard,BRO,Over 3.5 3PTM,108,Hit in 5 of his last 5 games,100%
Jalen Wilson,MIL,Under 14.5 PTS+REB,-120,Hit in 4 of his last 4 games,100%
Damian Lillard,BRO,Over 23.5 Points,-120,Hit in 7 of his last 7 games,100%
Damian Lillard,BRO,Under 0.5 Blocks,-350,Hit in 5 of his last 5 games vs BRO,100%
Giannis Antetokounmpo,BRO,Under 0.5 3PTM,-350,Hit in 4 of his last 4 games,100%
Giannis Antetokounmpo,BRO,Over 0.5 Blocks,-225,Hit in 4 of his last 4 games vs BRO,100%
Giannis Antetokounmpo,BRO,Under 1.5 STL+BLK,115,Hit in 4 of his last 4 games,100%
Brook Lopez,BRO,Under 3.5 STL+BLK,-160,Hit in 4 of his last 4 games vs BRO,100%
Tyrese Haliburton,CHA,Under 3.5 3PTM,-158,Hit in 4 of his last 4 games vs CHA,100%
Myles Turner,CHA,Over 1.5 Assists,-105,Hit in 5 of his last 5 games,100%
Myles Turner,CHA,Under 1.5 3PTM,122,Hit in 4 of his last 4 games vs CHA,100%
Pascal Siakam,CHA,Under 7.5 Rebounds,-156,Hit in 4 of his last 4 games,100%
Bennedict Mathurin,CHA,Under 6.5 Rebounds,-138,Hit in 8 of his last 8 games vs CHA,100%
Obi Toppin,CHA,Over 17.5 P+A+R,-105,Hit in 4 of his last 4 games,100%
Obi Toppin,CHA,Over 4.5 Rebounds,-135,Hit in 4 of his last 4 games,100%
Obi Toppin,CHA,Over 10.5 Points,-105,Hit in 4 of his last 4 games,100%
Mikal Bridges,IND,Over 1.5 3PTM,-233,Hit in 4 of his last 4 games,100%
Mikal Bridges,IND,Over 18.5 Points,-130,Hit in 4 of his last 4 games,100%
JaMychal Green,IND,Under 2.5 Assists,-160,Hit in 5 of his last 5 games vs IND,100%
Andrew Nembhard,CHA,Over 3.5 Assists,-156,Hit in 4 of his last 4 games,100%
Tyrese Haliburton,CHA,Under 19.5 Points,-108,Hit in 4 of his last 4 games vs CHA,100%
Myles Turner,CHA,Under 23.5 PTS+REB,-122,Hit in 6 of his last 6 games,100%
Pascal Siakam,CHA,Under 10.5 REB+AST,-125,Hit in 4 of his last 4 games,100%
Tyrese Haliburton,CHA,Under 23.5 PTS+REB,-106,Hit in 4 of his last 4 games vs CHA,100%
Tyrese Haliburton,CHA,Over 1.5 Turnovers,-190,Hit in 8 of his last 8 games,100%
Tyrese Haliburton,CHA,Over 1.5 Turnovers,-190,Hit in 4 of his last 4 home games,100%
Tyrese Haliburton,CHA,Under 1.5 Steals,-165,Hit in 5 of his last 5 games vs CHA,100%
Myles Turner,CHA,Under 2.5 Blocks,-175,Hit in 6 of his last 6 games vs CHA,100%
Myles Turner,CHA,Under 7.5 Rebounds,116,Hit in 4 of his last 4 games,100%
Pascal Siakam,CHA,Under 23.5 PTS+AST,-122,Hit in 5 of his last 5 games,100%
Bennedict Mathurin,CHA,Under 8.5 REB+AST,-145,Hit in 4 of his last 4 games vs CHA,100%
Bennedict Mathurin,CHA,Under 2.5 Turnovers,-165,Hit in 4 of his last 4 games vs CHA,100%
Bennedict Mathurin,CHA,Under 0.5 Blocks,-160,Hit in 6 of his last 6 games vs CHA,100%
Obi Toppin,CHA,Over 6.5 REB+AST,-125,Hit in 4 of his last 4 games,100%
Obi Toppin,CHA,Over 12.5 PTS+AST,-105,Hit in 4 of his last 4 games,100%
Obi Toppin,CHA,Over 15.5 PTS+REB,-110,Hit in 4 of his last 4 games,100%
Obi Toppin,CHA,Over 0.5 Turnovers,-185,Hit in 5 of his last 5 games,100%
Obi Toppin,CHA,Over 0.5 Turnovers,-185,Hit in 4 of his last 4 games vs CHA,100%
Obi Toppin,CHA,Under 0.5 Blocks,-165,Hit in 7 of his last 7 games vs CHA,100%
Obi Toppin,CHA,Over 0.5 STL+BLK,-250,Hit in 4 of his last 4 games,100%
Bill Miller,IND,Under 2.5 Turnovers,110,Hit in 5 of his last 5 games vs IND,100%
Nick Richards,IND,Under 0.5 Steals,-125,Hit in 6 of his last 6 games vs IND,100%
JaMychal Green,IND,Under 6.5 REB+AST,-155,Hit in 8 of his last 8 games,100%
JaMychal Green,IND,Under 6.5 REB+AST,-155,Hit in 4 of his last 4 games vs IND,100%
Pascal Siakam,CHA,Over 0.5 Steals,-185,Hit in 7 of his last 7 games vs CHA,100%
Dyson Daniels,DEN,Under 1.5 3PTM,-235,Hit in 5 of his last 5 games,100%
Dyson Daniels,DEN,Under 1.5 3PTM,-235,Hit in 6 of his last 6 games vs DEN,100%
Dyson Daniels,DEN,Under 12.5 Points,-113,Hit in 6 of his last 6 games vs DEN,100%
Zaccharie Risacher,DEN,Over 10.5 Points,-130,Hit in 6 of his last 6 games,100%
De'Andre Hunter,DEN,Over 20.5 PTS+REB,-122,Hit in 6 of his last 6 games,100%
