Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Jalen Duren,CHA,Under 2.5 Assists,-189,Hit in 5 of his last 5 games vs CHA,100%
Amen Thompson,CHA,Over 10.5 Points,-105,Hit in 4 of his last 4 games,100%
Amen Thompson,CHA,Over 10.5 Points,-105,Hit in 4 of his last 4 home games,100%
Cade Cunningham,CHA,Under 2.5 3PTM,-158,Hit in 5 of his last 5 games vs CHA,100%
Terrel Harris,CHA,Over 16.5 PTS+AST,-102,Hit in 9 of his last 9 games vs CHA,100%
Jalen Duren,CHA,Over 25.5 PTS+AST+REB,-154,Hit in 6 of his last 7 games,86%
Terrel Harris,CHA,Over 19.5 PTS+REB,100,Hit in 9 of his last 9 games vs CHA,100%
Terrel Harris,CHA,Over 7.5 REB+AST,-120,Hit in 6 of his last 6 games vs CHA,100%
Terrel Harris,CHA,Over 5.5 Rebounds,112,Hit in 4 of his last 4 games vs CHA,100%
Terrel Harris,CHA,Under 1.5 3PTM,-230,Hit in 8 of his last 8 games,100%
Mikal Bridges,DET,Under 2.5 Turnovers,-135,Hit in 4 of his last 4 games,100%
Nolan Smith,DET,Over 17.5 PTS+AST,-122,Hit in 4 of his last 4 games,100%
Nolan Smith,DET,Over 17.5 PTS+REB,-130,Hit in 4 of his last 4 games,100%
Nolan Smith,DET,Over 20.5 PTS+AST+REB,-121,Hit in 4 of his last 4 games,100%
Nolan Smith,DET,Over 14.5 Points,-127,Hit in 4 of his last 4 games,100%
LaMelo Ball,DET,Under 31.5 PTS+REB,-111,Hit in 6 of his last 6 games,100%
LaMelo Ball,DET,Under 39.5 PTS+AST+REB,-115,Hit in 6 of his last 6 games,100%
LaMelo Ball,DET,Under 34.5 PTS+AST,-113,Hit in 5 of his last 5 games,100%
LaMelo Ball,DET,Under 26.5 Points,-108,Hit in 6 of his last 6 games,100%
Amen Thompson,CHA,Over 18.5 PTS+AST+REB,-137,Hit in 4 of his last 4 games,100%
Amen Thompson,CHA,Over 18.5 PTS+AST+REB,-137,Hit in 4 of his last 4 home games,100%
Amen Thompson,CHA,Over 7.5 REB+AST,-130,Hit in 4 of his last 4 games,100%
Amen Thompson,CHA,Over 7.5 REB+AST,-130,Hit in 4 of his last 4 home games,100%
Amen Thompson,CHA,Over 1.5 Assists,-192,Hit in 4 of his last 4 games,100%
Amen Thompson,CHA,Over 1.5 Assists,-192,Hit in 4 of his last 4 home games,100%
Cade Cunningham,CHA,Under 3.5 Turnovers,-127,Hit in 4 of his last 4 games,100%
Amen Thompson,CHA,Over 15.5 PTS+REB,-128,Hit in 4 of his last 4 games,100%
Amen Thompson,CHA,Over 15.5 PTS+REB,-128,Hit in 4 of his last 4 home games,100%
Isaiah Stewart,CHA,Over 11.5 PTS+AST+REB,-145,Hit in 8 of his last 8 games vs CHA,100%
Isaiah Stewart,CHA,Over 5.5 Rebounds,-123,Hit in 8 of his last 8 games vs CHA,100%
Isaiah Stewart,CHA,Over 10.5 PTS+REB,-139,Hit in 8 of his last 8 games vs CHA,100%
Malik Beasley,CHA,Under 1.5 Turnovers,-225,Hit in 7 of his last 7 games vs CHA,100%
LaMelo Ball,DET,Under 0.5 Blocks,-275,Hit in 4 of his last 4 games,100%
Terrel Harris,CHA,Over 21.5 PTS+AST+REB,-113,Hit in 9 of his last 9 games vs CHA,100%
Terrel Harris,CHA,Over 13.5 Points,-115,Hit in 9 of his last 9 games vs CHA,100%
JaMychal Green,TOR,Under 27.5 PTS+AST,-115,Hit in 4 of his last 4 games vs TOR,100%
JaMychal Green,TOR,Over 3.5 Assists,-154,Hit in 4 of his last 4 games,100%
JaMychal Green,TOR,Under 2.5 3PTM,-104,Hit in 4 of his last 4 games vs TOR,100%
JaMychal Green,TOR,Under 23.5 Points,-118,Hit in 4 of his last 4 games vs TOR,100%
Tari Eason,TOR,Under 13.5 PTS+AST,-120,Hit in 7 of his last 7 games,100%
Scottie Barnes,HOU,Under 27.5 PTS+REB,-120,Hit in 4 of his last 4 games,100%
Scottie Barnes,HOU,Under 7.5 Rebounds,-130,Hit in 4 of his last 4 games,100%
Scottie Barnes,HOU,Over 19.5 Points,-114,Hit in 4 of his last 4 away games,100%
Gradey Dick,HOU,Under 2.5 3PTM,-196,Hit in 12 of his last 12 games,100%
Immanuel Quickley,HOU,Under 20.5 PTS+AST,-111,Hit in 4 of his last 4 games,100%
Immanuel Quickley,HOU,Over 1.5 3PTM,-156,Hit in 4 of his last 4 games vs HOU,100%
Immanuel Quickley,HOU,Over 18.5 PTS+REB,-113,Hit in 4 of his last 4 games vs HOU,100%
Immanuel Quickley,HOU,Under 24.5 PTS+AST+REB,-125,Hit in 4 of his last 4 games,100%
Taurean Prince,PHI,Over 8.5 Points,-106,Hit in 5 of his last 5 games vs PHI,100%
Bobby Portis,PHI,Under 11.5 Rebounds,-120,Hit in 9 of his last 9 games vs PHI,100%
Bobby Portis,PHI,Under 19.5 Points,-124,Hit in 7 of his last 7 games vs PHI,100%
Kyle Kuzma,PHI,Over 1.5 3PTM,-122,Hit in 4 of his last 4 games,100%
Kyle Kuzma,PHI,Over 15.5 Points,104,Hit in 5 of his last 5 games vs PHI,100%
Tyrese Maxey,MIL,Over 6.5 Assists,104,Hit in 4 of his last 4 away games,100%
Joel Embiid,MIL,Over 4.5 Assists,-114,Hit in 4 of his last 4 games vs MIL,100%
Paul George,MIL,Under 9.5 REB+AST,-125,Hit in 4 of his last 4 games,100%
Paul George,MIL,Under 3.5 Assists,116,Hit in 4 of his last 4 games,100%
Paul George,MIL,Under 5.5 Rebounds,-128,Hit in 6 of his last 6 games,100%
JaMychal Green,TOR,Under 0.5 Steals,132,Hit in 4 of his last 4 games vs TOR,100%
Scottie Barnes,HOU,Under 32.5 PTS+AST+REB,-106,Hit in 4 of his last 4 games,100%
Scottie Barnes,HOU,Under 3.5 Turnovers,-185,Hit in 5 of his last 5 games vs HOU,100%
Taurean Prince,PHI,Over 13.5 PTS+AST+REB,-117,Hit in 4 of his last 4 games vs PHI,100%
Taurean Prince,PHI,Over 9.5 PTS+AST,-129,Hit in 5 of his last 5 games,100%
Taurean Prince,PHI,Over 9.5 PTS+AST,-129,Hit in 5 of his last 5 games vs PHI,100%
Damian Lillard,PHI,Under 36.5 PTS+AST,-111,Hit in 4 of his last 4 games vs PHI,100%
Bobby Portis,PHI,Under 30.5 PTS+REB,-113,Hit in 7 of his last 7 games vs PHI,100%
Bobby Portis,PHI,Under 14.5 REB+AST,-113,Hit in 9 of his last 9 games vs PHI,100%
Bobby Portis,PHI,Under 33.5 PTS+AST+REB,-113,Hit in 7 of his last 7 games vs PHI,100%
Bobby Portis,PHI,Under 22.5 PTS+AST,-129,Hit in 7 of his last 7 games vs PHI,100%
Bobby Portis,PHI,Under 3.5 Assists,-165,Hit in 9 of his last 9 games vs PHI,100%
Brook Lopez,PHI,Under 18.5 PTS+REB,100,Hit in 8 of his last 8 games,100%
Brook Lopez,PHI,Under 20.5 PTS+AST+REB,-125,Hit in 8 of his last 8 games,100%
Brook Lopez,PHI,Over 4.5 Rebounds,-110,Hit in 4 of his last 4 games vs PHI,100%
Brook Lopez,PHI,Over 1.5 Assists,-105,Hit in 4 of his last 4 games vs PHI,100%
Scottie Barnes,HOU,Under 12.5 REB+AST,102,Hit in 4 of his last 4 games,100%
Immanuel Quickley,HOU,Over 1.5 Turnovers,-160,Hit in 4 of his last 4 away games,100%
Taurean Prince,PHI,Over 11.5 PTS+REB,-130,Hit in 5 of his last 5 games vs PHI,100%
Damian Lillard,PHI,Under 3.5 Turnovers,-175,Hit in 5 of his last 5 games,100%
Brook Lopez,PHI,Over 1.5 Blocks,-136,Hit in 4 of his last 4 games vs PHI,100%
Brook Lopez,PHI,Over 1.5 Blocks,-136,Hit in 5 of his last 5 home games,100%
Dillon Brooks,TOR,Over 4.5 REB+AST,-140,Hit in 4 of his last 4 games vs TOR,100%
JaMychal Green,TOR,Under 0.5 Blocks,-295,Hit in 4 of his last 4 games vs TOR,100%
JaMychal Green,TOR,Under 1.5 STL+BLK,-210,Hit in 6 of his last 6 games,100%
JaMychal Green,TOR,Under 1.5 STL+BLK,-210,Hit in 4 of his last 4 games vs TOR,100%
Amen Thompson,TOR,Over 2.5 STL+BLK,-165,Hit in 4 of his last 4 games,100%
Tari Eason,TOR,Over 0.5 3PTM,-175,Hit in 5 of his last 5 home games,100%
Gradey Dick,HOU,Under 1.5 Assists,-145,Hit in 6 of his last 6 games,100%
Gradey Dick,HOU,Over 0.5 STL+BLK,-235,Hit in 5 of his last 5 games,100%
Ochai Agbaji,HOU,Under 0.5 Turnovers,125,Hit in 4 of his last 4 games,100%
Ochai Agbaji,HOU,Over 0.5 Steals,-175,Hit in 6 of his last 6 games,100%
Ochai Agbaji,HOU,Over 1.5 STL+BLK,-150,Hit in 6 of his last 6 games,100%
Jonathan Mogbo,HOU,Under 8.5 REB+AST,-117,Hit in 11 of his last 11 games,100%
Jonathan Mogbo,HOU,Under 0.5 Turnovers,145,Hit in 6 of his last 6 games,100%
Jamal Shead,HOU,Over 12.5 PTS+AST,-117,Hit in 4 of his last 4 games,100%
Jamal Shead,HOU,Over 9.5 PTS+REB,-130,Hit in 4 of his last 4 games,100%
Jamal Shead,HOU,Over 14.5 PTS+AST+REB,-121,Hit in 4 of his last 4 games,100%
Immanuel Quickley,HOU,Over 15.5 Points,104,Hit in 4 of his last 4 games vs HOU,100%
Brook Lopez,PHI,Over 5.5 REB+AST,-155,Hit in 4 of his last 4 games vs PHI,100%
Tyrese Maxey,MIL,Under 0.5 Blocks,-300,Hit in 5 of his last 5 games,100%
Cam Whitmore,TOR,Under 1.5 Assists,-200,Hit in 5 of his last 5 games,100%
Cam Whitmore,TOR,Under 1.5 Turnovers,-220,Hit in 4 of his last 4 games,100%
Tim Hardaway,CHA,Under 2.5 3PTM,-227,Hit in 10 of his last 11 games,91%
Tyrese Maxey,MIL,Over 35.5 PTS+AST,-118,Hit in 10 of his last 11 games,91%
Tim Hardaway,CHA,Over 3.5 REB+AST,-135,Hit in 8 of his last 9 games,89%
Brook Lopez,PHI,Under 1.5 Turnovers,-175,Hit in 8 of his last 9 games,89%
Mikal Bridges,DET,Over 0.5 Steals,-160,Hit in 7 of his last 8 away games,88%
Isaiah Stewart,CHA,Over 6.5 REB+AST,-135,Hit in 7 of his last 8 games vs CHA,88%
Isaiah Stewart,CHA,Over 6.5 PTS+AST,-115,Hit in 7 of his last 8 games vs CHA,88%
Malik Beasley,CHA,Under 1.5 Turnovers,-225,Hit in 7 of his last 8 games,88%
A. Şengün,TOR,Under 11.5 Rebounds,-154,Hit in 7 of his last 8 games,88%
Jonathan Mogbo,HOU,Under 5.5 Rebounds,122,Hit in 7 of his last 8 games,88%
Tyrese Maxey,MIL,Over 29.5 Points,-104,Hit in 7 of his last 8 games,88%
Scottie Barnes,HOU,Under 3.5 Turnovers,-185,Hit in 14 of his last 16 games,88%
Immanuel Quickley,HOU,Under 9.5 REB+AST,-142,Hit in 7 of his last 8 games,88%
Bobby Portis,PHI,Under 30.5 PTS+REB,-113,Hit in 14 of his last 16 games,88%
Bobby Portis,PHI,Under 33.5 PTS+AST+REB,-113,Hit in 14 of his last 16 games,88%
Tyrese Maxey,MIL,Over 33.5 PTS+REB,-104,Hit in 7 of his last 8 games,88%
Dillon Brooks,TOR,Under 1.5 STL+BLK,-250,Hit in 7 of his last 8 games,88%
Jonathan Mogbo,HOU,Under 0.5 Blocks,100,Hit in 7 of his last 8 games,88%
Jonathan Mogbo,HOU,Under 0.5 Steals,110,Hit in 7 of his last 8 games,88%
Jonathan Mogbo,HOU,Under 1.5 STL+BLK,-120,Hit in 7 of his last 8 games,88%
Gradey Dick,HOU,Under 0.5 Blocks,-400,Hit in 13 of his last 15 games,87%
Jalen Duren,CHA,Over 25.5 PTS+AST+REB,-154,Hit in 6 of his last 7 home games,86%
Jalen Duren,CHA,Over 23.5 PTS+REB,-111,Hit in 6 of his last 7 games,86%
Jalen Duren,CHA,Over 23.5 PTS+REB,-111,Hit in 6 of his last 7 home games,86%
Jalen Duren,CHA,Over 12.5 Points,-105,Hit in 6 of his last 7 home games,86%
Jalen Duren,CHA,Over 14.5 PTS+AST,-137,Hit in 6 of his last 7 home games,86%
Cade Cunningham,CHA,Under 0.5 Blocks,-120,Hit in 6 of his last 7 games,86%
Mikal Bridges,DET,Over 11.5 REB+AST,106,Hit in 6 of his last 7 games,86%
LaMelo Ball,DET,Under 31.5 PTS+REB,-111,Hit in 6 of his last 7 games vs DET,86%
LaMelo Ball,DET,Under 39.5 PTS+AST+REB,-115,Hit in 6 of his last 7 games vs DET,86%
LaMelo Ball,DET,Under 34.5 PTS+AST,-113,Hit in 6 of his last 7 games vs DET,86%
LaMelo Ball,DET,Under 26.5 Points,-108,Hit in 6 of his last 7 games vs DET,86%
Mikal Bridges,DET,Over 30.5 PTS+REB,-113,Hit in 6 of his last 7 games,86%
LaMelo Ball,DET,Under 0.5 Blocks,-275,Hit in 6 of his last 7 games vs DET,86%
Mikal Bridges,DET,Over 22.5 Points,-122,Hit in 6 of his last 7 games,86%
Amen Thompson,TOR,Under 32.5 PTS+AST+REB,-120,Hit in 6 of his last 7 games,86%
Damian Lillard,PHI,Over 4.5 Rebounds,136,Hit in 6 of his last 7 games vs PHI,86%
Tari Eason,TOR,Under 1.5 Steals,-175,Hit in 6 of his last 7 games,86%
Bobby Portis,PHI,Under 3.5 Assists,-165,Hit in 12 of his last 14 games,86%
Brook Lopez,PHI,Under 0.5 Steals,-115,Hit in 6 of his last 7 games vs PHI,86%
Damian Lillard,PHI,Under 1.5 Steals,-265,Hit in 6 of his last 7 games,86%
Dillon Brooks,TOR,Under 0.5 Steals,132,Hit in 6 of his last 7 games,86%
Amen Thompson,TOR,Under 0.5 3PTM,-275,Hit in 6 of his last 7 games,86%
Ochai Agbaji,HOU,Under 5.5 REB+AST,105,Hit in 12 of his last 14 games,86%
Jamal Shead,HOU,Under 1.5 3PTM,-235,Hit in 6 of his last 7 games,86%
Tyrese Maxey,MIL,Under 0.5 Blocks,-300,Hit in 6 of his last 7 games vs MIL,86%
Dillon Brooks,TOR,Under 0.5 Blocks,-350,Hit in 17 of his last 20 games,85%
Terrel Harris,CHA,Over 16.5 PTS+AST,-102,Hit in 11 of his last 13 home games,85%
Bobby Portis,PHI,Under 11.5 Rebounds,-120,Hit in 11 of his last 13 games,85%
Bobby Portis,PHI,Under 14.5 REB+AST,-113,Hit in 11 of his last 13 games,85%
Jalen Duren,CHA,Over 12.5 Points,-105,Hit in 5 of his last 6 games,83%
Jalen Duren,CHA,Over 14.5 PTS+AST,-137,Hit in 5 of his last 6 games,83%
Tim Hardaway,CHA,Over 11.5 PTS+AST,-130,Hit in 5 of his last 6 games vs CHA,83%
Tim Hardaway,CHA,Over 12.5 PTS+REB,-137,Hit in 5 of his last 6 games vs CHA,83%
Tim Hardaway,CHA,Over 10.5 Points,-120,Hit in 5 of his last 6 games vs CHA,83%
Tim Hardaway,CHA,Under 0.5 Steals,-135,Hit in 5 of his last 6 games,83%
Terrel Harris,CHA,Over 16.5 PTS+AST,-102,Hit in 5 of his last 6 games,83%
Terrel Harris,CHA,Over 19.5 PTS+REB,100,Hit in 5 of his last 6 games,83%
Terrel Harris,CHA,Over 19.5 PTS+REB,100,Hit in 5 of his last 6 home games,83%
Terrel Harris,CHA,Over 1.5 Assists,-152,Hit in 5 of his last 6 games vs CHA,83%
LaMelo Ball,DET,Over 4.5 Rebounds,-128,Hit in 5 of his last 6 games vs DET,83%
Jalen Duren,CHA,Under 1.5 Blocks,-238,Hit in 5 of his last 6 games,83%
LaMelo Ball,DET,Under 3.5 Turnovers,-145,Hit in 5 of his last 6 games,83%
Cade Cunningham,CHA,Over 0.5 Steals,-270,Hit in 15 of his last 18 games,83%
Tim Hardaway,CHA,Under 1.5 Assists,-204,Hit in 5 of his last 6 games vs CHA,83%
Terrel Harris,CHA,Over 13.5 Points,-115,Hit in 5 of his last 6 games,83%
Terrel Harris,CHA,Over 13.5 Points,-115,Hit in 5 of his last 6 home games,83%
Nolan Smith,DET,Under 2.5 Assists,100,Hit in 5 of his last 6 games,83%
A. Şengün,TOR,Under 2.5 Turnovers,-154,Hit in 5 of his last 6 games,83%
