Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Isaiah Joe,MEM,Over 2.5 Rebounds,130,Hit in 4 of his last 4 games vs MEM,100%
Isaiah Hartenstein,MEM,Over 12.5 REB+AST,-128,Hit in 4 of his last 4 games vs MEM,100%
Isaiah Hartenstein,MEM,Over 19.5 PTS+REB,-102,Hit in 6 of his last 6 games vs MEM,100%
Isaiah Hartenstein,MEM,Over 9.5 Points,-118,Hit in 6 of his last 6 games vs MEM,100%
Isaiah Hartenstein,MEM,Over 0.5 Blocks,-200,Hit in 8 of his last 8 games vs MEM,100%
Luguentz Dort,MEM,Over 2.5 3PTM,122,Hit in 7 of his last 7 home games,100%
Luguentz Dort,MEM,Over 5.5 REB+AST,110,Hit in 4 of his last 4 games vs MEM,100%
Luguentz Dort,MEM,Over 1.5 Assists,135,Hit in 4 of his last 4 games vs MEM,100%
Luguentz Dort,MEM,Under 0.5 Blocks,-160,Hit in 5 of his last 5 games,100%
Luguentz Dort,MEM,Under 0.5 Blocks,-160,Hit in 5 of his last 5 games vs MEM,100%
Isaiah Joe,MEM,Over 9.5 PTS+AST+REB,-110,Hit in 12 of his last 16 games,75%
Jalen Williams,MEM,Over 4.5 Rebounds,-156,Hit in 5 of his last 5 games vs MEM,100%
Jalen Williams,MEM,Under 1.5 3PTM,122,Hit in 9 of his last 9 games vs MEM,100%
Alex Caruso,MEM,Over 10.5 PTS+AST+REB,-135,Hit in 4 of his last 4 home games,100%
Alex Caruso,MEM,Over 2.5 Rebounds,-140,Hit in 11 of his last 11 games,100%
Isaiah Hartenstein,MEM,Over 3.5 Assists,106,Hit in 3 of his last 4 games,75%
Alex Caruso,MEM,Over 2.5 Rebounds,-140,Hit in 4 of his last 4 games vs MEM,100%
Alex Caruso,MEM,Over 2.5 Rebounds,-140,Hit in 6 of his last 6 home games,100%
Alex Caruso,MEM,Over 5.5 Points,-115,Hit in 4 of his last 4 games vs MEM,100%
Alex Caruso,MEM,Over 5.5 Points,-115,Hit in 9 of his last 9 home games,100%
Cason Wallace,MEM,Over 6.5 Points,-130,Hit in 8 of his last 8 home games,100%
Aaron Wiggins,MEM,Over 1.5 Assists,130,Hit in 4 of his last 4 games,100%
Aaron Wiggins,MEM,Over 2.5 Rebounds,-154,Hit in 7 of his last 7 games,100%
Shai Gilgeous-Alexander,MEM,Over 39.5 PTS+AST,-114,Hit in 4 of his last 4 games vs MEM,100%
Shai Gilgeous-Alexander,MEM,Over 0.5 Blocks,-220,Hit in 4 of his last 4 home games,100%
Chet Holmgren,MEM,Under 2.5 Assists,-150,Hit in 4 of his last 4 games vs MEM,100%
Chet Holmgren,MEM,Under 2.5 Blocks,-185,Hit in 4 of his last 4 games,100%
Desmond Bane,OKL,Over 23.5 PTS+AST,-110,Hit in 4 of his last 4 games,100%
Desmond Bane,OKL,Over 28.5 PTS+AST+REB,-120,Hit in 4 of his last 4 games,100%
Desmond Bane,OKL,Over 2.5 3PTM,-130,Hit in 6 of his last 6 games,100%
Desmond Bane,OKL,Over 2.5 3PTM,-130,Hit in 4 of his last 4 away games,100%
