Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Jrue Holiday,MIN,Over 3.5 Assists,-125,Hit in 4 of his last 4 home games,100%
Jayson Tatum,MIN,Over 14.5 REB+AST,-102,Hit in 4 of his last 4 games,100%
Jayson Tatum,MIN,Over 5.5 Assists,-128,Hit in 7 of his last 7 games,100%
Jayson Tatum,MIN,Over 5.5 Assists,-128,Hit in 4 of his last 4 home games,100%
Jayson Tatum,MIN,Over 8.5 Rebounds,110,Hit in 4 of his last 4 games,100%
Jabari Brown,MIN,Over 0.5 Steals,-235,Hit in 14 of his last 20 games,70%
Jayson Tatum,MIN,Under 0.5 Blocks,-204,Hit in 4 of his last 4 games,100%
DJ White,MIN,Over 8.5 REB+AST,-138,Hit in 6 of his last 6 home games,100%
DJ White,MIN,Over 0.5 Blocks,-234,Hit in 4 of his last 4 games,100%
DJ White,MIN,Under 0.5 Steals,164,Hit in 4 of his last 4 games,100%
Al Horford,MIN,Over 7.5 REB+AST,-125,Hit in 4 of his last 4 games vs MIN,100%
Jayson Tatum,MIN,Over 8.5 Rebounds,110,Hit in 4 of his last 4 games,100%
Al Horford,MIN,Over 1.5 Assists,-160,Hit in 4 of his last 4 games vs MIN,100%
Al Horford,MIN,Over 1.5 3PTM,-142,Hit in 6 of his last 6 games,100%
Al Horford,MIN,Over 1.5 3PTM,-142,Hit in 8 of his last 8 home games,100%
Jabari Brown,MIN,Over 9.5 REB+AST,-128,Hit in 4 of his last 4 games,100%
Jabari Brown,MIN,Over 9.5 REB+AST,-128,Hit in 4 of his last 4 games vs MIN,100%
Jrue Holiday,MIN,Over 7.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
Jabari Brown,MIN,Over 28.5 PTS+AST,-113,Hit in 4 of his last 4 games vs MIN,100%
Jabari Brown,MIN,Over 30.5 PTS+REB,-115,Hit in 4 of his last 4 games vs MIN,100%
Jabari Brown,MIN,Over 3.5 Assists,-130,Hit in 4 of his last 4 games,100%
Jabari Brown,MIN,Over 34.5 P+A+R,-118,Hit in 4 of his last 4 games vs MIN,100%
Jabari Brown,MIN,Over 5.5 Rebounds,-136,Hit in 4 of his last 4 games vs MIN,100%
Jabari Brown,MIN,Over 0.5 Steals,-235,Hit in 14 of his last 20 games,70%
Jabari Brown,MIN,Over 24.5 Points,-113,Hit in 4 of his last 4 games vs MIN,100%
Jabari Brown,MIN,Over 2.5 Turnovers,-129,Hit in 4 of his last 4 home games,100%
Jabari Brown,MIN,Over 0.5 Steals,-235,Hit in 4 of his last 4 games vs MIN,100%
Jabari Brown,MIN,Under 1.5 STL+BLK,-133,Hit in 6 of his last 6 games,100%
Julius Randle,BOS,Under 12.5 REB+AST,-113,Hit in 7 of his last 7 games,100%
Jayson Tatum,MIN,Over 8.5 Rebounds,110,Hit in 4 of his last 4 games,100%
Julius Randle,BOS,Over 28.5 PTS+REB,-113,Hit in 4 of his last 4 games,100%
Rudy Gobert,BOS,Over 10.5 Points,-118,Hit in 4 of his last 4 games,100%
Rudy Gobert,BOS,Over 0.5 Double Double,125,Hit in 4 of his last 4 games,100%
Naz Reid,BOS,Over 13.5 PTS+AST,-113,Hit in 4 of his last 4 games vs BOS,100%
Naz Reid,BOS,Over 17.5 PTS+REB,-104,Hit in 4 of his last 4 games vs BOS,100%
Jrue Holiday,MIN,Over 7.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
Naz Reid,BOS,Over 18.5 P+A+R,-113,Hit in 4 of his last 4 games vs BOS,100%
Naz Reid,BOS,Over 0.5 Turnovers,-244,Hit in 4 of his last 4 games vs BOS,100%
Donte DiVincenzo,BOS,Under 6.5 REB+AST,-137,Hit in 5 of his last 5 games,100%
Donte DiVincenzo,BOS,Under 1.5 Turnovers,-214,Hit in 7 of his last 7 games vs BOS,100%
Donte DiVincenzo,BOS,Under 0.5 Blocks,-384,Hit in 5 of his last 5 games,100%
Jabari Brown,MIN,Over 0.5 Steals,-235,Hit in 14 of his last 20 games,70%
Donte DiVincenzo,BOS,Under 1.5 STL+BLK,-224,Hit in 7 of his last 7 games vs BOS,100%
Jaden McDaniels,BOS,Over 5.5 REB+AST,-142,Hit in 4 of his last 4 away games,100%
Jaden McDaniels,BOS,Over 1.5 Assists,-129,Hit in 5 of his last 5 games,100%
Jaden McDaniels,BOS,Over 1.5 Assists,-129,Hit in 4 of his last 4 away games,100%
Jaden McDaniels,BOS,Over 4.5 Rebounds,130,Hit in 4 of his last 4 away games,100%
Jayson Tatum,MIN,Over 8.5 Rebounds,110,Hit in 4 of his last 4 games,100%
Jaden McDaniels,BOS,Over 0.5 Turnovers,-234,Hit in 4 of his last 4 games vs BOS,100%
Jaden McDaniels,BOS,Over 0.5 Turnovers,-234,Hit in 5 of his last 5 away games,100%
Jaden McDaniels,BOS,Over 0.5 Steals,-234,Hit in 7 of his last 7 games,100%
Jaden McDaniels,BOS,Over 0.5 Steals,-234,Hit in 4 of his last 4 away games,100%
Jaden McDaniels,BOS,Over 1.5 STL+BLK,-121,Hit in 7 of his last 7 games,100%
Jrue Holiday,MIN,Over 7.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
Jaden McDaniels,BOS,Over 1.5 STL+BLK,-121,Hit in 4 of his last 4 away games,100%
Anthony Edwards,BOS,Under 5.5 Rebounds,-148,Hit in 6 of his last 6 games,100%
Anthony Edwards,BOS,Over 2.5 Turnovers,-142,Hit in 4 of his last 4 games vs BOS,100%
Nickeil Alexander-Walker,BOS,Over 0.5 Turnovers,-214,Hit in 5 of his last 5 games,100%
Nickeil Alexander-Walker,BOS,Over 0.5 Turnovers,-214,Hit in 10 of his last 10 away games,100%
Jabari Brown,MIN,Over 0.5 Steals,-235,Hit in 14 of his last 20 games,70%
Jayson Tatum,MIN,Over 8.5 Rebounds,110,Hit in 4 of his last 4 games,100%
Jrue Holiday,MIN,Over 7.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
Anthony Edwards,BOS,Over 37.5 P+A+R,-115,Hit in 4 of his last 4 games vs BOS,100%
Anthony Edwards,BOS,Over 32.5 PTS+REB,-115,Hit in 4 of his last 4 games vs BOS,100%
Jabari Brown,MIN,Over 0.5 Steals,-235,Hit in 14 of his last 20 games,70%
Naz Reid,BOS,Over 11.5 Points,-125,Hit in 4 of his last 4 games vs BOS,100%
Anthony Edwards,BOS,Over 27.5 Points,-108,Hit in 4 of his last 4 games vs BOS,100%
Nickeil Alexander-Walker,BOS,Under 3.5 Assists,-174,Hit in 9 of his last 9 games,100%
Tyrese Haliburton,WAS,Under 14.5 REB+AST,-125,Hit in 6 of his last 6 games vs WAS,100%
Tyrese Haliburton,WAS,Under 33.5 P+A+R,-113,Hit in 6 of his last 6 games,100%
Jayson Tatum,MIN,Over 8.5 Rebounds,110,Hit in 4 of his last 4 games,100%
Tyrese Haliburton,WAS,Over 2.5 3PTM,-154,Hit in 4 of his last 4 home games,100%
Tyrese Haliburton,WAS,Over 18.5 Points,-115,Hit in 6 of his last 6 games vs WAS,100%
Myles Turner,WAS,Under 3.5 STL+BLK,-184,Hit in 5 of his last 5 games vs WAS,100%
Pascal Siakam,WAS,Over 11.5 REB+AST,-102,Hit in 5 of his last 5 games vs WAS,100%
Pascal Siakam,WAS,Under 1.5 3PTM,-113,Hit in 5 of his last 5 games vs WAS,100%
Jrue Holiday,MIN,Over 7.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
Pascal Siakam,WAS,Over 1.5 Turnovers,-137,Hit in 5 of his last 5 games vs WAS,100%
Pascal Siakam,WAS,Under 0.5 Blocks,-374,Hit in 10 of his last 10 games,100%
Pascal Siakam,WAS,Under 0.5 Blocks,-374,Hit in 4 of his last 4 games vs WAS,100%
Bennedict Mathurin,WAS,Under 21.5 Points,-120,Hit in 7 of his last 7 games vs WAS,100%
Bennedict Mathurin,WAS,Under 2.5 Turnovers,-166,Hit in 4 of his last 4 games vs WAS,100%
Jabari Brown,MIN,Over 0.5 Steals,-235,Hit in 14 of his last 20 games,70%
Bennedict Mathurin,WAS,Under 0.5 Blocks,-254,Hit in 7 of his last 7 games vs WAS,100%
Jabari Walker,WAS,Over 0.5 3PTM,-234,Hit in 4 of his last 4 home games,100%
Jabari Walker,WAS,Under 6.5 Points,-111,Hit in 4 of his last 4 games,100%
Jabari Walker,WAS,Over 0.5 Blocks,100,Hit in 4 of his last 4 home games,100%
Jabari Walker,WAS,Under 1.5 Steals,-214,Hit in 4 of his last 4 games,100%
Jayson Tatum,MIN,Over 8.5 Rebounds,110,Hit in 4 of his last 4 games,100%
Jabari Walker,WAS,Over 1.5 STL+BLK,-142,Hit in 5 of his last 5 home games,100%
Obi Toppin,WAS,Over 11.5 PTS+AST,-106,Hit in 4 of his last 4 games vs WAS,100%
Obi Toppin,WAS,Over 13.5 PTS+REB,-102,Hit in 4 of his last 4 games vs WAS,100%
Obi Toppin,WAS,Over 1.5 3PTM,152,Hit in 4 of his last 4 games vs WAS,100%
Obi Toppin,WAS,Over 9.5 Points,-102,Hit in 4 of his last 4 games vs WAS,100%
Jrue Holiday,MIN,Over 7.5 REB+AST,-130,Hit in 3 of his last 4 games,75%
Jordan Poole,IND,Over 7.5 REB+AST,-120,Hit in 4 of his last 4 away games,100%
