Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Franz Wagner,BOS,Under 34.5 PTS+AST+REB,-106,Hit in 5 of his last 5 games,100%
Franz Wagner,BOS,Under 34.5 PTS+AST+REB,-106,Hit in 10 of his last 10 games vs BOS,100%
Franz Wagner,BOS,Over 1.5 Steals,178,Hit in 4 of his last 4 home games,100%
Cory Joseph,BOS,Under 1.5 Rebounds,105,Hit in 5 of his last 5 games,100%
Cory Joseph,BOS,Under 1.5 Rebounds,105,Hit in 8 of his last 8 games vs BOS,100%
Paolo Banchero,BOS,Over 1.5 3PTM,-122,Hit in 5 of his last 6 games,83%
Cory Joseph,BOS,Over 0.5 3PTM,-200,Hit in 8 of his last 8 home games,100%
Gary Harris,BOS,Under 1.5 Rebounds,-225,Hit in 4 of his last 4 games,100%
Gary Harris,BOS,Under 1.5 Rebounds,-225,Hit in 5 of his last 5 games vs BOS,100%
Kentavious Caldwell-Pope,BOS,Under 6.5 Points,100,Hit in 5 of his last 5 games,100%
Kentavious Caldwell-Pope,BOS,Under 6.5 Points,100,Hit in 4 of his last 4 games vs BOS,100%
Kentavious Caldwell-Pope,BOS,Under 9.5 PTS+AST,-130,Hit in 5 of his last 5 games,100%
Kentavious Caldwell-Pope,BOS,Under 9.5 PTS+AST,-130,Hit in 4 of his last 4 games vs BOS,100%
Kentavious Caldwell-Pope,BOS,Under 12.5 PTS+AST+REB,-125,Hit in 5 of his last 5 games,100%
Kentavious Caldwell-Pope,BOS,Under 12.5 PTS+AST+REB,-125,Hit in 4 of his last 4 games vs BOS,100%
Kentavious Caldwell-Pope,BOS,Under 0.5 Blocks,-300,Hit in 6 of his last 6 games,100%
Anthony Black,BOS,Over 1.5 Assists,-175,Hit in 9 of his last 9 home games,100%
Anthony Black,BOS,Over 3.5 Rebounds,116,Hit in 6 of his last 6 games,100%
Anthony Black,BOS,Over 3.5 Rebounds,116,Hit in 5 of his last 5 games vs BOS,100%
Payton Pritchard,ORL,Over 2.5 3PTM,-122,Hit in 4 of his last 4 games,100%
Payton Pritchard,ORL,Over 13.5 Points,-102,Hit in 5 of his last 5 games,100%
Jrue Holiday,ORL,Over 14.5 PTS+AST,-125,Hit in 4 of his last 4 away games,100%
Jrue Holiday,ORL,Over 19.5 PTS+AST+REB,-110,Hit in 4 of his last 4 away games,100%
Jrue Holiday,ORL,Under 4.5 Rebounds,-125,Hit in 4 of his last 4 games,100%
Jrue Holiday,ORL,Over 1.5 3PTM,116,Hit in 4 of his last 4 away games,100%
Jrue Holiday,ORL,Over 10.5 Points,-118,Hit in 4 of his last 4 away games,100%
DJ White,ORL,Over 9.5 REB+AST,-136,Hit in 6 of his last 6 away games,100%
DJ White,ORL,Over 21.5 PTS+REB,-112,Hit in 4 of his last 4 games,100%
DJ White,ORL,Over 5.5 Assists,118,Hit in 6 of his last 6 away games,100%
DJ White,ORL,Over 26.5 PTS+AST+REB,-122,Hit in 4 of his last 4 games,100%
DJ White,ORL,Over 26.5 PTS+AST+REB,-122,Hit in 4 of his last 4 away games,100%
DJ White,ORL,Over 0.5 Steals,-188,Hit in 5 of his last 5 games,100%
Al Horford,ORL,Under 11.5 PTS+AST,-125,Hit in 9 of his last 9 games vs ORL,100%
Jabari Brown,ORL,Over 0.5 Steals,-245,Hit in 5 of his last 5 games vs ORL,100%
Jabari Brown,ORL,Under 0.5 Blocks,-295,Hit in 9 of his last 9 games,100%
Jabari Brown,ORL,Under 0.5 Blocks,-295,Hit in 4 of his last 4 games vs ORL,100%
Payton Pritchard,ORL,Over 16.5 PTS+REB,-125,Hit in 5 of his last 5 games,100%
Jrue Holiday,ORL,Over 15.5 PTS+REB,-104,Hit in 4 of his last 4 away games,100%
Taurean Prince,IND,Over 3.5 REB+AST,-155,Hit in 6 of his last 6 games vs IND,100%
Taurean Prince,IND,Over 6.5 PTS+AST,-135,Hit in 4 of his last 4 home games,100%
Taurean Prince,IND,Over 7.5 PTS+REB,-130,Hit in 4 of his last 4 home games,100%
Taurean Prince,IND,Over 9.5 PTS+AST+REB,-110,Hit in 4 of his last 4 home games,100%
Taurean Prince,IND,Over 5.5 Points,-114,Hit in 4 of his last 4 home games,100%
Giannis Antetokounmpo,IND,Under 0.5 3PTM,-190,Hit in 6 of his last 6 games vs IND,100%
Brook Lopez,IND,Over 0.5 Assists,-210,Hit in 5 of his last 5 home games,100%
Bobby Portis,IND,Under 1.5 Assists,-125,Hit in 5 of his last 5 games,100%
Kyle Kuzma,IND,Under 1.5 3PTM,-182,Hit in 6 of his last 6 games vs IND,100%
Kyle Kuzma,IND,Under 5.5 REB+AST,105,Hit in 6 of his last 6 games,100%
Kyle Kuzma,IND,Under 16.5 PTS+AST+REB,-105,Hit in 5 of his last 5 games vs IND,100%
Kyle Kuzma,IND,Under 0.5 Blocks,-350,Hit in 7 of his last 7 games vs IND,100%
Tyrese Haliburton,MIL,Over 0.5 Steals,-245,Hit in 17 of his last 17 away games,100%
Tyrese Haliburton,MIL,Over 0.5 Double Double,-145,Hit in 4 of his last 4 games vs MIL,100%
Tyrese Haliburton,MIL,Under 0.5 Blocks,-190,Hit in 4 of his last 4 games vs MIL,100%
Pascal Siakam,MIL,Over 22.5 PTS+AST,-122,Hit in 7 of his last 7 games vs MIL,100%
Pascal Siakam,MIL,Over 27.5 PTS+REB,-112,Hit in 4 of his last 4 games vs MIL,100%
Pascal Siakam,MIL,Over 30.5 PTS+AST+REB,-110,Hit in 6 of his last 6 games vs MIL,100%
Pascal Siakam,MIL,Over 1.5 3PTM,116,Hit in 5 of his last 5 games vs MIL,100%
Pascal Siakam,MIL,Over 19.5 Points,-128,Hit in 6 of his last 6 games vs MIL,100%
T.J. McConnell,MIL,Over 6.5 Points,-112,Hit in 5 of his last 5 away games,100%
Bennedict Mathurin,MIL,Under 1.5 3PTM,-245,Hit in 8 of his last 8 games,100%
Bennedict Mathurin,MIL,Under 1.5 Assists,-160,Hit in 4 of his last 4 games vs MIL,100%
Jabari Walker,MIL,Over 0.5 Assists,-130,Hit in 6 of his last 6 away games,100%
Jabari Walker,MIL,Over 6.5 PTS+AST+REB,-120,Hit in 5 of his last 5 games,100%
Jabari Walker,MIL,Over 6.5 PTS+AST+REB,-120,Hit in 4 of his last 4 games vs MIL,100%
Jabari Walker,MIL,Over 6.5 PTS+AST+REB,-120,Hit in 6 of his last 6 away games,100%
Jabari Walker,MIL,Over 2.5 Rebounds,-115,Hit in 5 of his last 5 games,100%
Jabari Walker,MIL,Over 2.5 Rebounds,-115,Hit in 5 of his last 5 away games,100%
Jabari Walker,MIL,Over 0.5 3PTM,100,Hit in 5 of his last 5 games,100%
Jabari Walker,MIL,Over 0.5 3PTM,100,Hit in 4 of his last 4 games vs MIL,100%
Jabari Walker,MIL,Over 0.5 3PTM,100,Hit in 6 of his last 6 away games,100%
Jabari Walker,MIL,Over 3.5 Points,115,Hit in 6 of his last 6 away games,100%
Aaron Nesmith,MIL,Under 0.5 Blocks,-400,Hit in 5 of his last 5 games,100%
Aaron Nesmith,MIL,Under 0.5 Blocks,-400,Hit in 5 of his last 5 games vs MIL,100%
Obi Toppin,MIL,Under 3.5 Rebounds,-120,Hit in 5 of his last 5 games vs MIL,100%
Obi Toppin,MIL,Under 7.5 Points,100,Hit in 4 of his last 4 games,100%
Obi Toppin,MIL,Under 12.5 PTS+AST+REB,-110,Hit in 4 of his last 4 games,100%
Obi Toppin,MIL,Over 0.5 3PTM,-235,Hit in 6 of his last 6 away games,100%
Thomas Bryant,MIL,Over 5.5 PTS+AST+REB,-105,Hit in 5 of his last 5 away games,100%
Thomas Bryant,MIL,Over 2.5 Points,-120,Hit in 5 of his last 5 away games,100%
Bennedict Mathurin,MIL,Over 11.5 Points,-132,Hit in 5 of his last 5 games,100%
Obi Toppin,MIL,Under 11.5 PTS+REB,-114,Hit in 6 of his last 6 games vs MIL,100%
Obi Toppin,MIL,Under 11.5 PTS+REB,-114,Hit in 4 of his last 4 games,100%
Rudy Gobert,LAL,Over 19.5 PTS+REB,-104,Hit in 5 of his last 5 home games,100%
Rudy Gobert,LAL,Over 9.5 Rebounds,-114,Hit in 5 of his last 5 home games,100%
Rudy Gobert,LAL,Over 9.5 Points,-118,Hit in 6 of his last 6 home games,100%
Rudy Gobert,LAL,Over 10.5 REB+AST,-125,Hit in 5 of his last 5 home games,100%
Rudy Gobert,LAL,Over 11.5 PTS+AST,100,Hit in 5 of his last 5 home games,100%
Rudy Gobert,LAL,Under 1.5 Assists,-210,Hit in 4 of his last 4 games,100%
Rudy Gobert,LAL,Over 20.5 PTS+AST+REB,-120,Hit in 5 of his last 5 home games,100%
Rudy Gobert,LAL,Over 0.5 Blocks,-165,Hit in 4 of his last 4 home games,100%
Donte DiVincenzo,LAL,Under 9.5 Points,-130,Hit in 4 of his last 4 games vs LAL,100%
Anthony Edwards,LAL,Under 32.5 PTS+REB,-120,Hit in 5 of his last 5 games vs LAL,100%
Anthony Edwards,LAL,Over 5.5 Rebounds,-148,Hit in 6 of his last 6 games vs LAL,100%
Anthony Edwards,LAL,Under 26.5 Points,-122,Hit in 5 of his last 5 games vs LAL,100%
Anthony Edwards,LAL,Under 1.5 Steals,-186,Hit in 4 of his last 4 games vs LAL,100%
Julius Randle,LAL,Under 11.5 REB+AST,-110,Hit in 4 of his last 4 games vs LAL,100%
Julius Randle,LAL,Under 6.5 Rebounds,-112,Hit in 4 of his last 4 games vs LAL,100%
Jaden McDaniels,LAL,Over 0.5 Blocks,-150,Hit in 4 of his last 4 home games,100%
Nickeil Alexander-Walker,LAL,Over 2.5 Assists,-105,Hit in 4 of his last 4 games,100%
Nickeil Alexander-Walker,LAL,Over 2.5 Assists,-105,Hit in 5 of his last 5 home games,100%
Nickeil Alexander-Walker,LAL,Over 12.5 PTS+AST+REB,-115,Hit in 15 of his last 15 home games,100%
Nickeil Alexander-Walker,LAL,Over 6.5 Points,-135,Hit in 13 of his last 13 home games,100%
LeBron James,MIN,Under 1.5 3PTM,100,Hit in 4 of his last 4 games,100%
Gabe Vincent,MIN,Under 1.5 Rebounds,-220,Hit in 5 of his last 5 games,100%
Jarvis Hayes,MIN,Over 2.5 REB+AST,100,Hit in 14 of his last 14 away games,100%
Jarvis Hayes,MIN,Over 4.5 PTS+REB,-140,Hit in 15 of his last 15 away games,100%
Jarvis Hayes,MIN,Over 5.5 PTS+AST+REB,-105,Hit in 15 of his last 15 away games,100%
Jarvis Hayes,MIN,Over 2.5 Rebounds,115,Hit in 5 of his last 5 away games,100%
Rui Hachimura,MIN,Under 16.5 PTS+REB,-118,Hit in 5 of his last 5 games vs MIN,100%
Rui Hachimura,MIN,Under 5.5 Rebounds,-162,Hit in 4 of his last 4 games,100%
Rui Hachimura,MIN,Under 11.5 Points,-130,Hit in 5 of his last 5 games vs MIN,100%
Austin Reaves,MIN,Under 0.5 Blocks,-250,Hit in 5 of his last 5 games,100%
Austin Reaves,MIN,Under 0.5 Blocks,-250,Hit in 4 of his last 4 games vs MIN,100%
Dorian Finney-Smith,MIN,Under 1.5 3PTM,-130,Hit in 4 of his last 4 games vs MIN,100%
Dorian Finney-Smith,MIN,Over 0.5 Assists,-210,Hit in 6 of his last 6 away games,100%
Dorian Finney-Smith,MIN,Over 11.5 PTS+AST+REB,-120,Hit in 4 of his last 4 away games,100%
Anthony Edwards,LAL,Under 31.5 PTS+AST,-122,Hit in 6 of his last 6 games vs LAL,100%
Rui Hachimura,MIN,Over 11.5 PTS+AST,-135,Hit in 4 of his last 4 away games,100%
Donte DiVincenzo,LAL,Over 15.5 PTS+AST+REB,-135,Hit in 17 of his last 18 home games,94%
Andrew Nembhard,MIL,Under 1.5 3PTM,-220,Hit in 14 of his last 15 games,93%
Obi Toppin,MIL,Over 0.5 3PTM,-235,Hit in 14 of his last 15 games,93%
Jarvis Hayes,MIN,Over 2.5 Points,-105,Hit in 14 of his last 15 away games,93%
Brook Lopez,IND,Over 8.5 Points,-125,Hit in 13 of his last 14 games vs IND,93%
Dorian Finney-Smith,MIN,Over 0.5 Assists,-210,Hit in 11 of his last 12 games,92%
DJ White,ORL,Over 0.5 Steals,-188,Hit in 10 of his last 11 games vs ORL,91%
Aaron Nesmith,MIL,Over 0.5 Assists,-190,Hit in 10 of his last 11 games vs MIL,91%
LeBron James,MIN,Under 8.5 Rebounds,-158,Hit in 10 of his last 11 games,91%
Franz Wagner,BOS,Under 28.5 PTS+AST,-110,Hit in 9 of his last 10 games vs BOS,90%
Franz Wagner,BOS,Under 30.5 PTS+REB,-114,Hit in 9 of his last 10 games vs BOS,90%
Franz Wagner,BOS,Under 24.5 Points,-122,Hit in 9 of his last 10 games vs BOS,90%
