Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Franz Wagner,DAL,Over 10.5 REB+AST,102,Hit in 4 of his last 4 games,100%
Franz Wagner,DAL,Under 29.5 PTS+AST,-110,Hit in 5 of his last 5 games vs DAL,100%
Franz Wagner,DAL,Under 35.5 PTS+AST+REB,-118,Hit in 5 of his last 5 games vs DAL,100%
Franz Wagner,DAL,Under 24.5 Points,-108,Hit in 5 of his last 5 games vs DAL,100%
Kentavious Caldwell-Pope,DAL,Over 4.5 REB+AST,100,Hit in 4 of his last 4 home games,100%
Kentavious Caldwell-Pope,DAL,Over 9.5 PTS+AST,-135,Hit in 5 of his last 5 home games,100%
Kentavious Caldwell-Pope,DAL,Over 1.5 Assists,-145,Hit in 4 of his last 4 home games,100%
Kentavious Caldwell-Pope,DAL,Over 12.5 PTS+AST+REB,-120,Hit in 5 of his last 5 home games,100%
Kentavious Caldwell-Pope,DAL,Over 2.5 Rebounds,-102,Hit in 5 of his last 5 games vs DAL,100%
Kentavious Caldwell-Pope,DAL,Over 8.5 Points,-114,Hit in 5 of his last 5 home games,100%
Anthony Black,DAL,Over 3.5 Rebounds,100,Hit in 4 of his last 4 games,100%
W. Carter,DAL,Over 1.5 Assists,-135,Hit in 4 of his last 4 games vs DAL,100%
Kevin Thompson,ORL,Over 1.5 Assists,-150,Hit in 4 of his last 4 games vs ORL,100%
Naji Marshall,ORL,Over 24.5 PTS+REB,-125,Hit in 6 of his last 6 games,100%
Naji Marshall,ORL,Over 24.5 PTS+REB,-125,Hit in 4 of his last 4 away games,100%
Naji Marshall,ORL,Under 6.5 Rebounds,-132,Hit in 4 of his last 4 games vs ORL,100%
Naji Marshall,ORL,Under 1.5 3PTM,-225,Hit in 4 of his last 4 games vs ORL,100%
Naji Marshall,ORL,Over 18.5 Points,-108,Hit in 6 of his last 6 games,100%
Naji Marshall,ORL,Over 18.5 Points,-108,Hit in 4 of his last 4 away games,100%
Spencer Dinwiddie,ORL,Over 8.5 REB+AST,-128,Hit in 5 of his last 5 games,100%
Spencer Dinwiddie,ORL,Over 5.5 Assists,-112,Hit in 5 of his last 5 games,100%
Spencer Dinwiddie,ORL,Over 1.5 3PTM,-130,Hit in 4 of his last 4 games,100%
Spencer Dinwiddie,ORL,Over 1.5 3PTM,-130,Hit in 6 of his last 6 away games,100%
K.C. Jones,ORL,Under 15.5 PTS+AST+REB,-111,Hit in 4 of his last 4 games vs ORL,100%
K.C. Jones,ORL,Under 6.5 Rebounds,-159,Hit in 4 of his last 4 games vs ORL,100%
Anthony Davis,ORL,Over 8.5 Rebounds,-128,Hit in 4 of his last 4 games vs ORL,100%
Jarrett Allen,SAS,Under 12.5 REB+AST,-105,Hit in 5 of his last 5 games,100%
Jarrett Allen,SAS,Over 16.5 PTS+AST,-120,Hit in 4 of his last 4 games vs SAS,100%
Jarrett Allen,SAS,Under 10.5 Rebounds,-102,Hit in 5 of his last 5 games,100%
Jarrett Allen,SAS,Over 14.5 Points,-114,Hit in 4 of his last 4 games vs SAS,100%
Davion Mitchell,SAS,Under 2.5 3PTM,118,Hit in 4 of his last 4 games,100%
Darius Garland,SAS,Over 10.5 REB+AST,-108,Hit in 4 of his last 4 games,100%
Darius Garland,SAS,Under 2.5 3PTM,106,Hit in 5 of his last 5 games,100%
Max Strus,SAS,Under 7.5 REB+AST,-136,Hit in 5 of his last 5 games,100%
Max Strus,SAS,Over 12.5 PTS+AST,-118,Hit in 6 of his last 6 home games,100%
Max Strus,SAS,Under 3.5 Assists,-188,Hit in 5 of his last 5 games,100%
Max Strus,SAS,Under 4.5 Rebounds,-162,Hit in 5 of his last 5 games,100%
Max Strus,SAS,Under 2.5 3PTM,-186,Hit in 4 of his last 4 games vs SAS,100%
Max Strus,SAS,Over 9.5 Points,-108,Hit in 5 of his last 5 home games,100%
Devin Vassell,CLE,Over 2.5 3PTM,-130,Hit in 4 of his last 4 away games,100%
Paolo Banchero,DAL,Over 1.5 3PTM,-166,Hit in 9 of his last 9 games,100%
Kentavious Caldwell-Pope,DAL,Over 11.5 PTS+REB,-102,Hit in 5 of his last 5 home games,100%
Kentavious Caldwell-Pope,DAL,Under 0.5 Turnovers,-120,Hit in 4 of his last 4 games,100%
