Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Taurean Prince,ATL,Over 6.5 PTS+REB,-125,Hit in 5 of his last 5 games vs ATL,100%
Taurean Prince,ATL,Over 5.5 PTS+AST,-113,Hit in 5 of his last 5 games vs ATL,100%
Taurean Prince,ATL,Over 4.5 Points,-111,Hit in 5 of his last 5 games vs ATL,100%
Taurean Prince,ATL,Over 0.5 3PTM,-174,Hit in 5 of his last 5 games vs ATL,100%
Taurean Prince,ATL,Over 0.5 Turnovers,-130,Hit in 5 of his last 5 games vs ATL,100%
Taurean Prince,ATL,Over 0.5 3PTM,-174,Hit in 15 of his last 20 games,75%
Taurean Prince,ATL,Over 0.5 STL+BLK,-145,Hit in 5 of his last 5 games vs ATL,100%
Damian Lillard,ATL,Under 0.5 Blocks,-400,Hit in 5 of his last 5 games,100%
Damian Lillard,ATL,Under 0.5 Blocks,-400,Hit in 5 of his last 5 games vs ATL,100%
Damian Lillard,ATL,Under 1.5 STL+BLK,-160,Hit in 5 of his last 5 games,100%
A.C. Green,ATL,Under 10.5 PTS+REB,-125,Hit in 5 of his last 5 games vs ATL,100%
Taurean Prince,ATL,Over 6.5 PTS+REB,-125,Hit in 12 of his last 17 games,71%
A.C. Green,ATL,Over 8.5 PTS+AST,-148,Hit in 4 of his last 4 home games,100%
A.C. Green,ATL,Over 11.5 P+A+R,-121,Hit in 4 of his last 4 home games,100%
A.C. Green,ATL,Under 7.5 Points,-113,Hit in 5 of his last 5 games vs ATL,100%
A.C. Green,ATL,Under 2.5 3PTM,-174,Hit in 5 of his last 5 games vs ATL,100%
A.C. Green,ATL,Under 0.5 Turnovers,-135,Hit in 5 of his last 5 games vs ATL,100%
A.C. Green,ATL,Under 0.5 Steals,-110,Hit in 4 of his last 4 games,100%
A.C. Green,ATL,Under 0.5 Steals,-110,Hit in 5 of his last 5 games vs ATL,100%
Gary Trent,ATL,Over 0.5 Assists,-174,Hit in 5 of his last 5 home games,100%
Gary Trent,ATL,Over 11.5 P+A+R,-103,Hit in 5 of his last 5 games vs ATL,100%
Gary Trent,ATL,Over 1.5 3PTM,-174,Hit in 5 of his last 5 games,100%
Gary Trent,ATL,Over 1.5 3PTM,-174,Hit in 5 of his last 5 games vs ATL,100%
Bobby Portis,ATL,Over 1.5 Assists,-106,Hit in 4 of his last 4 home games,100%
Bobby Portis,ATL,Under 15.5 PTS+AST,-117,Hit in 5 of his last 5 games vs ATL,100%
Bobby Portis,ATL,Under 1.5 3PTM,-192,Hit in 6 of his last 6 games vs ATL,100%
Bobby Portis,ATL,Under 0.5 Blocks,-135,Hit in 8 of his last 8 games vs ATL,100%
Bobby Portis,ATL,Over 0.5 Steals,-165,Hit in 5 of his last 5 home games,100%
Giannis Antetokounmpo,ATL,Under 5.5 Assists,-130,Hit in 4 of his last 4 games,100%
Giannis Antetokounmpo,ATL,Under 0.5 3PTM,-339,Hit in 6 of his last 6 games,100%
Giannis Antetokounmpo,ATL,Under 0.5 3PTM,-339,Hit in 7 of his last 7 games vs ATL,100%
Giannis Antetokounmpo,ATL,Over 0.5 Double Double,-290,Hit in 5 of his last 5 games vs ATL,100%
Giannis Antetokounmpo,ATL,Under 38.5 PTS+AST,-108,Hit in 5 of his last 5 games,100%
Giannis Antetokounmpo,ATL,Under 11.5 Rebounds,-113,Hit in 5 of his last 5 games,100%
Giannis Antetokounmpo,ATL,Under 50.5 P+A+R,-117,Hit in 5 of his last 5 games,100%
Giannis Antetokounmpo,ATL,Over 3.5 Turnovers,-135,Hit in 5 of his last 5 home games,100%
Giannis Antetokounmpo,ATL,Over 0.5 Steals,-175,Hit in 4 of his last 4 games vs ATL,100%
Brook Lopez,ATL,Under 14.5 PTS+REB,-113,Hit in 5 of his last 5 games,100%
Onyeka Okongwu,MIL,Under 1.5 Assists,-214,Hit in 5 of his last 5 games,100%
Onyeka Okongwu,MIL,Over 19.5 P+A+R,-129,Hit in 4 of his last 4 games,100%
Onyeka Okongwu,MIL,Over 11.5 Points,-109,Hit in 7 of his last 7 games,100%
Onyeka Okongwu,MIL,Over 18.5 PTS+REB,-113,Hit in 4 of his last 4 games,100%
De'Andre Hunter,MIL,Over 23.5 P+A+R,-117,Hit in 5 of his last 5 games,100%
De'Andre Hunter,MIL,Over 18.5 Points,102,Hit in 5 of his last 5 games,100%
De'Andre Hunter,MIL,Under 2.5 3PTM,-148,Hit in 8 of his last 8 games vs MIL,100%
De'Andre Hunter,MIL,Over 19.5 PTS+AST,-113,Hit in 5 of his last 5 games,100%
De'Andre Hunter,MIL,Over 0.5 Steals,-110,Hit in 4 of his last 4 games vs MIL,100%
De'Andre Hunter,MIL,Over 0.5 STL+BLK,-165,Hit in 4 of his last 4 games vs MIL,100%
Bogdan Bogdanović,MIL,Over 14.5 PTS+REB,-129,Hit in 5 of his last 5 games vs MIL,100%
Bogdan Bogdanović,MIL,Over 11.5 Points,-121,Hit in 5 of his last 5 games vs MIL,100%
Clint Capela,MIL,Over 19.5 P+A+R,-117,Hit in 5 of his last 5 games vs MIL,100%
Clint Capela,MIL,Over 0.5 Steals,-120,Hit in 4 of his last 4 games vs MIL,100%
Thaddeus Young,MIL,Under 14.5 REB+AST,-106,Hit in 5 of his last 5 games vs MIL,100%
Thaddeus Young,MIL,Over 3.5 Rebounds,-113,Hit in 6 of his last 6 games,100%
Thaddeus Young,MIL,Over 3.5 Rebounds,-113,Hit in 4 of his last 4 away games,100%
JaJuan Johnson,MIL,Over 19.5 Points,-108,Hit in 5 of his last 5 away games,100%
JaJuan Johnson,MIL,Under 1.5 3PTM,-132,Hit in 4 of his last 4 games,100%
JaJuan Johnson,MIL,Over 24.5 PTS+AST,-118,Hit in 5 of his last 5 away games,100%
JaJuan Johnson,MIL,Under 1.5 Blocks,-235,Hit in 6 of his last 6 games vs MIL,100%
De'Andre Hunter,MIL,Over 21.5 PTS+REB,-120,Hit in 5 of his last 5 games,100%
Giannis Antetokounmpo,ATL,Under 17.5 REB+AST,-130,Hit in 5 of his last 5 games,100%
Taurean Prince,ATL,Over 7.5 P+A+R,-137,Hit in 5 of his last 5 games vs ATL,100%
Damian Lillard,ATL,Under 1.5 Steals,-250,Hit in 5 of his last 5 games,100%
Gary Trent,ATL,Over 9.5 PTS+AST,-103,Hit in 5 of his last 5 games vs ATL,100%
Clint Capela,MIL,Over 11.5 REB+AST,104,Hit in 5 of his last 5 away games,100%
Isaiah Joe,HOU,Over 1.5 3PTM,-137,Hit in 4 of his last 4 home games,100%
Isaiah Joe,HOU,Over 0.5 Assists,-204,Hit in 5 of his last 5 games,100%
Isaiah Joe,HOU,Over 0.5 Assists,-204,Hit in 4 of his last 4 games vs HOU,100%
Isaiah Joe,HOU,Over 0.5 Assists,-204,Hit in 4 of his last 4 home games,100%
Isaiah Joe,HOU,Over 9.5 P+A+R,-109,Hit in 4 of his last 4 home games,100%
Isaiah Joe,HOU,Over 3.5 REB+AST,120,Hit in 4 of his last 4 games,100%
Isaiah Joe,HOU,Over 3.5 REB+AST,120,Hit in 4 of his last 4 home games,100%
Isaiah Joe,HOU,Over 5.5 Points,-132,Hit in 4 of his last 4 home games,100%
Isaiah Joe,HOU,Over 6.5 PTS+AST,-137,Hit in 4 of his last 4 home games,100%
Isaiah Joe,HOU,Under 0.5 Turnovers,-155,Hit in 4 of his last 4 games,100%
Isaiah Joe,HOU,Under 0.5 Steals,-225,Hit in 4 of his last 4 games vs HOU,100%
Isaiah Joe,HOU,Under 0.5 STL+BLK,-135,Hit in 4 of his last 4 games vs HOU,100%
Isaiah Hartenstein,HOU,Over 1.5 Turnovers,-120,Hit in 4 of his last 4 home games,100%
Isaiah Hartenstein,HOU,Over 0.5 Blocks,-250,Hit in 6 of his last 6 home games,100%
Isaiah Hartenstein,HOU,Over 0.5 Steals,-150,Hit in 6 of his last 6 games,100%
Isaiah Hartenstein,HOU,Over 0.5 Steals,-150,Hit in 4 of his last 4 games vs HOU,100%
Isaiah Hartenstein,HOU,Over 1.5 STL+BLK,-160,Hit in 4 of his last 4 home games,100%
Luguentz Dort,HOU,Under 9.5 Points,-111,Hit in 4 of his last 4 games vs HOU,100%
Jalen Williams,HOU,Under 5.5 Rebounds,-104,Hit in 7 of his last 7 games vs HOU,100%
Jalen Williams,HOU,Over 0.5 Blocks,-145,Hit in 4 of his last 4 games vs HOU,100%
Alex Caruso,HOU,Over 12.5 P+A+R,-121,Hit in 4 of his last 4 games,100%
Alex Caruso,HOU,Over 9.5 PTS+AST,-113,Hit in 4 of his last 4 games,100%
Alex Caruso,HOU,Over 9.5 PTS+REB,-133,Hit in 4 of his last 4 games,100%
Alex Caruso,HOU,Over 0.5 Turnovers,-185,Hit in 6 of his last 6 games,100%
Alex Caruso,HOU,Over 1.5 Steals,120,Hit in 5 of his last 5 games,100%
Kenny Williams,HOU,Under 6.5 PTS+AST,-117,Hit in 4 of his last 4 games vs HOU,100%
Kenny Williams,HOU,Under 1.5 Assists,-234,Hit in 5 of his last 5 games vs HOU,100%
Kenny Williams,HOU,Under 0.5 Turnovers,-165,Hit in 10 of his last 10 games,100%
Kenny Williams,HOU,Under 0.5 Turnovers,-165,Hit in 5 of his last 5 games vs HOU,100%
Cason Wallace,HOU,Over 1.5 Steals,102,Hit in 4 of his last 4 games,100%
Cason Wallace,HOU,Over 1.5 Steals,102,Hit in 4 of his last 4 home games,100%
Cason Wallace,HOU,Over 2.5 STL+BLK,135,Hit in 4 of his last 4 games,100%
Shai Gilgeous-Alexander,HOU,Over 1.5 Steals,102,Hit in 4 of his last 4 home games,100%
Shai Gilgeous-Alexander,HOU,Over 2.5 STL+BLK,-105,Hit in 4 of his last 4 home games,100%
JR Smith,OKL,Over 0.5 Assists,-224,Hit in 4 of his last 4 games,100%
Fred VanVleet,OKL,Under 9.5 REB+AST,-140,Hit in 5 of his last 5 games,100%
Fred VanVleet,OKL,Under 1.5 Steals,-180,Hit in 4 of his last 4 games,100%
Fred VanVleet,OKL,Under 0.5 Blocks,-210,Hit in 5 of his last 5 games vs OKL,100%
Dillon Brooks,OKL,Over 3.5 Rebounds,-132,Hit in 4 of his last 4 games vs OKL,100%
JaMychal Green,OKL,Over 0.5 Steals,-185,Hit in 4 of his last 4 games,100%
JaMychal Green,OKL,Over 0.5 Steals,-185,Hit in 5 of his last 5 away games,100%
Amen Thompson,OKL,Under 0.5 3PTM,-254,Hit in 5 of his last 5 games vs OKL,100%
Amen Thompson,OKL,Under 1.5 STL+BLK,-105,Hit in 4 of his last 4 games vs OKL,100%
Tari Eason,OKL,Over 0.5 Assists,-204,Hit in 4 of his last 4 games,100%
Luguentz Dort,HOU,Under 15.5 P+A+R,-106,Hit in 4 of his last 4 games vs HOU,100%
Cason Wallace,HOU,Under 2.5 Assists,-194,Hit in 6 of his last 6 games vs HOU,100%
Luguentz Dort,HOU,Under 14.5 PTS+REB,-125,Hit in 4 of his last 4 games vs HOU,100%
Tari Eason,OKL,Under 1.5 Turnovers,-250,Hit in 11 of his last 12 games,92%
JaJuan Johnson,MIL,Over 28.5 PTS+REB,-120,Hit in 10 of his last 11 away games,91%
Thaddeus Young,MIL,Under 22.5 Points,-113,Hit in 8 of his last 9 games,89%
Shai Gilgeous-Alexander,HOU,Over 0.5 Blocks,-200,Hit in 8 of his last 9 home games,89%
A. Şengün,OKL,Under 0.5 3PTM,-214,Hit in 8 of his last 9 games,89%
A. Şengün,OKL,Under 0.5 3PTM,-214,Hit in 8 of his last 9 games vs OKL,89%
Dillon Brooks,OKL,Over 14.5 PTS+AST,-117,Hit in 8 of his last 9 games vs OKL,89%
Dillon Brooks,OKL,Over 1.5 3PTM,-184,Hit in 8 of his last 9 games vs OKL,89%
Dillon Brooks,OKL,Over 12.5 Points,-122,Hit in 8 of his last 9 games vs OKL,89%
Gary Trent,ATL,Over 1.5 3PTM,-174,Hit in 7 of his last 8 home games,88%
Giannis Antetokounmpo,ATL,Under 1.5 Blocks,-122,Hit in 7 of his last 8 games vs ATL,88%
Brook Lopez,ATL,Over 9.5 Points,100,Hit in 7 of his last 8 games vs ATL,88%
Brook Lopez,ATL,Over 10.5 PTS+AST,-121,Hit in 7 of his last 8 games vs ATL,88%
Zaccharie Risacher,MIL,Over 11.5 PTS+REB,-111,Hit in 7 of his last 8 games,88%
Zaccharie Risacher,MIL,Over 12.5 P+A+R,-133,Hit in 7 of his last 8 games,88%
Zaccharie Risacher,MIL,Over 8.5 Points,-113,Hit in 7 of his last 8 games,88%
Zaccharie Risacher,MIL,Over 0.5 STL+BLK,-225,Hit in 7 of his last 8 games,88%
Onyeka Okongwu,MIL,Over 12.5 PTS+AST,-113,Hit in 7 of his last 8 games,88%
Bobby Portis,ATL,Under 8.5 Rebounds,-146,Hit in 14 of his last 16 games,88%
JR Smith,OKL,Over 1.5 3PTM,-120,Hit in 7 of his last 8 games,88%
JaMychal Green,OKL,Under 2.5 3PTM,-184,Hit in 7 of his last 8 games vs OKL,88%
JaMychal Green,OKL,Under 19.5 PTS+AST,-117,Hit in 7 of his last 8 games vs OKL,88%
JaMychal Green,OKL,Under 16.5 Points,-111,Hit in 7 of his last 8 games vs OKL,88%
Taurean Prince,ATL,Over 0.5 Steals,100,Hit in 6 of his last 7 home games,86%
Taurean Prince,ATL,Over 0.5 STL+BLK,-145,Hit in 6 of his last 7 home games,86%
Gary Trent,ATL,Over 0.5 Assists,-174,Hit in 6 of his last 7 games vs ATL,86%
Giannis Antetokounmpo,ATL,Under 32.5 Points,-104,Hit in 6 of his last 7 games vs ATL,86%
Giannis Antetokounmpo,ATL,Under 44.5 PTS+REB,-108,Hit in 6 of his last 7 games vs ATL,86%
Dyson Daniels,MIL,Under 1.5 3PTM,-245,Hit in 6 of his last 7 games,86%
Zaccharie Risacher,MIL,Over 0.5 Turnovers,-200,Hit in 6 of his last 7 games,86%
Onyeka Okongwu,MIL,Under 0.5 3PTM,-234,Hit in 6 of his last 7 games vs MIL,86%
Onyeka Okongwu,MIL,Under 7.5 Rebounds,-160,Hit in 6 of his last 7 games vs MIL,86%
Clint Capela,MIL,Over 9.5 Rebounds,-130,Hit in 6 of his last 7 games,86%
Clint Capela,MIL,Over 9.5 Rebounds,-130,Hit in 6 of his last 7 games vs MIL,86%
Clint Capela,MIL,Over 9.5 Rebounds,-130,Hit in 6 of his last 7 away games,86%
Clint Capela,MIL,Over 0.5 Blocks,-135,Hit in 6 of his last 7 games vs MIL,86%
Clint Capela,MIL,Over 1.5 STL+BLK,115,Hit in 6 of his last 7 games vs MIL,86%
Thaddeus Young,MIL,Under 2.5 3PTM,-115,Hit in 6 of his last 7 games,86%
Thaddeus Young,MIL,Under 34.5 PTS+AST,-122,Hit in 6 of his last 7 games,86%
Isaiah Hartenstein,HOU,Over 11.5 Rebounds,-130,Hit in 6 of his last 7 games,86%
Isaiah Hartenstein,HOU,Over 15.5 REB+AST,-125,Hit in 6 of his last 7 games,86%
Isaiah Hartenstein,HOU,Over 0.5 Blocks,-250,Hit in 6 of his last 7 games,86%
Isaiah Hartenstein,HOU,Over 1.5 STL+BLK,-160,Hit in 6 of his last 7 games,86%
Kenny Williams,HOU,Under 1.5 Assists,-234,Hit in 6 of his last 7 games,86%
JR Smith,OKL,Over 0.5 Assists,-224,Hit in 6 of his last 7 away games,86%
Amen Thompson,OKL,Over 0.5 Blocks,-145,Hit in 6 of his last 7 away games,86%
Tari Eason,OKL,Over 0.5 3PTM,-154,Hit in 6 of his last 7 games vs OKL,86%
Tari Eason,OKL,Over 5.5 Rebounds,-160,Hit in 6 of his last 7 away games,86%
Zaccharie Risacher,MIL,Over 11.5 PTS+REB,-111,Hit in 11 of his last 13 away games,85%
Zaccharie Risacher,MIL,Over 12.5 P+A+R,-133,Hit in 11 of his last 13 away games,85%
Taurean Prince,ATL,Over 0.5 STL+BLK,-145,Hit in 5 of his last 6 games,83%
Gary Trent,ATL,Over 0.5 Assists,-174,Hit in 5 of his last 6 games,83%
Gary Trent,ATL,Over 2.5 REB+AST,-148,Hit in 5 of his last 6 home games,83%
Gary Trent,ATL,Over 1.5 Rebounds,-174,Hit in 5 of his last 6 home games,83%
Bobby Portis,ATL,Over 1.5 Assists,-106,Hit in 5 of his last 6 games,83%
Bobby Portis,ATL,Over 0.5 Steals,-165,Hit in 5 of his last 6 games,83%
Brook Lopez,ATL,Over 15.5 P+A+R,-113,Hit in 5 of his last 6 games vs ATL,83%
Onyeka Okongwu,MIL,Under 0.5 3PTM,-234,Hit in 5 of his last 6 games,83%
Onyeka Okongwu,MIL,Over 0.5 Steals,-115,Hit in 5 of his last 6 games,83%
De'Andre Hunter,MIL,Under 5.5 REB+AST,-133,Hit in 5 of his last 6 games,83%
De'Andre Hunter,MIL,Under 3.5 Rebounds,116,Hit in 5 of his last 6 games,83%
Thaddeus Young,MIL,Under 26.5 PTS+REB,-115,Hit in 10 of his last 12 games,83%
JaJuan Johnson,MIL,Over 14.5 REB+AST,-108,Hit in 5 of his last 6 away games,83%
JaJuan Johnson,MIL,Under 1.5 3PTM,-132,Hit in 5 of his last 6 games vs MIL,83%
JaJuan Johnson,MIL,Under 9.5 Rebounds,-128,Hit in 5 of his last 6 games vs MIL,83%
JaJuan Johnson,MIL,Under 2.5 Turnovers,-115,Hit in 5 of his last 6 games vs MIL,83%
JaJuan Johnson,MIL,Under 34.5 P+A+R,-115,Hit in 5 of his last 6 games vs MIL,83%
Clint Capela,MIL,Over 11.5 REB+AST,104,Hit in 5 of his last 6 games vs MIL,83%
Isaiah Hartenstein,HOU,Over 3.5 Assists,-120,Hit in 5 of his last 6 games,83%
Luguentz Dort,HOU,Over 5.5 REB+AST,-137,Hit in 10 of his last 12 games,83%
Luguentz Dort,HOU,Under 0.5 Turnovers,125,Hit in 5 of his last 6 games,83%
Jalen Williams,HOU,Over 0.5 Blocks,-145,Hit in 5 of his last 6 home games,83%
Kenny Williams,HOU,Over 0.5 3PTM,-154,Hit in 5 of his last 6 games,83%
Kenny Williams,HOU,Over 4.5 Points,-133,Hit in 5 of his last 6 games,83%
Kenny Williams,HOU,Under 0.5 Steals,-185,Hit in 5 of his last 6 games vs HOU,83%
Cason Wallace,HOU,Under 13.5 P+A+R,-117,Hit in 5 of his last 6 games vs HOU,83%
Cason Wallace,HOU,Under 9.5 PTS+AST,-113,Hit in 5 of his last 6 games vs HOU,83%
Cason Wallace,HOU,Under 7.5 Points,-118,Hit in 5 of his last 6 games vs HOU,83%
Cason Wallace,HOU,Under 0.5 Turnovers,105,Hit in 5 of his last 6 games vs HOU,83%
Cason Wallace,HOU,Over 2.5 STL+BLK,135,Hit in 5 of his last 6 home games,83%
Shai Gilgeous-Alexander,HOU,Over 1.5 Steals,102,Hit in 5 of his last 6 games,83%
Fred VanVleet,OKL,Over 2.5 3PTM,104,Hit in 5 of his last 6 away games,83%
Fred VanVleet,OKL,Under 3.5 Rebounds,-136,Hit in 5 of his last 6 games vs OKL,83%
Dillon Brooks,OKL,Under 0.5 Blocks,-300,Hit in 5 of his last 6 games vs OKL,83%
Tari Eason,OKL,Over 10.5 PTS+AST,-103,Hit in 5 of his last 6 games vs OKL,83%
Cason Wallace,HOU,Under 11.5 PTS+REB,-128,Hit in 5 of his last 6 games vs HOU,83%
Bogdan Bogdanović,MIL,Over 14.5 PTS+REB,-129,Hit in 14 of his last 17 away games,82%
Bogdan Bogdanović,MIL,Over 17.5 P+A+R,-109,Hit in 14 of his last 17 away games,82%
Bogdan Bogdanović,MIL,Over 14.5 PTS+AST,-106,Hit in 14 of his last 17 away games,82%
Thaddeus Young,MIL,Over 0.5 Double Double,-190,Hit in 9 of his last 11 games,82%
Taurean Prince,ATL,Over 6.5 PTS+REB,-125,Hit in 16 of his last 20 home games,80%
Taurean Prince,ATL,Over 5.5 PTS+AST,-113,Hit in 16 of his last 20 home games,80%
Taurean Prince,ATL,Over 4.5 Points,-111,Hit in 16 of his last 20 home games,80%
Taurean Prince,ATL,Over 0.5 3PTM,-174,Hit in 12 of his last 15 home games,80%
Taurean Prince,ATL,Over 0.5 Turnovers,-130,Hit in 4 of his last 5 games,80%
Taurean Prince,ATL,Over 0.5 Steals,100,Hit in 4 of his last 5 games vs ATL,80%
Damian Lillard,ATL,Under 4.5 Rebounds,-160,Hit in 4 of his last 5 games vs ATL,80%
Damian Lillard,ATL,Over 38.5 P+A+R,-113,Hit in 4 of his last 5 home games,80%
Damian Lillard,ATL,Under 12.5 REB+AST,-106,Hit in 4 of his last 5 games,80%
Damian Lillard,ATL,Under 12.5 REB+AST,-106,Hit in 4 of his last 5 games vs ATL,80%
Damian Lillard,ATL,Under 8.5 Assists,-136,Hit in 4 of his last 5 games vs ATL,80%
A.C. Green,ATL,Under 0.5 Assists,172,Hit in 4 of his last 5 games vs ATL,80%
A.C. Green,ATL,Under 2.5 Rebounds,-125,Hit in 4 of his last 5 games vs ATL,80%
A.C. Green,ATL,Under 3.5 REB+AST,-121,Hit in 4 of his last 5 games vs ATL,80%
A.C. Green,ATL,Under 0.5 STL+BLK,120,Hit in 4 of his last 5 games vs ATL,80%
Gary Trent,ATL,Over 8.5 Points,-106,Hit in 4 of his last 5 games,80%
Gary Trent,ATL,Over 8.5 Points,-106,Hit in 4 of his last 5 games vs ATL,80%
Gary Trent,ATL,Over 11.5 P+A+R,-103,Hit in 4 of his last 5 games,80%
Gary Trent,ATL,Over 10.5 PTS+REB,-103,Hit in 4 of his last 5 games,80%
Gary Trent,ATL,Over 10.5 PTS+REB,-103,Hit in 4 of his last 5 games vs ATL,80%
Gary Trent,ATL,Over 1.5 Rebounds,-174,Hit in 8 of his last 10 games,80%
Bobby Portis,ATL,Under 13.5 Points,-120,Hit in 4 of his last 5 games vs ATL,80%
Giannis Antetokounmpo,ATL,Under 44.5 PTS+REB,-108,Hit in 4 of his last 5 games,80%
Giannis Antetokounmpo,ATL,Over 0.5 Double Double,-290,Hit in 16 of his last 20 games,80%
Giannis Antetokounmpo,ATL,Over 0.5 Double Double,-290,Hit in 4 of his last 5 home games,80%
Brook Lopez,ATL,Under 1.5 Assists,-184,Hit in 4 of his last 5 games,80%
Brook Lopez,ATL,Over 0.5 Turnovers,-210,Hit in 4 of his last 5 home games,80%
Dyson Daniels,MIL,Over 14.5 PTS+AST,-113,Hit in 4 of his last 5 games,80%
Dyson Daniels,MIL,Over 2.5 Steals,104,Hit in 4 of his last 5 games,80%
Zaccharie Risacher,MIL,Under 1.5 3PTM,-225,Hit in 4 of his last 5 games,80%
Zaccharie Risacher,MIL,Over 0.5 STL+BLK,-225,Hit in 4 of his last 5 away games,80%
Onyeka Okongwu,MIL,Under 0.5 Turnovers,135,Hit in 4 of his last 5 games vs MIL,80%
De'Andre Hunter,MIL,Under 1.5 Turnovers,-160,Hit in 4 of his last 5 games,80%
Bogdan Bogdanović,MIL,Over 5.5 REB+AST,108,Hit in 4 of his last 5 games,80%
Bogdan Bogdanović,MIL,Over 5.5 REB+AST,108,Hit in 4 of his last 5 games vs MIL,80%
Bogdan Bogdanović,MIL,Over 2.5 Assists,126,Hit in 4 of his last 5 games vs MIL,80%
Bogdan Bogdanović,MIL,Over 2.5 3PTM,108,Hit in 4 of his last 5 games vs MIL,80%
Clint Capela,MIL,Over 18.5 PTS+REB,-113,Hit in 4 of his last 5 games,80%
Clint Capela,MIL,Over 18.5 PTS+REB,-113,Hit in 4 of his last 5 games vs MIL,80%
Clint Capela,MIL,Over 8.5 Points,-108,Hit in 4 of his last 5 games vs MIL,80%
Clint Capela,MIL,Over 19.5 P+A+R,-117,Hit in 4 of his last 5 games,80%
Clint Capela,MIL,Over 19.5 P+A+R,-117,Hit in 8 of his last 10 away games,80%
Clint Capela,MIL,Over 9.5 PTS+AST,-129,Hit in 4 of his last 5 games vs MIL,80%
Thaddeus Young,MIL,Over 3.5 Turnovers,-135,Hit in 4 of his last 5 away games,80%
Thaddeus Young,MIL,Under 1.5 Steals,-194,Hit in 4 of his last 5 games vs MIL,80%
Thaddeus Young,MIL,Under 1.5 STL+BLK,-175,Hit in 4 of his last 5 games vs MIL,80%
Bogdan Bogdanović,MIL,Over 17.5 P+A+R,-109,Hit in 4 of his last 5 games vs MIL,80%
Bogdan Bogdanović,MIL,Over 14.5 PTS+AST,-106,Hit in 4 of his last 5 games vs MIL,80%
Taurean Prince,ATL,Over 7.5 P+A+R,-137,Hit in 16 of his last 20 home games,80%
Damian Lillard,ATL,Over 34.5 PTS+AST,-104,Hit in 4 of his last 5 home games,80%
Gary Trent,ATL,Over 9.5 PTS+AST,-103,Hit in 4 of his last 5 games,80%
