Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Isaiah Joe,IND,Under 0.5 Assists,-110,Hit in 4 of his last 4 games,100%
Isaiah Joe,IND,Over 0.5 3PTM,-160,Hit in 5 of his last 5 games vs IND,100%
Isaiah Joe,IND,Over 3.5 Points,-118,Hit in 7 of his last 7 games vs IND,100%
Luguentz Dort,IND,Over 14.5 PTS+REB,100,Hit in 7 of his last 7 games vs IND,100%
Luguentz Dort,IND,Over 9.5 Points,-130,Hit in 7 of his last 7 games vs IND,100%
Luguentz Dort,IND,Over 1.5 Steals,140,Hit in 5 of his last 5 home games,100%
Luguentz Dort,IND,Under 5.5 REB+AST,-155,Hit in 4 of his last 4 games,100%
Luguentz Dort,IND,Over 11.5 PTS+AST,-118,Hit in 7 of his last 7 games vs IND,100%
Luguentz Dort,IND,Under 1.5 Assists,-210,Hit in 4 of his last 4 games,100%
Luguentz Dort,IND,Under 1.5 Assists,-210,Hit in 4 of his last 4 games vs IND,100%
Luguentz Dort,IND,Over 15.5 PTS+AST+REB,-120,Hit in 7 of his last 7 games vs IND,100%
Jalen Williams,IND,Under 26.5 PTS+AST,-110,Hit in 5 of his last 5 games vs IND,100%
Jalen Williams,IND,Under 27.5 PTS+REB,-125,Hit in 5 of his last 5 games vs IND,100%
Jalen Williams,IND,Under 32.5 PTS+AST+REB,-114,Hit in 5 of his last 5 games vs IND,100%
Jalen Williams,IND,Under 21.5 Points,-122,Hit in 5 of his last 5 games vs IND,100%
Jalen Williams,IND,Under 0.5 Blocks,-155,Hit in 4 of his last 4 games vs IND,100%
Alex Caruso,IND,Over 5.5 REB+AST,-152,Hit in 6 of his last 6 games vs IND,100%
Alex Caruso,IND,Over 3.5 Rebounds,100,Hit in 6 of his last 6 games vs IND,100%
Cason Wallace,IND,Under 5.5 REB+AST,-114,Hit in 5 of his last 5 games vs IND,100%
Cason Wallace,IND,Under 10.5 PTS+REB,-104,Hit in 4 of his last 4 games,100%
Cason Wallace,IND,Under 13.5 PTS+AST+REB,-125,Hit in 4 of his last 4 games,100%
Cason Wallace,IND,Under 3.5 Rebounds,-162,Hit in 7 of his last 7 games,100%
Cason Wallace,IND,Under 3.5 Rebounds,-162,Hit in 5 of his last 5 games vs IND,100%
Cason Wallace,IND,Under 1.5 3PTM,-220,Hit in 4 of his last 4 games,100%
Cason Wallace,IND,Under 7.5 Points,-114,Hit in 4 of his last 4 games,100%
Cason Wallace,IND,Over 0.5 Blocks,140,Hit in 5 of his last 5 games vs IND,100%
Aaron Wiggins,IND,Under 0.5 3PTM,-105,Hit in 4 of his last 4 games vs IND,100%
Shai Gilgeous-Alexander,IND,Over 39.5 PTS+REB,-120,Hit in 5 of his last 5 games vs IND,100%
Shai Gilgeous-Alexander,IND,Over 1.5 3PTM,-178,Hit in 4 of his last 4 games,100%
Shai Gilgeous-Alexander,IND,Over 1.5 Steals,-132,Hit in 6 of his last 6 home games,100%
Chet Holmgren,IND,Under 9.5 REB+AST,-104,Hit in 5 of his last 5 games,100%
Chet Holmgren,IND,Under 8.5 Rebounds,-138,Hit in 6 of his last 6 games,100%
Andrew Nembhard,OKL,Under 1.5 Steals,-245,Hit in 6 of his last 6 games vs OKL,100%
Tyrese Haliburton,OKL,Under 24.5 PTS+AST,-104,Hit in 4 of his last 4 games vs OKL,100%
Ben Sheppard,OKL,Over 2.5 Points,-150,Hit in 5 of his last 5 games vs OKL,100%
Ben Sheppard,OKL,Over 1.5 Rebounds,-140,Hit in 5 of his last 5 games,100%
Ben Sheppard,OKL,Over 0.5 3PTM,-140,Hit in 4 of his last 4 games vs OKL,100%
Pascal Siakam,OKL,Over 2.5 Assists,-180,Hit in 8 of his last 8 away games,100%
Pascal Siakam,OKL,Under 0.5 Steals,130,Hit in 4 of his last 4 games vs OKL,100%
T.J. McConnell,OKL,Over 10.5 PTS+AST,-108,Hit in 7 of his last 7 games vs OKL,100%
T.J. McConnell,OKL,Over 10.5 PTS+AST,-108,Hit in 4 of his last 4 away games,100%
