Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Miles McBride,IND,Under 1.5 3PTM,-220,Hit in 4 of his last 4 games,100%
Miles McBride,IND,Under 1.5 3PTM,-220,Hit in 4 of his last 4 games vs IND,100%
Mikal Bridges,IND,Over 20.5 PTS+AST,-102,Hit in 4 of his last 4 home games,100%
Mikal Bridges,IND,Over 21.5 PTS+REB,-104,Hit in 4 of his last 4 home games,100%
Mikal Bridges,IND,Over 24.5 PTS+AST+REB,-110,Hit in 4 of his last 4 home games,100%
Jalen Brunson,IND,Under 3.5 Rebounds,-172,Hit in 4 of his last 4 games,100%
Jalen Brunson,IND,Under 3.5 Rebounds,-172,Hit in 5 of his last 5 games vs IND,100%
OG Anunoby,IND,Under 6.5 REB+AST,100,Hit in 4 of his last 4 games,100%
OG Anunoby,IND,Under 6.5 REB+AST,100,Hit in 7 of his last 7 games vs IND,100%
Delon Wright,IND,Under 1.5 Assists,-220,Hit in 4 of his last 4 games,100%
Delon Wright,IND,Under 1.5 Assists,-220,Hit in 4 of his last 4 games vs IND,100%
Delon Wright,IND,Under 4.5 PTS+AST+REB,-130,Hit in 4 of his last 4 games,100%
Delon Wright,IND,Under 1.5 Rebounds,-210,Hit in 4 of his last 4 games,100%
Andrew Nembhard,NYK,Over 14.5 PTS+REB,-102,Hit in 6 of his last 6 away games,100%
Andrew Nembhard,NYK,Under 4.5 Assists,-162,Hit in 4 of his last 4 games,100%
Andrew Nembhard,NYK,Under 4.5 Assists,-162,Hit in 6 of his last 6 games vs NYK,100%
Andrew Nembhard,NYK,Over 10.5 Points,-125,Hit in 6 of his last 6 away games,100%
Andrew Nembhard,NYK,Under 1.5 Steals,-200,Hit in 4 of his last 4 games vs NYK,100%
Andrew Nembhard,NYK,Under 1.5 Steals,-200,Hit in 5 of his last 5 games,100%
Tyrese Haliburton,NYK,Under 0.5 Blocks,-150,Hit in 4 of his last 4 games,100%
Tyrese Haliburton,NYK,Under 0.5 Blocks,-150,Hit in 7 of his last 7 games vs NYK,100%
Myles Turner,NYK,Under 5.5 Rebounds,-158,Hit in 4 of his last 4 games,100%
Myles Turner,NYK,Under 5.5 Rebounds,-158,Hit in 4 of his last 4 games vs NYK,100%
Myles Turner,NYK,Under 1.5 3PTM,104,Hit in 5 of his last 5 games,100%
Myles Turner,NYK,Under 1.5 3PTM,104,Hit in 4 of his last 4 games vs NYK,100%
Pascal Siakam,NYK,Over 2.5 Assists,-154,Hit in 6 of his last 6 away games,100%
Pascal Siakam,NYK,Under 5.5 Rebounds,112,Hit in 5 of his last 5 games vs NYK,100%
Pascal Siakam,NYK,Under 5.5 Rebounds,112,Hit in 4 of his last 4 games,100%
Bennedict Mathurin,NYK,Under 0.5 3PTM,-175,Hit in 6 of his last 6 games,100%
Bennedict Mathurin,NYK,Under 0.5 3PTM,-175,Hit in 4 of his last 4 games vs NYK,100%
Aaron Nesmith,NYK,Over 17.5 PTS+REB,-112,Hit in 7 of his last 7 away games,100%
Aaron Nesmith,NYK,Over 18.5 PTS+AST+REB,-118,Hit in 7 of his last 7 away games,100%
Mitchell Robinson,IND,Under 9.5 REB+AST,-140,Hit in 5 of his last 5 games,100%
Mitchell Robinson,IND,Under 9.5 REB+AST,-140,Hit in 5 of his last 5 games vs IND,100%
Mitchell Robinson,IND,Under 1.5 Blocks,-270,Hit in 10 of his last 11 games,91%
Myles Turner,NYK,Over 1.5 Blocks,-178,Hit in 10 of his last 11 games vs NYK,91%
Mitchell Robinson,IND,Over 0.5 Assists,-150,Hit in 8 of his last 9 games vs IND,89%
