Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage,Bet Hit,Actual Value
Miles McBride,DET,Over 1.5 Assists,-110,Hit in 12 of his last 12 away games,100%,False,0.0
Miles McBride,DET,Over 7.5 PTS+AST+REB,-110,Hit in 8 of his last 8 away games,100%,False,5.0
Miles McBride,DET,Over 1.5 Rebounds,130,Hit in 5 of his last 5 away games,100%,False,1.0
Miles McBride,DET,Over 0.5 3PTM,-155,Hit in 8 of his last 8 away games,100%,True,1.0
Miles McBride,DET,Over 4.5 Points,-115,Hit in 8 of his last 8 away games,100%,True,5.0
Jalen Brunson,DET,Under 10.5 REB+AST,-138,Hit in 4 of his last 4 games,100%,False,16.0
Jalen Brunson,DET,Under 3.5 Rebounds,-192,Hit in 6 of his last 6 games,100%,False,7.0
OG Anunoby,DET,Under 7.5 REB+AST,-136,Hit in 4 of his last 4 games vs DET,100%,True,2.0
OG Anunoby,DET,Over 18.5 PTS+AST,-112,Hit in 4 of his last 4 away games,100%,True,28.0
OG Anunoby,DET,Over 21.5 PTS+REB,-118,Hit in 4 of his last 4 away games,100%,True,30.0
OG Anunoby,DET,Over 1.5 Assists,-188,Hit in 4 of his last 4 away games,100%,False,0.0
OG Anunoby,DET,Over 23.5 PTS+AST+REB,-122,Hit in 4 of his last 4 away games,100%,True,28.0
OG Anunoby,DET,Over 1.5 3PTM,-192,Hit in 13 of his last 13 away games,100%,True,3.0
OG Anunoby,DET,Over 16.5 Points,-106,Hit in 4 of his last 4 away games,100%,True,28.0
OG Anunoby,DET,Over 1.5 Steals,-166,Hit in 4 of his last 4 games,100%,True,2.0
Mitchell Robinson,DET,Over 5.5 Rebounds,-118,Hit in 4 of his last 4 games,100%,False,4.0
Mitchell Robinson,DET,Over 5.5 Rebounds,-118,Hit in 5 of his last 5 games vs DET,100%,False,4.0
Karl-Anthony Towns,DET,Under 1.5 3PTM,-154,Hit in 5 of his last 5 games,100%,False,4.0
Desmond Bane,OKL,Under 24.5 PTS+AST,-108,Hit in 4 of his last 4 games vs OKL,100%,True,18.0
Desmond Bane,OKL,Under 19.5 Points,-104,Hit in 4 of his last 4 games vs OKL,100%,True,14.0
Zach Edey,OKL,Under 17.5 PTS+REB,-106,Hit in 5 of his last 5 games vs OKL,100%,True,16.0
Zach Edey,OKL,Under 9.5 Rebounds,108,Hit in 5 of his last 5 games vs OKL,100%,True,7.0
Zach Edey,OKL,Under 11.5 REB+AST,-120,Hit in 5 of his last 5 games vs OKL,100%,True,9.0
Zach Edey,OKL,Under 9.5 PTS+AST,-130,Hit in 5 of his last 5 games vs OKL,100%,False,11.0
Ja Morant,OKL,Over 30.5 PTS+AST,-112,Hit in 8 of his last 8 home games,100%,False,22.0
Ja Morant,OKL,Over 28.5 PTS+REB,-122,Hit in 8 of his last 8 home games,100%,False,18.0
Ja Morant,OKL,Under 23.5 Points,-102,Hit in 5 of his last 5 games,100%,True,17.0
Isaiah Joe,MEM,Over 2.5 Rebounds,110,Hit in 4 of his last 4 away games,100%,False,1.0
Isaiah Hartenstein,MEM,Over 12.5 REB+AST,-120,Hit in 6 of his last 6 games vs MEM,100%,False,9.0
Luguentz Dort,MEM,Over 3.5 Rebounds,-172,Hit in 8 of his last 8 away games,100%,True,6.0
Alex Caruso,MEM,Over 3.5 Rebounds,110,Hit in 4 of his last 4 away games,100%,True,6.0
Alex Caruso,MEM,Over 2.5 Assists,-130,Hit in 4 of his last 4 games,100%,True,3.0
Cason Wallace,MEM,Under 1.5 Steals,-154,Hit in 4 of his last 4 games vs MEM,100%,True,1.0
Cason Wallace,MEM,Under 2.5 Rebounds,100,Hit in 5 of his last 5 games,100%,False,5.0
Chet Holmgren,MEM,Over 10.5 REB+AST,-130,Hit in 4 of his last 4 games vs MEM,100%,False,8.0
Chet Holmgren,MEM,Over 18.5 PTS+AST,-104,Hit in 5 of his last 5 away games,100%,True,34.0
Ja Morant,OKL,Over 35.5 PTS+AST+REB,-106,Hit in 8 of his last 8 home games,100%,False,22.0
Jalen Williams,MEM,Over 27.5 PTS+AST,-104,Hit in 5 of his last 5 away games,100%,True,35.0
Jalen Williams,MEM,Over 32.5 PTS+AST+REB,-110,Hit in 5 of his last 5 away games,100%,True,35.0
Isaiah Joe,MEM,Over 10.5 PTS+AST+REB,-118,Hit in 4 of his last 4 away games,100%,True,15.0
Zach Edey,OKL,Under 19.5 PTS+AST+REB,-140,Hit in 5 of his last 5 games vs OKL,100%,True,11.0
Luke Kennard,OKL,Over 1.5 Rebounds,-185,Hit in 8 of his last 8 games vs OKL,100%,True,5.0
Aaron Wiggins,MEM,Over 10.5 PTS+AST+REB,-120,Hit in 6 of his last 6 away games,100%,False,0.0
Aaron Wiggins,MEM,Over 2.5 Rebounds,105,Hit in 7 of his last 7 away games,100%,False,0.0
Aaron Wiggins,MEM,Over 0.5 3PTM,-200,Hit in 6 of his last 6 away games,100%,False,0.0
Aaron Wiggins,MEM,Over 7.5 Points,100,Hit in 5 of his last 5 games,100%,False,0.0
Aaron Wiggins,MEM,Over 7.5 Points,100,Hit in 6 of his last 6 away games,100%,False,0.0
Aaron Wiggins,MEM,Over 7.5 Points,100,Hit in 5 of his last 5 games vs MEM,100%,False,0.0
Ivica Zubac,DEN,Over 0.5 Double Double,-320,Hit in 17 of his last 17 games,100%,False,0.0
Kris Dunn,DEN,Under 2.5 Assists,-188,Hit in 7 of his last 7 games vs DEN,100%,True,0.0
James Harden,DEN,Over 0.5 Blocks,-175,Hit in 4 of his last 4 games,100%,False,0.0
Norman Powell,DEN,Under 21.5 PTS+AST+REB,-108,Hit in 4 of his last 4 games,100%,False,29.0
Norman Powell,DEN,Under 2.5 3PTM,-138,Hit in 4 of his last 4 games,100%,False,3.0
Norman Powell,DEN,Under 16.5 Points,100,Hit in 4 of his last 4 games,100%,False,26.0
Norman Powell,DEN,Under 18.5 PTS+AST,-125,Hit in 4 of his last 4 games,100%,False,29.0
