Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Terance Mann,NYK,Over 1.5 Assists,100,Hit in 4 of his last 4 games vs NYK,100%
Terance Mann,NYK,Over 2.5 Rebounds,-155,Hit in 4 of his last 4 home games,100%
Caris LeVert,NYK,Over 5.5 REB+AST,-123,Hit in 7 of his last 7 games vs NYK,100%
Caris LeVert,NYK,Over 2.5 Assists,-103,Hit in 4 of his last 4 games vs NYK,100%
Caris LeVert,NYK,Over 3.5 Rebounds,128,Hit in 7 of his last 7 games vs NYK,100%
Dyson Daniels,NYK,Over 10.5 REB+AST,-118,Hit in 5 of his last 5 games,100%
Dyson Daniels,NYK,Under 4.5 Assists,-110,Hit in 7 of his last 7 games vs NYK,100%
Onyeka Okongwu,NYK,Under 0.5 3PTM,120,Hit in 10 of his last 10 games vs NYK,100%
Jalen Brunson,ATL,Over 2.5 Rebounds,-108,Hit in 5 of his last 5 away games,100%
Jalen Brunson,ATL,Over 1.5 3PTM,-114,Hit in 6 of his last 6 games vs ATL,100%
Mikal Bridges,ATL,Over 23.5 PTS+AST+REB,-125,Hit in 11 of his last 14 games,79%
OG Anunoby,ATL,Over 23.5 PTS+REB,-112,Hit in 8 of his last 8 games,100%
OG Anunoby,ATL,Over 26.5 PTS+AST+REB,-115,Hit in 8 of his last 8 games,100%
Dyson Daniels,NYK,Over 5.5 Rebounds,-144,Hit in 5 of his last 5 games,100%
Terance Mann,NYK,Over 2.5 Rebounds,-155,Hit in 6 of his last 8 games,75%
Thaddeus Young,NYK,Over 11.5 Assists,-106,Hit in 6 of his last 6 games,100%
Thaddeus Young,NYK,Over 0.5 Double Double,-260,Hit in 7 of his last 7 games,100%
Jalen Brunson,ATL,Over 2.5 Turnovers,-115,Hit in 4 of his last 4 games,100%
Jalen Brunson,ATL,Over 2.5 Turnovers,-115,Hit in 6 of his last 6 away games,100%
OG Anunoby,ATL,Over 18.5 Points,-120,Hit in 8 of his last 8 games,100%
OG Anunoby,ATL,Over 21.5 PTS+AST,-118,Hit in 8 of his last 8 games,100%
Karl-Anthony Towns,ATL,Over 0.5 Double Double,-310,Hit in 7 of his last 7 games,100%
Jason Hart,ATL,Over 18.5 PTS+AST,-130,Hit in 5 of his last 5 games vs ATL,100%
Jason Hart,ATL,Over 21.5 PTS+REB,-118,Hit in 5 of his last 5 games vs ATL,100%
Jason Hart,ATL,Over 27.5 PTS+AST+REB,-128,Hit in 5 of his last 5 games vs ATL,100%
Jason Hart,ATL,Over 12.5 Points,-114,Hit in 5 of his last 5 games vs ATL,100%
Jason Hart,ATL,Over 1.5 Steals,100,Hit in 4 of his last 4 games,100%
Jalen Brunson,ATL,Over 30.5 PTS+AST+REB,-112,Hit in 5 of his last 5 games,100%
Jalen Brunson,ATL,Over 21.5 Points,-106,Hit in 9 of his last 9 games,100%
Jalen Brunson,ATL,Over 21.5 Points,-106,Hit in 5 of his last 5 away games,100%
Zaccharie Risacher,NYK,Over 3.5 REB+AST,-165,Hit in 6 of his last 6 games,100%
Onyeka Okongwu,NYK,Over 1.5 Assists,-175,Hit in 4 of his last 4 home games,100%
Thaddeus Young,NYK,Over 40.5 PTS+AST+REB,-122,Hit in 4 of his last 4 games,100%
Dyson Daniels,NYK,Over 2.5 Steals,-132,Hit in 5 of his last 5 home games,100%
Jalen Brunson,ATL,Over 8.5 REB+AST,-138,Hit in 5 of his last 5 games,100%
Jalen Brunson,ATL,Over 27.5 PTS+AST,-122,Hit in 5 of his last 5 games,100%
Jalen Brunson,ATL,Over 23.5 PTS+REB,-122,Hit in 9 of his last 9 games,100%
Jalen Brunson,ATL,Over 23.5 PTS+REB,-122,Hit in 5 of his last 5 away games,100%
Quentin Grimes,MIN,Under 9.5 REB+AST,-144,Hit in 7 of his last 7 games vs MIN,100%
Quentin Grimes,MIN,Under 4.5 Rebounds,-144,Hit in 4 of his last 4 games,100%
Quentin Grimes,MIN,Under 3.5 3PTM,-192,Hit in 7 of his last 7 games vs MIN,100%
Jackie Butler,MIN,Over 16.5 PTS+AST,-130,Hit in 6 of his last 6 home games,100%
Jackie Butler,MIN,Over 14.5 PTS+REB,-108,Hit in 6 of his last 6 home games,100%
Jackie Butler,MIN,Under 2.5 Rebounds,-114,Hit in 4 of his last 4 games,100%
Jackie Butler,MIN,Over 1.5 3PTM,126,Hit in 6 of his last 6 home games,100%
Jackie Butler,MIN,Over 11.5 Points,-118,Hit in 6 of his last 6 home games,100%
Rudy Gobert,PHI,Over 14.5 PTS+AST,100,Hit in 6 of his last 6 games,100%
Rudy Gobert,PHI,Over 26.5 PTS+AST+REB,-110,Hit in 6 of his last 6 games,100%
Rudy Gobert,PHI,Over 12.5 Points,-110,Hit in 6 of his last 6 games,100%
Anthony Edwards,PHI,Over 3.5 3PTM,-122,Hit in 4 of his last 4 games,100%
Julius Randle,PHI,Over 11.5 REB+AST,-122,Hit in 4 of his last 4 games,100%
Julius Randle,PHI,Over 11.5 REB+AST,-122,Hit in 6 of his last 6 games vs PHI,100%
Julius Randle,PHI,Over 6.5 Rebounds,-132,Hit in 6 of his last 6 games vs PHI,100%
Mike Conley,PHI,Over 4.5 Assists,102,Hit in 4 of his last 4 away games,100%
Mike Conley,PHI,Over 1.5 3PTM,-110,Hit in 4 of his last 4 games,100%
Jaden McDaniels,PHI,Under 6.5 REB+AST,-105,Hit in 4 of his last 4 games vs PHI,100%
Jalen Duren,MEM,Under 11.5 Rebounds,-130,Hit in 4 of his last 4 games vs MEM,100%
Jalen Duren,MEM,Over 0.5 Double Double,-140,Hit in 4 of his last 4 games,100%
Cade Cunningham,MEM,Over 8.5 Assists,-114,Hit in 4 of his last 4 home games,100%
Ja Morant,DET,Over 29.5 PTS+REB,-122,Hit in 5 of his last 5 games,100%
Quentin Grimes,MIN,Under 4.5 Assists,-102,Hit in 7 of his last 7 games vs MIN,100%
Jaden McDaniels,PHI,Under 1.5 Steals,-263,Hit in 9 of his last 9 games,100%
Nickeil Alexander-Walker,PHI,Over 2.5 Assists,-160,Hit in 4 of his last 4 games,100%
Rudy Gobert,PHI,Over 24.5 PTS+REB,-104,Hit in 6 of his last 6 games,100%
Rudy Gobert,PHI,Over 11.5 Rebounds,-122,Hit in 5 of his last 5 games,100%
Rudy Gobert,PHI,Over 0.5 Double Double,-130,Hit in 6 of his last 6 games,100%
Naz Reid,PHI,Under 1.5 STL+BLK,-149,Hit in 5 of his last 5 games,100%
Jalen Duren,MEM,Under 28.5 PTS+AST+REB,-125,Hit in 6 of his last 6 games vs MEM,100%
Jalen Duren,MEM,Under 1.5 Blocks,-186,Hit in 5 of his last 5 games vs MEM,100%
Amen Thompson,MEM,Over 12.5 Points,-108,Hit in 5 of his last 5 games,100%
Tim Hardaway,MEM,Over 17.5 PTS+AST+REB,-119,Hit in 5 of his last 5 games,100%
Tim Hardaway,MEM,Over 2.5 Rebounds,-149,Hit in 4 of his last 4 games vs MEM,100%
Santi Aldama,DET,Under 19.5 PTS+REB,-114,Hit in 5 of his last 5 games vs DET,100%
Santi Aldama,DET,Under 22.5 PTS+AST+REB,-110,Hit in 5 of his last 5 games vs DET,100%
Santi Aldama,DET,Under 7.5 Rebounds,-160,Hit in 5 of his last 5 games vs DET,100%
Santi Aldama,DET,Under 12.5 Points,-125,Hit in 5 of his last 5 games vs DET,100%
Jaren Jackson,DET,Under 1.5 Assists,-139,Hit in 4 of his last 4 games,100%
Jaren Jackson,DET,Over 1.5 3PTM,-196,Hit in 8 of his last 8 games,100%
Jaren Jackson,DET,Over 1.5 3PTM,-196,Hit in 5 of his last 5 away games,100%
Luke Kennard,DET,Under 10.5 PTS+AST+REB,100,Hit in 4 of his last 4 games,100%
Luke Kennard,DET,Under 2.5 Rebounds,-118,Hit in 4 of his last 4 games,100%
Luke Kennard,DET,Under 1.5 3PTM,-225,Hit in 5 of his last 5 games,100%
Luke Kennard,DET,Under 5.5 Points,-105,Hit in 4 of his last 4 games,100%
Scottie Pippen,DET,Over 4.5 Assists,-132,Hit in 4 of his last 4 away games,100%
Scottie Pippen,DET,Over 19.5 PTS+AST+REB,-125,Hit in 6 of his last 6 away games,100%
Scottie Pippen,DET,Under 3.5 Rebounds,-122,Hit in 4 of his last 4 games,100%
Scottie Pippen,DET,Over 1.5 3PTM,142,Hit in 4 of his last 4 away games,100%
Scottie Pippen,DET,Over 10.5 Points,-137,Hit in 6 of his last 6 away games,100%
Tim Hardaway,MEM,Over 2.5 3PTM,-123,Hit in 4 of his last 4 games,100%
Jaren Jackson,DET,Over 2.5 STL+BLK,-147,Hit in 4 of his last 4 games vs DET,100%
Anthony Edwards,PHI,Over 0.5 Steals,-270,Hit in 4 of his last 4 away games,100%
Jalen Duren,MEM,Under 14.5 REB+AST,-118,Hit in 6 of his last 6 games vs MEM,100%
Amen Thompson,MEM,Over 14.5 PTS+AST,-130,Hit in 5 of his last 5 games,100%
Amen Thompson,MEM,Under 0.5 3PTM,-400,Hit in 4 of his last 4 games,100%
Zach Edey,DET,Over 0.5 Assists,-185,Hit in 7 of his last 7 away games,100%
Ja Morant,DET,Over 36.5 PTS+AST+REB,-120,Hit in 5 of his last 5 games,100%
Ja Morant,DET,Under 0.5 Blocks,-400,Hit in 16 of his last 16 games,100%
Quentin Grimes,MIN,Under 0.5 Blocks,-250,Hit in 7 of his last 7 games,100%
James Edwards,MIN,Over 5.5 REB+AST,-145,Hit in 6 of his last 6 home games,100%
James Edwards,MIN,Under 0.5 Blocks,-275,Hit in 6 of his last 6 games,100%
Rudy Gobert,PHI,Under 1.5 Assists,-200,Hit in 4 of his last 4 games,100%
Anthony Edwards,PHI,Under 0.5 Blocks,-190,Hit in 4 of his last 4 games vs PHI,100%
Jaden McDaniels,PHI,Over 0.5 3PTM,-250,Hit in 4 of his last 4 games vs PHI,100%
Tim Hardaway,MEM,Over 14.5 PTS+AST,-122,Hit in 5 of his last 5 games,100%
Tim Hardaway,MEM,Over 15.5 PTS+REB,-128,Hit in 4 of his last 4 games,100%
Santi Aldama,DET,Under 15.5 PTS+AST,-137,Hit in 5 of his last 5 games vs DET,100%
Luke Kennard,DET,Under 8.5 PTS+AST,-139,Hit in 4 of his last 4 games,100%
Luke Kennard,DET,Under 8.5 PTS+REB,-128,Hit in 4 of his last 4 games,100%
Scottie Pippen,DET,Under 8.5 REB+AST,-133,Hit in 4 of his last 4 games,100%
Scottie Pippen,DET,Over 15.5 PTS+AST,-127,Hit in 5 of his last 5 away games,100%
Scottie Pippen,DET,Over 14.5 PTS+REB,-132,Hit in 6 of his last 6 away games,100%
Guerschon Yabusele,MIN,Over 7.5 REB+AST,-140,Hit in 6 of his last 6 games,100%
Guerschon Yabusele,MIN,Over 7.5 REB+AST,-140,Hit in 4 of his last 4 home games,100%
James Edwards,MIN,Over 17.5 PTS+AST+REB,-130,Hit in 4 of his last 4 home games,100%
Bam Adebayo,MIL,Over 4.5 Assists,102,Hit in 4 of his last 4 games,100%
Tyler Herro,MIL,Over 30.5 PTS+AST,-112,Hit in 5 of his last 5 games,100%
Tyler Herro,MIL,Over 29.5 PTS+REB,-118,Hit in 5 of his last 5 games,100%
Tyler Herro,MIL,Over 35.5 PTS+AST+REB,-112,Hit in 5 of his last 5 games,100%
Tyler Herro,MIL,Over 24.5 Points,-114,Hit in 5 of his last 5 games,100%
Giannis Antetokounmpo,MIA,Under 50.5 PTS+AST+REB,-125,Hit in 5 of his last 5 games vs MIA,100%
Brook Lopez,MIA,Over 19.5 PTS+REB,-112,Hit in 4 of his last 4 away games,100%
Brook Lopez,MIA,Under 5.5 Rebounds,-125,Hit in 5 of his last 5 games vs MIA,100%
Brook Lopez,MIA,Over 1.5 3PTM,100,Hit in 4 of his last 4 away games,100%
Brook Lopez,MIA,Over 13.5 Points,-122,Hit in 4 of his last 4 away games,100%
Ryan Rollins,MIA,Over 1.5 3PTM,116,Hit in 5 of his last 5 games,100%
Davion Mitchell,MIL,Over 18.5 PTS+AST+REB,-125,Hit in 5 of his last 5 home games,100%
Bam Adebayo,MIL,Under 0.5 Blocks,-165,Hit in 4 of his last 4 games vs MIL,100%
Bam Adebayo,MIL,Over 0.5 Steals,-217,Hit in 4 of his last 4 home games,100%
Bam Adebayo,MIL,Over 1.5 STL+BLK,105,Hit in 4 of his last 4 home games,100%
Tyler Herro,MIL,Under 2.5 Turnovers,-132,Hit in 4 of his last 4 games vs MIL,100%
Giannis Antetokounmpo,MIA,Over 0.5 Blocks,-160,Hit in 5 of his last 5 games vs MIA,100%
Giannis Antetokounmpo,MIA,Over 0.5 Steals,-263,Hit in 5 of his last 5 away games,100%
Giannis Antetokounmpo,MIA,Over 1.5 STL+BLK,-179,Hit in 4 of his last 4 games vs MIA,100%
Brook Lopez,MIA,Under 7.5 REB+AST,-105,Hit in 4 of his last 4 games vs MIA,100%
Kyle Kuzma,MIA,Under 0.5 Steals,-118,Hit in 4 of his last 4 games vs MIA,100%
Kyle Kuzma,MIA,Under 6.5 Rebounds,-158,Hit in 4 of his last 4 games,100%
Bam Adebayo,MIL,Over 0.5 3PTM,-200,Hit in 9 of his last 9 games,100%
Bam Adebayo,MIL,Over 0.5 3PTM,-200,Hit in 6 of his last 6 home games,100%
Pelle Larsson,MIL,Over 2.5 Assists,100,Hit in 4 of his last 4 games,100%
Tyler Herro,MIL,Under 0.5 Blocks,-350,Hit in 5 of his last 5 games vs MIL,100%
Brook Lopez,MIA,Over 15.5 PTS+AST,-125,Hit in 4 of his last 4 away games,100%
Giannis Antetokounmpo,MIA,Over 28.5 Points,-130,Hit in 6 of his last 6 games,100%
Ivica Zubac,DAL,Over 0.5 Double Double,-310,Hit in 10 of his last 10 games,100%
Kawhi Leonard,DAL,Under 3.5 Assists,-172,Hit in 4 of his last 4 games,100%
Kawhi Leonard,DAL,Over 5.5 Rebounds,-154,Hit in 5 of his last 5 games vs DAL,100%
James Harden,DAL,Under 31.5 PTS+AST,-114,Hit in 5 of his last 5 games vs DAL,100%
James Harden,DAL,Under 36.5 PTS+AST+REB,-112,Hit in 5 of his last 5 games vs DAL,100%
James Harden,DAL,Under 3.5 3PTM,-172,Hit in 5 of his last 5 games vs DAL,100%
P.J. Washington,LAC,Under 2.5 Assists,-175,Hit in 9 of his last 9 games vs LAC,100%
Spencer Dinwiddie,LAC,Under 3.5 Rebounds,-165,Hit in 6 of his last 6 games vs LAC,100%
Anthony Davis,LAC,Under 3.5 Assists,-172,Hit in 8 of his last 8 games vs LAC,100%
Anthony Davis,LAC,Over 0.5 Double Double,-105,Hit in 6 of his last 6 games vs LAC,100%
Anthony Davis,LAC,Under 0.5 3PTM,125,Hit in 7 of his last 7 games vs LAC,100%
Ivica Zubac,DAL,Over 0.5 Double Double,-310,Hit in 4 of his last 4 games vs DAL,100%
Spencer Dinwiddie,LAC,Under 10.5 REB+AST,-135,Hit in 9 of his last 9 games vs LAC,100%
Ivica Zubac,DAL,Under 1.5 Blocks,-235,Hit in 11 of his last 11 games vs DAL,100%
P.J. Washington,LAC,Under 17.5 PTS+AST,-125,Hit in 7 of his last 7 games vs LAC,100%
P.J. Washington,LAC,Under 23.5 PTS+AST+REB,-125,Hit in 7 of his last 7 games vs LAC,100%
