Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Tyrese Maxey,ORL,Over 4.5 Assists,-142,Hit in 4 of his last 4 games,100%
Anthony Black,PHI,Under 0.5 3PTM,-106,Hit in 5 of his last 5 games,100%
Goga Bitadze,PHI,Under 17.5 P+A+R,-113,Hit in 6 of his last 6 games vs PHI,100%
Goga Bitadze,PHI,Under 6.5 Rebounds,108,Hit in 6 of his last 6 games vs PHI,100%
Goga Bitadze,PHI,Under 8.5 Points,-115,Hit in 6 of his last 6 games vs PHI,100%
Jalen Suggs,PHI,Under 3.5 Rebounds,-113,Hit in 6 of his last 6 games,100%
Jalen Suggs,PHI,Over 15.5 Points,-108,Hit in 5 of his last 5 games vs PHI,100%
W. Carter,PHI,Under 7.5 Rebounds,-129,Hit in 7 of his last 7 games,100%
Jonathan Isaac,PHI,Over 10.5 P+A+R,-121,Hit in 4 of his last 4 games vs PHI,100%
Jonathan Isaac,PHI,Under 4.5 Rebounds,-113,Hit in 4 of his last 4 games,100%
K. Oubre,ORL,Over 11.5 Points,-106,Hit in 4 of his last 5 games,80%
Guerschon Yabusele,ORL,Over 7.5 REB+AST,-142,Hit in 4 of his last 4 games,100%
Guerschon Yabusele,ORL,Over 6.5 Rebounds,116,Hit in 4 of his last 4 games,100%
Tyrese Maxey,ORL,Over 8.5 REB+AST,-120,Hit in 4 of his last 4 games,100%
Guerschon Yabusele,ORL,Over 1.5 Assists,-160,Hit in 3 of his last 4 games,75%
Tyrese Maxey,ORL,Over 1.5 Steals,118,Hit in 6 of his last 6 games,100%
Tyrese Maxey,ORL,Over 1.5 Steals,118,Hit in 6 of his last 6 home games,100%
Anthony Black,PHI,Under 0.5 Steals,-115,Hit in 5 of his last 5 games,100%
Goga Bitadze,PHI,Under 10.5 PTS+AST,-117,Hit in 6 of his last 6 games vs PHI,100%
Goga Bitadze,PHI,Under 15.5 PTS+REB,-104,Hit in 6 of his last 6 games vs PHI,100%
Goga Bitadze,PHI,Under 8.5 REB+AST,-109,Hit in 6 of his last 6 games vs PHI,100%
Jalen Suggs,PHI,Under 19.5 PTS+REB,-120,Hit in 4 of his last 4 games,100%
Jonathan Isaac,PHI,Under 4.5 REB+AST,104,Hit in 4 of his last 4 games,100%
Tristan da Silva,PHI,Over 5.5 PTS+AST,-142,Hit in 19 of his last 19 games,100%
Tristan da Silva,PHI,Over 5.5 PTS+AST,-142,Hit in 12 of his last 12 away games,100%
Tristan da Silva,PHI,Over 7.5 PTS+REB,-129,Hit in 15 of his last 15 games,100%
Tristan da Silva,PHI,Over 7.5 PTS+REB,-129,Hit in 8 of his last 8 away games,100%
Tristan da Silva,PHI,Over 8.5 P+A+R,-125,Hit in 15 of his last 15 games,100%
Tristan da Silva,PHI,Over 8.5 P+A+R,-125,Hit in 8 of his last 8 away games,100%
Tyrese Maxey,ORL,Over 1.5 STL+BLK,-120,Hit in 6 of his last 6 games,100%
Tyrese Maxey,ORL,Over 1.5 STL+BLK,-120,Hit in 8 of his last 8 home games,100%
Paul George,ORL,Under 0.5 Blocks,-140,Hit in 4 of his last 4 games vs ORL,100%
Anthony Black,PHI,Under 2.5 Turnovers,-190,Hit in 4 of his last 4 games vs PHI,100%
Goga Bitadze,PHI,Over 0.5 Steals,-175,Hit in 8 of his last 8 games,100%
Goga Bitadze,PHI,Over 0.5 Steals,-175,Hit in 4 of his last 4 games vs PHI,100%
Goga Bitadze,PHI,Over 0.5 Steals,-175,Hit in 6 of his last 6 away games,100%
Franz Wagner,PHI,Over 2.5 Turnovers,-165,Hit in 5 of his last 5 games,100%
Franz Wagner,PHI,Over 2.5 Turnovers,-165,Hit in 4 of his last 4 away games,100%
Kentavious Caldwell-Pope,PHI,Under 0.5 Blocks,-175,Hit in 4 of his last 4 games vs PHI,100%
Milt Wagner,PHI,Over 0.5 Blocks,160,Hit in 5 of his last 5 games,100%
Milt Wagner,PHI,Over 0.5 Blocks,160,Hit in 4 of his last 4 away games,100%
Milt Wagner,PHI,Over 0.5 Steals,-165,Hit in 4 of his last 4 games,100%
Milt Wagner,PHI,Over 0.5 Steals,-165,Hit in 5 of his last 5 away games,100%
Milt Wagner,PHI,Over 1.5 STL+BLK,135,Hit in 4 of his last 4 games,100%
Milt Wagner,PHI,Over 1.5 STL+BLK,135,Hit in 4 of his last 4 away games,100%
Dyson Daniels,LAL,Under 4.5 Rebounds,126,Hit in 4 of his last 4 games vs LAL,100%
Dyson Daniels,LAL,Under 10.5 Points,-102,Hit in 7 of his last 7 games vs LAL,100%
Clint Capela,LAL,Over 10.5 Rebounds,110,Hit in 4 of his last 4 games,100%
Clint Capela,LAL,Under 9.5 Points,-122,Hit in 5 of his last 5 games,100%
Thaddeus Young,LAL,Under 35.5 P+A+R,-113,Hit in 4 of his last 4 games,100%
Thaddeus Young,LAL,Under 2.5 3PTM,-128,Hit in 4 of his last 4 games,100%
Jrue Holiday,MIL,Under 1.5 3PTM,104,Hit in 4 of his last 4 games,100%
Jrue Holiday,MIL,Under 11.5 Points,-103,Hit in 4 of his last 4 games,100%
Jayson Tatum,MIL,Under 5.5 Assists,-148,Hit in 5 of his last 5 games,100%
DJ White,MIL,Over 4.5 Assists,-142,Hit in 5 of his last 5 home games,100%
DJ White,MIL,Over 26.5 P+A+R,-117,Hit in 7 of his last 7 home games,100%
Jabari Brown,MIL,Under 4.5 Assists,-129,Hit in 5 of his last 5 games vs MIL,100%
Jabari Brown,MIL,Under 2.5 3PTM,-121,Hit in 5 of his last 5 games vs MIL,100%
Khris Middleton,BOS,Over 2.5 Assists,-138,Hit in 9 of his last 9 games,100%
Khris Middleton,BOS,Over 2.5 Assists,-138,Hit in 6 of his last 6 games vs BOS,100%
Khris Middleton,BOS,Over 2.5 Assists,-138,Hit in 9 of his last 9 away games,100%
Khris Middleton,BOS,Over 15.5 P+A+R,-113,Hit in 9 of his last 9 games,100%
Khris Middleton,BOS,Over 15.5 P+A+R,-113,Hit in 9 of his last 9 away games,100%
Khris Middleton,BOS,Over 3.5 Rebounds,118,Hit in 6 of his last 6 games,100%
Khris Middleton,BOS,Over 9.5 Points,104,Hit in 9 of his last 9 games,100%
Khris Middleton,BOS,Over 9.5 Points,104,Hit in 7 of his last 7 away games,100%
Damian Lillard,BOS,Over 3.5 3PTM,-102,Hit in 4 of his last 4 games,100%
Damian Lillard,BOS,Over 23.5 Points,-122,Hit in 6 of his last 6 games,100%
Aaron Jackson,BOS,Over 0.5 Assists,-224,Hit in 8 of his last 8 away games,100%
Aaron Jackson,BOS,Under 0.5 3PTM,-184,Hit in 4 of his last 4 games vs BOS,100%
Dyson Daniels,LAL,Under 14.5 PTS+AST,-128,Hit in 7 of his last 7 games vs LAL,100%
Dyson Daniels,LAL,Under 1.5 3PTM,-235,Hit in 4 of his last 4 games,100%
Dyson Daniels,LAL,Under 16.5 PTS+REB,-118,Hit in 7 of his last 7 games vs LAL,100%
Dyson Daniels,LAL,Under 19.5 P+A+R,-113,Hit in 7 of his last 7 games vs LAL,100%
Dyson Daniels,LAL,Under 8.5 REB+AST,-138,Hit in 7 of his last 7 games vs LAL,100%
Zaccharie Risacher,LAL,Over 0.5 Assists,-214,Hit in 4 of his last 4 home games,100%
Zaccharie Risacher,LAL,Over 11.5 PTS+AST,-129,Hit in 5 of his last 5 games,100%
Clint Capela,LAL,Over 11.5 REB+AST,-109,Hit in 5 of his last 5 games,100%
Clint Capela,LAL,Over 0.5 Assists,-254,Hit in 16 of his last 16 games,100%
Clint Capela,LAL,Over 0.5 Assists,-254,Hit in 11 of his last 11 home games,100%
Thaddeus Young,LAL,Under 32.5 PTS+AST,-122,Hit in 4 of his last 4 games,100%
JaJuan Johnson,LAL,Under 14.5 REB+AST,-115,Hit in 4 of his last 4 games vs LAL,100%
JaJuan Johnson,LAL,Under 5.5 Assists,-148,Hit in 4 of his last 4 games vs LAL,100%
Jrue Holiday,MIL,Under 16.5 PTS+AST,-109,Hit in 4 of his last 4 games,100%
DJ White,MIL,Over 9.5 REB+AST,-103,Hit in 5 of his last 5 games,100%
DJ White,MIL,Over 9.5 REB+AST,-103,Hit in 5 of his last 5 home games,100%
Khris Middleton,BOS,Over 6.5 REB+AST,106,Hit in 9 of his last 9 games,100%
Khris Middleton,BOS,Over 6.5 REB+AST,106,Hit in 6 of his last 6 games vs BOS,100%
Khris Middleton,BOS,Over 6.5 REB+AST,106,Hit in 9 of his last 9 away games,100%
Khris Middleton,BOS,Over 12.5 PTS+AST,-102,Hit in 9 of his last 9 games,100%
Khris Middleton,BOS,Over 12.5 PTS+AST,-102,Hit in 9 of his last 9 away games,100%
Khris Middleton,BOS,Over 0.5 3PTM,-214,Hit in 6 of his last 6 games vs BOS,100%
Giannis Antetokounmpo,BOS,Over 3.5 Turnovers,-120,Hit in 5 of his last 5 games,100%
Brook Lopez,BOS,Under 6.5 REB+AST,-121,Hit in 4 of his last 4 games vs BOS,100%
Clint Capela,LAL,Over 0.5 Steals,-120,Hit in 6 of his last 6 games,100%
JaJuan Johnson,LAL,Over 2.5 Turnovers,-120,Hit in 4 of his last 4 games,100%
JaJuan Johnson,LAL,Over 2.5 Turnovers,-120,Hit in 5 of his last 5 home games,100%
Khris Middleton,BOS,Over 12.5 PTS+REB,-108,Hit in 9 of his last 9 games,100%
Khris Middleton,BOS,Over 12.5 PTS+REB,-108,Hit in 9 of his last 9 away games,100%
Damian Lillard,BOS,Over 28.5 PTS+REB,-106,Hit in 6 of his last 6 games,100%
Clint Capela,LAL,Over 0.5 Blocks,-225,Hit in 4 of his last 4 games,100%
Thaddeus Young,LAL,Over 3.5 Turnovers,-155,Hit in 5 of his last 5 games,100%
Damian Lillard,BOS,Over 0.5 Steals,-150,Hit in 4 of his last 4 games vs BOS,100%
Giannis Antetokounmpo,BOS,Over 0.5 Blocks,-145,Hit in 4 of his last 4 away games,100%
Brook Lopez,BOS,Over 1.5 Blocks,-135,Hit in 5 of his last 5 games,100%
Brook Lopez,BOS,Over 1.5 Blocks,-135,Hit in 5 of his last 5 games vs BOS,100%
DJ White,MIL,Over 21.5 PTS+AST,-125,Hit in 7 of his last 7 home games,100%
Jabari Brown,MIL,Under 0.5 Blocks,-250,Hit in 8 of his last 8 games vs MIL,100%
Dyson Daniels,LAL,Over 2.5 STL+BLK,-155,Hit in 6 of his last 6 home games,100%
Zaccharie Risacher,LAL,Over 0.5 Turnovers,-210,Hit in 4 of his last 4 home games,100%
Clint Capela,LAL,Over 1.5 STL+BLK,-130,Hit in 4 of his last 4 games,100%
Jayson Tatum,MIL,Under 1.5 Steals,-250,Hit in 4 of his last 4 games,100%
DJ White,MIL,Under 1.5 Turnovers,-200,Hit in 5 of his last 5 games vs MIL,100%
DJ White,MIL,Over 1.5 STL+BLK,-125,Hit in 4 of his last 4 games vs MIL,100%
Khris Middleton,BOS,Over 1.5 Turnovers,160,Hit in 4 of his last 4 games,100%
Khris Middleton,BOS,Over 1.5 Turnovers,160,Hit in 6 of his last 6 away games,100%
Khris Middleton,BOS,Over 0.5 Steals,140,Hit in 4 of his last 4 games vs BOS,100%
Khris Middleton,BOS,Over 0.5 STL+BLK,100,Hit in 4 of his last 4 games vs BOS,100%
Damian Lillard,BOS,Over 0.5 STL+BLK,-200,Hit in 4 of his last 4 games vs BOS,100%
Brook Lopez,BOS,Over 2.5 STL+BLK,-105,Hit in 5 of his last 5 games,100%
Anthony Davis,ATL,Under 44.5 P+A+R,-113,Hit in 5 of his last 5 games,100%
Josh Giddey,IND,Over 13.5 REB+AST,-102,Hit in 7 of his last 7 home games,100%
Josh Giddey,IND,Under 1.5 3PTM,-244,Hit in 4 of his last 4 games vs IND,100%
Josh Giddey,IND,Over 6.5 Assists,102,Hit in 4 of his last 4 home games,100%
Nikola Vučević,IND,Over 13.5 REB+AST,-125,Hit in 4 of his last 4 games vs IND,100%
Nikola Vučević,IND,Over 1.5 3PTM,-133,Hit in 4 of his last 4 games,100%
Nikola Vučević,IND,Over 1.5 3PTM,-133,Hit in 4 of his last 4 home games,100%
Coby White,IND,Under 2.5 3PTM,120,Hit in 5 of his last 5 games vs IND,100%
Coby White,IND,Under 4.5 Assists,-166,Hit in 8 of his last 8 games vs IND,100%
