Player Name,Matchup,Market,Odds,Trend Context,Linemate Percentage
Y. Missi,VS BRO,Over 12.5 P+A+R,-115,Hit in 5 of his last 5 home games,100%
B. Ingram,VS BRO,Over 0.5 Steals,-132,Hit in 7 of his last 7 home games,100%
J. Alvarado,VS BRO,Under 1.5 1Q Assists,-111,Hit in 4 of his last 4 games vs BRO,100%
J. Alvarado,VS BRO,Under 0.5 Blocks,-264,Hit in 5 of his last 5 games,100%
J. Alvarado,VS BRO,Under 0.5 Blocks,-264,Hit in 4 of his last 4 games vs BRO,100%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
J. Alvarado,VS BRO,Under 24.5 P+A+R,-108,Hit in 4 of his last 4 games vs BRO,100%
J. Alvarado,VS BRO,Under 9.5 REB+AST,-118,Hit in 4 of his last 4 games vs BRO,100%
J. Alvarado,VS BRO,Under 5.5 Assists,+102,Hit in 4 of his last 4 games vs BRO,100%
Z. Williams,@ NOP,Under 0.5 Blocks,-404,Hit in 5 of his last 5 games,100%
Z. Williams,@ NOP,Under 0.5 3PTM,+102,Hit in 5 of his last 5 games,100%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
C. Johnson,@ NOP,Over 2.5 3PTM,-157,Hit in 4 of his last 4 games,100%
C. Johnson,@ NOP,Over 3.5 1Q Points,-121,Hit in 5 of his last 5 games,100%
C. Johnson,@ NOP,Over 17.5 PTS+AST,-125,Hit in 7 of his last 7 games,100%
C. Johnson,@ NOP,Over 15.5 Points,-129,Hit in 4 of his last 4 games,100%
C. Johnson,@ NOP,Over 21.5 P+A+R,-137,Hit in 5 of his last 5 games,100%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
C. Johnson,@ NOP,Under 0.5 Turnovers,+159,Hit in 7 of his last 7 games,100%
C. Johnson,@ NOP,Over 19.5 PTS+REB,-125,Hit in 5 of his last 5 games,100%
B. Simmons,@ NOP,Over 1.5 1Q Points,-179,Hit in 5 of his last 5 games,100%
B. Simmons,@ NOP,Over 1.5 Turnovers,-174,Hit in 7 of his last 7 games,100%
B. Simmons,@ NOP,Over 1.5 Turnovers,-174,Hit in 4 of his last 4 away games,100%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
D. Finney-Smith,@ NOP,Under 0.5 1Q Assists,-294,Hit in 6 of his last 6 games,100%
J. Wilson,@ NOP,Under 0.5 Steals,-224,Hit in 4 of his last 4 games,100%
J. Wilson,@ NOP,Over 0.5 Turnovers,-125,Hit in 5 of his last 5 away games,100%
J. Wilson,@ NOP,Under 0.5 STL+BLK,-157,Hit in 4 of his last 4 games,100%
D. Schröder,@ NOP,Under 2.5 3PTM,-199,Hit in 5 of his last 5 games vs NOP,100%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
D. Schröder,@ NOP,Under 5.5 Assists,+110,Hit in 4 of his last 4 games vs NOP,100%
D. Schröder,@ NOP,Under 0.5 1Q Rebounds,+114,Hit in 5 of his last 5 games vs NOP,100%
D. Schröder,@ NOP,Under 8.5 REB+AST,+108,Hit in 4 of his last 4 games vs NOP,100%
C. Thomas,@ NOP,Under 3.5 Rebounds,-174,Hit in 7 of his last 7 games,100%
J. Giddey,VS CLE,Under 6.5 Rebounds,-148,Hit in 5 of his last 5 games,100%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
J. Giddey,VS CLE,Over 0.5 3PTM,-179,Hit in 4 of his last 4 games,100%
J. Giddey,VS CLE,Over 0.5 3PTM,-179,Hit in 5 of his last 5 home games,100%
J. Giddey,VS CLE,Under 0.5 Blocks,-284,Hit in 6 of his last 6 games,100%
J. Giddey,VS CLE,Over 1.5 1Q Assists,-117,Hit in 7 of his last 7 games,100%
J. Giddey,VS CLE,Over 5.5 Assists,-122,Hit in 5 of his last 5 games,100%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
P. Williams,VS CLE,Over 2.5 1Q Points,+104,Hit in 4 of his last 4 games vs CLE,100%
N. Vučević,VS CLE,Over 0.5 Blocks,-139,Hit in 4 of his last 4 home games,100%
N. Vučević,VS CLE,Over 17.5 Points,-106,Hit in 6 of his last 6 home games,100%
N. Vučević,VS CLE,Over 27.5 PTS+REB,-106,Hit in 7 of his last 7 home games,100%
C. White,VS CLE,Over 3.5 Rebounds,+106,Hit in 5 of his last 5 games vs CLE,100%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 5 of his last 5 games vs CLE,100%
C. White,VS CLE,Over 0.5 STL+BLK,-224,Hit in 4 of his last 4 games vs CLE,100%
Z. LaVine,VS CLE,Over 2.5 Turnovers,-129,Hit in 4 of his last 4 games vs CLE,100%
Z. LaVine,VS CLE,Over 3.5 1Q Points,-150,Hit in 5 of his last 5 games vs CLE,100%
Z. LaVine,VS CLE,Over 8.5 REB+AST,+116,Hit in 5 of his last 5 home games,100%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
Z. LaVine,VS CLE,Under 1.5 STL+BLK,-224,Hit in 4 of his last 4 games,100%
Z. LaVine,VS CLE,Over 0.5 Steals,-156,Hit in 5 of his last 5 games,100%
Z. LaVine,VS CLE,Under 0.5 Blocks,-324,Hit in 4 of his last 4 games,100%
Z. LaVine,VS CLE,Over 0.5 1Q Assists,-214,Hit in 5 of his last 5 games vs CLE,100%
A. Dosunmu,VS CLE,Under 1.5 STL+BLK,-224,Hit in 10 of his last 10 games,100%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
J. Allen,@ CHI,Over 15.5 PTS+AST,-145,Hit in 4 of his last 4 away games,100%
J. Allen,@ CHI,Over 1.5 Assists,-119,Hit in 4 of his last 4 games vs CHI,100%
J. Allen,@ CHI,Over 0.5 Steals,-130,Hit in 4 of his last 4 games vs CHI,100%
J. Allen,@ CHI,Over 0.5 Steals,-130,Hit in 6 of his last 6 away games,100%
J. Allen,@ CHI,Over 0.5 1Q Assists,+100,Hit in 4 of his last 4 games vs CHI,100%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
J. Allen,@ CHI,Over 1.5 STL+BLK,-163,Hit in 4 of his last 4 games vs CHI,100%
D. Mitchell,@ CHI,Over 0.5 1Q Rebounds,-224,Hit in 4 of his last 4 games vs CHI,100%
D. Mitchell,@ CHI,Over 0.5 1Q Rebounds,-224,Hit in 4 of his last 4 games,100%
D. Mitchell,@ CHI,Over 28.5 PTS+AST,-120,Hit in 4 of his last 4 away games,100%
D. Mitchell,@ CHI,Over 2.5 3PTM,-164,Hit in 4 of his last 4 away games,100%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
D. Mitchell,@ CHI,Over 1.5 1Q Assists,+139,Hit in 6 of his last 6 games vs CHI,100%
I. Okoro,@ CHI,Under 0.5 1Q Rebounds,-108,Hit in 4 of his last 4 games vs CHI,100%
I. Okoro,@ CHI,Over 10.5 P+A+R,-131,Hit in 4 of his last 4 games vs CHI,100%
I. Okoro,@ CHI,Over 9.5 PTS+REB,-113,Hit in 5 of his last 5 games vs CHI,100%
E. Mobley,@ CHI,Over 2.5 STL+BLK,-135,Hit in 4 of his last 4 games,100%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
E. Mobley,@ CHI,Over 0.5 Steals,-184,Hit in 4 of his last 4 games vs CHI,100%
E. Mobley,@ CHI,Under 2.5 1Q Rebounds,-145,Hit in 4 of his last 4 games vs CHI,100%
K. Johnson,VS SAC,Over 15.5 PTS+AST,-115,Hit in 5 of his last 5 games vs SAC,100%
K. Johnson,VS SAC,Over 1.5 Assists,-137,Hit in 5 of his last 5 games vs SAC,100%
K. Johnson,VS SAC,Over 13.5 Points,-111,Hit in 5 of his last 5 games vs SAC,100%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
K. Johnson,VS SAC,Over 19.5 PTS+REB,-117,Hit in 5 of his last 5 games vs SAC,100%
K. Johnson,VS SAC,Over 21.5 P+A+R,-106,Hit in 5 of his last 5 games vs SAC,100%
K. Johnson,VS SAC,Under 1.5 Turnovers,-234,Hit in 5 of his last 5 games,100%
C. Paul,VS SAC,Under 12.5 PTS+REB,-106,Hit in 4 of his last 4 games vs SAC,100%
V. Wembanyama,VS SAC,Under 3.5 Assists,-136,Hit in 5 of his last 5 games,100%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
H. Barnes,VS SAC,Over 0.5 1Q Rebounds,-234,Hit in 8 of his last 8 games,100%
H. Barnes,VS SAC,Over 0.5 1Q Rebounds,-234,Hit in 4 of his last 4 home games,100%
H. Barnes,VS SAC,Under 0.5 STL+BLK,-115,Hit in 4 of his last 4 games,100%
H. Barnes,VS SAC,Under 0.5 Steals,-154,Hit in 4 of his last 4 games,100%
S. Castle,VS SAC,Under 1.5 1Q Rebounds,-224,Hit in 4 of his last 4 games,100%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
S. Castle,VS SAC,Under 1.5 Turnovers,-157,Hit in 7 of his last 7 games,100%
J. Champagnie,VS SAC,Under 1.5 STL+BLK,-254,Hit in 5 of his last 5 games,100%
J. Champagnie,VS SAC,Under 1.5 STL+BLK,-254,Hit in 4 of his last 4 games vs SAC,100%
J. Champagnie,VS SAC,Over 1.5 Assists,-142,Hit in 6 of his last 6 games,100%
J. Champagnie,VS SAC,Over 4.5 Rebounds,-156,Hit in 5 of his last 5 home games,100%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
J. Champagnie,VS SAC,Over 2.5 1Q Points,-113,Hit in 4 of his last 4 games vs SAC,100%
J. Champagnie,VS SAC,Over 0.5 1Q Assists,+139,Hit in 4 of his last 4 home games,100%
D. Sabonis,@ SAS,Over 24.5 PTS+AST,-108,Hit in 6 of his last 6 games vs SAS,100%
D. Sabonis,@ SAS,Over 2.5 Turnovers,-148,Hit in 5 of his last 5 away games,100%
D. Sabonis,@ SAS,Under 0.5 Blocks,-284,Hit in 8 of his last 8 games,100%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
D. Sabonis,@ SAS,Under 1.5 STL+BLK,-160,Hit in 8 of his last 8 games,100%
D. DeRozan,@ SAS,Over 0.5 3PTM,-169,Hit in 4 of his last 4 away games,100%
D. DeRozan,@ SAS,Under 5.5 1Q Points,-122,Hit in 6 of his last 6 games,100%
D. DeRozan,@ SAS,Under 3.5 Rebounds,+120,Hit in 5 of his last 5 games,100%
D. DeRozan,@ SAS,Under 2.5 Turnovers,-174,Hit in 5 of his last 5 games vs SAS,100%
C. White,VS CLE,Over 2.5 Turnovers,+133,Hit in 4 of his last 5 games,80%
D. DeRozan,@ SAS,Under 1.5 1Q Assists,-244,Hit in 6 of his last 6 games,100%
K. Murray,@ SAS,Under 2.5 3PTM,-194,Hit in 5 of his last 5 games vs SAS,100%
K. Murray,@ SAS,Under 0.5 1Q Assists,-194,Hit in 4 of his last 4 games vs SAS,100%
K. Murray,@ SAS,Under 1.5 STL+BLK,+100,Hit in 4 of his last 4 games,100%
K. Murray,@ SAS,Under 1.5 STL+BLK,+100,Hit in 6 of his last 6 games vs SAS,100%
SAC,@ SAS,Moneyline,-118,Won 6 of their last 8 games,75%
K. Murray,@ SAS,Under 0.5 Steals,+146,Hit in 4 of his last 4 games,100%
K. Huerter,@ SAS,Under 4.5 Rebounds,-148,Hit in 7 of his last 7 games vs SAS,100%
K. Huerter,@ SAS,Over 2.5 1Q Points,-135,Hit in 4 of his last 4 away games,100%
D. Fox,@ SAS,Over 4.5 Rebounds,-132,Hit in 9 of his last 9 away games,100%
D. Fox,@ SAS,Over 30.5 PTS+REB,-102,Hit in 5 of his last 5 games vs SAS,100%
Y. Missi,VS BRO,Over 6.5 PTS+AST,-133,Hit in 3 of his last 4 games,75%
