Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Julius Randle,OKL,Under 12.5 REB+AST,-136,Hit in 5 of his last 5 games vs OKL,100%
Julius Randle,OKL,Over 22.5 PTS+AST,-125,Hit in 5 of his last 5 home games,100%
Julius Randle,OKL,Over 17.5 Points,-118,Hit in 5 of his last 5 home games,100%
Rudy Gobert,OKL,Under 1.5 Blocks,-245,Hit in 4 of his last 4 games,100%
Rudy Gobert,OKL,Over 0.5 Assists,-130,Hit in 5 of his last 5 games vs OKL,100%
Julius Randle,OKL,Under 12.5 REB+AST,-136,Hit in 9 of his last 12 games,75%
Mike Conley,OKL,Over 5.5 REB+AST,-152,Hit in 5 of his last 5 games,100%
Mike Conley,OKL,Over 2.5 Rebounds,116,Hit in 5 of his last 5 games,100%
Naz Reid,OKL,Under 18.5 PTS+REB,-125,Hit in 6 of his last 6 games,100%
Naz Reid,OKL,Over 6.5 Rebounds,106,Hit in 6 of his last 6 games vs OKL,100%
Naz Reid,OKL,Under 1.5 3PTM,124,Hit in 4 of his last 4 games,100%
Naz Reid,OKL,Under 11.5 Points,-110,Hit in 6 of his last 6 games,100%
Anthony Edwards,OKL,Over 12.5 REB+AST,-125,Hit in 5 of his last 5 home games,100%
Anthony Edwards,OKL,Over 7.5 Rebounds,-104,Hit in 4 of his last 4 games vs OKL,100%
Anthony Edwards,OKL,Over 0.5 Blocks,-185,Hit in 8 of his last 8 home games,100%
Nickeil Alexander-Walker,OKL,Over 7.5 Points,-122,Hit in 7 of his last 7 games vs OKL,100%
Nickeil Alexander-Walker,OKL,Over 1.5 3PTM,116,Hit in 7 of his last 7 games vs OKL,100%
Nickeil Alexander-Walker,OKL,Under 2.5 Assists,-200,Hit in 4 of his last 4 games,100%
Nickeil Alexander-Walker,OKL,Under 2.5 Rebounds,-120,Hit in 9 of his last 9 games,100%
Isaiah Hartenstein,MIN,Under 18.5 PTS+AST+REB,-125,Hit in 4 of his last 4 games,100%
Isaiah Hartenstein,MIN,Over 7.5 Points,-132,Hit in 4 of his last 4 away games,100%
Luguentz Dort,MIN,Over 0.5 Steals,-225,Hit in 4 of his last 4 games,100%
Luguentz Dort,MIN,Over 0.5 Steals,-225,Hit in 4 of his last 4 games vs MIN,100%
Jalen Williams,MIN,Over 11.5 REB+AST,108,Hit in 5 of his last 5 games,100%
Jalen Williams,MIN,Over 11.5 REB+AST,108,Hit in 4 of his last 4 games vs MIN,100%
Alex Caruso,MIN,Over 7.5 Points,-112,Hit in 6 of his last 6 games,100%
Cason Wallace,MIN,Over 9.5 PTS+AST,102,Hit in 4 of his last 4 games,100%
Cason Wallace,MIN,Over 12.5 PTS+AST+REB,-108,Hit in 4 of his last 4 games,100%
Shai Gilgeous-Alexander,MIN,Over 6.5 Assists,-130,Hit in 5 of his last 5 games vs MIN,100%
Shai Gilgeous-Alexander,MIN,Over 44.5 PTS+AST+REB,-110,Hit in 4 of his last 4 games vs MIN,100%
Shai Gilgeous-Alexander,MIN,Over 38.5 PTS+AST,-128,Hit in 4 of his last 4 games vs MIN,100%
Shai Gilgeous-Alexander,MIN,Under 5.5 Rebounds,-172,Hit in 4 of his last 4 games,100%
Isaiah Hartenstein,MIN,Over 1.5 Assists,-210,Hit in 16 of his last 17 away games,94%
Julius Randle,OKL,Over 22.5 PTS+AST,-125,Hit in 10 of his last 11 games,91%
Julius Randle,OKL,Over 17.5 Points,-118,Hit in 10 of his last 11 games,91%
Julius Randle,OKL,Under 0.5 Blocks,-300,Hit in 9 of his last 10 games,90%
Isaiah Hartenstein,MIN,Over 7.5 Points,-132,Hit in 9 of his last 10 games,90%
Donte DiVincenzo,OKL,Under 9.5 Points,-128,Hit in 8 of his last 9 games,89%
Cason Wallace,MIN,Under 3.5 Rebounds,-172,Hit in 8 of his last 9 games vs MIN,89%
Jaden McDaniels,OKL,Under 6.5 Rebounds,-154,Hit in 7 of his last 8 games,88%
Shai Gilgeous-Alexander,MIN,Under 0.5 Blocks,-140,Hit in 7 of his last 8 games vs MIN,88%
Chet Holmgren,MIN,Under 24.5 PTS+REB,-114,Hit in 7 of his last 8 games vs MIN,88%
Chet Holmgren,MIN,Under 8.5 Rebounds,-114,Hit in 7 of his last 8 games vs MIN,88%
Chet Holmgren,MIN,Over 1.5 Assists,100,Hit in 7 of his last 8 games vs MIN,88%
Anthony Edwards,OKL,Under 3.5 3PTM,-154,Hit in 13 of his last 15 games vs OKL,87%
Jaden McDaniels,OKL,Over 0.5 Blocks,-200,Hit in 6 of his last 7 games,86%
Anthony Edwards,OKL,Over 0.5 Steals,-210,Hit in 6 of his last 7 home games,86%
Anthony Edwards,OKL,Over 0.5 Blocks,-185,Hit in 6 of his last 7 games,86%
Nickeil Alexander-Walker,OKL,Over 12.5 PTS+AST+REB,-125,Hit in 6 of his last 7 games vs OKL,86%
Jalen Williams,MIN,Under 32.5 PTS+AST+REB,-122,Hit in 12 of his last 14 games vs MIN,86%
Shai Gilgeous-Alexander,MIN,Over 1.5 Steals,-130,Hit in 6 of his last 7 games,86%
Chet Holmgren,MIN,Under 1.5 3PTM,-154,Hit in 6 of his last 7 games,86%
Chet Holmgren,MIN,Under 10.5 REB+AST,-140,Hit in 6 of his last 7 games vs MIN,86%
Aaron Wiggins,MIN,Over 1.5 Rebounds,-175,Hit in 6 of his last 7 games vs MIN,86%
Donte DiVincenzo,OKL,Over 15.5 PTS+AST+REB,-114,Hit in 17 of his last 20 home games,85%
Aaron Wiggins,MIN,Over 7.5 PTS+AST+REB,-105,Hit in 17 of his last 20 away games,85%
Aaron Wiggins,MIN,Over 4.5 Points,-105,Hit in 17 of his last 20 away games,85%
Jaden McDaniels,OKL,Under 6.5 Rebounds,-154,Hit in 11 of his last 13 games vs OKL,85%
Anthony Edwards,OKL,Under 32.5 PTS+AST,-108,Hit in 11 of his last 13 games vs OKL,85%
Anthony Edwards,OKL,Under 35.5 PTS+REB,-128,Hit in 11 of his last 13 games vs OKL,85%
Anthony Edwards,OKL,Under 40.5 PTS+AST+REB,-114,Hit in 11 of his last 13 games vs OKL,85%
Anthony Edwards,OKL,Under 27.5 Points,-120,Hit in 11 of his last 13 games vs OKL,85%
Isaiah Hartenstein,MIN,Over 10.5 PTS+AST,-110,Hit in 16 of his last 19 away games,84%
Julius Randle,OKL,Over 24.5 PTS+REB,-128,Hit in 5 of his last 6 games,83%
Julius Randle,OKL,Over 29.5 PTS+AST+REB,-130,Hit in 5 of his last 6 games,83%
Julius Randle,OKL,Under 0.5 Blocks,-300,Hit in 5 of his last 6 games vs OKL,83%
Rudy Gobert,OKL,Under 1.5 Blocks,-245,Hit in 5 of his last 6 games vs OKL,83%
Donte DiVincenzo,OKL,Over 2.5 Assists,-154,Hit in 15 of his last 18 home games,83%
Donte DiVincenzo,OKL,Under 2.5 3PTM,-188,Hit in 10 of his last 12 games,83%
Jaden McDaniels,OKL,Under 1.5 3PTM,-132,Hit in 5 of his last 6 games vs OKL,83%
Jaden McDaniels,OKL,Over 0.5 Steals,-192,Hit in 5 of his last 6 games,83%
Jaden McDaniels,OKL,Over 0.5 Steals,-192,Hit in 5 of his last 6 home games,83%
Nickeil Alexander-Walker,OKL,Under 2.5 Assists,-200,Hit in 5 of his last 6 games vs OKL,83%
Luguentz Dort,MIN,Under 0.5 Blocks,-225,Hit in 5 of his last 6 games,83%
Alex Caruso,MIN,Over 9.5 PTS+AST,-132,Hit in 5 of his last 6 games,83%
Alex Caruso,MIN,Over 9.5 PTS+AST,-132,Hit in 5 of his last 6 away games,83%
Alex Caruso,MIN,Over 10.5 PTS+REB,-112,Hit in 5 of his last 6 games,83%
Alex Caruso,MIN,Over 10.5 PTS+REB,-112,Hit in 5 of his last 6 games vs MIN,83%
Alex Caruso,MIN,Over 12.5 PTS+AST+REB,-132,Hit in 5 of his last 6 games,83%
Alex Caruso,MIN,Over 12.5 PTS+AST+REB,-132,Hit in 5 of his last 6 games vs MIN,83%
Alex Caruso,MIN,Over 12.5 PTS+AST+REB,-132,Hit in 5 of his last 6 away games,83%
Alex Caruso,MIN,Over 2.5 Rebounds,-154,Hit in 5 of his last 6 games vs MIN,83%
Alex Caruso,MIN,Over 1.5 Steals,-106,Hit in 5 of his last 6 games vs MIN,83%
