Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Khris Middleton,ORL,Over 14.5 PTS+REB,-122,Hit in 4 of his last 4 home games,100%
Khris Middleton,ORL,Over 7.5 REB+AST,100,Hit in 11 of his last 11 games,100%
Khris Middleton,ORL,Over 7.5 REB+AST,100,Hit in 4 of his last 4 home games,100%
Khris Middleton,ORL,Over 18.5 P+A+R,-118,Hit in 11 of his last 11 games,100%
Khris Middleton,ORL,Over 18.5 P+A+R,-118,Hit in 4 of his last 4 home games,100%
Khris Middleton,ORL,Over 3.5 Rebounds,-108,Hit in 8 of his last 8 home games,100%
Khris Middleton,ORL,Over 3.5 Assists,-122,Hit in 4 of his last 4 home games,100%
Taurean Prince,ORL,Over 8.5 P+A+R,100,Hit in 4 of his last 4 home games,100%
Taurean Prince,ORL,Over 5.5 PTS+AST,-113,Hit in 4 of his last 4 home games,100%
Taurean Prince,ORL,Over 0.5 Assists,-214,Hit in 5 of his last 5 games,100%
Taurean Prince,ORL,Over 0.5 3PTM,-184,Hit in 4 of his last 4 home games,100%
Taurean Prince,ORL,Over 4.5 Points,-130,Hit in 4 of his last 4 home games,100%
Damian Lillard,ORL,Over 27.5 PTS+REB,-125,Hit in 4 of his last 4 home games,100%
Damian Lillard,ORL,Over 3.5 Rebounds,-160,Hit in 5 of his last 5 games,100%
Damian Lillard,ORL,Over 3.5 Rebounds,-160,Hit in 5 of his last 5 games vs ORL,100%
Damian Lillard,ORL,Over 3.5 Rebounds,-160,Hit in 13 of his last 13 home games,100%
Gary Trent,ORL,Over 0.5 Assists,-199,Hit in 4 of his last 4 home games,100%
Gary Trent,ORL,Over 9.5 Points,-109,Hit in 4 of his last 4 games,100%
Gary Trent,ORL,Over 10.5 PTS+AST,-113,Hit in 4 of his last 4 games,100%
Gary Trent,ORL,Over 13.5 P+A+R,-106,Hit in 4 of his last 4 games,100%
Gary Trent,ORL,Over 12.5 PTS+REB,-103,Hit in 4 of his last 4 games,100%
Gary Trent,ORL,Over 1.5 3PTM,-174,Hit in 4 of his last 4 games,100%
Bobby Portis,ORL,Over 6.5 Rebounds,-148,Hit in 5 of his last 5 games vs ORL,100%
Giannis Antetokounmpo,ORL,Over 30.5 Points,-115,Hit in 4 of his last 4 games vs ORL,100%
Giannis Antetokounmpo,ORL,Over 30.5 Points,-115,Hit in 5 of his last 5 home games,100%
Giannis Antetokounmpo,ORL,Under 16.5 REB+AST,-111,Hit in 4 of his last 4 games,100%
Giannis Antetokounmpo,ORL,Under 11.5 Rebounds,-136,Hit in 4 of his last 4 games,100%
Giannis Antetokounmpo,ORL,Over 0.5 Double Double,-310,Hit in 4 of his last 4 home games,100%
Aaron Jackson,ORL,Under 3.5 REB+AST,100,Hit in 4 of his last 4 games,100%
Aaron Jackson,ORL,Under 3.5 REB+AST,100,Hit in 4 of his last 4 games vs ORL,100%
Aaron Jackson,ORL,Under 2.5 Rebounds,100,Hit in 4 of his last 4 games,100%
Brook Lopez,ORL,Under 9.5 Points,-113,Hit in 4 of his last 4 games,100%
Brook Lopez,ORL,Under 15.5 P+A+R,-113,Hit in 4 of his last 4 games,100%
Brook Lopez,ORL,Under 1.5 3PTM,-154,Hit in 4 of his last 4 games,100%
Goga Bitadze,MIL,Under 2.5 Assists,-103,Hit in 5 of his last 5 games vs MIL,100%
Jalen Suggs,MIL,Under 25.5 PTS+AST,-111,Hit in 5 of his last 5 games vs MIL,100%
Jalen Suggs,MIL,Under 3.5 Rebounds,-104,Hit in 4 of his last 4 games vs MIL,100%
Jalen Suggs,MIL,Under 29.5 P+A+R,-111,Hit in 5 of his last 5 games vs MIL,100%
Jalen Suggs,MIL,Under 4.5 Assists,-113,Hit in 5 of his last 5 games vs MIL,100%
Jalen Suggs,MIL,Under 8.5 REB+AST,-115,Hit in 5 of his last 5 games,100%
Jalen Suggs,MIL,Under 8.5 REB+AST,-115,Hit in 5 of his last 5 games vs MIL,100%
Jalen Suggs,MIL,Under 20.5 Points,-111,Hit in 5 of his last 5 games vs MIL,100%
Jalen Suggs,MIL,Under 24.5 PTS+REB,-111,Hit in 5 of his last 5 games vs MIL,100%
Jalen Suggs,MIL,Under 2.5 3PTM,110,Hit in 5 of his last 5 games vs MIL,100%
W. Carter,MIL,Under 10.5 Points,-137,Hit in 4 of his last 4 games,100%
W. Carter,MIL,Under 12.5 PTS+AST,-133,Hit in 4 of his last 4 games,100%
Tristan da Silva,MIL,Under 9.5 PTS+AST,-117,Hit in 5 of his last 5 games,100%
Tristan da Silva,MIL,Under 1.5 Assists,-129,Hit in 4 of his last 4 games,100%
Tristan da Silva,MIL,Under 13.5 P+A+R,-129,Hit in 5 of his last 5 games,100%
Kentavious Caldwell-Pope,MIL,Under 10.5 Points,-128,Hit in 4 of his last 4 games,100%
Kentavious Caldwell-Pope,MIL,Under 2.5 Assists,-184,Hit in 5 of his last 5 games,100%
Kentavious Caldwell-Pope,MIL,Under 12.5 PTS+AST,-129,Hit in 4 of his last 4 games,100%
Milt Wagner,MIL,Over 6.5 REB+AST,-137,Hit in 5 of his last 5 games,100%
Milt Wagner,MIL,Over 6.5 REB+AST,-137,Hit in 4 of his last 4 away games,100%
Milt Wagner,MIL,Over 5.5 Rebounds,-111,Hit in 5 of his last 5 games,100%
Milt Wagner,MIL,Over 5.5 Rebounds,-111,Hit in 4 of his last 4 away games,100%
Khris Middleton,ORL,Over 11.5 Points,100,Hit in 4 of his last 4 home games,100%
Brook Lopez,ORL,Under 14.5 PTS+REB,-106,Hit in 4 of his last 4 games,100%
