Player Name,Matchup,Market,Odds,Trend Context,Linemate Percentage
T. Hardaway,VS HOU,Under 0.5 1Q Assists,-160,Hit in 5 of his last 5 games vs HOU,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 4 of his last 4 games vs HOU,100%
T. Hardaway,VS HOU,Under 1.5 Assists,+129,Hit in 6 of his last 6 games vs HOU,100%
T. Hardaway,VS HOU,Under 0.5 STL+BLK,+118,Hit in 4 of his last 4 games vs HOU,100%
T. Hardaway,VS HOU,Under 5.5 REB+AST,-139,Hit in 6 of his last 6 games vs HOU,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
C. Cunningham,VS HOU,Over 1.5 1Q Rebounds,-148,Hit in 4 of his last 4 home games,100%
C. Cunningham,VS HOU,Under 1.5 3PTM,-138,Hit in 4 of his last 4 games,100%
T. Harris,VS HOU,Under 7.5 Rebounds,-110,Hit in 4 of his last 4 games,100%
T. Harris,VS HOU,Under 7.5 Rebounds,-110,Hit in 4 of his last 4 games vs HOU,100%
T. Harris,VS HOU,Over 1.5 STL+BLK,-163,Hit in 4 of his last 4 home games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
T. Harris,VS HOU,Under 2.5 1Q Rebounds,-184,Hit in 4 of his last 4 games vs HOU,100%
I. Stewart,VS HOU,Over 1.5 Assists,-174,Hit in 5 of his last 5 home games,100%
I. Stewart,VS HOU,Under 0.5 Steals,-125,Hit in 4 of his last 4 games,100%
I. Stewart,VS HOU,Under 1.5 Turnovers,-244,Hit in 6 of his last 6 games,100%
I. Stewart,VS HOU,Under 2.5 STL+BLK,-179,Hit in 4 of his last 4 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
I. Stewart,VS HOU,Under 0.5 3PTM,-214,Hit in 10 of his last 10 games,100%
M. Beasley,VS HOU,Under 0.5 1Q Assists,-324,Hit in 6 of his last 6 games vs HOU,100%
M. Beasley,VS HOU,Under 1.5 Assists,-189,Hit in 6 of his last 6 games vs HOU,100%
M. Beasley,VS HOU,Over 2.5 1Q Points,-117,Hit in 5 of his last 5 home games,100%
M. Beasley,VS HOU,Under 0.5 1Q Rebounds,-127,Hit in 5 of his last 5 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
M. Beasley,VS HOU,Under 0.5 1Q Rebounds,-127,Hit in 6 of his last 6 games vs HOU,100%
M. Beasley,VS HOU,Over 0.5 Turnovers,-244,Hit in 5 of his last 5 home games,100%
M. Beasley,VS HOU,Under 4.5 REB+AST,-157,Hit in 4 of his last 4 games vs HOU,100%
J. Ivey,VS HOU,Over 2.5 Turnovers,-179,Hit in 7 of his last 7 games,100%
J. Ivey,VS HOU,Over 0.5 Blocks,-104,Hit in 4 of his last 4 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Smith,@ DET,Under 7.5 REB+AST,-115,Hit in 5 of his last 5 games,100%
J. Smith,@ DET,Under 0.5 1Q Assists,-304,Hit in 4 of his last 4 games vs DET,100%
J. Smith,@ DET,Under 1.5 STL+BLK,-169,Hit in 7 of his last 7 games,100%
J. Smith,@ DET,Over 1.5 1Q Rebounds,-148,Hit in 4 of his last 4 games vs DET,100%
J. Smith,@ DET,Over 0.5 Assists,-244,Hit in 4 of his last 4 games vs DET,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Smith,@ DET,Over 0.5 Blocks,-111,Hit in 4 of his last 4 games vs DET,100%
F. VanVleet,@ DET,Under 2.5 3PTM,-158,Hit in 5 of his last 5 games,100%
A. Şengün,@ DET,Under 0.5 3PTM,-234,Hit in 5 of his last 5 games,100%
A. Şengün,@ DET,Under 1.5 Steals,-234,Hit in 6 of his last 6 games,100%
A. Şengün,@ DET,Over 1.5 1Q Assists,+172,Hit in 4 of his last 4 away games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. Brooks,@ DET,Under 0.5 Blocks,-304,Hit in 4 of his last 4 games,100%
D. Brooks,@ DET,Under 1.5 STL+BLK,-194,Hit in 6 of his last 6 games,100%
T. Harris,VS HOU,Over 0.5 Blocks,-200,Hit in 5 of his last 5 home games,100%
J. Ivey,VS HOU,Over 25.5 P+A+R,-115,Hit in 4 of his last 4 games vs HOU,100%
J. Green,@ DET,Under 30.5 P+A+R,-113,Hit in 4 of his last 4 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Green,@ DET,Under 21.5 Points,+100,Hit in 4 of his last 4 games,100%
J. Green,@ DET,Under 25.5 PTS+AST,-113,Hit in 4 of his last 4 games,100%
J. Green,@ DET,Under 1.5 Steals,-265,Hit in 7 of his last 7 games,100%
J. Green,@ DET,Under 27.5 PTS+REB,-125,Hit in 4 of his last 4 games,100%
C. Cunningham,VS HOU,Under 22.5 Points,-104,Hit in 6 of his last 6 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Ivey,VS HOU,Over 7.5 REB+AST,-132,Hit in 4 of his last 4 games vs HOU,100%
S. Fontecchio,VS HOU,Under 0.5 Blocks,-354,Hit in 6 of his last 6 games,100%
S. Fontecchio,VS HOU,Under 1.5 3PTM,-224,Hit in 4 of his last 4 games,100%
S. Fontecchio,VS HOU,Under 1.5 Assists,-234,Hit in 5 of his last 5 games,100%
A. Thompson,@ DET,Under 0.5 3PTM,-354,Hit in 5 of his last 5 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
T. Eason,@ DET,Over 2.5 1Q Points,+133,Hit in 4 of his last 4 away games,100%
T. Eason,@ DET,Under 1.5 Assists,-184,Hit in 4 of his last 4 games,100%
T. Eason,@ DET,Under 1.5 1Q Rebounds,-184,Hit in 4 of his last 4 games,100%
T. Eason,@ DET,Over 0.5 Blocks,-194,Hit in 5 of his last 5 games,100%
A. Thompson,@ DET,Under 1.5 Turnovers,-199,Hit in 5 of his last 5 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
R. Holland,VS HOU,Under 4.5 REB+AST,-130,Hit in 8 of his last 8 games,100%
R. Holland,VS HOU,Under 0.5 Blocks,-300,Hit in 8 of his last 8 games,100%
A. Şengün,@ DET,Over 3.5 Assists,-169,Hit in 6 of his last 6 games,100%
R. Sheppard,@ DET,Under 2.5 Rebounds,-189,Hit in 9 of his last 9 games,100%
R. Sheppard,@ DET,Under 0.5 STL+BLK,-111,Hit in 7 of his last 7 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
R. Sheppard,@ DET,Under 0.5 Steals,-179,Hit in 7 of his last 7 games,100%
T. Prince,VS BOS,Under 0.5 1Q Points,-121,Hit in 4 of his last 4 games vs BOS,100%
T. Prince,VS BOS,Over 0.5 1Q Rebounds,-194,Hit in 9 of his last 9 games,100%
T. Prince,VS BOS,Over 0.5 1Q Rebounds,-194,Hit in 4 of his last 4 games vs BOS,100%
T. Prince,VS BOS,Under 0.5 1Q Assists,-244,Hit in 4 of his last 4 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
T. Prince,VS BOS,Over 0.5 STL+BLK,-184,Hit in 4 of his last 4 home games,100%
D. Lillard,VS BOS,Over 7.5 1Q Points,-113,Hit in 5 of his last 5 home games,100%
G. Antetokounmpo,VS BOS,Under 30.5 Points,-112,Hit in 5 of his last 5 games vs BOS,100%
G. Antetokounmpo,VS BOS,Under 36.5 PTS+AST,-113,Hit in 5 of his last 5 games vs BOS,100%
G. Antetokounmpo,VS BOS,Under 49.5 P+A+R,-120,Hit in 5 of his last 5 games vs BOS,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
G. Antetokounmpo,VS BOS,Under 0.5 3PTM,-300,Hit in 16 of his last 16 games,100%
G. Antetokounmpo,VS BOS,Under 0.5 3PTM,-300,Hit in 5 of his last 5 games vs BOS,100%
B. Lopez,VS BOS,Over 1.5 Turnovers,+129,Hit in 4 of his last 4 home games,100%
B. Lopez,VS BOS,Over 1.5 Blocks,-113,Hit in 4 of his last 4 games vs BOS,100%
J. Holiday,@ MIL,Under 0.5 Steals,-128,Hit in 4 of his last 4 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Holiday,@ MIL,Over 0.5 1Q Assists,-234,Hit in 8 of his last 8 games,100%
J. Holiday,@ MIL,Over 0.5 1Q Assists,-234,Hit in 5 of his last 5 away games,100%
D. White,@ MIL,Over 0.5 1Q Rebounds,-166,Hit in 5 of his last 5 games,100%
D. White,@ MIL,Over 0.5 Blocks,-186,Hit in 5 of his last 5 away games,100%
D. White,@ MIL,Under 1.5 Turnovers,-224,Hit in 4 of his last 4 games vs MIL,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
D. White,@ MIL,Over 0.5 Steals,-215,Hit in 4 of his last 4 away games,100%
D. White,@ MIL,Over 1.5 STL+BLK,-133,Hit in 8 of his last 8 games,100%
D. White,@ MIL,Over 1.5 STL+BLK,-133,Hit in 5 of his last 5 away games,100%
A. Horford,@ MIL,Over 0.5 Steals,-166,Hit in 5 of his last 5 games,100%
A. Horford,@ MIL,Over 0.5 Steals,-166,Hit in 4 of his last 4 away games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
A. Horford,@ MIL,Over 0.5 1Q Assists,+133,Hit in 6 of his last 6 away games,100%
A. Horford,@ MIL,Over 1.5 3PTM,+100,Hit in 5 of his last 5 games vs MIL,100%
J. Brown,@ MIL,Over 0.5 Steals,-215,Hit in 4 of his last 4 away games,100%
J. Brown,@ MIL,Over 9.5 REB+AST,+112,Hit in 5 of his last 5 games,100%
J. Brown,@ MIL,Over 9.5 REB+AST,+112,Hit in 4 of his last 4 away games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Brown,@ MIL,Over 5.5 Rebounds,-130,Hit in 7 of his last 7 games,100%
J. Brown,@ MIL,Over 5.5 Rebounds,-130,Hit in 4 of his last 4 away games,100%
J. Brown,@ MIL,Over 29.5 PTS+REB,-111,Hit in 6 of his last 6 games,100%
J. Brown,@ MIL,Over 29.5 PTS+REB,-111,Hit in 4 of his last 4 away games,100%
J. Brown,@ MIL,Over 3.5 Assists,+132,Hit in 4 of his last 4 games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Brown,@ MIL,Under 0.5 Blocks,-224,Hit in 7 of his last 7 games vs MIL,100%
J. Brown,@ MIL,Under 2.5 3PTM,-180,Hit in 4 of his last 4 games vs MIL,100%
J. Brown,@ MIL,Over 23.5 Points,-106,Hit in 5 of his last 5 games,100%
J. Brown,@ MIL,Over 23.5 Points,-106,Hit in 4 of his last 4 away games,100%
D. Lillard,VS BOS,Over 3.5 Rebounds,-154,Hit in 6 of his last 6 home games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
G. Antetokounmpo,VS BOS,Over 0.5 Double Double,-320,Hit in 8 of his last 8 games,100%
J. Brown,@ MIL,Over 32.5 P+A+R,-118,Hit in 5 of his last 5 games,100%
J. Brown,@ MIL,Over 32.5 P+A+R,-118,Hit in 4 of his last 4 away games,100%
J. Brown,@ MIL,Over 26.5 PTS+AST,-115,Hit in 5 of his last 5 games,100%
J. Brown,@ MIL,Over 26.5 PTS+AST,-115,Hit in 4 of his last 4 away games,100%
T. Hardaway,VS HOU,Under 0.5 Steals,-121,Hit in 8 of his last 9 games,89%
J. Tatum,@ MIL,Under 13.5 REB+AST,-125,Hit in 4 of his last 4 games vs MIL,100%
A. Jackson,VS BOS,Under 1.5 STL+BLK,-214,Hit in 4 of his last 4 games vs BOS,100%
A. Jackson,VS BOS,Under 0.5 Steals,+129,Hit in 4 of his last 4 games vs BOS,100%
