Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Quentin Grimes,WAS,Under 3.5 3PTM,-138,Hit in 4 of his last 4 games vs WAS,100%
AJ Johnson,PHI,Under 9.5 REB+AST,-132,Hit in 4 of his last 4 games,100%
Carlton Carrington,PHI,Under 1.5 3PTM,116,Hit in 7 of his last 7 games,100%
Julian Champagnie,PHI,Under 6.5 Rebounds,104,Hit in 4 of his last 4 games,100%
Julian Champagnie,PHI,Under 6.5 Rebounds,104,Hit in 4 of his last 4 games vs PHI,100%
Julian Champagnie,PHI,Under 8.5 REB+AST,-115,Hit in 4 of his last 4 games,100%
Julian Champagnie,PHI,Under 8.5 REB+AST,-115,Hit in 4 of his last 4 games vs PHI,100%
Quentin Grimes,WAS,Under 5.5 Assists,-162,Hit in 15 of his last 20 games,75%
Julian Champagnie,PHI,Under 10.5 PTS+AST,-130,Hit in 4 of his last 4 games,100%
Julian Champagnie,PHI,Under 10.5 PTS+AST,-130,Hit in 4 of his last 4 games vs PHI,100%
Julian Champagnie,PHI,Under 1.5 Assists,-175,Hit in 4 of his last 4 games vs PHI,100%
Julian Champagnie,PHI,Under 1.5 3PTM,-210,Hit in 4 of his last 4 games,100%
Julian Champagnie,PHI,Under 1.5 3PTM,-210,Hit in 4 of his last 4 games vs PHI,100%
Julian Champagnie,PHI,Under 1.5 STL+BLK,-122,Hit in 4 of his last 4 games,100%
Julian Champagnie,PHI,Under 1.5 STL+BLK,-122,Hit in 4 of his last 4 games vs PHI,100%
James Edwards,WAS,Over 2.5 3PTM,116,Hit in 5 of his last 5 games,100%
Jackie Butler,WAS,Under 8.5 REB+AST,-110,Hit in 7 of his last 7 games,100%
Julian Champagnie,PHI,Under 17.5 PTS+AST+REB,-110,Hit in 4 of his last 4 games,100%
Julian Champagnie,PHI,Under 17.5 PTS+AST+REB,-110,Hit in 4 of his last 4 games vs PHI,100%
Jackie Butler,WAS,Under 5.5 Assists,-160,Hit in 5 of his last 5 games,100%
Quentin Grimes,WAS,Under 30.5 PTS+REB,-106,Hit in 8 of his last 8 games vs WAS,100%
James Edwards,WAS,Over 17.5 Points,-112,Hit in 5 of his last 5 games,100%
Guerschon Yabusele,WAS,Under 0.5 Blocks,-350,Hit in 13 of his last 13 games,100%
