Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Bill Miller,WAS,Under 3.5 Assists,-148,Hit in 4 of his last 4 games vs WAS,100%
Bill Miller,WAS,Under 30.5 P+A+R,-121,Hit in 4 of his last 4 games vs WAS,100%
Bill Miller,WAS,Over 4.5 Rebounds,-160,Hit in 4 of his last 4 away games,100%
Bill Miller,WAS,Under 3.5 3PTM,-109,Hit in 4 of his last 4 games vs WAS,100%
Malik Williams,WAS,Over 0.5 Assists,-194,Hit in 6 of his last 6 games,100%
Malik Williams,WAS,Over 7.5 Rebounds,-113,Hit in 3 of his last 4 games,75%
Malik Williams,WAS,Over 0.5 Assists,-194,Hit in 4 of his last 4 away games,100%
Malik Williams,WAS,Over 18.5 P+A+R,-117,Hit in 4 of his last 4 games vs WAS,100%
JaMychal Green,WAS,Under 12.5 P+A+R,-125,Hit in 4 of his last 4 games,100%
Goga Bitadze,MIA,Under 2.5 Assists,104,Hit in 6 of his last 6 games vs MIA,100%
Jalen Suggs,MIA,Under 25.5 PTS+AST,-122,Hit in 9 of his last 9 games vs MIA,100%
Bill Miller,WAS,Under 3.5 3PTM,-109,Hit in 3 of his last 4 games,75%
Jalen Suggs,MIA,Under 24.5 PTS+REB,-120,Hit in 9 of his last 9 games vs MIA,100%
Jalen Suggs,MIA,Under 4.5 Assists,116,Hit in 8 of his last 8 games vs MIA,100%
Jalen Suggs,MIA,Under 29.5 P+A+R,-115,Hit in 9 of his last 9 games vs MIA,100%
Jalen Suggs,MIA,Over 3.5 Rebounds,-166,Hit in 5 of his last 5 games,100%
Jalen Suggs,MIA,Over 3.5 Rebounds,-166,Hit in 4 of his last 4 home games,100%
Jalen Suggs,MIA,Under 2.5 3PTM,-113,Hit in 6 of his last 6 games vs MIA,100%
Jalen Suggs,MIA,Under 20.5 Points,-128,Hit in 9 of his last 9 games vs MIA,100%
Tristan da Silva,MIA,Under 3.5 Rebounds,114,Hit in 5 of his last 5 games,100%
Kentavious Caldwell-Pope,MIA,Under 2.5 Rebounds,-142,Hit in 4 of his last 4 games vs MIA,100%
Bam Adebayo,ORL,Under 15.5 REB+AST,-130,Hit in 4 of his last 4 games,100%
Bam Adebayo,ORL,Under 10.5 Rebounds,-120,Hit in 4 of his last 4 games,100%
Bam Adebayo,ORL,Under 0.5 3PTM,108,Hit in 10 of his last 10 games vs ORL,100%
David Robinson,ORL,Under 2.5 3PTM,-113,Hit in 4 of his last 4 games vs ORL,100%
David Robinson,ORL,Under 17.5 P+A+R,-129,Hit in 4 of his last 4 games vs ORL,100%
Tyler Herro,ORL,Under 28.5 PTS+AST,-106,Hit in 4 of his last 4 games vs ORL,100%
Tyler Herro,ORL,Under 28.5 PTS+REB,-113,Hit in 4 of his last 4 games vs ORL,100%
