Player Name,Opponent,Market,Odds,Trend Context,Linemate Percentage
Goga Bitadze,BRO,Under 12.5 Points,-111,Hit in 6 of his last 6 games vs BRO,100%
Goga Bitadze,BRO,Under 15.5 PTS+AST,-111,Hit in 11 of his last 11 games vs BRO,100%
Jalen Suggs,BRO,Under 9.5 REB+AST,-125,Hit in 9 of his last 9 games vs BRO,100%
Cameron Johnson,ORL,Over 1.5 Turnovers,-185,Hit in 5 of his last 5 games,100%
Jalen Suggs,BRO,Under 27.5 PTS+AST,-115,Hit in 9 of his last 9 games vs BRO,100%
Nic Claxton,ORL,Under 10.5 REB+AST,-137,Hit in 7 of his last 7 games vs ORL,100%
Nic Claxton,ORL,Under 18.5 PTS+REB,-113,Hit in 7 of his last 7 games vs ORL,100%
Nic Claxton,ORL,Under 20.5 P+A+R,-106,Hit in 7 of his last 7 games vs ORL,100%
Nic Claxton,ORL,Under 10.5 Points,-118,Hit in 7 of his last 7 games vs ORL,100%
Nic Claxton,ORL,Under 7.5 Rebounds,102,Hit in 7 of his last 7 games vs ORL,100%
Cameron Johnson,ORL,Under 4.5 Rebounds,-129,Hit in 5 of his last 5 games vs ORL,100%
Ben Simmons,ORL,Under 19.5 P+A+R,-111,Hit in 4 of his last 4 games vs ORL,100%
Ben Simmons,ORL,Under 13.5 PTS+AST,-102,Hit in 4 of his last 4 games vs ORL,100%
ORL,BRO,Moneyline,-290,Won 5 of their last 5 games vs BRO,100%
Ben Simmons,ORL,Over 6.5 Assists,-128,Hit in 6 of his last 6 games,100%
Ben Simmons,ORL,Over 6.5 Assists,-128,Hit in 5 of his last 5 away games,100%
Dorian Finney-Smith,ORL,Under 1.5 Assists,-224,Hit in 5 of his last 5 games,100%
Jalen Suggs,BRO,Under 32.5 P+A+R,-122,Hit in 9 of his last 9 games vs BRO,100%
Goga Bitadze,BRO,Over 1.5 Blocks,-162,Hit in 4 of his last 4 games,100%
Goga Bitadze,BRO,Over 1.5 Blocks,-162,Hit in 4 of his last 4 home games,100%
Jalen Suggs,BRO,Under 22.5 Points,-113,Hit in 9 of his last 9 games vs BRO,100%
Jalen Suggs,BRO,Under 1.5 Steals,-180,Hit in 5 of his last 5 games,100%
Kentavious Caldwell-Pope,BRO,Over 1.5 Steals,-120,Hit in 4 of his last 4 games vs BRO,100%
Jalen Suggs,BRO,Under 2.5 STL+BLK,-185,Hit in 6 of his last 6 games vs BRO,100%
Ben Simmons,ORL,Under 0.5 Blocks,-190,Hit in 5 of his last 5 games,100%
Dorian Finney-Smith,ORL,Over 0.5 Steals,-160,Hit in 8 of his last 8 games vs ORL,100%
Jalen Suggs,BRO,Under 27.5 PTS+REB,-120,Hit in 9 of his last 9 games vs BRO,100%
Scottie Barnes,ATL,Under 15.5 REB+AST,-128,Hit in 5 of his last 5 games,100%
RJ Barrett,ATL,Over 5.5 Assists,-138,Hit in 4 of his last 4 games,100%
RJ Barrett,ATL,Under 37.5 P+A+R,-122,Hit in 5 of his last 5 games vs ATL,100%
Clint Capela,TOR,Under 9.5 Rebounds,100,Hit in 6 of his last 6 games,100%
Thaddeus Young,TOR,Under 3.5 Rebounds,-148,Hit in 4 of his last 4 games,100%
JaJuan Johnson,TOR,Under 30.5 PTS+REB,-104,Hit in 5 of his last 5 games vs TOR,100%
JaJuan Johnson,TOR,Under 5.5 Assists,-138,Hit in 5 of his last 5 games vs TOR,100%
JaJuan Johnson,TOR,Under 36.5 P+A+R,-115,Hit in 5 of his last 5 games vs TOR,100%
JaJuan Johnson,TOR,Under 1.5 3PTM,-178,Hit in 5 of his last 5 games vs TOR,100%
JaJuan Johnson,TOR,Over 0.5 Double Double,-165,Hit in 4 of his last 4 games,100%
Kristaps Porziņģis,IND,Over 1.5 3PTM,-137,Hit in 5 of his last 5 home games,100%
Jayson Tatum,IND,Over 0.5 Double Double,-170,Hit in 8 of his last 8 games,100%
Jayson Tatum,IND,Over 0.5 Double Double,-170,Hit in 6 of his last 6 home games,100%
DJ White,IND,Under 4.5 Rebounds,-122,Hit in 4 of his last 4 games,100%
DJ White,IND,Under 9.5 REB+AST,-138,Hit in 4 of his last 4 games,100%
Andrew Nembhard,BOS,Over 11.5 Points,-102,Hit in 5 of his last 5 games,100%
Tyrese Haliburton,BOS,Over 3.5 Rebounds,-132,Hit in 4 of his last 4 away games,100%
Tyrese Haliburton,BOS,Over 12.5 REB+AST,-132,Hit in 5 of his last 5 away games,100%
Myles Turner,BOS,Under 1.5 Assists,-214,Hit in 4 of his last 4 games vs BOS,100%
Bennedict Mathurin,BOS,Over 1.5 Assists,-129,Hit in 5 of his last 5 games,100%
Bennedict Mathurin,BOS,Over 1.5 Assists,-129,Hit in 5 of his last 5 games vs BOS,100%
Bennedict Mathurin,BOS,Over 1.5 Assists,-129,Hit in 5 of his last 5 away games,100%
Bennedict Mathurin,BOS,Over 17.5 PTS+AST,-129,Hit in 5 of his last 5 games vs BOS,100%
Bennedict Mathurin,BOS,Over 22.5 PTS+REB,100,Hit in 4 of his last 4 games vs BOS,100%
Bennedict Mathurin,BOS,Over 23.5 P+A+R,-129,Hit in 4 of his last 4 games vs BOS,100%
Bennedict Mathurin,BOS,Over 16.5 Points,-106,Hit in 4 of his last 4 games vs BOS,100%
RJ Barrett,ATL,Under 12.5 REB+AST,-106,Hit in 5 of his last 5 games vs ATL,100%
Jrue Holiday,IND,Over 0.5 Steals,-155,Hit in 4 of his last 4 games,100%
Jayson Tatum,IND,Over 0.5 Steals,-250,Hit in 4 of his last 4 games vs IND,100%
DJ White,IND,Over 1.5 Turnovers,120,Hit in 4 of his last 4 games,100%
DJ White,IND,Over 0.5 Blocks,-175,Hit in 10 of his last 10 games vs IND,100%
Jabari Brown,IND,Under 0.5 Blocks,-275,Hit in 5 of his last 5 games,100%
Myles Turner,BOS,Under 1.5 Blocks,100,Hit in 4 of his last 4 games vs BOS,100%
Pascal Siakam,BOS,Under 1.5 Turnovers,-175,Hit in 6 of his last 6 games,100%
Bennedict Mathurin,BOS,Under 1.5 Turnovers,-110,Hit in 4 of his last 4 games,100%
Bennedict Mathurin,BOS,Under 0.5 Steals,-105,Hit in 4 of his last 4 games,100%
Scottie Barnes,ATL,Over 28.5 PTS+AST,-115,Hit in 7 of his last 7 games vs ATL,100%
Gradey Dick,ATL,Over 5.5 REB+AST,-137,Hit in 7 of his last 7 games,100%
Gradey Dick,ATL,Over 5.5 REB+AST,-137,Hit in 4 of his last 4 home games,100%
J. Poeltl,ATL,Over 2.5 Assists,-133,Hit in 5 of his last 5 home games,100%
Clint Capela,TOR,Under 1.5 Assists,-204,Hit in 6 of his last 6 games vs TOR,100%
Clint Capela,TOR,Under 21.5 P+A+R,-109,Hit in 6 of his last 6 games,100%
Clint Capela,TOR,Under 11.5 PTS+AST,-109,Hit in 6 of his last 6 games,100%
Clint Capela,TOR,Under 19.5 PTS+REB,-106,Hit in 6 of his last 6 games,100%
JaJuan Johnson,TOR,Over 10.5 Rebounds,100,Hit in 4 of his last 4 games,100%
JaJuan Johnson,TOR,Under 25.5 PTS+AST,-104,Hit in 5 of his last 5 games vs TOR,100%
Scottie Barnes,ATL,Under 1.5 Steals,-166,Hit in 4 of his last 4 games vs ATL,100%
RJ Barrett,ATL,Under 30.5 PTS+REB,-106,Hit in 5 of his last 5 games vs ATL,100%
RJ Barrett,ATL,Under 3.5 Turnovers,-125,Hit in 5 of his last 5 games vs ATL,100%
Ochai Agbaji,ATL,Over 15.5 P+A+R,-129,Hit in 4 of his last 4 home games,100%
JaJuan Johnson,TOR,Over 15.5 REB+AST,-115,Hit in 4 of his last 4 games,100%
JaJuan Johnson,TOR,Under 2.5 Turnovers,-125,Hit in 5 of his last 5 games vs TOR,100%
DJ White,IND,Over 1.5 STL+BLK,-140,Hit in 8 of his last 8 games vs IND,100%
Jabari Brown,IND,Over 1.5 STL+BLK,100,Hit in 4 of his last 4 games vs IND,100%
Andrew Nembhard,BOS,Over 15.5 PTS+AST,-120,Hit in 5 of his last 5 games,100%
Tyrese Haliburton,BOS,Under 0.5 Blocks,-250,Hit in 4 of his last 4 games,100%
Myles Turner,BOS,Over 1.5 Turnovers,-150,Hit in 5 of his last 5 games,100%
Myles Turner,BOS,Over 1.5 Turnovers,-150,Hit in 7 of his last 7 games vs BOS,100%
Myles Turner,BOS,Over 1.5 Turnovers,-150,Hit in 4 of his last 4 away games,100%
Scottie Barnes,ATL,Over 0.5 Blocks,-190,Hit in 6 of his last 6 games vs ATL,100%
RJ Barrett,ATL,Under 0.5 Blocks,-155,Hit in 5 of his last 5 games vs ATL,100%
RJ Barrett,ATL,Over 0.5 Steals,-225,Hit in 5 of his last 5 games vs ATL,100%
RJ Barrett,ATL,Under 1.5 STL+BLK,-120,Hit in 5 of his last 5 games vs ATL,100%
Gradey Dick,ATL,Over 1.5 Turnovers,-150,Hit in 4 of his last 4 games,100%
Ochai Agbaji,ATL,Under 0.5 Blocks,-155,Hit in 4 of his last 4 games,100%
